"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",356749,356749,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0017938707,0.03155516,"{""low"":0.03055909,""high"":0.03155516}",0.03055909,356749,0.031036926,"CCC",0.031036926,1193423,220455,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.00764909,0.3338756,"{""low"":0.02291,""high"":0.150683}",-0.12012391,-0.79719615,0.02291,0.150683,-55.611385,0.056488287,-0.025929196,-0.45901898,0.056488287,-0.025929196,-0.45901898,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD","MSV Protocol USD",-5.544688,0.03055909,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-18T00:00:00.000Z",6,946113024,"CoinMarketCap",5773037,5773037,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0019090436,0.05915851,"{""low"":0.057141777,""high"":0.05915851}",0.057141777,5773037,0.059034854,"CCC",0.059034854,6545757,5933595,"2024-07-15T00:00:00.000Z",5000000000,1944391296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00020451844,0.0035791404,"{""low"":0.057141777,""high"":0.454444}",-0.3970977,-0.87381,0.057141777,0.454444,-79.087585,0.0890642,-0.031717908,-0.35612407,0.17429453,-0.11694823,-0.6709805,54256076,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,-3.2217257,0.057346296,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-12T00:00:00.000Z",6,895162624,"CoinMarketCap",1431144,1431144,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00007692911,0.008876203,"{""low"":0.008853109,""high"":0.008876203}",0.008853109,1431144,0.008867573,"CCC",0.008867573,3259039,2365073,"2022-02-07T00:00:00.000Z",1000000000,1021315456,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016635149,0.23097958,"{""low"":0.007202,""high"":0.105796}",-0.09693049,-0.91620183,0.007202,0.105796,-76.91865,0.00947014,-0.00060462486,-0.0638454,0.02121347,-0.012347955,-0.5820809,7936077,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",0.87532896,0.008865515,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2842601,2842601,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00011605024,0.063630834,"{""low"":0.06346654,""high"":0.063630834}",0.06346654,2842601,0.06351444,"CCC",0.06351444,3090950,2714857,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017841794,0.3903856,"{""low"":0.045703,""high"":0.104576}",-0.041031204,-0.39235777,0.045703,0.104576,1.2659073,0.06550186,-0.0019570664,-0.029878026,0.072929546,-0.009384751,-0.12868243,46098448,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",-0.1822912,0.063544795,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",33104464,33104464,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.009238899,0.3112591,"{""low"":0.30605122,""high"":0.3112591}",0.30605122,33104464,0.30767906,"CCC",0.30767906,329995348,50031868,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.25708118,4.9535856,"{""low"":0.051898,""high"":0.565023}",-0.25604382,-0.45315644,0.051898,0.565023,374.43985,0.3924487,-0.08346951,-0.21268897,0.30938455,-0.0004053712,-0.0013102503,83996304,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",3.082295,0.30897918,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",356092,356092,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.022460908,0.55007875,"{""low"":0.5008734,""high"":0.55007875}",0.5008734,356092,0.54605633,"CCC",0.54605633,337266,327790,"2020-03-28T00:00:00.000Z",100000000,77963464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.08146134,0.19086313,"{""low"":0.426805,""high"":2.251731}",-1.7434646,-0.7742775,0.426805,2.251731,-43.55085,0.5398134,-0.03154707,-0.058440693,0.8049808,-0.29671448,-0.3685982,15279573,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",4.6234355,0.5082663,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",14108563,14108563,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0014467239,1.1620005,"{""low"":1.1597128,""high"":1.1620005}",1.1597128,14108563,1.1598688,"CCC",1.1598688,22877326,11151752,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08873522,0.08268553,"{""low"":1.073165,""high"":1.20541}",-0.04350972,-0.03609537,1.073165,1.20541,6.6123247,1.1783551,-0.016454816,-0.013964226,1.1693048,-0.007404566,-0.006332451,93754392,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,0.12466464,1.1619003,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-24T00:00:00.000Z",6,69274536,"CoinMarketCap",1645397,1645397,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0016891509,0.1471925,"{""low"":0.14445871,""high"":0.1471925}",0.14445871,1645397,0.14614771,"CCC",0.14614771,2672447,2364394,"2020-06-24T00:00:00.000Z",96150704,71854136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.020017311,0.15917073,"{""low"":0.12576,""high"":1.86407}",-1.7182927,-0.9217962,0.12576,1.86407,-89.90973,0.24742363,-0.10164632,-0.41081896,0.7456205,-0.59984314,-0.80448854,10098656,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",-1.1454445,0.14577731,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",15295,15295,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0006414652,1.161355,"{""low"":1.1612952,""high"":1.161355}",1.1612952,15295,1.1613019,"CCC",1.1613019,78399,86543,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08754206,0.08152449,"{""low"":1.073813,""high"":1.232392}",-0.071036935,-0.05764151,1.073813,1.232392,2.1408558,1.1776371,-0.016282082,-0.01382606,1.1671836,-0.005828619,-0.0049937465,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD",0.05526648,1.161355,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",412650,412650,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0010792688,0.08261815,"{""low"":0.08156373,""high"":0.08261815}",0.08156373,412650,0.08259192,"CCC",0.08259192,2163127,470009,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012311891,0.1775122,"{""low"":0.069358,""high"":0.697591}",-0.61592114,-0.88292587,0.069358,0.697591,-79.47419,0.12026098,-0.038591094,-0.32089454,0.2589833,-0.17731342,-0.6846519,4307907,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-1.3042662,0.08166989,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1415,1415,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.000022370368,0.025048079,"{""low"":0.024423722,""high"":0.025048079}",0.024423722,1415,0.024893168,"CCC",0.024893168,11492,4658,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0023798551,0.1050106,"{""low"":0.022663,""high"":0.198258}",-0.17321515,-0.87368554,0.022663,0.198258,-74.83537,0.02955002,-0.0045071654,-0.15252665,0.051916134,-0.02687328,-0.51762867,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",-0.08925125,0.025042854,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",119151,119151,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000084075145,0.0042421357,"{""low"":0.004185397,""high"":0.0042421357}",0.004185397,119151,0.004239509,"CCC",0.004239509,355608,147450,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00041763508,0.11004877,"{""low"":0.003795,""high"":0.01979}",-0.015577365,-0.78713316,0.003795,0.01979,-60.693966,0.00456846,-0.00035582483,-0.07788726,0.006236945,-0.0020243097,-0.32456753,4182633,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",0.19997269,0.004212635,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-30T00:00:00.000Z",6,68220336,"CoinMarketCap",574,574,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0012535639,0.017154451,"{""low"":0.0117120175,""high"":0.017154451}",0.0117120175,574,0.017138207,"CCC",0.017138207,11594,226,"2021-08-27T00:00:00.000Z",0,87726816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0012032054,0.1115939,"{""low"":0.010782,""high"":0.105081}",-0.093095794,-0.8859432,0.010782,0.105081,-83.6949,0.01757244,-0.005587235,-0.31795442,0.02733748,-0.015352275,-0.5615834,817634,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",-9.468884,0.011985205,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",16351,16351,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.03432199,0.07035273,"{""low"":0.057435226,""high"":0.07035273}",0.057435226,16351,0.07035273,"CCC",0.07035273,11745,13956,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02575849,0.8074509,"{""low"":0.031901,""high"":62.724884}",-62.667225,-0.9990808,0.031901,62.724884,11.747456,0.0800592,-0.022399712,-0.27978936,0.08209124,-0.024431754,-0.29761705,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",-37.31402,0.05765949,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",50994,50994,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00065040775,0.009512699,"{""low"":0.009510318,""high"":0.009512699}",0.009510318,50994,0.009511165,"CCC",0.009511165,62180,52114,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006860019,2.5877101,"{""low"":0.002651,""high"":0.016486}",-0.006974981,-0.4230851,0.002651,0.016486,-27.712513,0.0103628,-0.0008517811,-0.082196034,0.01261673,-0.0031057112,-0.24615817,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",7.340442,0.009511019,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-28T00:00:00.000Z",6,23631450,"CoinMarketCap",160439296,160439296,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00022238493,0.9998853,"{""low"":0.99914026,""high"":0.9998853}",0.99914026,160439296,0.9998512,"CCC",0.9998512,35320626,85282412,"2025-09-28T00:00:00.000Z",0,23631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012125552,0.012280172,"{""low"":0.987409,""high"":1.010707}",-0.011172473,-0.011054117,0.987409,1.010707,-0.05619526,0.9998159,-0.00028133392,-0.00028138573,0.99991226,-0.00037771463,-0.00037774778,23620450,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD",0.02225304,0.99953455,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-21T00:00:00.000Z",4,393248576,"CoinMarketCap",68085712,68085712,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0015329123,1.1627157,"{""low"":1.1612358,""high"":1.1627157}",1.1612358,68085712,1.1612458,"CCC",1.1612458,42271477,49411120,"2022-06-16T00:00:00.000Z",0,393248576,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.091070294,0.08499811,"{""low"":1.071439,""high"":1.204807}",-0.04229772,-0.035107464,1.071439,1.204807,6.808603,1.178889,-0.016379714,-0.013894195,1.1695162,-0.0070068836,-0.0059912666,457155168,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,0.13204174,1.1625093,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",655255,655255,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00039481,0.025927752,"{""low"":0.025828566,""high"":0.025927752}",0.025828566,655255,0.025884895,"CCC",0.025884895,1199030,655404,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016207155,0.06675655,"{""low"":0.024278,""high"":0.149099}",-0.12320029,-0.82629853,0.024278,0.149099,-69.884476,0.03134406,-0.0054453444,-0.17372811,0.049916957,-0.024018241,-0.48116398,11848300,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",1.5480402,0.025898715,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",55008,55008,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00021911645,0.00430423,"{""low"":0.004226691,""high"":0.00430423}",0.004226691,55008,0.0042568324,"CCC",0.0042568324,237383,71006,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00060209935,0.16455299,"{""low"":0.003659,""high"":0.042526}",-0.0382649,-0.8998001,0.003659,0.042526,-74.798355,0.00662858,-0.0023674807,-0.35716256,0.0090684,-0.0048073004,-0.5301156,1121711,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:24:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",-4.890759,0.0042610993,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",54468,54468,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00017880287,0.00038045496,"{""low"":3.632064,""high"":4}",0.0003632064,54468,0.00036401118,"CCC",0.00036401118,57567,9637,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000045485504,0.0125233205,"{""low"":3.632064,""high"":4}",-0.124224246,-0.9970483,0.0003632064,0.124592,-99.234924,0.00645378,-0.006086025,-0.9430171,0.029673954,-0.0293062,-0.9876068,81424,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:22:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",-32.714355,0.00036775495,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.0003229156,0.008250163,"{""low"":0.0077498634,""high"":0.008250163}",0.0077498634,849,0.007809841,"CCC",0.007809841,1632,1104,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0010790564,0.15597808,"{""low"":0.006918,""high"":0.038089}",-0.030091943,-0.7900429,0.006918,0.038089,-76.43412,0.00883144,-0.00083438307,-0.09447872,0.013733655,-0.0057365987,-0.41770372,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-11T04:23:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD",,4.2078404,0.0079970565,"BRIL"
