"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.635166,0.021960407,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,66324788,"CoinMarketCap",190388,190388,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0010673758,0.02232458,"{""low"":0.021953898,""high"":0.02232458}",0.021953898,190388,0.02231197,"CCC",0.02231197,220475,192547,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00014240667,0.0065270266,"{""low"":0.021818,""high"":0.238942}",-0.21698159,-0.90809315,0.021818,0.238942,-80.097755,0.02467318,-0.0027127732,-0.109948255,0.05373128,-0.031770874,-0.59129196,1456519,15,"[]","2026-04-10T03:52:00.000Z","GT Protocol USD",0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD","REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,"[]","2022-12-20T18:30:00.000Z",,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD","REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,"[]","2022-08-17T18:26:00.000Z",,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0877466,0.003678093,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",38129,38129,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0001444465,0.0036969907,"{""low"":0.0036632365,""high"":0.0036969907}",0.0036632365,38129,0.0036861303,"CCC",0.0036861303,181652,61862,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00024009286,0.06983504,"{""low"":0.003438,""high"":0.283525}",-0.2798469,-0.9870273,0.003438,0.283525,-92.68571,0.00400842,-0.00033032685,-0.08240825,0.01824302,-0.014564928,-0.7983836,1839038,15,"[]","2026-04-10T03:52:00.000Z","SLERF (OLD) USD",0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,"[]","2023-04-28T18:30:00.000Z","CantoBelieve USD",0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.486916,0.004998143,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,801689408,"CoinMarketCap",323077,323077,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00007322943,0.004998143,"{""low"":0.0049333707,""high"":0.004998143}",0.0049333707,323077,0.004963117,"CCC",0.004963117,391865,373729,"2024-04-11T00:00:00.000Z",1000000000,812196672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004214143,5.3751826,"{""low"":7.84,""high"":4}",-0.008318857,-0.6246795,0.000784,0.013317,-28.895592,0.00371846,0.0012796829,0.34414324,0.003541425,0.0014567177,0.4113366,4006958,15,"[]","2026-04-10T03:52:00.000Z","Eesee USD",0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD","REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,"[]","2023-04-24T18:30:00.000Z",,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9986434,0.00019956932,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",38254,38254,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000061693718,0.0002068738,"{""low"":1.982359,""high"":4}",0.0001982359,38254,0.00020562453,"CCC",0.00020562453,297014,59870,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000045569323,0.2959047,"{""low"":1.54,""high"":4}",-0.007350431,-0.97356695,0.000154,0.00755,-96.06075,0.00034204,-0.00014247069,-0.41653222,0.00067072,-0.00047115068,-0.7024551,182953,15,"[]","2026-04-10T03:51:00.000Z","VGX Token USD",0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD","REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,"[]","2022-05-25T18:34:00.000Z",,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.709167,0.0006774934,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",177383,177383,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00008125568,0.0006828195,"{""low"":6.475262,""high"":4}",0.0006475262,177383,0.00067552464,"CCC",0.00067552464,1147657,145707,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0003074934,0.8310633,"{""low"":3.7,""high"":4}",-0.4555565,-0.998515,0.00037,0.456234,-99.7945,0.00080366,-0.00012616662,-0.15699004,0.03673426,-0.03605677,-0.98155695,193049,15,"[]","2026-04-10T03:53:00.000Z","Yala USD",0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.237928,0.02359908,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2472987136,"CoinMarketCap",12215934,12215934,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0021916758,0.024895605,"{""low"":0.02359908,""high"":0.024895605}",0.02359908,12215934,0.024167925,"CCC",0.024167925,17095929,5178305,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.011018081,0.87577146,"{""low"":0.012581,""high"":0.068885}",-0.045285918,-0.65741336,0.012581,0.068885,-31.1323,0.02061716,0.0029819217,0.14463301,0.032612123,-0.009013042,-0.2763709,58360224,15,"[]","2026-04-10T03:51:00.000Z","Irys USD",0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.170442,0.03324536,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",12946211,12946211,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0033565573,0.03324536,"{""low"":0.032291383,""high"":0.03324536}",0.032291383,12946211,0.032839265,"CCC",0.032839265,20622213,16920290,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.027787358,5.0911245,"{""low"":0.005458,""high"":0.107906}",-0.074660644,-0.6919045,0.005458,0.107906,178.3992,0.05613258,-0.022887222,-0.40773508,0.051608846,-0.018363487,-0.35582054,10968056,15,"[]","2026-04-10T03:51:00.000Z","Checkmate USD",0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09598488,0.00007082286,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26099,26099,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",6.791379e-8,0.00007106873,"{""low"":7.076447,""high"":5}",0.00007076447,26099,0.00007093204,"CCC",0.00007093204,65343,27582,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000058228616,0.08958249,"{""low"":6.5,""high"":5}",-0.0024161772,-0.97152275,0.000065,0.002487,-94.92857,0.00007542,-0.000004597139,-0.060953848,0.00016714,-0.00009631713,-0.5762662,0,15,"[]","2026-04-10T03:53:00.000Z","KIP Protocol USD",0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6420987,0.0005418741,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",41081,41081,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000009046635,0.0005565269,"{""low"":5.408522,""high"":4}",0.0005408522,41081,0.0005477232,"CCC",0.0005477232,347000,50296,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00010087408,0.22873941,"{""low"":4.41,""high"":4}",-0.06709113,-0.99198806,0.000441,0.067633,-97.97596,0.00060308,-0.00006120594,-0.10148892,0.00519771,-0.0046558357,-0.8957475,0,15,"[]","2026-04-10T03:53:00.000Z","Velora USD",0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1676248,0.09280718,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1694347,1694347,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0010964423,0.093434654,"{""low"":0.09226211,""high"":0.093434654}",0.09226211,1694347,0.09234367,"CCC",0.09234367,17533623,1712001,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0011391789,0.012427225,"{""low"":0.091668,""high"":1.862877}",-1.7700698,-0.9501807,0.091668,1.862877,-93.0959,0.11900196,-0.026194781,-0.22012058,0.19676746,-0.10396028,-0.5283408,2088161,15,"[]","2026-04-10T03:51:00.000Z","DeepNode USD",0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7601132,0.00019607188,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",514804,514804,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000016495469,0.00019713448,"{""low"":1.9588516,""high"":4}",0.00019588516,514804,0.00019667379,"CCC",0.00019667379,4009203,414473,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000031071875,0.1883144,"{""low"":1.65,""high"":4}",-0.030252928,-0.9935607,0.000165,0.030449,-97.99416,0.00020738,-0.000011308119,-0.054528493,0.0034552058,-0.003259134,-0.9432532,709557,15,"[]","2026-04-10T03:51:00.000Z","Astra Nova USD",0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02911348,0.055371087,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2123504,2123504,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.000016115606,0.055440612,"{""low"":0.054839004,""high"":0.055440612}",0.054839004,2123504,0.054839004,"CCC",0.054839004,7692056,2021043,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.028706087,1.0765455,"{""low"":0.026665,""high"":0.513331}",-0.45795992,-0.8921338,0.026665,0.513331,41.135727,0.03597318,0.019397907,0.5392325,0.07258074,-0.017209653,-0.23711047,11433514,15,"[]","2026-04-10T03:53:00.000Z","SentismAI USD",0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.647013,0.005407407,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3392970,3392970,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00057735015,0.0055227727,"{""low"":0.0053573027,""high"":0.0055227727}",0.0053573027,3392970,0.005449769,"CCC",0.005449769,5994188,3989842,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.002729407,1.0191962,"{""low"":0.002678,""high"":0.026401}",-0.020993594,-0.79518175,0.002678,0.026401,-71.034966,0.00355916,0.0018482469,0.519293,0.0060131205,-0.0006057136,-0.100731984,11896295,15,"[]","2026-04-10T03:52:00.000Z","Talus USD",0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.160966,0.08188706,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","REGULAR",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",55507,55507,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0009618476,0.082485676,"{""low"":0.081181474,""high"":0.082485676}",0.081181474,55507,0.08205796,"CCC",0.08205796,263579,79019,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.008724056,0.119241364,"{""low"":0.073163,""high"":10.001515}",-9.919628,-0.9918125,0.073163,10.001515,-98.18907,0.13272114,-0.050834082,-0.3830142,1.8586812,-1.7767942,-0.95594347,618104,15,"[]","2026-04-10T03:53:00.000Z","EDENA USD",0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0057529,0.06938514,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",883049,883049,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00070492923,0.07036062,"{""low"":0.068418,""high"":0.07036062}",0.068418,883049,0.06965977,"CCC",0.06965977,7479325,1017620,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.01733414,0.33302224,"{""low"":0.052051,""high"":0.205489}",-0.13610385,-0.66234136,0.052051,0.205489,38.22738,0.0812012,-0.011816062,-0.14551584,0.1154163,-0.046031162,-0.3988272,15975930,15,"[]","2026-04-10T03:52:00.000Z","OLAXBT USD",0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,"[]","2023-06-01T18:30:00.000Z",,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059788108,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000059788108,"{""low"":5.9788108,""high"":5}",0.000059788108,0,0.000059788108,"CCC",0.000059788108,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9788108,""high"":5}",-0.0000902119,-0.60141265,0.000059788108,0.00015,-57.746483,0.00009044,-0.000030651892,-0.33891964,0.0001217,-0.000061911895,-0.5087255,0,15,"[]","2026-04-10T03:52:00.000Z","Crypto Fight Club USD",0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24901018,0.00082938717,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",219145,219145,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000020703883,0.0008319226,"{""low"":8.286414,""high"":4}",0.0008286414,219145,0.00082969695,"CCC",0.00082969695,265271,183070,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023038714,0.3846196,"{""low"":5.99,""high"":4}",-0.0013086128,-0.6120733,0.000599,0.002138,10.079575,0.00102664,-0.00019725278,-0.19213434,0.0012171,-0.0003877128,-0.3185546,437252,15,"[]","2026-04-10T03:53:00.000Z","Vertus USD",0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8072479,683.74286,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,52602,"CoinMarketCap",2658432,2658432,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",5.475342,684.7938,"{""low"":682.42236,""high"":684.7938}",682.42236,2658432,682.7067,"CCC",682.7067,3578822,2435237,"2025-09-03T00:00:00.000Z",0,52602,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",50.83435,0.08031864,"{""low"":632.9085,""high"":701.2259}",-17.483032,-0.024932098,632.9085,701.2259,2.0326495,670.7019,13.040955,0.019443741,677.5663,6.1765747,0.009115824,35966320,15,"[]","2026-04-10T03:52:00.000Z","SPDR S&P 500 Tokenized ETF (Ondo) USD",0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1725101,0.0011809171,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,4470744576,"CoinMarketCap",677153,677153,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000026225345,0.0011845452,"{""low"":0.0011757693,""high"":0.0011845452}",0.0011757693,677153,0.0011826629,"CCC",0.0011826629,1786551,2039543,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000117917196,0.11092869,"{""low"":0.001063,""high"":0.016689}",-0.015508084,-0.9292398,0.001063,0.016689,-84.02573,0.0012442,-0.0000632829,-0.050862323,0.00316079,-0.001979873,-0.6263855,5279579,15,"[]","2026-04-10T03:52:00.000Z","Swell Network USD",0,false,false,"SWELL"
