"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.458131,0.0015059606,"2025-01-10T17:55:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3226,3226,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00006427232,0.0020600848,"{""low"":0.0014145197,""high"":0.0020600848}",0.0014145197,3226,0.0014720222,"CCC",0.0014720222,1413,671,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00010996056,0.078768305,"{""low"":0.001396,""high"":0.144197}",-0.14269105,-0.98955625,0.001396,0.144197,-98.772896,0.00176512,-0.00025915937,-0.14682253,0.002764035,-0.0012580744,-0.45515865,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054564746,1736531700,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,1583884800000,6,432013728,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,0.00054564746,"CCC",0.00054564746,33,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001341",-0.0007953525,-0.59310406,0.000318,0.001341,-59.253727,0.00056558,-0.000019932515,-0.03524261,0.0004598,0.00008584745,0.18670607,235727,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6971838,0.03162,"2025-01-10T17:55:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogecast USD",,"REGULAR",false,"2024-11-20T00:00:00.000Z",5,0,"CoinMarketCap",1150293,1150293,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00052769296,0.03615268,"{""low"":0.02847012,""high"":0.03615268}",0.02847012,1150293,0.029541243,"CCC",0.029541243,1068499,1471620,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.028098,7.9778533,"{""low"":0.003522,""high"":0.040138}",-0.008517999,-0.21221784,0.003522,0.040138,49.680782,0.01600746,0.015612539,0.9753289,0.01608057,0.01553943,0.96634823,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.15134,0.031385757,"2025-01-10T17:55:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","SorachanCoin USD","SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.008333646,0.034439754,"{""low"":0.030786326,""high"":0.034439754}",0.030786326,7,0.033379707,"CCC",0.033379707,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019334756,1.6044109,"{""low"":0.012051,""high"":0.169356}",-0.13797024,-0.8146758,0.012051,0.169356,-79.501854,0.02801952,0.0033662375,0.12013902,0.029427305,0.0019584522,0.06655221,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1493278,5.52814e-8,1736531640,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",129997,129997,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.688541e-9,5.981398e-8,"5.1198384E-8 - 5.981398E-8",5.1198384e-8,129997,5.120329e-8,"CCC",5.120329e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.52814e-8,,"0.0 - 3.0E-6",-0.0000029447187,-0.98157287,0,0.000003,,9e-7,-8.4471856e-7,-0.9385762,0.000001095,-0.0000010397187,-0.94951475,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34171602,1.4652061,"2025-01-10T17:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1305475,1305475,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.004989743,1.5109552,"{""low"":1.3705944,""high"":1.5109552}",1.3705944,1305475,1.3734989,"CCC",1.3734989,1367566,1737355,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.84762317,1.3724847,"{""low"":0.617583,""high"":2.290279}",-0.82507277,-0.3602499,0.617583,2.290279,-3.208977,1.6546334,-0.18942726,-0.11448292,1.1976738,0.26753235,0.22337665,142664480,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3711169,0.0074234786,1736531700,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",1485959,1485959,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00024209311,0.008020078,"0.0068053287 - 0.008020078",0.0068053287,1485959,0.0068288012,"CCC",0.0068288012,1452558,1946377,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0071214787,23.581055,"3.02E-4 - 0.008254",-0.00083052134,-0.10062047,0.000302,0.008254,1028.7604,0.00341222,0.0040112585,1.1755569,0.0026760148,0.004747464,1.7740798,74234784,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8494065,4.0122967e-7,1736531640,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choppy USD","Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",45,45,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.176798e-8,4.1299765e-7,"4.0122967E-7 - 4.1299765E-7",4.0122967e-7,45,4.1299765e-7,"CCC",4.1299765e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.0122967e-7,,"0.0 - 2.0E-5",-0.00001959877,-0.97993857,0,0.00002,-80,8.4e-7,-4.3877031e-7,-0.5223456,0.0000011,-6.987703e-7,-0.63524574,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5386572,0.58709544,"2025-01-10T17:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",594688,594688,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.015292585,0.59756476,"{""low"":0.57968664,""high"":0.59756476}",0.57968664,594688,0.58039445,"CCC",0.58039445,810915,760618,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.36237144,1.6125178,"{""low"":0.224724,""high"":2.754319}",-2.1672235,-0.7868455,0.224724,2.754319,-77.1578,0.889612,-0.30251658,-0.3400545,0.5080486,0.079046845,0.15558915,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2782596,0.004022536,"2025-01-10T17:55:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",74414,74414,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000050769188,0.004028106,"{""low"":0.0039070244,""high"":0.004028106}",0.0039070244,74414,0.0039495183,"CCC",0.0039495183,54072,84228,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002632536,1.8939108,"{""low"":0.00139,""high"":0.021759}",-0.017736465,-0.8151324,0.00139,0.021759,-75.31404,0.00260064,0.0014218958,0.5467484,0.003430125,0.0005924108,0.17270821,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.503176,0.0012973073,"2025-01-10T17:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",17426,17426,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000055902638,0.0013112433,"{""low"":0.001252078,""high"":0.0013112433}",0.001252078,17426,0.0012528485,"CCC",0.0012528485,56586,26073,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00026430737,0.25586388,"{""low"":0.001033,""high"":0.014748}",-0.013450692,-0.91203505,0.001033,0.014748,-44.532978,0.00189504,-0.0005977327,-0.31541958,0.002255775,-0.0009584677,-0.42489508,2286306,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0053883,0.0007201913,1736531700,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",35468,35468,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000014158664,0.00076934835,"7.0341764E-4 - 7.6934835E-4",0.00070341764,35468,0.0007034562,"CCC",0.0007034562,7416,3863,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00017619127,0.323881,"5.44E-4 - 0.005694",-0.004973809,-0.8735175,0.000544,0.005694,-86.33359,0.00072678,-0.0000065886998,-0.009065605,0.001600767,-0.00088057574,-0.55009615,59215,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1452819,0.0009204584,1736531700,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",4,4,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.0000106639345,0.0009311224,"9.204584E-4 - 9.311224E-4",0.0009204584,4,0.0009311224,"CCC",0.0009311224,122,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00034345838,0.59524846,"5.77E-4 - 0.007288",-0.006367542,-0.8737022,0.000577,0.007288,-86.98994,0.00106816,-0.00014770165,-0.1382767,0.00102316,-0.00010270154,-0.100376815,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.001812,0.025072843,"2025-01-10T17:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1784221,1784221,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0032707136,0.02521675,"{""low"":0.021105153,""high"":0.02521675}",0.021105153,1784221,0.021154366,"CCC",0.021154366,1202152,2029255,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019717842,3.6821368,"{""low"":0.005355,""high"":0.036032}",-0.010959156,-0.30415064,0.005355,0.036032,164.1724,0.02400072,0.0010721236,0.04467048,0.01300364,0.012069203,0.92814034,10737068,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002997778,1736531700,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-91.46515,0.00029202,0.000007757801,0.02656599,0.000390165,-0.000090387184,-0.231664,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"USD","TokenBank USD","TokenBank USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.577165,0.08846716,"2025-01-10T17:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",599066,599066,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0030553192,0.08892352,"{""low"":0.084640995,""high"":0.08892352}",0.084640995,599066,0.086168565,"CCC",0.086168565,422123,724117,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00490316,0.05867551,"{""low"":0.083564,""high"":0.950116}",-0.8616488,-0.906888,0.083564,0.950116,-83.41897,0.11841142,-0.029944263,-0.25288323,0.15737918,-0.06891202,-0.43787253,2259290,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49121183,0.001214652,"2025-01-10T17:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","SatoshiSync USD","SatoshiSync USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1492,1492,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000005995971,0.0012659938,"{""low"":0.001194141,""high"":0.0012659938}",0.001194141,1492,0.0011941412,"CCC",0.0011941412,3619,4382,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00004965195,0.042619698,"{""low"":0.001165,""high"":0.24153}",-0.24031535,-0.994971,0.001165,0.24153,-99.10077,0.0016452,-0.00043054798,-0.2616995,0.002870015,-0.0016553631,-0.57677853,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5406103,0.00048578705,1736531700,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Colon USD",,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",2413,2413,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00002310687,0.0004972661,"4.8481277E-4 - 4.972661E-4",0.00048481277,2413,0.0004936614,"CCC",0.0004936614,39426,13537,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00024578706,1.0241128,"2.4E-4 - 0.011319",-0.010833213,-0.95708215,0.00024,0.011319,-8.687615,0.00065324,-0.00016745296,-0.25634217,0.0013300749,-0.0008442878,-0.6347671,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22297046,0.095150255,"2025-01-10T17:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",159381,159381,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00021263212,0.09542117,"{""low"":0.09446459,""high"":0.09542117}",0.09446459,159381,0.09510044,"CCC",0.09510044,77129,82531,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0018972531,0.020345222,"{""low"":0.093253,""high"":0.669868}",-0.57471776,-0.85795677,0.093253,0.669868,-64.03949,0.10525712,-0.010106869,-0.09602076,0.16407816,-0.06892791,-0.4200919,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7882876,1.9985145e-10,1736531700,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",71,71,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.5879242e-12,1.9985145e-10,"1.9985145E-10 - 1.9985145E-10",1.9985145e-10,71,1.9985145e-10,"CCC",1.9985145e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.9985145E-10 - 1.9985145E-10",0,0,1.9985145e-10,1.9985145e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2088263,0.4636201,"2025-01-10T17:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77609856,"CoinMarketCap",69769,69769,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014414251,0.4657302,"{""low"":0.45720965,""high"":0.4657302}",0.45720965,69769,0.45720965,"CCC",0.45720965,182296,196806,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10651511,0.29827392,"{""low"":0.357105,""high"":1.070117}",-0.60649693,-0.5667576,0.357105,1.070117,-43.607372,0.47627655,-0.01265645,-0.026573742,0.53546345,-0.071843356,-0.13417041,35981492,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0381601,0.00005770018,1736531700,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-6.0530147e-7,0.000058637186,"5.0749102E-5 - 5.8637186E-5",0.000050749102,472,0.000058358288,"CCC",0.000058358288,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014700181,0.34186468,"4.3E-5 - 9.8E-5",-0.000040299816,-0.41122264,0.000043,0.000098,-37.634407,0.00005568,0.0000020201805,0.036281977,0.00005248,0.0000052201794,0.09946988,577001,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.587884,6.0962944,"2025-01-10T17:55:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Instadapp USD","Instadapp USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",951961,951961,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.42995548,6.1951632,"{""low"":5.7901335,""high"":6.1951632}",5.7901335,951961,5.7940097,"CCC",5.7940097,1927479,1451458,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.2014155,5.812423,"{""low"":0.894879,""high"":9.648023}",-3.5517282,-0.36813018,0.894879,9.648023,191.86084,6.833747,-0.7374525,-0.107913345,2.9105942,3.1857002,1.0945188,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.166077,0.021724356,"2025-01-10T17:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",27285,27285,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0030090902,0.024733447,"{""low"":0.021665683,""high"":0.024733447}",0.021665683,27285,0.024733447,"CCC",0.024733447,16124,9767,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011772356,1.1829135,"{""low"":0.009952,""high"":0.05154}",-0.029815642,-0.5784952,0.009952,0.05154,21.957588,0.02762156,-0.0058972035,-0.21350002,0.02779515,-0.0060707945,-0.218412,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3314915,0.013288759,"2025-01-10T17:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6437,6437,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0006016623,0.014346043,"{""low"":0.01305615,""high"":0.014346043}",0.01305615,6437,0.013909535,"CCC",0.013909535,30408,9916,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0060777585,0.84284544,"{""low"":0.007211,""high"":0.917085}",-0.90379626,-0.9855098,0.007211,0.917085,-97.25478,0.02500248,-0.011713721,-0.46850237,0.061618425,-0.048329666,-0.7843379,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
