"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068131074,0.13466649,"0.12578978 - 0.13466649",0.12578978,2078115,0.12578978,"CCC",0.12578978,150003,544144,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.13201877,153.86803,"8.58E-4 - 0.13466649",-0.0017897189,-0.013290009,0.000858,0.13466649,569.27313,0.02197646,0.11090031,5.046323,0.011413525,0.12146325,10.642045,0,15,0,"AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",2078115,2078115,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",false,false,105.22874,0.13287677,"[]",1754812260,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",false,false,-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011108583,0.0029138308,"{""low"":0.0028426177,""high"":0.0029138308}",0.0028426177,1417641,0.0028498978,"CCC",0.0028498978,4665562,3218783,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004776176,0.20195247,"{""low"":0.002365,""high"":0.025593}",-0.022750381,-0.88892984,0.002365,0.025593,-67.61384,0.00298298,-0.00014036242,-0.04705443,0.004690315,-0.0018476974,-0.39393887,18041670,15,0,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1417641,1417641,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,false,0.39231938,0.0028426177,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002849847,0.050222795,"{""low"":0.050195638,""high"":0.050222795}",0.050195638,509901120,0.0502119,"CCC",0.0502119,162407425,466901980,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035893932,2.508311,"{""low"":0.01431,""high"":0.090408}",-0.040204063,-0.44469586,0.01431,0.090408,74.09424,0.05582712,-0.005623184,-0.10072496,0.042537164,0.0076667704,0.180237,10107935,15,0,"Space Nation Oikos USD","Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",509901120,509901120,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",false,false,-0.00567385,0.050203934,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018182676,0.024807118,"{""low"":0.020289881,""high"":0.024807118}",0.020289881,21298640,0.02070542,"CCC",0.02070542,,,,,,0.0024243686,0.119486585,"{""low"":0.020289881,""high"":0.024807118}",-0.002092868,-0.08436563,0.020289881,0.024807118,,,,,,,,1642069,15,0,"DePHY Network USD",,false,,6,72292496,"CoinMarketCap",21298640,21298640,"PHY","USD=X",,false,false,8.70152,0.02271425,"[]","2025-08-10T07:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077602686,0.0026451997,"{""low"":0.0025685013,""high"":0.0026451997}",0.0025685013,2411327,0.002601614,"CCC",0.002601614,3246027,2359741,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010621718,0.6933236,"{""low"":0.001532,""high"":0.007159}",-0.0045648282,-0.63763493,0.001532,0.007159,3.5199285,0.00218422,0.0004099519,0.18768802,0.00240265,0.00019152183,0.07971275,23038270,15,0,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2411327,2411327,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,false,3.0836704,0.0025941718,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0431367,0.2505672,"{""low"":0.22417659,""high"":0.2505672}",0.22417659,40957072,0.22608301,"CCC",0.22608301,10801324,28791972,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.2215112,7.6235957,"{""low"":0.029056,""high"":0.2505672}",0,0,0.029056,0.2505672,179.17204,0.07696398,0.1736032,2.2556422,0.059006244,0.19156095,3.2464523,66372344,15,0,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",40957072,40957072,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",false,false,20.795734,0.2505672,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014216229,0.01852632,"{""low"":0.0167255,""high"":0.01852632}",0.0167255,13304572,0.018059764,"CCC",0.018059764,4186978,12878657,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.007907584,0.8737662,"{""low"":0.00905,""high"":0.035792}",-0.018834416,-0.5262186,0.00905,0.035792,-7.3258996,0.02133036,-0.0043727756,-0.20500243,0.02133407,-0.004376486,-0.2051407,16957422,15,0,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",13304572,13304572,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",false,false,-7.734948,0.016957585,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013034383,0.0006640468,"6.431687E-4 - 6.640468E-4",0.0006431687,1517130,0.00066100113,"CCC",0.00066100113,1327953,1501411,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0003121687,0.9431079,"3.31E-4 - 0.004933",-0.0042898315,-0.8696192,0.000331,0.004933,11.324382,0.00052452,0.00011864869,0.22620432,0.000605105,0.000038063677,0.06290425,3987645,15,0,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1517130,1517130,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",false,false,2.0685089,0.0006431687,"[]",1754812260,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032799225,0.02897037,"{""low"":0.027508339,""high"":0.02897037}",0.027508339,2232318,0.027924366,"CCC",0.027924366,1406099,1565286,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0071817674,0.34580928,"{""low"":0.020768,""high"":0.219184}",-0.19123423,-0.87248266,0.020768,0.219184,-64.09178,0.0299142,-0.0019644331,-0.06566892,0.042536784,-0.014587017,-0.34292713,18190254,15,0,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",2232318,2232318,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",false,false,13.29527,0.027949767,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001443997,0.089608416,"{""low"":0.0886383,""high"":0.089608416}",0.0886383,770747,0.08931463,"CCC",0.08931463,3795877,1035206,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.031363327,0.5467137,"{""low"":0.057367,""high"":0.165213}",-0.076482676,-0.46293375,0.057367,0.165213,-27.799248,0.09584906,-0.0071187317,-0.07427023,0.07931079,0.009419538,0.118767425,93379760,15,0,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1052399552,"CoinMarketCap",770747,770747,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",false,false,0.16300432,0.08873033,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000087510794,0.032284554,"{""low"":0.03175307,""high"":0.032284554}",0.03175307,2293141,0.032284554,"CCC",0.032284554,7348809,5504041,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.007602688,0.31262338,"{""low"":0.024319,""high"":0.087805}",-0.055883314,-0.63644797,0.024319,0.087805,-32.826347,0.029789412,0.002132276,0.07157832,0.029789412,0.002132276,0.07157832,3263105,15,0,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2293141,2293141,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",false,false,0.27490222,0.03192169,"[]","2025-08-10T07:45:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025167003,0.19077073,"{""low"":0.18956423,""high"":0.19077073}",0.18956423,1382737,0.18965411,"CCC",0.18965411,501637,824664,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.1356252,2.4786665,"{""low"":0.054717,""high"":0.387619}",-0.19727679,-0.5089451,0.054717,0.387619,159.22157,0.13851047,0.051831737,0.3742081,0.14037195,0.049970254,0.35598463,73242168,15,0,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1382737,1382737,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",false,false,-11.677929,0.1903422,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032803416,0.06367262,"{""low"":0.05464917,""high"":0.06367262}",0.05464917,15612050,0.05464917,"CCC",0.05464917,,,,,,0.008190867,0.1498809,"{""low"":0.05464917,""high"":0.06367262}",-0.00083258003,-0.0130759515,0.05464917,0.06367262,,,,,,,,14468919,15,0,"OLAXBT USD",,false,,6,230250000,"CoinMarketCap",15612050,15612050,"AIO","USD=X",,false,false,-0.51929736,0.06284004,"[]","2025-08-10T07:46:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000833004,0.00055058673,"5.3187157E-4 - 5.5058673E-4",0.00053187157,1776594,0.0005455459,"CCC",0.0005455459,6231000,2381489,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000056045013,0.11627596,"4.82E-4 - 0.007473",-0.006934955,-0.92800146,0.000482,0.007473,-70.389885,0.0008813667,-0.0003433217,-0.3895333,0.0008813667,-0.0003433217,-0.3895333,4465634,15,0,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1776594,1776594,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",false,false,-1.5246003,0.000538045,"[]",1754812200,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1681834e-8,7.1963217e-7,"7.0849387E-7 - 7.1963217E-7",7.0849387e-7,254883,7.0934146e-7,"CCC",7.0934146e-7,204688,367817,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.1138297e-8,0.015721092,"7.0849387E-7 - 6.0E-6",-0.000005280368,-0.8800613,7.0849387e-7,0.000006,-75,0.000001,-2.8036783e-7,-0.28036782,0.0000015657,-8.4606785e-7,-0.5403767,0,15,0,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",254883,254883,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",false,false,1.6501005,7.1963217e-7,"[]",1754812260,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022304803,0.039150603,"{""low"":0.037936926,""high"":0.039150603}",0.037936926,1115111,0.037976436,"CCC",0.037976436,2321437,521415,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014088862,0.569431,"{""low"":0.024742,""high"":0.125275}",-0.08644414,-0.69003505,0.024742,0.125275,-66.4117,0.04351668,-0.004685819,-0.10767869,0.045775946,-0.006945085,-0.1517191,32761374,15,0,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,843694208,"CoinMarketCap",1115111,1115111,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,false,6.0941434,0.03883086,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03706789,4.837925,"{""low"":4.680699,""high"":4.837925}",4.680699,1173160,4.7122655,"CCC",4.7122655,7390009,2932985,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.0015979,0.27135,"{""low"":3.691166,""high"":18.389347}",-13.696583,-0.7448107,3.691166,18.389347,-23.124725,5.941595,-1.2488313,-0.21018451,7.369873,-2.6771092,-0.36325037,33119708,15,0,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1173160,1173160,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",false,false,-0.7837048,4.692764,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024804473,0.01592827,"{""low"":0.015474218,""high"":0.01592827}",0.015474218,222379,0.015885385,"CCC",0.015885385,1365457,1143732,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0070077395,0.8000616,"{""low"":0.008759,""high"":0.04466}",-0.028893258,-0.64696056,0.008759,0.04466,-21.86308,0.01633906,-0.0005723201,-0.035027724,0.017847225,-0.0020804852,-0.11657192,3042980,15,0,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",222379,222379,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",false,false,-1.5488439,0.01576674,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",false,false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026958063,0.026697472,"{""low"":0.026436247,""high"":0.026697472}",0.026436247,352846,0.02658534,"CCC",0.02658534,1135045,1635639,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008254798,0.45388454,"{""low"":0.018187,""high"":0.140125}",-0.11368321,-0.8112985,0.018187,0.140125,-62.27361,0.02755432,-0.0011125226,-0.040375613,0.03257786,-0.0061360635,-0.18835072,17186246,15,0,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",352846,352846,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",false,false,0.10205831,0.026441798,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018071965,0.0018351506,"{""low"":0.0018019485,""high"":0.0018351506}",0.0018019485,214470,0.0018239403,"CCC",0.0018239403,1065216,461596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004975358,0.37663573,"{""low"":0.001321,""high"":0.005935}",-0.004116464,-0.69359124,0.001321,0.005935,5.938244,0.0017564,0.00006213586,0.03537683,0.001876335,-0.00005779916,-0.030804286,8428610,15,0,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",214470,214470,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,false,1.0037452,0.0018185358,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001952257,0.016070055,"{""low"":0.01526331,""high"":0.016070055}",0.01526331,911621,0.01526331,"CCC",0.01526331,2680600,1025139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0062610097,0.6450659,"{""low"":0.009706,""high"":0.039458}",-0.02349099,-0.5953416,0.009706,0.039458,-35.768425,0.0182922,-0.0023251902,-0.12711376,0.016154796,-0.0001877863,-0.011624183,12295802,15,0,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",911621,911621,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",false,false,1.2378179,0.01596701,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006357813,0.0039222096,"{""low"":0.0038241998,""high"":0.0039222096}",0.0038241998,699071,0.0038951891,"CCC",0.0038951891,1316710,1597045,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00062419986,0.19506246,"{""low"":0.0032,""high"":0.013075}",-0.0092508,-0.7075182,0.0032,0.013075,-12.392389,0.003841,-0.000016800128,-0.0043738945,0.004168255,-0.000344055,-0.08254174,26249930,15,0,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6864162816,"CoinMarketCap",699071,699071,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",false,false,-1.6353287,0.0038241998,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028802082,0.016482212,"{""low"":0.016374202,""high"":0.016482212}",0.016374202,48189,0.016417405,"CCC",0.016417405,741970,64556,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005937203,0.56886107,"{""low"":0.010437,""high"":0.035355}",-0.0189808,-0.5368632,0.010437,0.035355,-24.740952,0.01685696,-0.00048275664,-0.028638419,0.016244086,0.00013011694,0.008010112,8514499,15,0,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",48189,48189,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",false,false,-0.17559263,0.016374202,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041043386,0.020197729,"{""low"":0.019916905,""high"":0.020197729}",0.019916905,101124,0.019916905,"CCC",0.019916905,482219,150315,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0039797164,0.24758719,"{""low"":0.016074,""high"":0.054521}",-0.03446728,-0.6321836,0.016074,0.054521,-30.818611,0.02022886,-0.00017514452,-0.00865815,0.02243968,-0.0023859628,-0.10632785,3388243,15,0,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",101124,101124,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",false,false,2.0894427,0.020053716,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000797282,0.0015378454,"{""low"":0.0015241841,""high"":0.0015378454}",0.0015241841,209578,0.0015363398,"CCC",0.0015363398,656975,355275,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00025818415,0.20393693,"{""low"":0.001266,""high"":1.38231}",-1.3807858,-0.9988974,0.001266,1.38231,-22.838253,0.00156654,-0.000042355852,-0.027037837,0.00190251,-0.0003783258,-0.19885616,0,15,0,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",209578,209578,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,false,-0.5203689,0.0015241841,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TDROP"
