"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9443419,0.014928679,0.006019679,0.6756851,"{""low"":0.008909,""high"":0.197495}",-0.18256631,-0.9244098,0.008909,0.197495,-91.12142,0.0151832,-0.00025452115,-0.01676334,0.04175504,-0.02682636,-0.64247,731734,15,0,false,false,"Thala USD","Thala USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141131,141131,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00029601995,0.015006698,"{""low"":0.014926093,""high"":0.015006698}",0.014926093,141131,0.014926093,"CCC",0.014926093,143675,141989,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0083485,0.535232,0.124262005,0.3023627,"{""low"":0.41097,""high"":13.612972}",-13.077741,-0.9606822,0.41097,13.612972,-91.845474,0.55629575,-0.021063745,-0.037864294,1.8718011,-1.3365691,-0.71405506,3542150,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",4630987,4630987,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.04033798,0.5457604,"{""low"":0.535232,""high"":0.5457604}",0.535232,4630987,0.54511046,"CCC",0.54511046,3556749,2875456,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4625249,0.07105249,0.024482492,0.5257138,"{""low"":0.04657,""high"":0.443176}",-0.3721235,-0.83967435,0.04657,0.443176,13.919222,0.10270158,-0.03164909,-0.30816555,0.144022,-0.07296951,-0.5066553,23818422,15,0,false,false,"CROSS USD","CROSS USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4305104,4305104,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.001054585,0.07161203,"{""low"":0.07091835,""high"":0.07161203}",0.07091835,4305104,0.07161203,"CCC",0.07161203,5815141,6910244,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3630204,0.7123546,0.12765259,0.21832076,"{""low"":0.584702,""high"":1.296015}",-0.5836604,-0.45035005,0.584702,1.296015,11.450076,0.85439885,-0.14204425,-0.16625051,0.82023185,-0.107877254,-0.13152044,12081958,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,16960596,"CoinMarketCap",1065514,1065514,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.017240465,0.7133839,"{""low"":0.7098349,""high"":0.7133839}",0.7098349,1065514,0.71200377,"CCC",0.71200377,1535948,902454,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.054019466,0.048156466,8.213622,"{""low"":0.005863,""high"":0.314375}",-0.26035553,-0.82816863,0.005863,0.314375,10.518026,0.05617514,-0.0021556728,-0.03837414,0.05149605,0.0025234148,0.049002104,1498233,15,0,false,false,"SafeCoin USD","SafeCoin USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.054019466,"{""low"":0.054019466,""high"":0.054019466}",0.054019466,0,0.054019466,"CCC",0.054019466,332,102,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"Warrior Token USD","Warrior Token USD","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","REGULAR","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20355834,0.003457532,0.000551532,0.18979079,"{""low"":0.002906,""high"":0.019765}",-0.01630747,-0.825068,0.002906,0.019765,-69.51706,0.0038182,-0.00036066794,-0.094460204,0.00574902,-0.0022914878,-0.39858755,34575320,15,0,false,false,"SwftCoin USD","SwftCoin USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",791927,791927,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00000705244,0.0034668942,"{""low"":0.003455822,""high"":0.0034668942}",0.003455822,791927,0.003459294,"CCC",0.003459294,1385948,800924,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5481517,0.03261095,0.010036949,0.4446243,"{""low"":0.022574,""high"":0.368913}",-0.33630204,-0.9116026,0.022574,0.368913,-83.256325,0.0310168,0.0015941486,0.05139629,0.1280295,-0.09541854,-0.74528563,17079466,15,0,false,false,"Metaplex USD","Metaplex USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,523734112,"CoinMarketCap",1718735,1718735,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00051280484,0.032661486,"{""low"":0.032551832,""high"":0.032661486}",0.032551832,1718735,0.0325945,"CCC",0.0325945,2356237,1510305,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1532958,4256.3936,1403.3647,0.49188593,"{""low"":2853.0288,""high"":21959.438}",-17703.043,-0.80617017,2853.0288,21959.438,-74.78761,5279.5234,-1023.1299,-0.19379209,5326.284,-1069.8906,-0.20086999,159227424,15,0,false,false,"Ultima USD","Ultima USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16903912,16903912,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-138.58643,4328.774,"{""low"":4256.123,""high"":4328.774}",4256.123,16903912,4328.774,"CCC",4328.774,19175028,15585291,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.87209,26.494476,4.090397,0.18257375,"{""low"":22.40408,""high"":144.03613}",-117.54166,-0.8160567,22.40408,144.03613,-59.189117,30.686184,-4.1917076,-0.13659918,41.42856,-14.934082,-0.36047795,26130900,15,0,false,false,"tokenbot USD",,"[]","2026-03-14T01:20:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",6453114,6453114,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.78344727,26.85566,"{""low"":26.494476,""high"":26.85566}",26.494476,6453114,26.85566,"CCC",26.85566,13452914,8985968,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32830483,0.0021478578,0.00039785774,0.22734727,"{""low"":0.00175,""high"":0.174909}",-0.17276114,-0.9877202,0.00175,0.174909,-93.96913,0.0025626,-0.00041474216,-0.16184428,0.0060657826,-0.003917925,-0.645906,0,15,0,false,false,"Almanak USD","Almanak USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",254647,254647,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000007074792,0.0021507319,"{""low"":0.0021438394,""high"":0.0021507319}",0.0021438394,254647,0.0021440075,"CCC",0.0021440075,3323714,266628,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.134448,0.04826016,0.03550516,2.7836268,"{""low"":0.012755,""high"":0.05805}",-0.009789839,-0.16864495,0.012755,0.05805,97.00629,0.03427102,0.013989139,0.4081915,0.034117118,0.014143042,0.41454387,84455280,15,0,false,false,"ETHGas USD","ETHGas USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",508142912,508142912,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0042733066,0.048787624,"{""low"":0.047999922,""high"":0.048787624}",0.047999922,508142912,0.047999922,"CCC",0.047999922,76545538,38912965,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.44026,0.084872484,0.038900483,0.84617776,"{""low"":0.045972,""high"":0.258991}",-0.17411852,-0.67229563,0.045972,0.258991,-56.689335,0.0739466,0.010925882,0.14775367,0.118749104,-0.03387662,-0.28527895,72186056,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",46406640,46406640,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0030238628,0.084872484,"{""low"":0.08310655,""high"":0.084872484}",0.08310655,46406640,0.08342217,"CCC",0.08342217,454989283,41307966,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3090047,0.008830443,0.003320443,0.6026212,"{""low"":0.00551,""high"":0.034276}",-0.025445558,-0.74237245,0.00551,0.034276,-57.775833,0.00743822,0.0013922229,0.18717152,0.01513038,-0.006299937,-0.41637665,4296039,15,0,false,false,"Dimitra USD","Dimitra USD","[]","2026-03-14T01:20:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",165170,165170,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00011409726,0.008858548,"{""low"":0.008827009,""high"":0.008858548}",0.008827009,165170,0.008858548,"CCC",0.008858548,207216,206080,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18845794,0.0010422879,0.0008272879,3.8478508,"{""low"":2.15,""high"":4}",-0.060566712,-0.98308223,0.000215,0.061609,-98.21122,0.00117354,-0.0001312521,-0.111842886,0.003058165,-0.002015877,-0.6591786,70489,15,0,false,false,"Vulpe Finance USD","Vulpe Finance USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41924,41924,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000019605504,0.001044085,"{""low"":0.0010407346,""high"":0.001044085}",0.0010407346,41924,0.0010430781,"CCC",0.0010430781,76422,41302,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4270924,0.0022998569,0.00028185686,0.13967139,"{""low"":0.002018,""high"":0.008128}",-0.0058281436,-0.7170452,0.002018,0.008128,-42.579014,0.00242158,-0.00012172316,-0.05026601,0.00399344,-0.0016935831,-0.42409128,65773844,15,0,false,false,"XPR Network USD","XPR Network USD","[]","2026-03-14T01:21:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28599103488,"CoinMarketCap",1456939,1456939,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00000978075,0.0023124164,"{""low"":0.002289143,""high"":0.0023124164}",0.002289143,1456939,0.0023124164,"CCC",0.0023124164,2448870,1528757,"2020-04-06T00:00:00.000Z",0,31598551040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","REGULAR","XPR"
