"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_AEROBUD_CCC","UTC","USD",-9.570672,0.005824215,"Aerobud USD","Aerobud USD",false,false,0.005794749,"CCC",0.005794749,238035,191023,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005325215,10.671773,"4.99E-4 - 0.073323",-0.06749878,-0.9205677,0.000499,0.073323,1052.7174,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",162231,162231,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0006164112,0.005828511,"0.005788804 - 0.005828511",0.005788804,162231,0.0081691,-0.002344885,-0.28704324,0.0091439,-0.0033196853,-0.36304918,5649488,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_L1X_CCC","UTC","USD",0.565333,17.032784,"Layer One X USD","Layer One X USD",false,false,16.85722,"CCC",16.85722,223791,203432,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.04128,0.70472676,"{""low"":9.991504,""high"":46.130627}",-29.097843,-0.6307706,9.991504,46.130627,54.747677,"REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",247670,247670,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.09575081,17.032784,"{""low"":16.85722,""high"":17.032784}",16.85722,247670,18.874586,-1.8418026,-0.09758109,17.37472,-0.3419361,-0.019680094,0,15,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-29T01:17:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BENJI_CCC","UTC","USD",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",false,false,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BXN_CCC","UTC","USD",-0.8045384,0.0012698541,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,false,0.0012692929,"CCC",0.0012692929,710384,414470,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00020085415,0.18788975,"{""low"":0.001069,""high"":0.004316}",-0.0030461457,-0.70577985,0.001069,0.004316,-68.43665,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",453490,453490,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000102992635,0.001269926,"{""low"":0.0012673342,""high"":0.001269926}",0.0012673342,453490,0.00146348,-0.0001936258,-0.13230506,0.00175674,-0.0004868859,-0.27715307,5701124,15,0,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_RENTA_CCC","UTC","USD",-0.99655855,0.009173497,"Renta Network USD","Renta Network USD",false,false,0.00939192,"CCC",0.00939192,80491,135973,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0051784967,1.2962445,"{""low"":0.003995,""high"":0.022334}",-0.0131605035,-0.5892587,0.003995,0.022334,-49.355537,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",19585,19585,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0000923397,0.009398538,"{""low"":0.009172289,""high"":0.009398538}",0.009172289,19585,0.01039232,-0.0012188237,-0.11728119,0.00986856,-0.00069506373,-0.070432134,3806727,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,"UTC",0,"ccc_market",false,"CCC","finmb_LAI_CCC","UTC","USD",0,3.038349e-7,"LaikaDog USD",,false,false,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_SISC_CCC","UTC","USD",-0.23204865,1.2591178,"Shirushi Coin USD","Shirushi Coin USD",false,false,1.2641312,"CCC",1.2641312,200826,255516,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2585149,2087.0894,"6.03E-4 - 1.268073",-0.008955121,-0.007061992,0.000603,1.268073,366.4095,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",13061,13061,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0029284954,1.2643741,"1.2591178 - 1.2643741",1.2591178,13061,1.2295173,0.029600501,0.024074895,0.8151787,0.44393915,0.5445912,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_OMAX_CCC","UTC","USD",-1.4678717,0.0001212781,"Omax Coin USD","Omax Coin USD",false,false,0.000122021396,"CCC",0.000122021396,226090,201739,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000042780957,0.03656492,"1.17E-4 - 0.001923",-0.0018017219,-0.93693286,0.000117,0.001923,-72.25951,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",232052,232052,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000018067294,0.00012533659,"1.2116604E-4 - 1.2533659E-4",0.00012116604,232052,0.00017778,-0.000056501907,-0.31781924,0.0002521,-0.00013082189,-0.5189286,1051238,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ZKP_CCC","UTC","USD",-0.3056085,0.0056663114,"Panther Protocol USD","Panther Protocol USD",false,false,0.005707817,"CCC",0.005707817,373489,297519,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000049311202,0.008778921,"{""low"":0.005617,""high"":0.036199}",-0.030532688,-0.8434677,0.005617,0.036199,-48.568333,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",290075,290075,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000017370097,0.005707817,"{""low"":0.005657302,""high"":0.005707817}",0.005657302,290075,0.00692968,-0.0012633684,-0.18231267,0.01030207,-0.004635758,-0.4499832,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669734900,"UTC",0,"ccc_market",false,"CCC","finmb_QUAI_CCC","UTC","USD",-28.164454,0.00244476,"QUAI DAO USD",,false,false,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SEIYAN_CCC","UTC","USD",-3.9458294,0.0023727047,"Seiyan Token USD","Seiyan Token USD",false,false,0.0023861139,"CCC",0.0023861139,197240,105757,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012107047,1.0419146,"{""low"":0.001162,""high"":0.017503}",-0.015130296,-0.86444014,0.001162,0.017503,-75.95279,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86860,86860,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00009746873,0.0023883702,"{""low"":0.002371759,""high"":0.0023883702}",0.002371759,86860,0.00279504,-0.00042233523,-0.15110168,0.00300096,-0.0006282553,-0.20935145,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SOLAMA_CCC","UTC","USD",0.3952557,0.0028301438,"Solama USD","Solama USD",false,false,0.0028318323,"CCC",0.0028318323,174371,169027,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0006881438,0.32126227,"{""low"":0.002142,""high"":0.043259}",-0.040428855,-0.93457675,0.002142,0.043259,-81.17811,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",155062,155062,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00001114211,0.0028356372,"{""low"":0.002821462,""high"":0.0028356372}",0.002821462,155062,0.00394842,-0.001118276,-0.28322116,0.00448735,-0.0016572063,-0.36930624,1850540,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_LMR_CCC","UTC","USD",-6.335484,0.0021209065,"Lumerin USD","Lumerin USD",false,false,0.0021209065,"CCC",0.0021209065,12250,55,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011619064,1.2115812,"9.59E-4 - 0.029207",-0.027086094,-0.9273836,0.000959,0.029207,-86.85402,"REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",5551,5551,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0001434586,0.0021209065,"0.0021209065 - 0.0021209065",0.0021209065,5551,0.002696,-0.00057509355,-0.21331362,0.003142425,-0.0010215186,-0.32507333,1286573,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_WPAY_CCC","UTC","USD",0.6144855,0.17851712,"WPAY USD","WPAY USD",false,false,0.17827147,"CCC",0.17827147,305916,239317,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12804411,2.5368834,"{""low"":0.050473,""high"":0.26263}",-0.08411287,-0.32027137,0.050473,0.26263,240.34004,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",218940,218940,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0010902733,0.17856063,"{""low"":0.17788555,""high"":0.17856063}",0.17788555,218940,0.17807221,0.00044490397,0.002498447,0.13090652,0.047610596,0.3636992,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VELAR_CCC","UTC","USD",-44.81632,0.0016254964,"Velar USD","Velar USD",false,false,0.0017071115,"CCC",0.0017071115,208191,674841,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005334964,0.48854977,"{""low"":0.001092,""high"":0.114524}",-0.112898506,-0.9858065,0.001092,0.114524,-95.1378,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",496102,496102,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0013201141,0.0017071115,"{""low"":0.0016254964,""high"":0.0017071115}",0.0016254964,496102,0.00199706,-0.00037156348,-0.18605524,0.00570309,-0.004077594,-0.7149797,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SG_CCC","UTC","USD",-6.4936233,0.014501394,"SocialGood USD","SocialGood USD",false,false,0.014300309,"CCC",0.014300309,467436,761340,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00039239414,0.02781162,"{""low"":0.014109,""high"":0.298804}",-0.2843026,-0.9514685,0.014109,0.298804,-93.11133,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",760526,760526,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0010070605,0.015100245,"{""low"":0.014300309,""high"":0.015100245}",0.014300309,760526,0.0161236,-0.0016222065,-0.10061069,0.0685198,-0.054018408,-0.788362,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"UTC",0,"ccc_market",false,"CCC","finmb_GGMT_CCC","UTC","USD",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD",false,false,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ZETRIX_CCC","UTC","USD",-1.7650365,15.043291,"Zetrix USD","Zetrix USD",false,false,15.030361,"CCC",15.030361,558996,538001,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.760254,0.46292296,"{""low"":10.283037,""high"":22.057684}",-7.014393,-0.31800222,10.283037,22.057684,-3.5302997,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",552054,552054,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.27029037,15.043291,"{""low"":15.011908,""high"":15.043291}",15.011908,552054,15.228728,-0.1854372,-0.012176801,16.443233,-1.3999424,-0.0851379,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_RAI_CCC","UTC","USD",-6.347863,4.4040737,"Rai Reflex Index USD","Rai Reflex Index USD",false,false,4.505213,"CCC",4.505213,49601,21269,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.8846798,1.8985726,"{""low"":1.519394,""high"":6.417735}",-2.0136614,-0.3137651,1.519394,6.417735,55.957855,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,620796,"CoinMarketCap",18968,18968,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.2985139,4.507339,"{""low"":4.3872666,""high"":4.507339}",4.3872666,18968,2.9609864,1.4430873,0.4873671,2.681823,1.7222507,0.64219403,2734031,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SKID_CCC","UTC","USD",-0.21653204,0.004604221,"Success Kid USD","Success Kid USD",false,false,0.0045939246,"CCC",0.0045939246,223981,196683,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0035982209,3.5767603,"{""low"":0.001006,""high"":0.039925}",-0.03532078,-0.88467824,0.001006,0.039925,-81.35073,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",188524,188524,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000009991229,0.004616487,"{""low"":0.0045939246,""high"":0.004616487}",0.0045939246,188524,0.00582616,-0.001221939,-0.20973317,0.006328125,-0.0017239042,-0.27241942,399382,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VICS_CCC","UTC","USD",-1.4446812,0.03141465,"RoboFi USD","RoboFi USD",false,false,0.031358853,"CCC",0.031358853,10472,328,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0064236503,0.25703853,"{""low"":0.024991,""high"":0.034579}",-0.003164351,-0.091510765,0.024991,0.034579,8.747566,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0004604943,0.03141465,"{""low"":0.031334627,""high"":0.03141465}",0.031334627,501,0.02954202,0.0018726308,0.06338872,0.027560504,0.0038541462,0.13984309,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_NPCS_CCC","UTC","USD",-4.857022,0.0027085692,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,false,0.0027245765,"CCC",0.0027245765,135047,90250,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00024856906,0.10104433,"{""low"":0.00246,""high"":0.039472}",-0.03676343,-0.93138,0.00246,0.039472,-69.27705,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",81866,81866,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0001382716,0.0027247847,"{""low"":0.0027044567,""high"":0.0027247847}",0.0027044567,81866,0.00304024,-0.00033167074,-0.10909361,0.004818885,-0.002110316,-0.43792617,2626539,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_XAH_CCC","UTC","USD",-1.8011321,0.04137916,"Xahau USD","Xahau USD",false,false,0.041377623,"CCC",0.041377623,10012,6932,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0045291595,0.12290799,"{""low"":0.03685,""high"":0.157893}",-0.11651384,-0.7379291,0.03685,0.157893,-18.943035,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5088,5088,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00075896457,0.04138258,"{""low"":0.041374017,""high"":0.04138258}",0.041374017,5088,0.04396678,-0.0025876202,-0.058853984,0.05161665,-0.010237489,-0.19833694,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666981800,"UTC",0,"ccc_market",false,"CCC","finmb_MMON_CCC","UTC","USD",0,0.0016214628,"Mammon USD",,false,false,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_HASHAI_CCC","UTC","USD",-0.52735394,0.00027904008,"HashAI USD","HashAI USD",false,false,0.0002800731,"CCC",0.0002800731,661563,474789,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00012604007,0.8237913,"1.53E-4 - 0.002233",-0.00195396,-0.875038,0.000153,0.002233,-58.978104,"REGULAR",false,1712188800000,6,84564819968,"CoinMarketCap",605221,605221,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000014793186,0.00028023327,"2.789738E-4 - 2.8023327E-4",0.0002789738,605221,0.000392,-0.00011295991,-0.28816304,0.000419625,-0.00014058492,-0.33502513,23596974,15,0,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CHEEL_CCC","UTC","USD",-0.6830458,1.1635544,"Cheelee USD","Cheelee USD",false,false,1.1553153,"CCC",1.1553153,3578718,2706520,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.112668395,0.10721276,"{""low"":1.050886,""high"":13.217097}",-12.053543,-0.91196597,1.050886,13.217097,-90.97042,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3124239,3124239,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.008002281,1.1647139,"{""low"":1.1553153,""high"":1.1647139}",1.1553153,3124239,2.5705695,-1.4070151,-0.5473554,5.034442,-3.8708875,-0.76888114,66122608,15,0,"CHEEL"
