"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.2275338,0.04057759,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",5188048,5188048,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012687072,"2024-11-29T20:55:00.000Z",0.041095335,"{""low"":0.03930993,""high"":0.041095335}",0.03930993,5188048,0.039877813,"CCC",0.039877813,2192923,5111262,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01612059,0.6591401,"{""low"":0.024457,""high"":0.112661}",-0.072083406,-0.63982576,0.024457,0.112661,-19.616974,0.03127464,0.009302951,0.2974599,0.03595112,0.0046264715,0.12868783,32694084,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.4344916,0.24044138,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1686352,1686352,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.007983744,"2024-11-29T20:55:00.000Z",0.24137005,"{""low"":0.22990675,""high"":0.24137005}",0.22990675,1686352,0.23456019,"CCC",0.23456019,1762883,2064807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11433138,0.9066004,"{""low"":0.12611,""high"":0.540272}",-0.29983062,-0.55496234,0.12611,0.540272,-32.031506,0.19245678,0.0479846,0.24932663,0.20325668,0.0371847,0.18294454,80915208,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.5465532,0.87697744,false,"2020-12-23T00:00:00.000Z",6,115338568,"CoinMarketCap",343567,343567,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0048194528,"2024-11-29T20:54:00.000Z",0.8831874,"{""low"":0.87569237,""high"":0.8831874}",0.87569237,343567,0.88255316,"CCC",0.88255316,445821,575147,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.29258847,0.5006742,"{""low"":0.584389,""high"":1.057326}",-0.18034852,-0.1705704,0.584389,1.057326,47.61201,0.9478392,-0.07086176,-0.07476137,0.92218065,-0.04520321,-0.04901774,101149320,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.805631,14.78533,false,"2018-12-19T00:00:00.000Z",2,36187616,"CoinMarketCap",99403280,99403280,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.1200819,"2024-11-29T20:55:00.000Z",15.295987,"{""low"":14.415047,""high"":15.295987}",14.415047,99403280,15.295987,"CCC",15.295987,29377075,73888037,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.794846,1.468136,"{""low"":5.990484,""high"":27.283272}",-12.497942,-0.45808077,5.990484,27.283272,141.0422,11.539779,3.245551,0.281249,14.518101,0.26722908,0.018406615,535045824,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.723702,0.003412639,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10636,10636,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000024520094,"2024-11-29T20:55:00.000Z",0.0035830524,"{""low"":0.0032974652,""high"":0.0035830524}",0.0032974652,10636,0.0033887743,"CCC",0.0033887743,14459,11462,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.001117639,0.48698866,"{""low"":0.002295,""high"":0.015852}",-0.012439362,-0.78471875,0.002295,0.015852,-10.106098,0.00314884,0.00026379898,0.083776556,0.00327569,0.00013694912,0.04180772,344873,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.0255795,0.7918144,false,"2018-08-02T00:00:00.000Z",6,375589632,"CoinMarketCap",23349698,23349698,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.030641615,"2024-11-29T20:55:00.000Z",0.8039877,"{""low"":0.7445758,""high"":0.8039877}",0.7445758,23349698,0.78047305,"CCC",0.78047305,14724597,23010588,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.39748737,1.0080146,"{""low"":0.394327,""high"":1.746589}",-0.95477456,-0.546651,0.394327,1.746589,42.91569,0.5605327,0.2312817,0.41261053,0.6365306,0.15528381,0.24395342,297397280,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.208454,2.48524e-9,false,1623456000000,8,160183433824305150,"CoinMarketCap",57029440,57029440,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.6710189e-10,1732913700,2.5211633e-9,"2.3480287E-9 - 2.5211633E-9",2.3480287e-9,57029440,2.3762554e-9,"CCC",2.3762554e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3721135e-10,0.05843683,"2.3480287E-9 - 2.5211633E-9",-3.5923264e-11,-0.014248686,2.3480287e-9,2.5211633e-9,,,,,,,,398094272,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,2.3356845,0.15674788,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10644862,10644862,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0035775602,"2024-11-29T20:55:00.000Z",0.15768427,"{""low"":0.15028058,""high"":0.15768427}",0.15028058,10644862,0.15249206,"CCC",0.15249206,13677552,14286911,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.074958876,0.9164909,"{""low"":0.081789,""high"":0.334857}",-0.17810911,-0.53189605,0.081789,0.334857,14.87385,0.12148886,0.035259016,0.29022425,0.13131516,0.02543272,0.19367696,113752472,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.30756727,159.31056,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",76865416,76865416,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.48849487,"2024-11-29T20:55:00.000Z",160.11015,"{""low"":155.7229,""high"":160.11015}",155.7229,76865416,159.27235,"CCC",159.27235,60132329,77563051,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",58.171715,0.5751669,"{""low"":101.13885,""high"":182.25441}",-22.943848,-0.12588912,101.13885,182.25441,-7.1697354,157.4484,1.8621674,0.01182716,158.53487,0.7756958,0.0048929034,2938761216,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.33740264,0.025299426,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",504812,504812,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00008507259,"2024-11-29T20:55:00.000Z",0.025364025,"{""low"":0.025169596,""high"":0.025364025}",0.025169596,504812,0.025227798,"CCC",0.025227798,422153,458267,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015100426,1.480579,"{""low"":0.010199,""high"":0.033736}",-0.0084365755,-0.25007632,0.010199,0.033736,89.62718,0.02757472,-0.0022752937,-0.08251376,0.029187296,-0.0038878694,-0.13320416,2792318,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.6745777,0.8470635,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",83760616,83760616,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.037828326,"2024-11-29T20:55:00.000Z",0.84783673,"{""low"":0.801429,""high"":0.84783673}",0.801429,83760616,0.82624984,"CCC",0.82624984,54452600,107936786,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.48531747,1.3415973,"{""low"":0.361746,""high"":1.796863}",-0.9497995,-0.5285876,0.361746,1.796863,50.168312,0.7147607,0.13230276,0.18510078,0.62377983,0.22328365,0.35795265,469132032,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.04837958,200.58374,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",414718,414718,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.09698486,"2024-11-29T20:55:00.000Z",201.14206,"{""low"":200.0923,""high"":201.14206}",200.0923,414718,200.43158,"CCC",200.43158,381522,387884,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.501358,0.012627867,"{""low"":198.08238,""high"":201.60573}",-1.0219879,-0.0050692405,198.08238,201.60573,0.00975132,200.48788,0.09585571,0.00047811226,200.48312,0.100616455,0.00050186994,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.5441911,2656.8162,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4501377,4501377,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.379883,"2024-11-29T20:55:00.000Z",2671.4868,"{""low"":2641.7156,""high"":2671.4868}",2641.7156,4501377,2642.8315,"CCC",2642.8315,5210391,5323025,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",679.2499,0.34347767,"{""low"":1977.5663,""high"":2817.5752}",-160.75903,-0.05705581,1977.5663,2817.5752,27.745914,2685.2998,-28.483643,-0.010607248,2505.8552,150.96094,0.06024328,654968960,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.15746184,1.0521421,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1525621,1525621,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0016541481,"2024-11-29T20:55:00.000Z",1.0552905,"{""low"":1.0490175,""high"":1.0552905}",1.0490175,1525621,1.0521864,"CCC",1.0521864,2157132,1676278,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05195713,0.05194752,"{""low"":1.000185,""high"":1.180519}",-0.12837684,-0.108746104,1.000185,1.180519,-2.684486,1.0668944,-0.014752269,-0.0138273,1.067162,-0.015019894,-0.014074614,38284656,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.779511,0.10181493,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",83223024,83223024,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0055629015,"2024-11-29T20:54:00.000Z",0.10181493,"{""low"":0.094939485,""high"":0.10181493}",0.094939485,83223024,0.0978376,"CCC",0.0978376,36138628,92346204,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.053271934,1.0974175,"{""low"":0.048543,""high"":0.185345}",-0.08353006,-0.4506734,0.048543,0.185345,17.831684,0.07560268,0.026212253,0.34671062,0.07880869,0.023006245,0.29192525,719234240,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.05138203,0.0013747673,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.067574e-7,"2024-11-29T20:55:00.000Z",0.0013758574,"{""low"":0.0013747673,""high"":0.0013758574}",0.0013747673,20,0.001375474,"CCC",0.001375474,140,282,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008676725,0.06736588,"{""low"":0.001288,""high"":0.008824}",-0.007449233,-0.8442014,0.001288,0.008824,-77.064224,0.00138088,-0.0000061127357,-0.004426696,0.001450765,-0.00007599767,-0.052384548,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,21.81115,0.0022507617,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9942191,9942191,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00040301483,"2024-11-29T20:55:00.000Z",0.00233314,"{""low"":0.0017590965,""high"":0.00233314}",0.0017590965,9942191,0.0018348434,"CCC",0.0018348434,5718433,7606472,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0012017618,1.1456262,"{""low"":0.001049,""high"":0.016102}",-0.0138512375,-0.86021847,0.001049,0.016102,-62.640045,0.00155648,0.00069428177,0.44605893,0.002432855,-0.00018209335,-0.074847594,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.7387094,0.10490828,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",58880608,58880608,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0037808642,"2024-11-29T20:55:00.000Z",0.10885379,"{""low"":0.099980675,""high"":0.10885379}",0.099980675,58880608,0.10254027,"CCC",0.10254027,25109949,101258551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05995828,1.3338883,"{""low"":0.04495,""high"":0.235879}",-0.13097072,-0.55524534,0.04495,0.235879,62.855732,0.06723894,0.03766934,0.560231,0.07032903,0.034579247,0.49167812,119464304,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5619214,0.24764352,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",515324,515324,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.009146646,"2024-11-29T20:54:00.000Z",0.26503402,"{""low"":0.24654678,""high"":0.26503402}",0.24654678,515324,0.2566201,"CCC",0.2566201,2777349,934873,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0010967404,0.004448407,"{""low"":0.24654678,""high"":31.272564}",-31.02492,-0.9920811,0.24654678,31.272564,-89.943634,0.3133103,-0.06566678,-0.20959024,4.7734876,-4.525844,-0.9481211,2476435,15,0,false,false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.074094,22.240343,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",220067232,220067232,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.0740013,"2024-11-29T20:54:00.000Z",22.458956,"{""low"":21.201786,""high"":22.458956}",21.201786,220067232,21.527319,"CCC",21.527319,82697171,232809789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.768074,1.9763842,"{""low"":7.472269,""high"":49.417557}",-27.177214,-0.5499506,7.472269,49.417557,155.64821,18.037659,4.2026844,0.232995,25.239975,-2.999632,-0.11884449,1460133376,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.5442057,5.9653344,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",26511230,26511230,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.2592945,"2024-11-29T20:55:00.000Z",5.9732795,"{""low"":5.630764,""high"":5.9732795}",5.630764,26511230,5.755499,"CCC",5.755499,27367156,63539450,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.4726205,1.3931084,"{""low"":2.492714,""high"":8.439826}",-2.4744916,-0.29319224,2.492714,8.439826,-27.956242,4.4471126,1.5182219,0.34139496,3.9895356,1.9757988,0.49524534,387700992,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.1289166,0.003311683,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000036968617,1732913700,0.0033539783,"0.0032563503 - 0.0033539783",0.0032563503,21,0.0032922637,"CCC",0.0032922637,7,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003246683,49.948967,"6.5E-5 - 0.00465",-0.0013383171,-0.28781012,0.000065,0.00465,215.32567,0.00105782,0.002253863,2.1306677,0.00048137,0.002830313,5.879704,0,15,0,false,false,"REGULAR","LIT"
