"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",70573,70573,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0055406243,0.17742369,"{""low"":0.16498633,""high"":0.17742369}",0.16498633,70573,0.1770935,"CCC",0.1770935,51346,44836,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03669326,0.27256307,"{""low"":0.134623,""high"":0.398262}",-0.22694573,-0.5698403,0.134623,0.398262,-31.533258,0.16119301,0.010123253,0.062802054,0.21826126,-0.04694499,-0.21508624,11260563,15,0,false,false,"[]","2025-07-25T15:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",-3.1328256,0.17131627,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-45.103825,0.01594402,0.0065807886,0.41274336,0.029288435,-0.006763626,-0.23093162,2132156,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0,0.02252481,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,88048096,"CoinMarketCap",924590,924590,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.008815438,0.33043236,"{""low"":0.31353167,""high"":0.33043236}",0.31353167,924590,0.3240907,"CCC",0.3240907,2039599,4125863,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07730992,0.32364038,"{""low"":0.238876,""high"":0.968133}",-0.651947,-0.6734065,0.238876,0.968133,-1.8174648,0.3090048,0.007181108,0.02323947,0.36488503,-0.04869911,-0.13346426,27839568,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",-2.7124362,0.31618592,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",24885,24885,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000029631308,0.0016874585,"0.0016569947 - 0.0016874585",0.0016569947,24885,0.0016844568,"CCC",0.0016844568,63339,64554,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00069058547,0.69968134,"9.87E-4 - 0.00581",-0.0041324147,-0.711259,0.000987,0.00581,-51.609196,0.00216938,-0.00049179455,-0.2266982,0.0022532,-0.0005756145,-0.25546536,1677585,15,0,false,false,"[]",1753458780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",-1.7356528,0.0016775854,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",263372,263372,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-7.0803223,97.666405,"{""low"":87.52108,""high"":97.666405}",87.52108,263372,97.16123,"CCC",97.16123,364156,329226,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",31.203182,0.5519282,"{""low"":56.534855,""high"":703.2777}",-615.5397,-0.8752441,56.534855,703.2777,-68.609116,83.301094,4.436943,0.05326392,207.00775,-119.269714,-0.5761606,3386337,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",-7.4672465,87.73804,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",30,30,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00011220295,0.0003338953,"3.104457E-4 - 3.338953E-4",0.0003104457,30,0.0003291143,"CCC",0.0003291143,71,37,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008182632,0.33128068,"2.47E-4 - 0.006572",-0.006243174,-0.9499656,0.000247,0.006572,-90.64278,0.0004746,-0.0001457737,-0.30715063,0.000567965,-0.00023913867,-0.42104474,431420,15,0,false,false,"[]",1753458720,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",-25.441156,0.0003288263,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",11,11,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00015543487,0.00030364975,"1.4626299E-4 - 3.0364975E-4",0.00014626299,11,0.00014926637,"CCC",0.00014926637,13,9,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00020257638,2.0057068,"1.01E-4 - 0.041244",-0.040940423,-0.9926395,0.000101,0.041244,-98.90642,0.00019896,0.00010461638,0.52581614,0.00023749,0.00006608637,0.27827013,76552,15,0,false,false,"[]",1753458720,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",104.923256,0.00030357638,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6064641,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-45.85919,0.03870664,-0.0011946298,-0.030863691,0.06009777,-0.022585757,-0.3758169,227496,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0,0.03751201,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2386096,2386096,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0058629476,0.03774324,"{""low"":0.029590571,""high"":0.03774324}",0.029590571,2386096,0.029590571,"CCC",0.029590571,2711666,1822534,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020004023,1.3459846,"{""low"":0.014862,""high"":0.471394}",-0.43652797,-0.9260363,0.014862,0.471394,-89.56132,0.0561287,-0.021262676,-0.37882003,0.14744785,-0.112581834,-0.76353663,4740171,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",20.214914,0.034866024,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000002535875,0.0016199131,"0.0016161411 - 0.0016199131",0.0016161411,3,0.0016197994,"CCC",0.0016197994,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0008006818,0.9800267,"8.17E-4 - 0.005211",-0.0035933182,-0.68956405,0.000817,0.005211,-56.23987,0.00136084,0.00025684177,0.18873766,0.00203536,-0.00041767827,-0.205211,3316409,15,0,false,false,"[]",1753458780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",-0.1565188,0.0016176818,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",215014,215014,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.026300788,0.8657751,"{""low"":0.7325528,""high"":0.8657751}",0.7325528,215014,0.8387484,"CCC",0.8387484,124368,129229,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.63579774,3.0632737,"{""low"":0.207555,""high"":1.461685}",-0.6183322,-0.423027,0.207555,1.461685,21.539652,0.7232543,0.12009841,0.1660528,0.750329,0.09302372,0.12397724,9276880,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",3.21898,0.84335274,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",83584,83584,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000016870654,0.000029115963,"2.7210082E-5 - 2.9115963E-5",0.000027210082,83584,0.000029107052,"CCC",0.000029107052,64999,80747,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013420612,0.9586151,"1.4E-5 - 1.19E-4",-0.000091579386,-0.7695747,0.000014,0.000119,-58.571426,0.00002628,0.0000011406119,0.043402277,0.000025295,0.0000021256128,0.08403292,137080,15,0,false,false,"[]",1753458780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",-5.7959447,0.000027420612,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",157894,157894,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000023436733,0.002099578,"{""low"":0.0019885404,""high"":0.002099578}",0.0019885404,157894,0.0020187814,"CCC",0.0020187814,186285,222739,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00031959603,0.18441778,"{""low"":0.001733,""high"":0.024669}",-0.022616405,-0.91679454,0.001733,0.024669,-84.72075,0.0023406,-0.00028800382,-0.12304701,0.00460609,-0.002553494,-0.55437344,1152609,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",1.1549894,0.002052596,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",77740,77740,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00022442685,0.004060438,"{""low"":0.0038367303,""high"":0.004060438}",0.0038367303,77740,0.0039643347,"CCC",0.0039643347,61358,78774,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0023480882,1.468473,"{""low"":0.001599,""high"":0.044968}",-0.041020915,-0.91222453,0.001599,0.044968,-13.1815195,0.00477432,-0.0008272319,-0.17326696,0.003791525,0.000155563,0.041029137,144641,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",-5.37998,0.003947088,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24263,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,52.50219,0.00104772,0.00068934215,0.65794504,0.00067208,0.0010649821,1.5846063,0,15,0,false,false,"[]",1753458720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0017370621,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,0.00003776426,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,99209976,"CoinMarketCap",164438,164438,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00019720197,0.03689475,"{""low"":0.036155608,""high"":0.03689475}",0.036155608,164438,0.036338907,"CCC",0.036338907,234463,168853,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013582701,0.59463716,"{""low"":0.022842,""high"":0.117264}",-0.080839306,-0.6893787,0.022842,0.117264,-66.86998,0.0448875,-0.008462802,-0.18853359,0.037662134,-0.0012374334,-0.03285617,3613693,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",-0.538483,0.0364247,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",18,18,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00007439291,0.00014492121,"6.93739E-5 - 1.4492121E-4",0.0000693739,18,0.000070417314,"CCC",0.000070417314,22,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009682514,2.0171905,"4.8E-5 - 0.0015",-0.0013551749,-0.90344995,0.000048,0.0015,-92.29075,0.00012668,0.000018145147,0.14323609,0.000259145,-0.000114319846,-0.4411424,0,15,0,false,false,"[]",1753458780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",105.62338,0.00014482514,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6389651968,"CoinMarketCap",312705,312705,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000021368527,0.00043346515,"4.18123E-4 - 4.3346515E-4",0.000418123,312705,0.00043346515,"CCC",0.00043346515,1543662,424121,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00006612751,0.18368752,"3.6E-4 - 0.001715",-0.0012888724,-0.7515291,0.00036,0.001715,-58.996212,0.00041522,0.0000109075045,0.026269216,0.0005527,-0.0001265725,-0.22900759,2722806,15,0,false,false,"[]",1753458720,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",-4.7751293,0.00042612752,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",229603,229603,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",9.544892e-7,0.00074011536,"7.022498E-4 - 7.4011536E-4",0.0007022498,229603,0.0007351842,"CCC",0.0007351842,131551,246992,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00035611665,0.99752563,"3.57E-4 - 0.004466",-0.0037528833,-0.84032315,0.000357,0.004466,-72.38918,0.00051188,0.00020123669,0.39313257,0.00128138,-0.0005682633,-0.4434776,3871476,15,0,false,false,"[]",1753458720,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",0.13403092,0.00071311666,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",90446,90446,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.14938e-7,0.000008873958,"8.53177E-6 - 8.873958E-6",0.00000853177,90446,0.000008677494,"CCC",0.000008677494,385110,159823,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.3176973e-7,0.06647122,"8.0E-6 - 1.19E-4",-0.00011046823,-0.9283045,0.000008,0.000119,-72.72727,0.00001262,-0.0000040882305,-0.32394853,0.00003875,-0.00003021823,-0.7798253,0,15,0,false,false,"[]",1753458720,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",-3.559947,0.00000853177,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",193955,193955,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0026691258,0.041117962,"{""low"":0.036008455,""high"":0.041117962}",0.036008455,193955,0.039045546,"CCC",0.039045546,197561,237312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0051095076,0.14189744,"{""low"":0.036008455,""high"":0.266894}",-0.22577605,-0.845939,0.036008455,0.266894,-52.83839,0.0449021,-0.0037841387,-0.08427531,0.062213294,-0.021095332,-0.33908078,5103939,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",6.942021,0.041117962,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.185493,0.00034966,-1.6763806e-8,-0.000047943162,0.000440245,-0.00009060177,-0.2057985,0,15,0,false,false,"[]",1753458720,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0,0.00034964323,"REGULAR","LET"
