"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-0.7671684,0.00033760618,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046826,-0.00013065382,-0.2790198,0.001073485,-0.0007358788,-0.6855045,327381,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000026100315,0.00033953754,"{""low"":3.3330772,""high"":4}",0.00033330772,17,0.000336663,"CCC",0.000336663,3452,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000004298461,0.012896375,"{""low"":3.3330772,""high"":4}",-0.008151393,-0.9602302,0.00033330772,0.008489,-95.51265,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",-3.2797835,26.939888,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.097282,0.8426056,0.032287102,33.330692,-6.3908043,-0.19173932,886862,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,32920,"CoinMarketCap",736442,736442,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.91353035,28.033207,"{""low"":26.604143,""high"":28.033207}",26.604143,736442,28.033207,"CCC",28.033207,1054265,746881,"2025-09-03T00:00:00.000Z",0,32920,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",7.9120636,0.41581547,"{""low"":19.027824,""high"":59.17724}",-32.23735,-0.5447593,19.027824,59.17724,-30.20125,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",-2.7743168,0.020084811,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02173394,-0.0016491283,-0.07587802,0.02911916,-0.009034349,-0.31025442,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3603,3603,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0005731154,0.020264793,"{""low"":0.020068314,""high"":0.020264793}",0.020068314,3603,0.020219669,"CCC",0.020219669,4451,2906,"2023-11-30T00:00:00.000Z",612864448,255760896,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0043318123,0.27498335,"{""low"":0.015753,""high"":0.07523}",-0.05514519,-0.73302126,0.015753,0.07523,-62.621315,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",-0.4543262,49.28092,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.67807,0.60284805,0.012384387,48.67807,0.60284805,0.012384387,3307,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,67,"CoinMarketCap",718425,718425,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.22491837,49.80074,"{""low"":49.24887,""high"":49.80074}",49.24887,718425,49.496082,"CCC",49.496082,385813,720918,"2026-03-24T00:00:00.000Z",0,67,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.1711578,0.06877411,"{""low"":46.10976,""high"":51.375774}",-2.0948563,-0.040775176,46.10976,51.375774,5.3289175,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",5.0458174,81.271355,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",77.40937,3.8619843,0.0498904,74.09823,7.173126,0.09680564,3649944,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,44910,"CoinMarketCap",1743196,1743196,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",3.9038239,81.34674,"{""low"":76.70794,""high"":81.34674}",76.70794,1743196,76.90636,"CCC",76.90636,1627947,1372433,"2025-09-03T00:00:00.000Z",0,44910,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",15.550346,0.2366115,"{""low"":65.72101,""high"":83.669495}",-2.39814,-0.02866206,65.72101,83.669495,11.55982,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",-3.2342415,10.821318,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.548445,1.2728729,0.13330683,11.335992,-0.5146742,-0.045401778,367824,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,33990,"CoinMarketCap",701534,701534,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.36168575,11.238818,"{""low"":10.684862,""high"":11.238818}",10.684862,701534,11.152019,"CCC",11.152019,825406,703304,"2025-09-03T00:00:00.000Z",0,33990,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.36256,0.6754487,"{""low"":6.458758,""high"":23.320587}",-12.4992695,-0.53597575,6.458758,23.320587,-29.743332,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD",-6.312068,0.00002099559,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003232,-0.00001132441,-0.35038397,0.00009021,-0.00006921441,-0.7672587,1775488,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",86425,86425,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000014145426,0.000021773689,"{""low"":2.0972993,""high"":5}",0.000020972993,86425,0.000021396483,"CCC",0.000021396483,143936,87712,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",2.2597305e-8,0.0010774478,"{""low"":2.0972993,""high"":5}",-0.00087800436,-0.9766456,0.000020972993,0.000899,-92.07547,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",-0.22771546,49.984497,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.640533,3.3439636,0.07169651,55.0014,-5.016903,-0.0912141,1057536,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21157,"CoinMarketCap",714054,714054,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.11408234,50.359688,"{""low"":49.766216,""high"":50.359688}",49.766216,714054,50.02191,"CCC",50.02191,507691,677089,"2025-09-03T00:00:00.000Z",0,21157,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",11.423538,0.29624623,"{""low"":38.56096,""high"":81.975876}",-31.991379,-0.39025357,38.56096,81.975876,-28.142363,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",-1.4085076,0.422615,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4227053,-0.00009030104,-0.00021362647,0.53608155,-0.11346656,-0.21165913,24016414,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1095510,1095510,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.006037593,0.43747097,"{""low"":0.42005685,""high"":0.43747097}",0.42005685,1095510,0.4283048,"CCC",0.4283048,1559682,973636,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.042147994,0.110779636,"{""low"":0.380467,""high"":7.208253}",-6.785638,-0.94137067,0.380467,7.208253,-93.93627,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",0.26412293,0.0011045861,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063226,0.00047232606,0.747044,0.00208715,-0.000982564,-0.47076824,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000002909801,0.0011045861,"{""low"":0.0011016763,""high"":0.0011045861}",0.0011016763,33,0.0011016763,"CCC",0.0011016763,9104,675,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0007885861,2.4955256,"{""low"":3.16,""high"":4}",-0.06337541,-0.9828693,0.000316,0.06448,-96.62336,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD",-0.01481393,0.0001123553,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011202,3.3529795e-7,0.0029931972,0.000132,-0.0000196447,-0.14882348,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",430088,430088,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-1.6647391e-8,0.00011239012,"{""low"":1.12343594,""high"":4}",0.000112343594,430088,0.000112343594,"CCC",0.000112343594,372305,438351,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.0000693553,1.612914,"{""low"":4.3,""high"":5}",-0.00014364469,-0.56111205,0.000043,0.000256,119.60786,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD",2.8164506,0.077952266,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07948448,-0.0015322119,-0.019276869,0.1469314,-0.06897913,-0.46946487,13084045,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",950441,950441,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0021353438,0.08091393,"{""low"":0.07675617,""high"":0.08091393}",0.07675617,950441,0.080354206,"CCC",0.080354206,1372151,1041522,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.034261264,0.78417206,"{""low"":0.043691,""high"":0.303954}",-0.22600174,-0.7435393,0.043691,0.303954,-42.586243,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",-0.4535076,0.00045394004,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049554,-0.00004159994,-0.0839487,0.0009022,-0.00044825996,-0.4968521,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",73134,73134,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000020680309,0.00045702182,"{""low"":4.5192448,""high"":4}",0.00045192448,73134,0.00045400314,"CCC",0.00045400314,91339,61614,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000020155567,0.0044599413,"{""low"":4.5192448,""high"":4}",-0.0042090598,-0.9026506,0.00045192448,0.004663,-77.1054,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",2.9884393,0.015358869,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01523052,0.00012834929,0.008427111,0.017533004,-0.0021741353,-0.12400244,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",144126,144126,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00044567138,0.015595139,"{""low"":0.014981985,""high"":0.015595139}",0.014981985,144126,0.015430807,"CCC",0.015430807,769850,135545,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015241869,130.27238,"{""low"":1.17,""high"":4}",-0.0118451305,-0.43541873,0.000117,0.027204,11955.469,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",-0.95085853,128.21967,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",125.26146,2.9582062,0.023616252,117.21997,10.999695,0.09383806,2546241,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19858,"CoinMarketCap",878922,878922,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-1.230896,129.38844,"{""low"":128.02013,""high"":129.38844}",128.02013,878922,128.84134,"CCC",128.84134,1069007,908971,"2025-09-03T00:00:00.000Z",0,19858,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.781845,0.3159127,"{""low"":97.43782,""high"":134.7855}",-6.5658417,-0.048713263,97.43782,134.7855,29.814005,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD",0,0.0020306264,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150824,0.0005223864,0.34635496,0.00135733,0.0006732964,0.49604473,197724,15,0,false,false,false,"2021-10-04T00:00:00.000Z",6,97370960,"CoinMarketCap",76,76,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0020306264,"{""low"":0.0020306264,""high"":0.0020306264}",0.0020306264,76,0.0020306264,"CCC",0.0020306264,19,99,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0014296265,2.3787463,"{""low"":6.01,""high"":4}",-0.000009373529,-0.004594867,0.000601,0.00204,237.37543,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD",-0.77858526,0.019275716,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01885438,0.00042133592,0.022346847,0.039731074,-0.020455359,-0.5148454,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1348,1348,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0001512561,0.019462503,"{""low"":0.019253353,""high"":0.019462503}",0.019253353,1348,0.019422857,"CCC",0.019422857,53905,2422,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0033917148,0.21353026,"{""low"":0.015884,""high"":0.230706}",-0.2114303,-0.916449,0.015884,0.230706,-91.1702,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",-13.801901,3.6729313e-7,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6e-8,3.0729313e-7,5.1215525,8.5e-7,-4.8270687e-7,-0.56789047,147751,15,0,false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",1193,1193,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.88104e-8,5.093629e-7,"{""low"":3.6693714,""high"":7}",3.6693714e-7,1193,3.7541574e-7,"CCC",3.7541574e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.6729313e-7,,"{""low"":0,""high"":5}",-0.000004632707,-0.9265414,0,0.000005,-50,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD",-0.89508086,2.8398006,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2861567,0.55364394,0.24217236,1.8268311,1.0129695,0.55449545,0,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1074955904,1074955904,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.025648117,2.883809,"{""low"":2.8213131,""high"":2.883809}",2.8213131,1074955904,2.882198,"CCC",2.882198,910958090,1221019033,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.4820795,6.9385905,"{""low"":0.357721,""high"":23.980095}",-21.140295,-0.8815768,0.357721,23.980095,-68.02237,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0,0.00018255154,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",-8.242528,44.133884,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.5289,2.6049843,0.06272703,44.499454,-0.36557007,-0.008215158,385731,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,8740,"CoinMarketCap",989618,989618,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-3.9645271,48.704773,"{""low"":43.876545,""high"":48.704773}",43.876545,989618,48.682762,"CCC",48.682762,2090521,846347,"2026-01-08T00:00:00.000Z",0,8740,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",14.691853,0.49900946,"{""low"":29.442032,""high"":62.988014}",-18.85413,-0.29932886,29.442032,62.988014,6.196296,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD",5.4210086,0.5519007,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43736333,0.11453736,0.2618815,0.5643839,-0.012483239,-0.022118347,2815253,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",28013,28013,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.028380096,0.5600973,"{""low"":0.52384657,""high"":0.5600973}",0.52384657,28013,0.5452235,"CCC",0.5452235,166485,173355,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.41323167,2.979986,"{""low"":0.138669,""high"":1.447868}",-0.8959673,-0.61881834,0.138669,1.447868,-17.306084,"VAL"
