"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,"2024-04-24T00:00:00.000Z","REGULAR","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94176567,0.0007874761,6,7828640768,"CoinMarketCap",184049,184049,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000007346971,0.0008121701,"{""low"":7.8142824,""high"":4}",0.00078142824,184049,0.00078254705,"CCC",0.00078254705,258071,181891,"2022-02-08T00:00:00.000Z",10620490752,10415182848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0001024761,0.14960015,"{""low"":6.85,""high"":4}",-0.003671524,-0.82339627,0.000685,0.004459,-75.78101,0.0007809,0.0000065760687,0.008421141,0.001111805,-0.0003243289,-0.29171383,6164867,15,0,false,"2022-06-16T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.154808,0.0036347108,6,0,"CoinMarketCap",22239,22239,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00004246435,0.0036595163,"{""low"":0.0035212445,""high"":0.0036595163}",0.0035212445,22239,0.0035263258,"CCC",0.0035263258,22863,15373,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0008547108,0.30744994,"{""low"":0.00278,""high"":0.024415}",-0.020780288,-0.8511279,0.00278,0.024415,-82.80336,0.0039645,-0.00032978924,-0.08318558,0.006021045,-0.0023863344,-0.39633223,0,15,0,false,"2022-08-30T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1215453,0.0001245586,6,0,"CoinMarketCap",9473,9473,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000067236833,0.00013136564,"{""low"":1.2453055,""high"":4}",0.00012453055,9473,0.00013063669,"CCC",0.00013063669,32277,18234,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000065558605,1.1111628,"{""low"":5.9,""high"":5}",-0.0023614415,-0.949896,0.000059,0.002486,-81.955925,0.0001304,-0.0000058414007,-0.044796016,0.00017999,-0.000055431403,-0.30796933,0,15,0,false,"2024-06-28T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1726019,0.20217785,6,244997984,"CoinMarketCap",476141,476141,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00034835935,0.20234986,"{""low"":0.2016556,""high"":0.20234986}",0.2016556,476141,0.2021482,"CCC",0.2021482,514719,456299,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07418385,0.57958853,"{""low"":0.127994,""high"":0.224517}",-0.02233915,-0.099498704,0.127994,0.224517,57.29281,0.20943092,-0.0072530657,-0.034632258,0.19902778,0.0031500757,0.015827317,49533168,15,0,false,"2022-07-12T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000079922165,8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,"2022-06-02T00:00:00.000Z","REGULAR","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003338351,6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,false,"2018-03-21T00:00:00.000Z","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,"UpToken USD","UpToken USD",false,false,"UP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183.3658,0.000016996508,6,0,"CoinMarketCap",72,72,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.000010998428,0.00008100946,"{""low"":5.9971626,""high"":6}",0.0000059971626,72,0.000005998965,"CCC",0.000005998965,10088,1854,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000010999345,1.8340915,"{""low"":5.9971626,""high"":6}",-0.0060850033,-0.99721456,0.0000059971626,0.006102,-99.86562,0.0000342,-0.00001720349,-0.50302607,0.0007528,-0.0007358035,-0.97742224,0,15,0,false,"2024-08-16T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FAUNUS USD",,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06594813,0.32083163,6,324281600,"CoinMarketCap",9290348,9290348,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00021144748,0.3240463,"{""low"":0.31967098,""high"":0.3240463}",0.31967098,9290348,0.32123023,"CCC",0.32123023,8221721,9182653,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06688663,0.26339024,"{""low"":0.253945,""high"":0.59734}",-0.27650836,-0.46289948,0.253945,0.59734,20.58432,0.31506813,0.005763501,0.018292872,0.38986644,-0.069034815,-0.17707299,104039800,15,0,false,"2018-07-13T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,"2021-05-27T00:00:00.000Z","REGULAR","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6936653,0.00036338493,6,0,"CoinMarketCap",69,69,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000025382906,0.00036911666,"{""low"":3.6038304,""high"":4}",0.00036038304,69,0.00036687686,"CCC",0.00036687686,2324,124,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000016384933,0.047218826,"{""low"":3.47,""high"":4}",-0.32817462,-0.998894,0.000347,0.328538,-96.37567,0.00057182,-0.00020843509,-0.3645117,0.001502565,-0.00113918,-0.7581569,0,15,0,false,"2022-08-23T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,"2023-06-02T00:00:00.000Z","REGULAR","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD",false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,"2024-06-15T00:00:00.000Z","REGULAR","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5601038,37.07507,2,0,"CoinMarketCap",133664,133664,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.20882797,38.436623,"{""low"":37.07507,""high"":38.436623}",37.07507,133664,37.499905,"CCC",37.499905,142483,161468,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.57633,0.39912578,"{""low"":26.49874,""high"":152.35974}",-115.28467,-0.75666094,26.49874,152.35974,-68.45044,37.0265,0.048568726,0.0013117287,43.28647,-6.211399,-0.14349517,0,15,0,false,"2024-05-28T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","NexQloud USD",false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021453656,6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,"2021-10-15T00:00:00.000Z","REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"RetroCade USD",,false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.744488,0.7900438,6,0,"CoinMarketCap",1637,1637,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.29236114,0.79298633,"{""low"":0.45415968,""high"":0.79298633}",0.45415968,1637,0.45415968,"CCC",0.45415968,232,504,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.59842676,3.123036,"{""low"":0.191617,""high"":3.072156}",-2.2821121,-0.7428373,0.191617,3.072156,-81.89777,0.4252484,0.36479536,0.8578406,0.8017777,-0.011733949,-0.014634916,0,15,0,false,"2024-03-25T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20898163,0.05228756,6,0,"CoinMarketCap",5831,5831,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00010949746,0.05640437,"{""low"":0.04728501,""high"":0.05640437}",0.04728501,5831,0.055392455,"CCC",0.055392455,8555,6697,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.019309562,0.5855286,"{""low"":0.032978,""high"":0.211037}",-0.15874943,-0.75223505,0.032978,0.211037,-72.51277,0.0660033,-0.01371574,-0.20780386,0.10408311,-0.051795553,-0.49763647,0,15,0,false,"2022-04-14T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z","REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78817344,0.00060711976,6,0,"CoinMarketCap",29020,29020,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000004823203,0.0006119979,"{""low"":6.0711976,""high"":4}",0.00060711976,29020,0.000610335,"CCC",0.000610335,43879,28481,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00046811975,3.367768,"{""low"":1.39,""high"":4}",-0.0073688803,-0.92388165,0.000139,0.007976,25.5144,0.00078234,-0.00017522025,-0.22396944,0.00049161,0.000115509785,0.23496225,0,15,0,false,"2022-04-28T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35853916,0.12976895,6,0,"CoinMarketCap",229056,229056,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0004669428,0.13204072,"{""low"":0.12880956,""high"":0.13204072}",0.12880956,229056,0.13160484,"CCC",0.13160484,222833,226711,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09231395,2.464663,"{""low"":0.037455,""high"":0.177515}",-0.047746047,-0.2689691,0.037455,0.177515,-8.434683,0.1307631,-0.0009941459,-0.0076026483,0.13129243,-0.0015234798,-0.011603714,0,15,0,false,"2023-09-25T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01641813,0.02488373,6,0,"CoinMarketCap",13955,13955,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000004084781,0.024892638,"{""low"":0.024874637,""high"":0.024892638}",0.024874637,13955,0.024879681,"CCC",0.024879681,15265,16054,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0014997311,0.064134926,"{""low"":0.023384,""high"":0.068027}",-0.043143265,-0.63420796,0.023384,0.068027,-29.856216,0.02677676,-0.0018930305,-0.07069677,0.036281936,-0.0113982055,-0.31415647,0,15,0,false,"2023-01-25T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,"2019-12-31T00:00:00.000Z","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03237913,0.0011022581,6,2687239168,"CoinMarketCap",119735,119735,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",3.5681296e-7,0.0011509504,"{""low"":0.00110057,""high"":0.0011509504}",0.00110057,119735,0.0011144351,"CCC",0.0011144351,143693,118882,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0008892581,4.1749206,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.573456,0.00131864,-0.00021638186,-0.16409472,0.004687945,-0.003585687,-0.7648739,2962031,15,0,false,"2024-09-04T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD","Sharp USD",false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.916863,0.00042727828,6,850338624,"CoinMarketCap",877,877,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000008350413,0.00045025512,"{""low"":4.0533303,""high"":4}",0.00040533303,877,0.00040562282,"CCC",0.00040562282,17012,856,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003252783,3.189003,"{""low"":1.02,""high"":4}",-0.015182721,-0.9726279,0.000102,0.01561,-93.863365,0.00037834,0.000048938295,0.12935005,0.0006885,-0.00026122172,-0.379407,363331,15,0,false,"2022-04-07T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,"2023-11-10T00:00:00.000Z","REGULAR","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",false,false,"PAXU"
