"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",0.10234648,-0.0062547624,-0.061113607,0.103466794,-0.0073750764,-0.071279645,105676872,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6377718,6377718,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0003482327,0.10104013,"{""low"":0.09541713,""high"":0.10104013}",0.09541713,6377718,0.09691898,"CCC",0.09691898,9121824,4229646,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.025833718,0.3676979,"{""low"":0.070258,""high"":0.19772}",-0.10162829,-0.514001,0.070258,0.19772,1.2922525,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.3610887,0.09609172,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR",1.0104868,-0.1763205,-0.17449063,1.4754492,-0.64128286,-0.43463567,31153602,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2024-12-05T00:00:00.000Z",6,37346992,"CoinMarketCap",6169920,6169920,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.021950603,0.86019784,"{""low"":0.82419544,""high"":0.86019784}",0.82419544,6169920,0.8560258,"CCC",0.8560258,8070962,5968640,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.055644333,0.07147432,"{""low"":0.778522,""high"":8.823183}",-7.9890165,-0.90545744,0.778522,8.823183,-86.47662,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.5639684,0.83416635,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",0.01009018,-0.0017736973,-0.17578451,0.01669724,-0.008380757,-0.5019247,8310914,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",825783,825783,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00021652319,0.008740155,"{""low"":0.008314099,""high"":0.008740155}",0.008314099,825783,0.0087208925,"CCC",0.0087208925,1442345,813647,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014104825,0.20424014,"{""low"":0.006906,""high"":0.092109}",-0.08379252,-0.90971047,0.006906,0.092109,-78.889915,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.5374784,0.008316482,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","REGULAR",0.00308388,0.00073165074,0.23725006,0.0039045513,-0.00008902047,-0.022799155,3815291,15,0,false,false,"[]","2025-07-07T17:48:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",376143,376143,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0000611064,0.0040226947,"{""low"":0.00377007,""high"":0.0040226947}",0.00377007,376143,0.0037996385,"CCC",0.0037996385,705532,407699,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018185307,0.9106313,"{""low"":0.001997,""high"":0.009262}",-0.0054464694,-0.58804464,0.001997,0.009262,-10.48292,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5762743,0.0038155308,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","REGULAR",0.0299746,-0.0078030303,-0.2603214,0.038085137,-0.015913567,-0.4178419,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",149922,149922,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000034742057,0.022513185,"{""low"":0.021856189,""high"":0.022513185}",0.021856189,149922,0.022181429,"CCC",0.022181429,203334,181937,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0041895695,0.23298684,"{""low"":0.017982,""high"":0.181124}",-0.15895243,-0.877589,0.017982,0.181124,-26.500118,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.1569333,0.02217157,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR",0.15510581,-0.0046726614,-0.030125637,0.10224476,0.048188396,0.47130433,29570512,15,0,false,false,"[]","2025-07-07T17:49:00.000Z",false,"2025-02-25T00:00:00.000Z",6,196569120,"CoinMarketCap",5004101,5004101,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00031536818,0.15583,"{""low"":0.14996259,""high"":0.15583}",0.14996259,5004101,0.1503455,"CCC",0.1503455,18113574,8315447,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.11514215,3.262649,"{""low"":0.035291,""high"":0.320998}",-0.17056486,-0.531358,0.035291,0.320998,64.85674,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.20920043,0.15043315,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","REGULAR",0.01455076,-0.0059707453,-0.41033906,0.017299935,-0.00871992,-0.5040435,13875018,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1160217,1160217,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0005016662,0.009039623,"{""low"":0.008558758,""high"":0.009039623}",0.008558758,1160217,0.008977992,"CCC",0.008977992,3019941,1179948,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004058015,0.8973939,"{""low"":0.004522,""high"":0.047421}",-0.038840987,-0.8190672,0.004522,0.047421,9.957134,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.523938,0.008580015,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD","REGULAR",0.17584562,0.018516928,0.105302185,0.17463192,0.019730628,0.11298408,46550492,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",155414288,155414288,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000004082918,0.19711496,"{""low"":0.19285367,""high"":0.19711496}",0.19285367,155414288,0.1932852,"CCC",0.1932852,64227490,122100879,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07351355,0.60830915,"{""low"":0.120849,""high"":0.806345}",-0.61198246,-0.7589586,0.120849,0.806345,-67.53678,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.00209974,0.19436255,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD","REGULAR",0.00285026,-0.00023580133,-0.082729764,0.019791016,-0.017176557,-0.8678967,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2550,2550,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00004205806,0.0027323477,"{""low"":0.0026134015,""high"":0.0027323477}",0.0026134015,2550,0.002712136,"CCC",0.002712136,43669,17495,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0004784586,0.22399747,"{""low"":0.002136,""high"":0.30793}",-0.30531552,-0.99150956,0.002136,0.30793,-96.22263,"CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-1.5832015,0.0026144586,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",0.0091033,-0.002130622,-0.23404941,0.014602775,-0.0076300967,-0.52251005,2789258,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1189355,1189355,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00021701679,0.0070058974,"{""low"":0.006799847,""high"":0.0070058974}",0.006799847,1189355,0.006806232,"CCC",0.006806232,1209286,1219734,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00022367807,0.033142403,"{""low"":0.006749,""high"":0.070963}",-0.063990325,-0.90174204,0.006749,0.070963,-70.41415,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,3.2123656,0.006972678,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",0.05680124,-0.015535474,-0.2735059,0.08790625,-0.04664048,-0.53057075,13879893,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,336353696,"CoinMarketCap",203969,203969,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0007804595,0.041734476,"{""low"":0.04106458,""high"":0.041734476}",0.04106458,203969,0.04132951,"CCC",0.04132951,286101,250113,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00020118803,0.004899308,"{""low"":0.04106458,""high"":0.340317}",-0.29905125,-0.8787432,0.04106458,0.340317,-75.58208,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.85619,0.041265767,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",0.02755832,-0.0033652391,-0.12211337,0.0351907,-0.010997621,-0.312515,5121675,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4439969,4439969,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0013376419,0.024461163,"{""low"":0.022758046,""high"":0.024461163}",0.022758046,4439969,0.023030503,"CCC",0.023030503,12603404,4273988,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00580208,0.31548476,"{""low"":0.018391,""high"":0.101291}",-0.07709792,-0.76115274,0.018391,0.101291,-69.565506,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,5.8526125,0.02419308,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",2.6132321,-0.03818035,-0.014610394,2.7893763,-0.21432447,-0.07683598,2045336,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2021-02-19T00:00:00.000Z",4,794289,"CoinMarketCap",81801,81801,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.12666297,2.6514313,"{""low"":2.56242,""high"":2.6514313}",2.56242,81801,2.6276946,"CCC",2.6276946,70306,81552,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7399448,0.40321618,"{""low"":1.835107,""high"":3.524284}",-0.9492321,-0.26934043,1.835107,3.524284,-9.057945,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-4.688245,2.5750518,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",0.63726765,-0.04935211,-0.0774433,0.76728296,-0.17936742,-0.2337696,267158272,15,0,false,false,"[]","2025-07-07T17:54:00.000Z",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",7212937,7212937,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.005661726,0.5983723,"{""low"":0.58717376,""high"":0.5983723}",0.58717376,7212937,0.5935584,"CCC",0.5935584,14669997,6599152,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.23298654,0.6564314,"{""low"":0.354929,""high"":2.878916}",-2.2910004,-0.7957858,0.354929,2.878916,24.137938,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9538351,0.58791554,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD","REGULAR",0.021786,0.03421122,1.5703304,0.024004987,0.031992234,1.3327329,55997124,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",9894621,9894621,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.010930721,0.069650784,"{""low"":0.055937305,""high"":0.069650784}",0.055937305,9894621,0.06413989,"CCC",0.06413989,9355367,8398480,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.047207218,5.370559,"{""low"":0.00879,""high"":0.0756}",-0.01960278,-0.25929603,0.00879,0.0756,136.8699,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-16.33208,0.05599722,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1673236800,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","REGULAR",0.28404978,-0.0140349865,-0.049410306,0.39767557,-0.12766078,-0.3210174,46686224,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2020-06-25T00:00:00.000Z",6,172902464,"CoinMarketCap",2013130,2013130,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.011927128,0.287483,"{""low"":0.2700148,""high"":0.287483}",0.2700148,2013130,0.28134692,"CCC",0.28134692,3583365,2220086,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.1431008,1.1275415,"{""low"":0.126914,""high"":1.562567}",-1.2925522,-0.82719797,0.126914,1.562567,-74.09435,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-4.2303457,0.2700148,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR",0.0097963,-0.0003947392,-0.040294725,0.019604996,-0.010203435,-0.5204508,3572860,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",184478,184478,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000037481077,0.009519153,"{""low"":0.009356423,""high"":0.009519153}",0.009356423,184478,0.0094857225,"CCC",0.0094857225,119899,166011,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0009695608,0.11498587,"{""low"":0.008432,""high"":0.053083}",-0.04368144,-0.82288945,0.008432,0.053083,-79.44707,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.40027252,0.009401561,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742880,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD","REGULAR",0.01076788,-0.0051505356,-0.47832403,0.0841476,-0.07853026,-0.93324417,0,15,0,false,false,"[]","2025-07-07T17:52:00.000Z",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",170565,170565,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000052092597,0.006008196,"{""low"":0.005205674,""high"":0.006008196}",0.005205674,170565,0.0056061475,"CCC",0.0056061475,747575,164762,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0007843445,0.16228937,"{""low"":0.004833,""high"":1.399471}",-1.3938537,-0.99598604,0.004833,1.399471,-99.54349,"CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.91882926,0.0056173443,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD","REGULAR",0.02550884,-0.0041395407,-0.16227868,0.02757097,-0.0062016714,-0.22493483,0,15,0,false,false,"[]","2025-07-07T17:53:00.000Z",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",218666,218666,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0008156877,0.02307307,"{""low"":0.020862782,""high"":0.02307307}",0.020862782,218666,0.022112226,"CCC",0.022112226,148161,137156,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009234299,0.7609641,"{""low"":0.012135,""high"":0.046644}",-0.0252747,-0.5418639,0.012135,0.046644,49.16321,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-3.676754,0.021369299,"HEU"
