"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",-0.00012013514,0.0010886273,"{""low"":9.971758,""high"":4}",0.0009971758,149494,0.0010886273,"CCC",0.0010886273,526956,159315,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000023723114,0.023790302,"{""low"":9.971758,""high"":4}",-0.004740101,-0.82279134,0.0009971758,0.005761,-76.11842,0.00144002,-0.00041912112,-0.29105228,0.00244016,-0.001419261,-0.58162624,1020898,15,0,-10.528619,0.0010208989,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",149494,149494,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",0.000004908652,0.0004205623,"{""low"":4.0798535,""high"":4}",0.00040798535,42924,0.00040885044,"CCC",0.00040885044,199874,513487,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00005110199,0.13962293,"{""low"":3.66,""high"":4}",-0.0020398982,-0.83023936,0.000366,0.002457,-30.560272,0.00042822,-0.0000111180125,-0.02596332,0.0005466,-0.00012949799,-0.23691547,8842562,15,0,1.1908678,0.00041710198,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",42924,42924,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",9.2570554e-7,0.00032593578,"{""low"":3.1861587,""high"":4}",0.00031861587,47273,0.00031874896,"CCC",0.00031874896,843159,27607,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000036874728,0.12893261,"{""low"":2.86,""high"":4}",-0.0012701253,-0.79731655,0.000286,0.001593,-73.9166,0.00034826,-0.000025385263,-0.072891705,0.000563595,-0.00024072026,-0.42711568,2841297,15,0,0.287536,0.00032287472,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",47273,47273,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",0.0008881837,0.029018255,"{""low"":0.026820775,""high"":0.029018255}",0.026820775,2288915,0.027079444,"CCC",0.027079444,3283601,404449,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003927879,0.16502999,"{""low"":0.023801,""high"":0.089216}",-0.061487123,-0.6891939,0.023801,0.089216,-60.836624,0.0298278,-0.0020989198,-0.07036791,0.04161729,-0.013888409,-0.3337173,12242015,15,0,3.3090894,0.02772888,false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",2288915,2288915,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0,0.000034991866,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",-0.00009812368,0.0044600563,"{""low"":0.004357162,""high"":0.0044600563}",0.004357162,561499,0.0044450536,"CCC",0.0044450536,608344,1732133,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00055561564,0.14457862,"{""low"":0.003843,""high"":0.022645}",-0.018246384,-0.80575776,0.003843,0.022645,-55.624317,0.00487952,-0.00048090424,-0.09855565,0.00709611,-0.0026974943,-0.38013706,3092226,15,0,-2.1821063,0.0043986156,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",561499,561499,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",0.0021174368,0.006601231,"{""low"":0.0044701668,""high"":0.006601231}",0.0044701668,65051604,0.0044739814,"CCC",0.0044739814,4211700,505460,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024546497,0.59869504,"{""low"":0.0041,""high"":0.01986}",-0.013305349,-0.66995716,0.0041,0.01986,-74.394585,0.0049828,0.0015718495,0.31545505,0.008312205,-0.0017575552,-0.21144272,32773250,15,0,47.71997,0.0065546497,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",65051604,65051604,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",0.00014558388,0.0046574534,"{""low"":0.004181668,""high"":0.0046574534}",0.004181668,2566639,0.004566953,"CCC",0.004566953,268777,671759,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005188696,0.13895811,"{""low"":0.003734,""high"":0.021166}",-0.01691313,-0.7990707,0.003734,0.021166,-66.92018,0.00448018,-0.00022731023,-0.050736852,0.00691425,-0.0026613805,-0.38491237,2959478,15,0,3.5445294,0.0042528696,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2566639,2566639,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",0.0018449649,0.10837028,"{""low"":0.09671621,""high"":0.10837028}",0.09671621,3192092,0.09671621,"CCC",0.09671621,1337234,127625,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.011278175,0.12837698,"{""low"":0.087852,""high"":0.308695}",-0.2095648,-0.67887336,0.087852,0.308695,-60.490383,0.10943432,-0.0103041455,-0.09415826,0.16255157,-0.06342139,-0.39016166,12507025,15,0,1.896455,0.099130176,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3192092,3192092,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",0.000028067967,0.0031302564,"{""low"":0.0030683477,""high"":0.0031302564}",0.0030683477,145911,0.0030703417,"CCC",0.0030703417,2094152,405722,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0007959753,0.34502614,"{""low"":0.002307,""high"":0.019588}",-0.016485024,-0.84158796,0.002307,0.019588,8.826661,0.00376788,-0.0006649045,-0.17646648,0.00386655,-0.0007635746,-0.19748215,5357737,15,0,0.9128149,0.0031029754,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",145911,145911,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",0.000100485864,0.0015065592,"{""low"":0.0013357894,""high"":0.0015065592}",0.0013357894,2107424,0.0014068147,"CCC",0.0014068147,534698,287527,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00011864642,0.0940146,"{""low"":0.001262,""high"":0.011263}",-0.009882353,-0.8774175,0.001262,0.011263,-65.79139,0.00179228,-0.00041163363,-0.22967039,0.00280928,-0.0014286337,-0.50854087,2350281,15,0,7.8494754,0.0013806464,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",2107424,2107424,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",-0.00025000423,0.12349437,"{""low"":0.11908674,""high"":0.12349437}",0.11908674,1440906,0.12145715,"CCC",0.12145715,5557789,10640568,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05206067,0.7756357,"{""low"":0.06712,""high"":0.405746}",-0.28656533,-0.7062678,0.06712,0.405746,-1.4789462,0.10529612,0.013884552,0.13186195,0.17498928,-0.05580861,-0.3189259,68771864,15,0,-0.2093341,0.11918067,false,false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",1440906,1440906,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:02:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",-0.0014352519,0.028528566,"{""low"":0.02766756,""high"":0.028528566}",0.02766756,626330,0.028302094,"CCC",0.028302094,406121,191158,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0006240979,0.022869106,"{""low"":0.02729,""high"":0.239948}",-0.21203391,-0.8836661,0.02729,0.239948,-61.056538,0.0339607,-0.0060466025,-0.17804705,0.056752656,-0.028838558,-0.5081446,2370418,15,0,-4.8902307,0.027914098,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",626330,626330,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.002734676,0.17347153,"{""low"":0.17094883,""high"":0.17347153}",0.17094883,270699,0.17208555,"CCC",0.17208555,773145,341380,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0046486408,0.027921272,"{""low"":0.166491,""high"":0.979651}",-0.8085113,-0.82530546,0.166491,0.979651,-68.261986,0.192698,-0.02155836,-0.111876406,0.26361457,-0.09247492,-0.35079595,2089631,15,0,1.6238635,0.17113964,false,false,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",270699,270699,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:03:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",0.0000059546437,0.0008223242,"{""low"":8.0394367,""high"":4}",0.00080394367,83135,0.0008071869,"CCC",0.0008071869,421503,231501,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00015943073,0.24266472,"{""low"":6.57,""high"":4}",-0.0037855695,-0.8225922,0.000657,0.004602,-72.87395,0.00084394,-0.00002750929,-0.03259626,0.001349295,-0.0005328643,-0.39492053,2749799,15,0,0.7347104,0.0008164307,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",83135,83135,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",0.000014580786,0.009027709,"{""low"":0.008952924,""high"":0.009027709}",0.008952924,247829,0.008985177,"CCC",0.008985177,541524,390364,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00021434296,0.024393192,"{""low"":0.008787,""high"":0.03336}",-0.024358658,-0.7301756,0.008787,0.03336,-52.409958,0.00980234,-0.000800997,-0.08171488,0.014584925,-0.0055835824,-0.38283244,7659842,15,0,0.1622492,0.009001343,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",247829,247829,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",0.00007140264,0.0067118453,"{""low"":0.006627365,""high"":0.0067118453}",0.006627365,135864,0.0066377157,"CCC",0.0066377157,480839,165887,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00043329457,0.06920533,"{""low"":0.006261,""high"":0.031058}",-0.024363706,-0.7844583,0.006261,0.031058,-69.45339,0.00735614,-0.0006618453,-0.089971825,0.01296792,-0.0062736254,-0.48378038,12622097,15,0,1.0781127,0.0066942945,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",135864,135864,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,7.477941e-7,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",0.0000020405278,0.00028592572,"{""low"":2.7849557,""high"":4}",0.00027849557,177095,0.00027849557,"CCC",0.00027849557,996355,223208,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00003099552,0.1229981,"{""low"":2.52,""high"":4}",-0.0038870047,-0.9321354,0.000252,0.00417,-88.43113,0.00033338,-0.000050384493,-0.15113232,0.0007793,-0.0004963045,-0.63685936,2120066,15,0,0.7262868,0.00028299552,false,false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",177095,177095,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",0.0015967153,0.054456428,"{""low"":0.051882327,""high"":0.054456428}",0.051882327,1721964,0.05205606,"CCC",0.05205606,1442563,335504,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0038093068,0.07676649,"{""low"":0.049622,""high"":0.225427}",-0.1719957,-0.76297736,0.049622,0.225427,-68.423546,0.05887902,-0.0054477155,-0.09252388,0.09081534,-0.037384037,-0.4116489,28719604,15,0,3.0804074,0.053431306,false,false,false,"2020-08-05T00:00:00.000Z",6,537505152,"CoinMarketCap",1721964,1721964,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",-0.005979672,0.16769563,"{""low"":0.16409467,""high"":0.16769563}",0.16409467,99675,0.16673154,"CCC",0.16673154,192818,93426,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.013769656,0.09019937,"{""low"":0.152658,""high"":1.381567}",-1.2151394,-0.87953705,0.152658,1.381567,-79.26185,0.18540756,-0.018979907,-0.10236857,0.38864487,-0.22221722,-0.5717745,16402162,15,0,-3.4683402,0.16642766,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",99675,99675,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,0,0.000051912153,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-15T14:01:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,0,0.06427203,"{""low"":0.06427203,""high"":0.06427203}",0.06427203,16314,0.06427203,"CCC",0.06427203,40483,0,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-53.84748,0.06911582,-0.0048437864,-0.070082165,0.10153151,-0.03725948,-0.36697456,0,15,0,0,0.06427203,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,-2.0370107,6.799348,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
