"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5495294,0,15,0,false,false,"Counter Fire USD",,3.3072987,0.0008192146,"REGULAR",false,1725840000000,6,0,"CoinMarketCap",11647,11647,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000026226451,0.00082110026,"7.91415E-4 - 8.2110026E-4",0.000791415,11647,0.00079309475,"CCC",0.00079309475,12700,12402,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000051214593,0.06668566,"7.68E-4 - 0.05131",-0.050490785,-0.98403406,0.000768,0.05131,-92.688545,0.0009762,-0.00015698536,-0.1608127,0.001818575,-0.0009993603,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.60539937,1618416,15,0,false,false,"Thala USD","Thala USD",-0.6261969,0.033018548,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145157,145157,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00020806491,0.033154473,"{""low"":0.03282716,""high"":0.033154473}",0.03282716,145157,0.032856897,"CCC",0.032856897,153089,146200,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003724549,0.12714376,"{""low"":0.029294,""high"":0.75449}",-0.7214715,-0.9562373,0.029294,0.75449,-94.540634,0.03767024,-0.0046516918,-0.12348453,0.08367586,-0.050657313,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD",0,0.000004652459,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-0.75395274,5495395,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD",-1.9210693,0.8303745,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2641866,2641866,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.016264498,0.8694334,"{""low"":0.8303694,""high"":0.8694334}",0.8303694,2641866,0.8520456,"CCC",0.8520456,48678511,4218127,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.015777469,0.019368434,"{""low"":0.814597,""high"":13.612972}",-12.782598,-0.9390012,0.814597,13.612972,-87.565,3.2554538,-2.4250793,-0.7449282,3.374858,-2.5444834,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.62607396,2952485,15,0,false,false,"Fluence USD","Fluence USD",0.14793572,0.012130064,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,243402336,"CoinMarketCap",122705,122705,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000017918646,0.012327766,"{""low"":0.012063382,""high"":0.012327766}",0.012063382,122705,0.0121003995,"CCC",0.0121003995,179505,153585,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010540644,0.09516653,"{""low"":0.011076,""high"":0.486746}",-0.47461596,-0.9750793,0.011076,0.486746,-97.25102,0.01469826,-0.0025681965,-0.17472792,0.03243974,-0.020309675,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.30691382,45330000,15,0,false,false,"CROSS USD","CROSS USD",5.0651083,0.13522346,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",11803801,11803801,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0065190196,0.14580931,"{""low"":0.13393305,""high"":0.14580931}",0.13393305,11803801,0.1396581,"CCC",0.1396581,9369037,8148152,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.08865346,1.9036603,"{""low"":0.04657,""high"":0.443176}",-0.30795252,-0.6948764,0.04657,0.443176,120.38498,0.12221116,0.013012305,0.10647395,0.19510339,-0.05987993,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.15309426,7314924,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-2.1177113,0.6868802,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",2070145,2070145,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.014860868,0.7077644,"{""low"":0.6868802,""high"":0.7077644}",0.6868802,2070145,0.69834226,"CCC",0.69834226,2357667,2284524,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10217816,0.17475253,"{""low"":0.584702,""high"":1.068296}",-0.38141578,-0.35703194,0.584702,1.068296,-23.511988,0.71765774,-0.030777574,-0.042886145,0.8110468,-0.12416661,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.01977361,1263235,15,0,false,false,"SafeCoin USD","SafeCoin USD",-18.340677,0.045546528,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.010229748,0.045554146,"{""low"":0.04527258,""high"":0.045554146}",0.04527258,10,0.045292504,"CCC",0.045292504,519,244,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03968353,6.768468,"{""low"":0.005863,""high"":0.314375}",-0.26882848,-0.85512036,0.005863,0.314375,1.1049628,0.04598486,-0.00043833256,-0.009532106,0.046465315,-0.000918787,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.44079858,50857184,15,0,false,false,"SwftCoin USD","SwftCoin USD",-1.7407652,0.005085719,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",996074,996074,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00009009894,0.00523209,"{""low"":0.005068592,""high"":0.00523209}",0.005068592,996074,0.005230849,"CCC",0.005230849,2834138,1749334,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015147189,0.4241722,"{""low"":0.003571,""high"":0.046846}",-0.04176028,-0.89143753,0.003571,0.046846,-45.871277,0.00542896,-0.00034324126,-0.06322413,0.00909461,-0.004008891,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5476934,44148224,15,0,false,false,"Metaplex USD","Metaplex USD",0.5690206,0.08015601,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",5470514,5470514,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0004535243,0.082807854,"{""low"":0.08015601,""high"":0.082807854}",0.08015601,5470514,0.08146792,"CCC",0.08146792,7224795,6090674,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.006685011,0.09098843,"{""low"":0.073471,""high"":0.368913}",-0.28875697,-0.7827238,0.073471,0.368913,-74.95085,0.13325743,-0.05310142,-0.39848748,0.17721608,-0.09706007,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.9356239,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",-23.846096,0.000024363137,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",7881,7881,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000007628838,0.00003048676,"2.2814591E-5 - 3.048676E-5",0.000022814591,7881,0.00002999849,"CCC",0.00002999849,17020,11798,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000015485457,0.067875236,"2.2814591E-5 - 0.002479",-0.0024546369,-0.9901722,0.000022814591,0.002479,-98.46383,0.00006084,-0.000036476864,-0.59955394,0.00037845,-0.00035408686,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,-0.9137226,0,15,0,false,false,"THE Ape USD",,0,0.000006746654,"REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.2779193,9402294,15,0,false,false,"CESS Network USD","CESS Network USD",1.0174646,0.0035480354,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1002238,1002238,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000035736244,0.0036111542,"{""low"":0.0035470512,""high"":0.0036111542}",0.0035470512,1002238,0.003578771,"CCC",0.003578771,1636368,1024324,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011730355,0.4939097,"{""low"":0.002375,""high"":0.010882}",-0.007333965,-0.6739538,0.002375,0.010882,14.7115345,0.00377122,-0.0002231847,-0.059181035,0.004913627,-0.0013655918,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.37136966,177235568,15,0,false,false,"WEMIX USD","WEMIX USD",-8.507571,0.38568592,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,459533408,"CoinMarketCap",3805712,3805712,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.035863638,0.4033953,"{""low"":0.3817896,""high"":0.4033953}",0.3817896,3805712,0.38600713,"CCC",0.38600713,3541162,2364630,"2020-10-29T00:00:00.000Z",590000000,549728768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19327192,1.0044587,"{""low"":0.192414,""high"":1.175464}",-0.7897781,-0.67188627,0.192414,1.175464,-65.54859,0.52439,-0.13870406,-0.26450557,0.61353374,-0.22784781,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.39502963,59082188,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",31.13256,0.3533071,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",18833142,18833142,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.08387965,0.38403064,"{""low"":0.3097478,""high"":0.38403064}",0.3097478,18833142,0.33052272,"CCC",0.33052272,10524002,6579544,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2570611,2.6708758,"{""low"":0.096246,""high"":0.608274}",-0.25496688,-0.41916454,0.096246,0.608274,5.4397106,0.2561866,0.09712049,0.3791006,0.25326136,0.10004574,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.37335634,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",1.2412118,0.0009913001,"REGULAR",false,1614297600000,6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000012153294,0.0009913001,"9.895522E-4 - 9.913001E-4",0.0009895522,8,0.0009895522,"CCC",0.0009895522,16,0,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021300104,0.02195887,"9.7E-4 - 0.003311",-0.0023197,-0.7006041,0.00097,0.003311,-69.603935,0.0011247,-0.00013339985,-0.11860928,0.00158192,-0.00059061986,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6754229,0,15,0,false,false,"Solar Company USD",,0,0.000020484937,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.48903486,9584011,15,0,false,false,"Chainbounty USD",,-2.6050441,0.019128589,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",8071523,8071523,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00051163696,0.020955872,"{""low"":0.018874563,""high"":0.020955872}",0.018874563,8071523,0.020086179,"CCC",0.020086179,665633,350556,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0014125891,0.07973522,"{""low"":0.017716,""high"":0.121788}",-0.10265941,-0.8429353,0.017716,0.121788,-73.103546,0.02311038,-0.0039817914,-0.1722945,0.03743619,-0.018307602,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.17512614,36987888,15,0,false,false,"tokenbot USD",,-2.3278737,37.502525,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9876924,9876924,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.8938179,39.82571,"{""low"":36.938442,""high"":39.82571}",36.938442,9876924,39.397427,"CCC",39.397427,31381504,14618074,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.115786,1.6067425,"{""low"":14.38674,""high"":144.03613}",-106.53361,-0.7396311,14.38674,144.03613,-21.415031,67.49213,-29.989601,-0.44434223,45.464558,-7.9620323,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.5404056,33122966,15,0,false,false,"Apertum USD","Apertum USD",4.544015,0.49907547,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,66368652,"CoinMarketCap",1435522,1435522,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.021692395,0.5044726,"{""low"":0.48436236,""high"":0.5044726}",0.48436236,1435522,0.48776522,"CCC",0.48776522,3122630,1057996,"2025-04-08T00:00:00.000Z",2100000000,66664996,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.10690647,0.27260306,"{""low"":0.392169,""high"":1.972488}",-1.4734125,-0.74698174,0.392169,1.972488,-73.13062,0.5133221,-0.014246643,-0.027753806,1.0859041,-0.58682865,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,0,0.002880018,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD",0,0.006095482,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,-0.77206445,109379,15,0,false,false,"Tripio USD",,0,0.000029167775,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-0.027247306,0,15,0,false,false,"AIA Chain USD","AIA Chain USD",2.8958492,0.0015262635,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7325,7325,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000042954343,0.0015763913,"{""low"":0.0014762984,""high"":0.0015763913}",0.0014762984,7325,0.0014763635,"CCC",0.0014763635,7613,7079,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00044526358,0.41189972,"{""low"":0.001081,""high"":0.010494}",-0.008967737,-0.85455847,0.001081,0.010494,-48.192345,0.00168406,-0.00015779643,-0.09370001,0.001569015,-0.00004275143,"AIA"
