"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.741858,0.028236981,-0.0014056098,0.02861379,"{""low"":0.028052589,""high"":0.02861379}",0.028052589,312988,0.028571457,"CCC",0.028571457,342266,384697,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0012829807,0.047598895,"{""low"":0.026954,""high"":0.289335}",-0.26109803,-0.9024073,0.026954,0.289335,-89.7772,0.03549088,-0.0072539,-0.20438771,0.06594287,-0.037705887,-0.5717963,1812775,15,0,false,false,"Mintlayer USD","Mintlayer USD","[]","2025-06-05T14:52:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",312988,312988,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.843084,0.0005202714,0.000037837715,0.00052031945,"4.6475604E-4 - 5.2031945E-4",0.00046475604,95,0.00048006134,"CCC",0.00048006134,12541,1053,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011327141,0.27830812,"4.07E-4 - 0.063167",-0.062646724,-0.99176353,0.000407,0.063167,-97.98201,0.00070826,-0.00018798857,-0.26542312,0.003954525,-0.0034342536,-0.8684364,0,15,0,false,false,"BlastUP USD",,"[]",1749135240,false,1724284800000,6,0,"CoinMarketCap",95,95,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.434104,0.0016934288,-0.000060222228,0.0017378052,"0.0016932713 - 0.0017378052",0.0016932713,686750,0.0017378052,"CCC",0.0017378052,576308,663451,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007804288,0.85479605,"9.13E-4 - 0.057203",-0.05550957,-0.97039616,0.000913,0.057203,-96.685616,0.00153024,0.00016318879,0.106642604,0.003996395,-0.002302966,-0.57626086,2247322,15,0,false,false,"5ire USD","5ire USD","[]",1749135180,false,1701734400000,6,1327083904,"CoinMarketCap",686750,686750,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01545693,0.03748768,-0.0000057965517,0.038092993,"{""low"":0.03705406,""high"":0.038092993}",0.03705406,4394897,0.037354555,"CCC",0.037354555,3327503,3336419,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017913679,0.9151772,"{""low"":0.019574,""high"":0.096844}",-0.059356324,-0.6129066,0.019574,0.096844,-11.906224,0.04229174,-0.0048040636,-0.11359342,0.05258315,-0.015095472,-0.2870781,107718904,15,0,false,false,"Constellation USD","Constellation USD","[]","2025-06-05T14:54:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4394897,4394897,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.771471,0.00003204594,0.0000020323605,0.000032055174,"3.099534E-5 - 3.2055174E-5",0.00003099534,3,0.000031014726,"CCC",0.000031014726,26427,130,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000030459396,0.1050324,"2.9E-5 - 0.196768",-0.19673595,-0.9998371,0.000029,0.196768,-99.977974,0.00012144,-0.00008939406,-0.73611706,0.00100275,-0.0009707041,-0.96804196,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","[]",1749135180,false,1719446400000,6,0,"CoinMarketCap",3,3,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.68983,127.51267,-3.524681,131.05756,"{""low"":126.601814,""high"":131.05756}",126.601814,1239024,130.38066,"CCC",130.38066,1252561,1290756,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",22.535965,0.21467586,"{""low"":104.97671,""high"":462.941}",-335.42834,-0.7245596,104.97671,462.941,-70.72567,146.14114,-18.628471,-0.12746905,202.29298,-74.78031,-0.3696634,13568309,15,0,false,false,"Doge Killer USD","Doge Killer USD","[]","2025-06-05T14:53:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1239024,1239024,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.262651,1.8581358e-9,-1.6735957e-10,1.8898951e-9,"1.8334121E-9 - 1.8898951E-9",1.8334121e-9,139163,1.8765578e-9,"CCC",1.8765578e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4723668e-11,0.013485057,"1.8334121E-9 - 1.8898951E-9",-3.1759373e-11,-0.016804833,1.8334121e-9,1.8898951e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","[]",1749135180,false,1681948800000,8,0,"CoinMarketCap",139163,139163,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3406906,0.0112152435,0.00036255457,0.011260571,"{""low"":0.010721394,""high"":0.011260571}",0.010721394,758840,0.01072792,"CCC",0.01072792,866858,1110656,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0034442437,0.44321758,"{""low"":0.007771,""high"":0.069132}",-0.057916757,-0.8377706,0.007771,0.069132,-53.69643,0.01065142,0.0005638236,0.05293413,0.01989751,-0.008682266,-0.4363494,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","[]","2025-06-05T14:54:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",758840,758840,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.611051,0.0045091105,-0.00042486703,0.0061626076,"{""low"":0.0045091105,""high"":0.0061626076}",0.0045091105,58365,0.005915745,"CCC",0.005915745,64369,22047,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0021091104,0.8787959,"{""low"":0.0024,""high"":0.015393}",-0.01088389,-0.7070675,0.0024,0.015393,-7.2581887,0.00581644,-0.0013073296,-0.22476457,0.0069260155,-0.002416905,-0.34896037,0,15,0,false,false,"BONDX USD","BONDX USD","[]","2025-06-05T14:54:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",58365,58365,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.748924,0.6829491,-0.005153358,0.69140494,"{""low"":0.6699073,""high"":0.69140494}",0.6699073,1313066,0.6881875,"CCC",0.6881875,904258,1376437,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.21940312,0.47331464,"{""low"":0.463546,""high"":2.522187}",-1.8392379,-0.7292235,0.463546,2.522187,-71.89053,0.6594913,0.023457825,0.035569575,1.0898583,-0.40690917,-0.3733597,47111784,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","[]","2025-06-05T14:52:00.000Z",false,"2021-03-29T00:00:00.000Z",6,68982864,"CoinMarketCap",1313066,1313066,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8739592,0.035394005,0.000651069,0.035526056,"{""low"":0.03480283,""high"":0.035526056}",0.03480283,454463,0.034836445,"CCC",0.034836445,391639,514518,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025558006,2.5984144,"{""low"":0.009836,""high"":0.158291}",-0.12289699,-0.77639914,0.009836,0.158291,-75.98183,0.03041104,0.004982965,0.16385382,0.030485336,0.0049086697,0.1610174,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","[]","2025-06-05T14:54:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",454463,454463,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.609001,0.013227253,-0.00035434403,0.013583681,"{""low"":0.0130746765,""high"":0.013583681}",0.0130746765,2067320,0.013082978,"CCC",0.013082978,1517090,1626757,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00065025315,0.05170177,"{""low"":0.012577,""high"":0.072457}",-0.059229746,-0.8174468,0.012577,0.072457,-80.90937,0.0146449,-0.0014176471,-0.096801415,0.02517611,-0.0119488565,-0.47461092,56595320,15,0,false,false,"Oasys USD","Oasys USD","[]","2025-06-05T14:52:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4278690304,"CoinMarketCap",2067320,2067320,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"[]",1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4729831,0.086236656,-0.0021866933,0.08809903,"{""low"":0.0843937,""high"":0.08809903}",0.0843937,2953011,0.085716404,"CCC",0.085716404,3251731,3123033,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.020246655,0.306814,"{""low"":0.06599,""high"":0.49046}",-0.40422335,-0.8241719,0.06599,0.49046,-81.29317,0.09547496,-0.009238303,-0.096761525,0.16180207,-0.07556541,-0.46702376,29242366,15,0,false,false,"LimeWire USD","LimeWire USD","[]","2025-06-05T14:54:00.000Z",false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",2953011,2953011,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","[]",1744250280,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7522707,0.089687556,-0.0034965202,0.091970764,"{""low"":0.08899133,""high"":0.091970764}",0.08899133,7486977,0.09109682,"CCC",0.09109682,8931669,7649944,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02259256,0.33672494,"{""low"":0.067095,""high"":0.342027}",-0.25233945,-0.7377764,0.067095,0.342027,-72.54334,0.08971156,-0.00002400577,-0.00026758836,0.15297776,-0.06329021,-0.41372162,15392558,15,0,false,false,"Boba Network USD","Boba Network USD","[]","2025-06-05T14:53:00.000Z",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7486977,7486977,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2966526,0.009346428,-0.000027809292,0.009394246,"{""low"":0.00933999,""high"":0.009394246}",0.00933999,1175470,0.009384049,"CCC",0.009384049,544636,1131342,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030734283,0.48994553,"{""low"":0.006273,""high"":0.0531}",-0.04375357,-0.8239844,0.006273,0.0531,-81.44405,0.0103222,-0.0009757718,-0.09453138,0.01685153,-0.007505101,-0.44536617,6338894,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","[]","2025-06-05T14:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1175470,1175470,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.5389943,0.00053055637,-0.000025226967,0.0005308595,"5.238092E-4 - 5.308595E-4",0.0005238092,320,0.0005265128,"CCC",0.0005265128,77084,6278,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000006747141,0.012880913,"5.238092E-4 - 0.008518",-0.007987443,-0.93771344,0.0005238092,0.008518,-93.253105,0.00068664,-0.00015608361,-0.22731507,0.001753145,-0.0012225886,-0.6973688,121493,15,0,false,false,"Fabwelt USD","Fabwelt USD","[]",1749135120,false,1637107200000,6,228991728,"CoinMarketCap",320,320,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17717819,7.4107004e-7,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"[]",1659438120,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6108317,0.0022676045,-0.00003712531,0.0023494377,"{""low"":0.0021622023,""high"":0.0023494377}",0.0021622023,3910737,0.0022717628,"CCC",0.0022717628,3828329,3988451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0008686045,0.6208753,"{""low"":0.001399,""high"":0.08974}",-0.087472394,-0.9747314,0.001399,0.08974,-93.9133,0.0027069,-0.00043929555,-0.16228732,0.01475131,-0.012483706,-0.8462778,2266533,15,0,false,false,"Urolithin A USD","Urolithin A USD","[]","2025-06-05T14:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999527872,"CoinMarketCap",3910737,3910737,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.18901762,0.00086228206,-0.0000016329577,0.00092024315,"8.5062446E-4 - 9.2024315E-4",0.00085062446,111271,0.0008615997,"CCC",0.0008615997,177020,151838,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00003028207,0.03639672,"8.32E-4 - 0.012785",-0.011922718,-0.9325552,0.000832,0.012785,-92.655464,0.00092476,-0.00006247795,-0.06756126,0.00139788,-0.00053559797,-0.38315016,862282,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1749135240,false,1648598400000,6,1000000000,"CoinMarketCap",111271,111271,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7365377,0.08732798,-0.0033897012,0.090670735,"{""low"":0.08694019,""high"":0.090670735}",0.08694019,2126397,0.08974523,"CCC",0.08974523,3568462,4025026,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01706998,0.24296138,"{""low"":0.070258,""high"":0.19772}",-0.11039203,-0.558325,0.070258,0.19772,-36.349117,0.09203986,-0.0047118813,-0.05119392,0.10968765,-0.02235967,-0.20384856,96038944,15,0,false,false,"BORA USD","BORA USD","[]","2025-06-05T14:52:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2126397,2126397,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8632545,1.2687638,-0.024089098,1.3137796,"{""low"":1.1750547,""high"":1.3137796}",1.1750547,12104014,1.2540143,"CCC",1.2540143,8007376,9146809,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.49024177,0.6297083,"{""low"":0.778522,""high"":8.823183}",-7.5544195,-0.8562012,0.778522,8.823183,-80.170425,0.9970972,0.2716666,0.27245748,1.8428476,-0.5740838,-0.31151995,43111436,15,0,false,false,"XION USD","XION USD","[]","2025-06-05T14:54:00.000Z",false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",12104014,12104014,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5952234,0.0026672336,-0.00018833089,0.0031002292,"{""low"":0.0026514928,""high"":0.0031002292}",0.0026514928,511292,0.002811546,"CCC",0.002811546,935637,580593,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.000015740748,0.0059365607,"{""low"":0.0026514928,""high"":0.009262}",-0.006594767,-0.71202403,0.0026514928,0.009262,-33.780922,0.00426508,-0.0015978466,-0.3746346,0.004254063,-0.0015868295,-0.37301505,2667066,15,0,false,false,"Opus USD","Opus USD","[]","2025-06-05T14:54:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",511292,511292,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.058405,0.028240036,0.001101397,0.02836301,"{""low"":0.02705506,""high"":0.02836301}",0.02705506,308774,0.027138531,"CCC",0.027138531,162308,241586,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.010258036,0.57046133,"{""low"":0.017982,""high"":0.181124}",-0.15288396,-0.8440845,0.017982,0.181124,-46.486847,0.02993818,-0.0016981438,-0.056721676,0.04776189,-0.019521855,-0.40873286,0,15,0,false,false,"SuiPad USD","SuiPad USD","[]","2025-06-05T14:54:00.000Z",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",308774,308774,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
