"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",3773461,3773461,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.000861302,0.038161114,"{""low"":0.034827743,""high"":0.038161114}",0.034827743,3773461,0.036780346,"CCC",0.036780346,2244402,5781036,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.03221673,5.9026623,"{""low"":0.005458,""high"":0.046164}",-0.008489266,-0.18389365,0.005458,0.046164,116.30204,"REGULAR",2.3396409,0.037674733,"Checkmate USD","Checkmate USD","2025-12-24T23:53:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,0.020032927,0.017641805,0.8806404,0.020032927,0.017641805,0.8806404,0,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1716249600000,6,0,"CoinMarketCap",61945,61945,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000073208357,0.0002976411,"2.8840805E-4 - 2.976411E-4",0.00028840805,61945,0.00029693177,"CCC",0.00029693177,55393,68452,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000018585037,0.06857947,"2.71E-4 - 0.00277",-0.002480415,-0.8954567,0.000271,0.00277,-87.64559,"REGULAR",-2.4657056,0.00028958503,"Retik Finance USD","Retik Finance USD",1766620380,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00043702,-0.00014743497,-0.33736435,0.000572845,-0.00028325996,-0.49447924,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-12-03T00:00:00.000Z",6,105894952,"CoinMarketCap",97189,97189,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00061346777,0.027010562,"{""low"":0.025705788,""high"":0.027010562}",0.025705788,97189,0.026657043,"CCC",0.026657043,198163,176342,"2022-12-03T00:00:00.000Z",110000000,105894952,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0024703406,0.10477312,"{""low"":0.023578,""high"":0.292082}",-0.26603368,-0.91081846,0.023578,0.292082,-88.565674,"REGULAR",-2.3009243,0.02604834,"Dynex USD","Dynex USD","2025-12-24T23:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.0319546,-0.0059062615,-0.1848329,0.042175014,-0.016126674,-0.38237506,2758387,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",17316150,17316150,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.4684143,110.14248,"{""low"":106.830284,""high"":110.14248}",106.830284,17316150,110.03652,"CCC",110.03652,95791138,27962377,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",70.50343,1.8514142,"{""low"":38.080853,""high"":257.02878}",-148.44449,-0.57754034,38.080853,257.02878,130.42993,"REGULAR",-1.3342806,108.58429,"OKB USD","OKB USD","2025-12-24T23:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,111.53965,-2.9553604,-0.026496053,117.95319,-9.368904,-0.079429,2280270080,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",83213,83213,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000002732384,0.0017038302,"{""low"":0.0016548146,""high"":0.0017038302}",0.0016548146,83213,0.00169281,"CCC",0.00169281,123195,83233,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000086863874,0.054154534,"{""low"":0.001604,""high"":0.010382}",-0.008691137,-0.8371351,0.001604,0.010382,-82.11305,"REGULAR",-0.16133913,0.0016908639,"Games for a Living USD","Games for a Living USD","2025-12-24T23:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.0019018,-0.00021093618,-0.11091396,0.003690055,-0.0019991912,-0.54177815,6258356,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",929073,929073,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0016443655,0.112760484,"{""low"":0.10786585,""high"":0.112760484}",0.10786585,929073,0.112596385,"CCC",0.112596385,2109641,1740868,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.07512739,2.1005254,"{""low"":0.035766,""high"":0.681843}",-0.5709496,-0.8373623,0.035766,0.681843,-82.455536,"REGULAR",-1.4611654,0.11089339,"Major USD","Major USD","2025-12-24T23:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.09633626,0.014557131,0.15110749,0.1406347,-0.02974131,-0.21147917,9242949,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"REGULAR",0,0.0000012497215,"Camp USD","Camp USD",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",82,82,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008636924,"{""low"":0.008636924,""high"":0.008636924}",0.008636924,82,0.008636924,"CCC",0.008636924,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0013219244,0.1807142,"{""low"":0.007315,""high"":0.017633}",-0.008996076,-0.51018405,0.007315,0.017633,-43.452923,"REGULAR",0,0.008636924,"ZAIBOT USD","ZAIBOT USD","2025-12-24T23:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.00906886,-0.0004319353,-0.047628403,0.0094686,-0.0008316757,-0.087835126,45301,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-30T00:00:00.000Z",6,999951744,"CoinMarketCap",3495349,3495349,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00021578372,0.029203193,"{""low"":0.027801126,""high"":0.029203193}",0.027801126,3495349,0.029180847,"CCC",0.029180847,16440537,6176651,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021965206,3.1387832,"{""low"":0.006998,""high"":0.787318}",-0.7583548,-0.96321285,0.006998,0.787318,-92.36621,"REGULAR",-0.7395161,0.028963206,"Zerebro USD","Zerebro USD","2025-12-24T23:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.03127136,-0.0023081545,-0.07381049,0.02852897,0.0004342366,0.0152209,28961810,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",481946,481946,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.004445877,0.055278193,"{""low"":0.0416201,""high"":0.055278193}",0.0416201,481946,0.05266243,"CCC",0.05266243,5133368,789542,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.00605765,0.14554626,"{""low"":0.0416201,""high"":2.199855}",-2.1521773,-0.97832686,0.0416201,2.199855,-95.986465,"REGULAR",-8.529486,0.04767775,"Legacy Token USD","Legacy Token USD","2025-12-24T23:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.0896949,-1.0420171,-0.9562467,1.6476909,-1.6000131,-0.9710639,5060490,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",126481,126481,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00020469166,0.010375002,"{""low"":0.009997835,""high"":0.010375002}",0.009997835,126481,0.010363833,"CCC",0.010363833,243864,144504,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.001495786,0.17292324,"{""low"":0.00865,""high"":0.43656}",-0.42641422,-0.97675973,0.00865,0.43656,-97.60782,"REGULAR",-1.9776075,0.010145786,"Aleph Zero USD","Aleph Zero USD","2025-12-24T23:54:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01273778,-0.0025919937,-0.20348865,0.020819126,-0.0106733395,-0.5126699,2706682,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"REGULAR",0,0.000031988166,"Truth Technology USD",,1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR",0,1.869274e-8,"Takemichi Inu USD",,1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1739232000000,6,0,"CoinMarketCap",111024,111024,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-4.925678e-7,0.00013710569,"1.3506747E-4 - 1.3710569E-4",0.00013506747,111024,0.00013642943,"CCC",0.00013642943,191841,141788,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000006141345,0.047241114,"1.3E-4 - 0.017625",-0.01748886,-0.9922757,0.00013,0.017625,-98.519005,"REGULAR",-0.36050722,0.00013614135,"KIP Protocol USD","KIP Protocol USD",1766620440,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00018252,-0.000046378656,-0.25410178,0.000437235,-0.00030109365,-0.6886312,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",375845,375845,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0016121976,0.050434433,"{""low"":0.047586504,""high"":0.050434433}",0.047586504,375845,0.047639534,"CCC",0.047639534,367880,352109,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0040556565,0.089611925,"{""low"":0.045258,""high"":0.237263}",-0.18794933,-0.7921561,0.045258,0.237263,-77.06616,"REGULAR",3.3797584,0.049313657,"Laqira Protocol USD","Laqira Protocol USD","2025-12-24T23:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.05962092,-0.010307264,-0.17287998,0.07393223,-0.024618573,-0.33298838,4370371,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",32967,32967,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000075363554,0.00677851,"{""low"":0.0066065025,""high"":0.00677851}",0.0066065025,32967,0.006747607,"CCC",0.006747607,243595,126950,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00025827438,0.04024846,"{""low"":0.006417,""high"":0.046374}",-0.039698727,-0.8560557,0.006417,0.046374,-74.9089,"REGULAR",-1.1163917,0.0066752746,"Legend of Arcadia USD",,"2025-12-24T23:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.00944238,-0.0027671051,-0.29305166,0.013627475,-0.0069522006,-0.51016057,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1622764800000,6,0,"CoinMarketCap",652,652,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000014146208,0.00066314574,"6.5665215E-4 - 6.6314574E-4",0.00065665215,652,0.00066314574,"CCC",0.00066314574,968,175,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0002487311,0.6022545,"4.13E-4 - 0.001196",-0.0005342689,-0.44671312,0.000413,0.001196,-41.275467,"REGULAR",-0.21331634,0.0006617311,"BitBook USD","BitBook USD",1766620500,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00072086,-0.000059128855,-0.08202544,0.00081682,-0.0001550889,-0.18986912,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",15101,15101,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000034486176,0.0038280988,"{""low"":0.0037869373,""high"":0.0038280988}",0.0037869373,15101,0.0038215434,"CCC",0.0038215434,29679,17338,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00013393722,0.036664993,"{""low"":0.003653,""high"":0.060233}",-0.056446064,-0.93712854,0.003653,0.060233,-92.35912,"REGULAR",-0.9024416,0.0037869373,"Xend Finance USD","Xend Finance USD","2025-12-24T23:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.00640324,-0.0026163026,-0.40859044,0.01196917,-0.008182232,-0.683609,405329,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-09-23T00:00:00.000Z",6,1841663744,"CoinMarketCap",3508148,3508148,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00030657277,0.011194916,"{""low"":0.010604472,""high"":0.011194916}",0.010604472,3508148,0.010678834,"CCC",0.010678834,40318664,4051002,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0010586986,0.1066484,"{""low"":0.009927,""high"":0.222069}",-0.2110833,-0.95053023,0.009927,0.222069,-86.85768,"REGULAR",2.8707578,0.010985699,"Bless USD","Bless USD","2025-12-24T23:53:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.01912486,-0.008139161,-0.42558017,0.031720806,-0.020735107,-0.6536753,20231962,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",6590191,6590191,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00003488618,0.0028937156,"{""low"":0.0025664289,""high"":0.0028937156}",0.0025664289,6590191,0.0028484112,"CCC",0.0028484112,14031682,6103673,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00032728678,0.12752615,"{""low"":0.0025664289,""high"":0.030449}",-0.027555283,-0.90496516,0.0025664289,0.030449,-66.76385,"REGULAR",1.2202958,0.0028937156,"Astra Nova USD","Astra Nova USD","2025-12-24T23:53:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.00468982,-0.0017961045,-0.3829794,0.006050224,-0.0031565083,-0.5217176,2966044,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-11-05T00:00:00.000Z",6,196000000,"CoinMarketCap",78207496,78207496,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.10384035,0.41968566,"{""low"":0.29817075,""high"":0.41968566}",0.29817075,78207496,0.4071185,"CCC",0.4071185,48624662,149517910,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.27700153,10.3882065,"{""low"":0.026665,""high"":0.513331}",-0.20966446,-0.40843913,0.026665,0.513331,1050.7179,"REGULAR",-25.481861,0.30366653,"SentismAI USD","SentismAI USD","2025-12-24T23:54:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.1346288,0.16903773,1.2555836,0.1346288,0.16903773,1.2555836,59518640,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",16471625,16471625,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0010433681,0.012679823,"{""low"":0.011181203,""high"":0.012679823}",0.011181203,16471625,0.012679823,"CCC",0.012679823,48608097,33912829,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0006012311,0.054662347,"{""low"":0.010999,""high"":0.026401}",-0.014800769,-0.560614,0.010999,0.026401,-30.825466,"REGULAR",-8.252145,0.011600231,"Talus Network USD","Talus Network USD","2025-12-24T23:54:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.013358923,-0.0017586919,-0.13164923,0.013358923,-0.0017586919,-0.13164923,25520508,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",726751,726751,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.004558563,2.091468,"{""low"":2.0619426,""high"":2.091468}",2.0619426,726751,2.0783827,"CCC",2.0783827,738389,1007752,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.074757814,0.037216123,"{""low"":2.008748,""high"":10.001515}",-7.9180098,-0.791681,2.008748,10.001515,-58.427082,"REGULAR",0.21927871,2.0835059,"EDENA USD","EDENA USD","2025-12-24T23:53:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,3.1414082,-1.0579023,-0.33676055,3.8082018,-1.7246959,-0.45288986,15726833,15,0,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"REGULAR",0,0.027509639,"OB Token USD","OB Token USD","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3803337,3803337,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00032181293,0.03522471,"{""low"":0.033714317,""high"":0.03522471}",0.033714317,3803337,0.034061257,"CCC",0.034061257,22713199,7554308,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00023756176,0.0070873764,"{""low"":0.033519,""high"":0.2804}",-0.24664345,-0.87961286,0.033519,0.2804,-80.048386,"REGULAR",-0.9443372,0.03375656,"GAIB USD","GAIB USD","2025-12-24T23:53:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.055671457,-0.021914896,-0.3936469,0.055671457,-0.021914896,-0.3936469,6914413,15,0,false,false,"GAIB"
