"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wrapped Beacon ETH USD",-2.705036,2780.4153,"REGULAR","Wrapped Beacon ETH USD","2025-06-05T15:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2463952,"CoinMarketCap",9668302,9668302,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-77.302246,2823.602,"{""low"":2750.4329,""high"":2823.602}",2750.4329,9668302,2792.7012,"CCC",2792.7012,7854028,5591588,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1298.5499,0.87629414,"{""low"":1481.8654,""high"":4340.1694}",-1559.7542,-0.35937634,1481.8654,4340.1694,-29.551184,2345.3289,435.08643,0.1855119,2840.091,-59.67578,-0.021011924,6850811904,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"REGULAR",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cryptyk Token USD",7.585053,0.00021204371,"REGULAR","Cryptyk Token USD",1749138780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000014949677,0.00021211158,"1.9699872E-4 - 2.1211158E-4",0.00019699872,1,0.00019707906,"CCC",0.00019707906,30,31,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000112043715,1.1204371,"1.0E-4 - 9.99E-4",-0.00078695634,-0.78774405,0.0001,0.000999,-76.76887,0.00025394,-0.000041896288,-0.16498499,0.0004852703,-0.0002732266,-0.56303996,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Steem USD",-2.690632,0.13547884,"REGULAR","Steem USD","2025-06-05T15:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,514988960,"CoinMarketCap",4066169,4066169,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0037460327,0.13757302,"{""low"":0.13448864,""high"":0.13757302}",0.13448864,4066169,0.13682817,"CCC",0.13682817,25948325,6287660,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03400784,0.33514836,"{""low"":0.101471,""high"":0.37089}",-0.23541115,-0.6347196,0.101471,0.37089,-48.92392,0.14845878,-0.01297994,-0.08743127,0.1868987,-0.051419854,-0.27512154,69770112,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Actinium USD",0,0.0024462484,"REGULAR","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","WAX USD",-3.2777789,0.021826975,"REGULAR","WAX USD","2025-06-05T15:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4395017216,"CoinMarketCap",4503190,4503190,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0007396843,0.022049807,"{""low"":0.021468094,""high"":0.022049807}",0.021468094,4503190,0.021976165,"CCC",0.021976165,10576928,6264919,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0050229747,0.29891542,"{""low"":0.016804,""high"":0.071396}",-0.049569026,-0.69428295,0.016804,0.071396,-66.497444,0.0242097,-0.0023827255,-0.09842028,0.033732824,-0.011905849,-0.3529455,95929936,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Measurable Data Token USD",-21.338333,0.020908779,"REGULAR","Measurable Data Token USD","2025-06-05T15:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",16989834,16989834,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0056718662,0.025794394,"{""low"":0.020327555,""high"":0.025794394}",0.020327555,16989834,0.025017079,"CCC",0.025017079,6574675,2694019,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0025417786,0.13838834,"{""low"":0.018367,""high"":0.084325}",-0.06341622,-0.7520453,0.018367,0.084325,-60.91559,0.02936524,-0.008456461,-0.28797522,0.03987399,-0.018965213,-0.47562864,14137617,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Liquity USD",-5.953122,0.96837956,"REGULAR","Liquity USD","2025-06-05T15:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94989576,"CoinMarketCap",18915570,18915570,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.061297953,0.9937098,"{""low"":0.9389214,""high"":0.9937098}",0.9389214,18915570,0.98439205,"CCC",0.98439205,19940208,25071341,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.53469056,1.2328894,"{""low"":0.433689,""high"":2.856887}",-1.8885076,-0.66103685,0.433689,2.856887,-21.944595,0.8032315,0.16514808,0.2056046,1.1750025,-0.2066229,-0.1758489,91985960,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Threshold USD",-6.9313087,0.01495845,"REGULAR","Threshold USD","2025-06-05T15:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",18017704,18017704,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0011140341,0.015532823,"{""low"":0.014772419,""high"":0.015532823}",0.014772419,18017704,0.015532823,"CCC",0.015532823,19654495,9916322,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0032554492,0.2781722,"{""low"":0.011703,""high"":0.042698}",-0.02773955,-0.64966863,0.011703,0.042698,-55.492157,0.01744732,-0.002488871,-0.14265062,0.02227087,-0.00731242,-0.3283401,151519088,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ark USD",-1.6569908,0.3737701,"REGULAR","Ark USD","2025-06-05T15:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,189116400,"CoinMarketCap",3442931,3442931,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0062976778,0.3802275,"{""low"":0.36872384,""high"":0.3802275}",0.36872384,3442931,0.37502673,"CCC",0.37502673,27118132,4027220,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13304709,0.5526979,"{""low"":0.240723,""high"":0.92544}",-0.55166996,-0.59611636,0.240723,0.92544,-54.333496,0.4295005,-0.055730402,-0.12975632,0.47651815,-0.102748066,-0.21562256,70686056,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","First Digital USD USD",0.01604939,0.9985506,"REGULAR",,"2025-06-05T15:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,1577317504,"CoinMarketCap",5022749184,5022749184,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00016021729,0.99878633,"{""low"":0.9974399,""high"":0.99878633}",0.9974399,5022749184,0.9984627,"CCC",0.9984627,3958690714,4530428847,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11744058,0.13328709,"{""low"":0.88111,""high"":1.005045}",-0.0064944625,-0.006461862,0.88111,1.005045,-0.26922822,0.99855393,-0.00000333786,-0.0000033426938,0.9986566,-0.00010597706,-0.00010611962,1575031424,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MovieBloc USD",-2.1310732,0.002264465,"REGULAR","MovieBloc USD","2025-06-05T15:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",5669382,5669382,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000049308175,0.0023081177,"{""low"":0.0022562998,""high"":0.0023081177}",0.0022562998,5669382,0.002287089,"CCC",0.002287089,8239614,6285134,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00034546503,0.18002348,"{""low"":0.001919,""high"":0.004906}",-0.0026415351,-0.5384295,0.001919,0.004906,-44.263096,0.00243248,-0.00016801502,-0.06907149,0.002870865,-0.00060639996,-0.21122552,42041800,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Prom USD",0.14432739,5.3877482,"REGULAR","Prom USD","2025-06-05T15:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4275037,4275037,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0077648163,5.406104,"{""low"":5.344891,""high"":5.406104}",5.344891,4275037,5.3580556,"CCC",5.3580556,4916681,5290681,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8955562,0.5427984,"{""low"":3.492192,""high"":11.970775}",-6.5830264,-0.54992485,3.492192,11.970775,-53.985607,5.5776796,-0.1899314,-0.034052044,5.9272795,-0.53953123,-0.09102511,98326408,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Vulcan Forged (PYR) USD",-1.4576279,1.0256459,"REGULAR","Vulcan Forged (PYR) USD","2025-06-05T15:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,43068220,"CoinMarketCap",6628708,6628708,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.01517117,1.0331528,"{""low"":1.002676,""high"":1.0331528}",1.002676,6628708,1.0090187,"CCC",1.0090187,9078992,7163891,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.14503688,0.16470066,"{""low"":0.880609,""high"":5.773974}",-4.748328,-0.8223674,0.880609,5.773974,-81.45806,1.1704113,-0.1447655,-0.12368771,2.1225371,-1.0968913,-0.51678306,44172740,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Digital Asset Rights Token USD",-3.6599023,0.0011102749,"REGULAR","Digital Asset Rights Token USD",1749138780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",150526,150526,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000042178668,0.0011315085,"0.0011050034 - 0.0011315085",0.0011050034,150526,0.0011265349,"CCC",0.0011265349,184809,177717,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010902749,54.513744,"2.0E-5 - 0.253424",-0.2523137,-0.9956189,0.00002,0.253424,-99.41274,0.001035,0.00007527496,0.07272943,0.042324606,-0.041214332,-0.97376764,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Boson Protocol USD",-6.2028065,0.10815231,"REGULAR","Boson Protocol USD","2025-06-05T15:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",2337627,2337627,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0071521103,0.114315525,"{""low"":0.10760707,""high"":0.114315525}",0.10760707,2337627,0.11281693,"CCC",0.11281693,1964622,1895164,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01926931,0.2167941,"{""low"":0.088883,""high"":0.565143}",-0.4569907,-0.80862844,0.088883,0.565143,-76.34305,0.11927528,-0.011122972,-0.093254626,0.19705193,-0.08889962,-0.45114818,15633132,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Loom Network USD",-1.8497092,0.0025482252,"REGULAR","Loom Network USD","2025-06-05T15:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1290093,1290093,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000048023183,0.0026193918,"{""low"":0.0024894846,""high"":0.0026193918}",0.0024894846,1290093,0.0025845696,"CCC",0.0025845696,26162063,1708298,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018422515,0.07792942,"{""low"":0.002364,""high"":0.091087}",-0.08853877,-0.97202426,0.002364,0.091087,-96.87662,0.0107883,-0.008240075,-0.76379734,0.04208137,-0.039533146,-0.9394453,3167242,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","StormX USD",-8.939237,0.0020285803,"REGULAR","StormX USD","2025-06-05T15:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12351489024,"CoinMarketCap",10142968,10142968,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00019914121,0.0045553898,"{""low"":0.0019579662,""high"":0.0045553898}",0.0019579662,10142968,0.002077824,"CCC",0.002077824,16997881,32658140,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00040658028,0.25066602,"{""low"":0.001622,""high"":0.010721}",-0.008692419,-0.8107844,0.001622,0.010721,-71.37347,0.00353702,-0.0015084397,-0.42647192,0.004948185,-0.0029196045,-0.59003544,25055986,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Reef USD",0.75189894,0.00037442995,"REGULAR","Reef USD",1749138720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",3009250,3009250,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000002794317,0.00037880457,"2.7828774E-4 - 3.7880457E-4",0.00027828774,3009250,0.000357274,"CCC",0.000357274,2580515,2157655,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019542995,1.0917875,"1.79E-4 - 0.010586",-0.01021157,-0.9646297,0.000179,0.010586,-83.91167,0.00036026,0.000014169957,0.039332584,0.00074392,-0.00036949004,-0.4966798,7868905,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","CLV USD",-0.38364908,0.025575036,"REGULAR","CLV USD","2025-06-05T15:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2433661,2433661,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000098496675,0.026725138,"{""low"":0.02513952,""high"":0.026725138}",0.02513952,2433661,0.025346369,"CCC",0.025346369,5251052,2299146,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006668037,0.35267556,"{""low"":0.018907,""high"":0.161296}",-0.13572095,-0.8414403,0.018907,0.161296,-67.27273,0.02647832,-0.0009032842,-0.034114104,0.046662513,-0.021087477,-0.45191473,31307450,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","Fantom USD","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","VITE USD",-10.898987,0.00017470236,"REGULAR","VITE USD",1749138840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",14633,14633,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00002136988,0.00020181888,"1.7447447E-4 - 2.0181888E-4",0.00017447447,14633,0.00019585394,"CCC",0.00019585394,376553,49800,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000068702364,0.6481355,"1.06E-4 - 0.027304",-0.027129296,-0.99360156,0.000106,0.027304,-99.24257,0.00017852,-0.0000038176368,-0.021384925,0.00574609,-0.0055713877,-0.9695963,194610,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Fortress USD",0,0.5205949,"REGULAR",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ren USD",-1.5835974,0.010947916,"REGULAR","Ren USD","2025-06-05T15:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",903816,903816,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0001761606,0.011012133,"{""low"":0.01043493,""high"":0.011012133}",0.01043493,903816,0.010480246,"CCC",0.010480246,2219592,1916498,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023749154,0.27702266,"{""low"":0.008573,""high"":0.092109}",-0.08116109,-0.8811418,0.008573,0.092109,-85.98815,0.0113349,-0.0003869841,-0.034140937,0.02249693,-0.011549014,-0.51335955,10940586,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","OriginTrail USD",-4.465645,0.39762592,"REGULAR","OriginTrail USD","2025-06-05T15:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",3274124,3274124,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018586576,0.4058901,"{""low"":0.39474356,""high"":0.4058901}",0.39474356,3274124,0.4014106,"CCC",0.4014106,3542218,2846944,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09541592,0.3157272,"{""low"":0.30221,""high"":1.213194}",-0.8155681,-0.6722487,0.30221,1.213194,-54.48662,0.4200766,-0.022450686,-0.053444266,0.5915509,-0.19392496,-0.32782465,198752112,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Braintrust USD",56.39907,0.4048623,"REGULAR","Braintrust USD","2025-06-05T15:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",7677050,7677050,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.1459974,0.43728954,"{""low"":0.26145846,""high"":0.43728954}",0.26145846,7677050,0.26145846,"CCC",0.26145846,224351,315866,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.17008832,0.7244768,"{""low"":0.234774,""high"":0.95026}",-0.54539764,-0.5739457,0.234774,0.95026,-65.64443,0.2762378,0.12862453,0.46562973,0.3403086,0.06455371,0.18969166,97712624,15,0,false,false,"BTRST"
