"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-0.35958302,0.007512239,"OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",25104,25104,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.000027110334,0.007737856,"0.007375495 - 0.007737856",0.007375495,25104,0.0074648135,"CCC",false,false,"[]",1757353860,"OMNIA Protocol USD",0.0074648135,175807,27654,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0073702387,51.903088,"1.42E-4 - 1.874711",-1.8671988,-0.9959929,0.000142,1.874711,5157.7466,0.01132352,-0.0038112812,-0.33658096,0.04282943,-0.035317194,-0.82460105,0,15,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.7456222,0.012139809,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",22968,22968,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00032440573,0.012447805,"{""low"":0.012016486,""high"":0.012447805}",0.012016486,22968,0.012193108,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","My DeFi Pet USD",0.012193108,66119,20174,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0076338095,1.6941433,"{""low"":0.004506,""high"":0.054751}",-0.042611193,-0.7782724,0.004506,0.054751,-69.196175,0.01980518,-0.0076653706,-0.38703868,0.012175345,-0.000035535544,-0.0029186478,524468,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.8304226,0.002135024,"Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18336,18336,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00006219046,0.0022140327,"{""low"":0.002017193,""high"":0.0022140327}",0.002017193,18336,0.0022088354,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Veloce USD",0.0022088354,58589,19555,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.000827024,0.63228136,"{""low"":0.001308,""high"":0.053035}",-0.050899975,-0.95974314,0.001308,0.053035,-62.34452,0.0019191,0.000215924,0.112513155,0.002924045,-0.00078902114,-0.2698389,462190,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.8498528,0.00013491462,"Koii USD",false,1741305600000,6,0,"CoinMarketCap",33782,33782,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000011564116,0.00013532418,"1.3468362E-4 - 1.3532418E-4",0.00013468362,33782,0.00013517657,"CCC",false,false,"[]",1757353860,"Koii USD",0.00013517657,193797,33335,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000019146246,0.014395675,"1.33E-4 - 0.00377",-0.0036350854,-0.9642136,0.000133,0.00377,-94.64073,0.00021558,-0.000080665384,-0.3741784,0.0010026919,-0.0008677773,-0.8654476,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00209209,0.00010395473,,false,1729555200000,6,1000000000,"CoinMarketCap",18664,18664,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",2.1682354e-9,0.000104027684,"1.03784405E-4 - 1.04027684E-4",0.000103784405,18664,0.000103920334,"CCC",false,false,"[]",1757353800,"Janet USD",0.000103920334,58225,21371,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008395473,4.1977367,"2.0E-5 - 0.020274",-0.020170046,-0.9948725,0.00002,0.020274,-99.11557,0.00010488,-9.25269e-7,-0.008822168,0.000085095,0.000018859726,0.22163142,103954,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",false,false,"[]",1681410600,"SamuraiBattle USD",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",false,false,"[]",1663093740,"eosBLACK USD",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,6.3748136,0.00077621127,"ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",15926,15926,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000046516652,0.00078000064,"7.25071E-4 - 7.8000064E-4",0.000725071,15926,0.0007254498,"CCC",false,false,"[]",1757353860,"ChainPort USD",0.0007254498,55994,16167,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031021127,0.6656894,"4.66E-4 - 0.004997",-0.004220789,-0.8446646,0.000466,0.004997,-56.99052,0.00079938,-0.000023168745,-0.028983392,0.00071897,0.00005724124,0.079615615,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.37983453,0.13061784,"OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167653,167653,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0004942566,0.13362835,"{""low"":0.13001555,""high"":0.13362835}",0.13001555,167653,0.13049062,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","OpenGPU USD",0.13049062,280180,155664,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.016399845,0.14358373,"{""low"":0.114218,""high"":3.592972}",-3.4623542,-0.9636463,0.114218,3.592972,-87.2083,0.15847065,-0.027852803,-0.17576002,0.31595957,-0.18534173,-0.5865995,2565217,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,0.98713464,0.018230058,"Numerico USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",25146,25146,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.0001781974,0.018367475,"{""low"":0.017983595,""high"":0.018367475}",0.017983595,25146,0.018127643,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Numerico USD",0.018127643,97834,24435,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00067205913,0.038276523,"{""low"":0.017558,""high"":0.161473}",-0.14324296,-0.88710153,0.017558,0.161473,-75.432465,0.0204564,-0.0022263415,-0.1088335,0.02528165,-0.007051591,-0.2789213,2741816,15,0,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",false,false,"[]",1684953000,"Matchcup USD",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,1.586409,0.0000026933726,"Milady Wif Hat USD",false,1711065600000,8,249993691136,"CoinMarketCap",18481,18481,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",4.206072e-8,0.0000027263181,"2.6371165E-6 - 2.7263181E-6",0.0000026371165,18481,0.0000026658856,"CCC",false,false,"[]",1757353860,"Milady Wif Hat USD",0.0000026658856,59173,16632,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016933726,1.6933726,"1.0E-6 - 1.8E-5",-0.000015306628,-0.8503682,0.000001,0.000018,-78.57143,0.0000023,3.933726e-7,0.17103156,0.000001795,8.983726e-7,0.50048614,673326,15,0,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",false,false,"[]",1741742880,"Space Hamster USD",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-4.5560102,0.0268385,"DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",16685,16685,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0012811348,0.027701404,"{""low"":0.026684713,""high"":0.027701404}",0.026684713,16685,0.026915219,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","DeHive USD",0.026915219,57589,17087,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0173325,1.823322,"{""low"":0.009506,""high"":0.052523}",-0.025684498,-0.48901433,0.009506,0.052523,103.3618,0.02832476,-0.0014862604,-0.052472126,0.018829135,0.008009365,0.42537084,107873,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",false,false,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",false,false,"[]",1682879400,"AtEM USD",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,26.898249,0.000009356662,"Midnight USD",false,1716422400000,8,0,"CoinMarketCap",1743,1743,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0000019833046,0.000009356662,"7.701386E-6 - 9.356662E-6",0.000007701386,1743,0.000007701386,"CCC",false,false,"[]",1757353860,"Midnight USD",0.000007701386,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000043566624,0.8713325,"5.0E-6 - 3.3E-5",-0.000023643337,-0.71646476,0.000005,0.000033,-11.111111,0.0000068,0.0000025566624,0.37597975,0.0000086,7.566623e-7,0.08798399,0,15,0,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,1.6040415,3.9641447,"Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.06258273,3.991017,"{""low"":3.9152546,""high"":3.991017}",3.9152546,15,3.9293456,"CCC",false,false,"[]","2025-09-08T17:55:00.000Z","Unobtanium USD",3.9293456,33,24,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.70634675,0.21681723,"{""low"":3.257798,""high"":12.976997}",-9.012853,-0.6945253,3.257798,12.976997,5.965185,4.385469,-0.42132425,-0.09607279,5.054348,-1.0902033,-0.21569613,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,11.713756,0.00621209,"Delphy USD",false,1510185600000,6,0,"CoinMarketCap",23485,23485,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00065136934,0.0067378306,"0.0047621834 - 0.0067378306",0.0047621834,23485,0.005421625,"CCC",false,false,"[]",1757353860,"Delphy USD",0.005421625,68136,17622,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00561309,9.370768,"5.99E-4 - 0.04297",-0.036757912,-0.855432,0.000599,0.04297,243.074,0.0055722,0.0006398903,0.11483621,0.003109055,0.003103035,0.9980637,0,15,0,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.012615,0.00017577078,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",18131,18131,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-2.2177119e-8,0.00017601407,"1.7563847E-4 - 1.7601407E-4",0.00017563847,18131,0.00017568789,"CCC",false,false,"[]",1757353800,"HoDooi.com USD",0.00017568789,57410,16789,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011077078,1.7041658,"6.5E-5 - 0.005404",-0.0052282293,-0.9674739,0.000065,0.005404,-88.10007,0.00021168,-0.000035909223,-0.16963919,0.00019716,-0.00002138922,-0.10848661,86454,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00032948,0.000894213,"LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",22345,22345,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-2.910383e-9,0.0008943794,"8.93793E-4 - 8.943794E-4",0.000893793,22345,0.0008941382,"CCC",false,false,"[]",1757353860,"LILLIUS USD",0.0008941382,46300,19804,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000225213,0.33664128,"6.69E-4 - 0.00931",-0.008415787,-0.90395135,0.000669,0.00931,-79.71869,0.00090374,-0.0000095270225,-0.010541773,0.001357885,-0.00046367198,-0.3414663,0,15,0,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.0429419,318.85175,"UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",1415033,1415033,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.2911072,323.56607,"{""low"":315.34683,""high"":323.56607}",315.34683,1415033,315.516,"CCC",false,false,"[]","2025-09-08T17:50:00.000Z","UnitedHealth tokenized stock (xStock) USD",315.516,1533428,1182421,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",20.340393,0.06813943,"{""low"":298.51135,""high"":430.53165}",-111.6799,-0.25939998,298.51135,430.53165,-26.125504,317.43265,1.4190979,0.004470548,317.43265,1.4190979,0.004470548,318851,15,0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-2.6906288,0.00031230625,"Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",16160,16160,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000008635368,0.00032675333,"3.0436623E-4 - 3.2675333E-4",0.00030436623,16160,0.00032097782,"CCC",false,false,"[]",1757353860,"Cherry Network USD",0.00032097782,59209,14037,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00000794002,0.026087059,"3.0436623E-4 - 0.003124",-0.0028116938,-0.90003,0.00030436623,0.003124,-87.307236,0.0003907,-0.00007839376,-0.20064948,0.000482965,-0.00017065875,-0.35335636,0,15,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.5250049,0.0009044131,"handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",16565,16565,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000014005927,0.0009415095,"8.794017E-4 - 9.415095E-4",0.0008794017,16565,0.0009315356,"CCC",false,false,"[]",1757353860,"handleFOREX USD",0.0009315356,56531,17121,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0006684131,2.832259,"2.36E-4 - 0.007147",-0.006242587,-0.8734556,0.000236,0.007147,16.35456,0.00102062,-0.00011620688,-0.11385911,0.000785895,0.00011851813,0.15080658,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",false,false,"[]","2024-12-16T01:24:00.000Z","DopeCoin USD",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,2.1718383,0.0005373354,,false,1732060800000,6,999947072,"CoinMarketCap",441364,441364,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000011421973,0.0005594661,"5.27053E-4 - 5.594661E-4",0.000527053,441364,0.0005314382,"CCC",false,false,"[]",1757353860,"Hasbulla's Cat USD",0.0005314382,881431,451692,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00009933542,0.2267932,"4.38E-4 - 0.197859",-0.19732167,-0.99728423,0.000438,0.197859,-99.481705,0.00062072,-0.00008338457,-0.13433525,0.001833275,-0.0012959396,-0.7068986,537306,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-0.6137058,0.012213177,"BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18175,18175,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00007541571,0.012946221,"{""low"":0.012194838,""high"":0.012946221}",0.012194838,18175,0.012939106,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","BNSx (Ordinals) USD",0.012939106,64970,17384,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0057861772,0.9002921,"{""low"":0.006427,""high"":0.117697}",-0.10548382,-0.896232,0.006427,0.117697,-80.21528,0.01080738,0.001405797,0.1300775,0.01106856,0.0011446169,0.10341154,0,15,0,"BNSX"
