"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,526194176,"CoinMarketCap",713176,713176,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00014204741,0.0029340568,"{""low"":0.0027810468,""high"":0.0029340568}",0.0027810468,713176,0.0028863987,"CCC",0.0028863987,933870,473830,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0009247159,0.4910865,"{""low"":0.001883,""high"":0.097737}",-0.094929285,-0.97127277,0.001883,0.097737,-90.319664,5.3287745,0.002807716,0.00303096,-0.00022324407,-0.07365458,0.01374591,-0.010938194,-0.79574174,1477403,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,392910880,"CoinMarketCap",124420,124420,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000008851639,0.0008532332,"8.4205915E-4 - 8.532332E-4",0.00084205915,124420,0.00084304775,"CCC",0.00084304775,143518,110097,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00034044986,0.6714987,"5.07E-4 - 0.013498",-0.01265055,-0.93721664,0.000507,0.013498,-82.50943,1.0555308,0.0008474499,0.0006804,0.00016704988,0.24551716,0.0011974,-0.00034995016,-0.29225835,332972,15,0,false,false,"[]",1752296040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,523292192,"CoinMarketCap",659536,659536,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00026977994,0.02101045,"{""low"":0.020613067,""high"":0.02101045}",0.020613067,659536,0.020613067,"CCC",0.020613067,2537729,1235834,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0037313886,0.22053124,"{""low"":0.01692,""high"":0.06938}",-0.04872861,-0.70234376,0.01692,0.06938,-67.49941,-1.2895056,0.020651389,0.02175646,-0.001105072,-0.050792817,0.02564233,-0.004990941,-0.19463679,10806711,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.017270353,0.043220308,"{""low"":0.042337142,""high"":0.043220308}",0.042337142,0,0.042337142,"CCC",0.042337142,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.04080181,16.96541,"{""low"":0.002405,""high"":22.207804}",-22.164597,-0.99805444,0.002405,22.207804,-54.75223,66.58717,0.043206807,0.02771958,0.015487228,0.55871075,0.047874507,-0.0046676993,-0.09749864,0,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998905984,"CoinMarketCap",4838427,4838427,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.011925988,0.12288776,"{""low"":0.11961581,""high"":0.12288776}",0.11961581,4838427,0.11961581,"CCC",0.11961581,2234775,2930270,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.052006237,0.7444777,"{""low"":0.069856,""high"":0.802574}",-0.68071175,-0.84816074,0.069856,0.802574,3.219068,10.848098,0.12186224,0.18321773,-0.061355494,-0.3348775,0.28885996,-0.16699773,-0.57812697,121728920,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",2711965,2711965,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0003204639,0.004351337,"{""low"":0.004291628,""high"":0.004351337}",0.004291628,2711965,0.004349618,"CCC",0.004349618,2091188,1548471,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006036281,0.16367356,"{""low"":0.003688,""high"":0.038538}",-0.034246374,-0.8886391,0.003688,0.038538,-87.58477,8.069773,0.004291628,0.00503426,-0.00074263196,-0.14751561,0.008898165,-0.004606537,-0.5176952,1914680,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1660337,1660337,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000587726,0.017611831,"{""low"":0.017504036,""high"":0.017611831}",0.017504036,1660337,0.017607797,"CCC",0.017607797,1495494,1070843,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013155453,0.081211515,"{""low"":0.016199,""high"":0.102307}",-0.08479245,-0.828804,0.016199,0.102307,-59.075512,-3.2466924,0.017514545,0.02035372,-0.0028391741,-0.13949166,0.029073246,-0.0115587,-0.3975717,14023625,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1176746,1176746,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.1749358e-10,4.698154e-8,"4.6404477E-8 - 4.698154E-8",4.6404477e-8,1176746,4.663109e-8,"CCC",4.663109e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.612275e-10,0.009939289,"4.6404477E-8 - 4.698154E-8",-1.1583623e-10,-0.002465569,4.6404477e-8,4.698154e-8,,0.4662436,4.6865704e-8,,,,,,,0,15,0,false,false,"[]",1752296040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8097267,8097267,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0013277885,0.03109759,"{""low"":0.030520387,""high"":0.03109759}",0.030520387,8097267,0.031023318,"CCC",0.031023318,5107276,12317863,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.020639237,1.9889406,"{""low"":0.010377,""high"":0.042173}",-0.011156762,-0.26454753,0.010377,0.042173,101.958916,4.472414,0.031016236,0.0239347,0.0070815366,0.29586905,0.02301596,0.008000277,0.34759694,29025436,15,0,false,false,"[]","2025-07-12T04:48:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",494073,494073,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.4841999e-7,0.00000548811,"5.443401E-6 - 5.48811E-6",0.000005443401,494073,0.0000054568836,"CCC",0.0000054568836,592038,398667,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000024836777,0.82789254,"3.0E-6 - 3.3E-5",-0.000027516322,-0.8338279,0.000003,0.000033,-28.571426,2.7818646,0.000005483678,0.00000402,0.000001463678,0.36409903,0.00000549,-6.3223524e-9,-0.0011516124,9894500,15,0,false,false,"[]",1752296040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2182770,2182770,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0005733073,0.033117745,"{""low"":0.03264641,""high"":0.033117745}",0.03264641,2182770,0.033035133,"CCC",0.033035133,2859661,3457866,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.007008884,0.2708329,"{""low"":0.025879,""high"":0.207183}",-0.17429513,-0.8412617,0.025879,0.207183,-82.58554,-1.7133456,0.032887883,0.03870296,-0.0058150776,-0.1502489,0.04050106,-0.0076131783,-0.18797478,0,15,0,false,false,"[]","2025-07-12T04:48:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD",false,1741219200000,6,999923200,"CoinMarketCap",46,46,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000010557414,0.00009812124,"9.8105855E-5 - 9.812124E-5",0.000098105855,46,0.00009812124,"CCC",0.00009812124,138087,22201,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000007105853,0.078086294,"9.1E-5 - 0.004309",-0.004210894,-0.97723234,0.000091,0.004309,-97.10949,-1.0646623,0.000098105855,0.0003229,-0.00022479416,-0.69617265,0.0010388268,-0.0009407209,-0.9055609,98098,15,0,false,false,"[]",1752293580,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",79449,79449,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0012002736,0.11706043,"{""low"":0.115380816,""high"":0.11706043}",0.115380816,79449,0.11579386,"CCC",0.11579386,427029,90492,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01855243,0.18833424,"{""low"":0.098508,""high"":1.463122}",-1.3460616,-0.9199927,0.098508,1.463122,-84.8766,1.0359627,0.11706043,0.14358418,-0.026523747,-0.1847261,0.36532372,-0.2482633,-0.67957073,596919,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",428024,428024,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000005775597,0.0003663113,"3.573023E-4 - 3.663113E-4",0.0003573023,428024,0.0003600855,"CCC",0.0003600855,378907,354348,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000024214969,0.07101164,"3.41E-4 - 0.006105",-0.0057397853,-0.94017774,0.000341,0.006105,-92.49182,1.6068398,0.00036521498,0.00045534,-0.00009012502,-0.19792905,0.000610965,-0.00024575004,-0.4022326,2191290,15,0,false,false,"[]",1752296040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",20094064,20094064,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.006624408,0.05451288,"{""low"":0.051499974,""high"":0.05451288}",0.051499974,20094064,0.053337898,"CCC",0.053337898,17301297,10684472,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.027089974,1.10979,"{""low"":0.02441,""high"":0.167269}",-0.11576903,-0.69211286,0.02441,0.167269,-59.988583,-11.396951,0.051499974,0.05422242,-0.0027224459,-0.05020886,0.057084817,-0.0055848435,-0.09783413,51493852,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",244327,244327,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000012802542,0.001287583,"{""low"":0.0012752305,""high"":0.001287583}",0.0012752305,244327,0.0012808926,"CCC",0.0012808926,237152,258916,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00028425106,0.28396708,"{""low"":0.001001,""high"":0.006209}",-0.004923749,-0.7930019,0.001001,0.006209,-79.071686,1.0061396,0.0012852511,0.00114028,0.00014497107,0.12713638,0.002173445,-0.00088819384,-0.40865716,0,15,0,false,false,"[]","2025-07-12T04:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,560913792,"CoinMarketCap",2138734,2138734,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0061841607,0.20993932,"{""low"":0.20860437,""high"":0.20993932}",0.20860437,2138734,0.20993932,"CCC",0.20993932,2547092,2910221,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10873076,1.0858635,"{""low"":0.100133,""high"":0.545467}",-0.33660325,-0.61709183,0.100133,0.545467,-58.934723,-2.8757114,0.20886377,0.18758054,0.021283224,0.11346179,0.18955082,0.019312948,0.10188797,117154560,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22811446,"CoinMarketCap",4490840,4490840,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.016672373,1.4213014,"{""low"":1.3995358,""high"":1.4213014}",1.3995358,4490840,1.4096692,"CCC",1.4096692,1438318,2445287,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4234724,0.4280928,"{""low"":0.989207,""high"":3.891227}",-2.4785476,-0.6369578,0.989207,3.891227,-37.018227,1.1942838,1.4126794,1.3970872,0.015592217,0.011160518,1.6468134,-0.23413396,-0.14217395,32225262,15,0,false,false,"[]","2025-07-12T04:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",536750,536750,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00046547363,0.008267201,"{""low"":0.007240126,""high"":0.008267201}",0.007240126,536750,0.008189226,"CCC",0.008189226,815534,521498,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0006707278,0.1012878,"{""low"":0.006622,""high"":0.734922}",-0.72762924,-0.99007684,0.006622,0.734922,-98.61105,-5.9997625,0.007292728,0.00988734,-0.0025946116,-0.26241755,0.15068844,-0.1433957,-0.9516039,613131,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390256320,"CoinMarketCap",1629561,1629561,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.016789824,0.18226446,"{""low"":0.17829739,""high"":0.18226446}",0.17829739,1629561,0.17934296,"CCC",0.17934296,1093420,953227,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0772223,0.74075574,"{""low"":0.104248,""high"":1.014833}",-0.8333627,-0.82118213,0.104248,1.014833,-52.977646,10.1953945,0.1814703,0.16902824,0.012442067,0.073609404,0.2648877,-0.083417386,-0.31491604,70819936,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15136133,15136133,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",147.98242,5289.048,"{""low"":5209.661,""high"":5289.048}",5209.661,15136133,5248.3174,"CCC",5248.3174,35639532,21148953,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2867.848,1.1936365,"{""low"":2402.614,""high"":22681.002}",-17410.54,-0.7676265,2402.614,22681.002,105.42963,2.8888805,5270.462,8309.31,-3038.8477,-0.365716,14082.962,-8812.5,-0.62575614,197162704,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",103000,103000,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000012027682,0.00049956806,"4.9409026E-4 - 4.9956806E-4",0.00049409026,103000,0.0004993036,"CCC",0.0004993036,178539,224046,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000031101023,0.06717283,"4.63E-4 - 0.019643",-0.0191489,-0.974846,0.000463,0.019643,-96.316666,-2.3764102,0.000494101,0.00063894,-0.000144839,-0.22668637,0.002891965,-0.002397864,-0.8291469,336387,15,0,false,false,"[]",1752296040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",547035,547035,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0141444355,0.15820272,"{""low"":0.15507226,""high"":0.15820272}",0.15507226,547035,0.15507226,"CCC",0.15507226,559197,494426,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027238324,0.21226212,"{""low"":0.128324,""high"":5.710242}",-5.5546794,-0.9727573,0.128324,5.710242,-95.407326,-8.334631,0.15556233,0.1945013,-0.03893897,-0.20019902,0.31225118,-0.15668885,-0.5018039,1485410,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
