"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22233132,-0.056357026,-0.2534822,0.35524133,-0.18926704,-0.5327844,205660688,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1239111808,"CoinMarketCap",18961180,18961180,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","REGULAR","Mina USD","Mina USD",-0.0040112883,0.16840965,"{""low"":0.16420758,""high"":0.16840965}",0.16420758,18961180,0.16637155,"CCC",0.16637155,17560968,15505104,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.018807292,0.12779558,"{""low"":0.147167,""high"":1.044009}",-0.8780347,-0.8410222,0.147167,1.044009,-66.27686,-2.3597767,0.16597429,"[]","2025-06-27T10:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3613328,-0.09211317,-0.25492612,0.37999392,-0.11077428,-0.29151592,69562728,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4657530,4657530,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","REGULAR","Pundi X (New) USD","Pundi X (New) USD",-0.012403071,0.27478737,"{""low"":0.26866364,""high"":0.27478737}",0.26866364,4657530,0.27211553,"CCC",0.27211553,40898442,5954136,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.05434464,0.25291282,"{""low"":0.214875,""high"":0.690531}",-0.42131138,-0.6101267,0.214875,0.690531,-24.98207,-4.404148,0.26921964,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03073134,-0.0048683695,-0.15841709,0.05030672,-0.024443747,-0.4858943,18210432,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5095861,5095861,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR","xMoney USD","xMoney USD",-0.00066520646,0.026237562,"{""low"":0.02533734,""high"":0.026237562}",0.02533734,5095861,0.025663527,"CCC",0.025663527,6451557,5181514,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026749708,0.11536013,"{""low"":0.023188,""high"":0.173896}",-0.14803302,-0.8512733,0.023188,0.173896,-51.42033,-2.5075521,0.025862971,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17648372,-0.038830385,-0.22002247,0.24700055,-0.10934721,-0.44270027,54805212,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4685897,4685897,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","REGULAR","JOE USD","JOE USD",-0.0060290396,0.13866666,"{""low"":0.13550372,""high"":0.13866666}",0.13550372,4685897,0.13703452,"CCC",0.13703452,7766342,6239680,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013023339,0.104496025,"{""low"":0.12463,""high"":0.651713}",-0.51405966,-0.78878224,0.12463,0.651713,-58.08064,-4.1960907,0.13765334,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30176082,-0.09530908,-0.3158431,0.5726104,-0.36615863,-0.63945514,16516140,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3789744,3789744,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR","Bella Protocol USD","Bella Protocol USD",-0.011154607,0.21117446,"{""low"":0.20605911,""high"":0.21117446}",0.20605911,3789744,0.20858262,"CCC",0.20858262,13148815,5318116,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.009419739,0.047808167,"{""low"":0.197032,""high"":1.181827}",-0.9753752,-0.82531136,0.197032,1.181827,-62.025387,-5.1260457,0.20645174,"[]","2025-06-27T10:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01542852,0.00018774532,0.0121687185,0.025609685,-0.00999342,-0.39022034,18046216,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",8020876,8020876,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","REGULAR","Streamr USD","Streamr USD",-0.002188065,0.016210554,"{""low"":0.01529101,""high"":0.016210554}",0.01529101,8020876,0.01560114,"CCC",0.01560114,2764261,8291144,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038362648,0.32565916,"{""low"":0.01178,""high"":0.064835}",-0.049218733,-0.75913835,0.01178,0.064835,-62.728874,-12.289513,0.015616265,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11800598,-0.012045167,-0.102072515,0.14803575,-0.042074934,-0.28422144,21038060,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198545664,"CoinMarketCap",5110342,5110342,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","REGULAR","Wanchain USD","Wanchain USD",-0.0018953234,0.106362656,"{""low"":0.104055785,""high"":0.106362656}",0.104055785,5110342,0.104630485,"CCC",0.104630485,3377201,3366121,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02484382,0.30627143,"{""low"":0.081117,""high"":0.333365}",-0.22740418,-0.68214774,0.081117,0.333365,-44.29664,-1.75727,0.105960816,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02372842,-0.004598785,-0.19380917,0.03658414,-0.017454505,-0.4771058,18230088,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",3355438,3355438,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR","IDEX USD","IDEX USD",-0.00047382154,0.019389099,"{""low"":0.018699147,""high"":0.019389099}",0.018699147,3355438,0.018896967,"CCC",0.018896967,4944358,3741730,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0018426348,0.106590785,"{""low"":0.017287,""high"":0.113807}",-0.09467737,-0.8319116,0.017287,0.113807,-56.41136,-2.4170315,0.019129634,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0675462,-0.010505531,-0.15553105,0.09805574,-0.041015077,-0.41828328,49834316,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,873662912,"CoinMarketCap",4295595,4295595,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","REGULAR","Cartesi USD","Cartesi USD",-0.0011190511,0.05753034,"{""low"":0.055545118,""high"":0.05753034}",0.055545118,4295595,0.05597836,"CCC",0.05597836,6428567,4738237,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013295665,0.30393565,"{""low"":0.043745,""high"":0.248889}",-0.19184834,-0.7708189,0.043745,0.248889,-65.26221,-1.9240954,0.057040665,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.58979,-1.2711802,-0.19290148,8.162498,-2.8438888,-0.34840912,51853672,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9749479,"CoinMarketCap",3160243,3160243,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR","Moonriver USD","Moonriver USD",-0.10622978,5.3668475,"{""low"":5.1917996,""high"":5.3668475}",5.1917996,3160243,5.239569,"CCC",5.239569,5948452,4625107,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0441017,0.24426243,"{""low"":4.274508,""high"":20.637854}",-15.319244,-0.74228865,4.274508,20.637854,-50.759815,-1.9582112,5.3186097,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183674,-0.00015032548,-0.08184364,0.003476285,-0.0017898704,-0.51488024,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",118210,118210,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","REGULAR","QiSwap USD","QiSwap USD",0.000043523265,0.0016991582,"{""low"":0.0016664322,""high"":0.0016991582}",0.0016664322,118210,0.0016756535,"CCC",0.0016756535,129813,188970,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00016441452,0.10802531,"{""low"":0.001522,""high"":0.013283}",-0.011596586,-0.8730396,0.001522,0.013283,-72.11359,2.649188,0.0016864145,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.198419,-2.3490276,-0.20976423,14.879682,-6.0302906,-0.40527013,740989824,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",16593152,16593152,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR","DeXe USD","DeXe USD",-0.044182777,9.005404,"{""low"":8.700752,""high"":9.005404}",8.700752,16593152,8.9727545,"CCC",8.9727545,21081644,22660029,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.600546,0.6859692,"{""low"":5.248845,""high"":24.090866}",-15.241475,-0.6326661,5.248845,24.090866,-27.92797,-0.49679986,8.849391,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09367864,-0.012829371,-0.13695087,0.08581045,-0.004961185,-0.057815626,80725264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3412035,3412035,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR","Ardor USD","Ardor USD",-0.0020582601,0.08244666,"{""low"":0.080508344,""high"":0.08244666}",0.080508344,3412035,0.082168244,"CCC",0.082168244,48908385,7907944,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04355227,1.1677151,"{""low"":0.037297,""high"":0.17134}",-0.090490736,-0.5281355,0.037297,0.17134,31.465673,-2.4825904,0.08084927,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00615052,-0.001133896,-0.18435773,0.00748078,-0.0024641561,-0.32939827,82884424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4685995,4685995,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR","Verge USD","Verge USD",0.00007371418,0.0051496113,"{""low"":0.0047500115,""high"":0.0051496113}",0.0047500115,4685995,0.0047676447,"CCC",0.0047676447,7379790,4722872,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002382624,0.9045649,"{""low"":0.002634,""high"":0.020951}",-0.015934374,-0.7605544,0.002634,0.020951,18.611383,1.4913075,0.005016624,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075276,-0.00020310713,-0.2698166,0.00093155,-0.00038189715,-0.40995884,54965284,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2431085,2431085,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","REGULAR","Dent USD","Dent USD",-0.000020895503,0.00055708893,"5.365854E-4 - 5.5708893E-4",0.0005365854,2431085,0.0005406734,"CCC",0.0005406734,4628961,3465173,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006365284,0.13097292,"4.86E-4 - 0.002071",-0.0015213471,-0.7345954,0.000486,0.002071,-42.59259,-3.662353,0.00054965285,"[]",1751021580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02579986,-0.009432238,-0.3655926,0.04755941,-0.031191789,-0.6558489,15303726,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",32075756,32075756,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR","Stella USD","Stella USD",-0.0016615875,0.016501822,"{""low"":0.015076996,""high"":0.016501822}",0.015076996,32075756,0.015359388,"CCC",0.015359388,10988080,7233750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0012906259,0.08560233,"{""low"":0.015076996,""high"":0.136457}",-0.120089374,-0.8800529,0.015076996,0.136457,-77.65739,-9.216079,0.016367622,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1345576,-0.0073447227,-0.054584228,0.1402626,-0.013049722,-0.093037784,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54223,54223,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR","Truebit USD","Truebit USD",-0.002834618,0.12887608,"{""low"":0.12660727,""high"":0.12887608}",0.12660727,54223,0.1285666,"CCC",0.1285666,66072,55374,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.048159882,0.6092101,"{""low"":0.079053,""high"":0.220336}",-0.09312312,-0.42264143,0.079053,0.220336,-28.700655,-2.1796787,0.12721288,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022844,0.000006632865,0.029035479,0.0002398,-0.000004727146,-0.01971287,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",129557,129557,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR","Bitcoin File USD","Bitcoin File USD",-7.887138e-7,0.00024390836,"2.3098152E-4 - 2.4390836E-4",0.00023098152,129557,0.00024085007,"CCC",0.00024085007,69341,162528,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000085072854,0.5671523,"1.5E-4 - 5.4E-4",-0.00030492712,-0.56467986,0.00015,0.00054,-52.89421,-0.3343972,0.00023507286,"[]",1751021580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3342.5166,-44.437256,-0.013294551,3029.196,268.8833,0.088763915,900411520,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,273010,"CoinMarketCap",103364664,103364664,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR","PAX Gold USD","PAX Gold USD",-53.74414,3335.3093,"{""low"":3298.0793,""high"":3335.3093}",3298.0793,103364664,3334.63,"CCC",3334.63,76123441,136148468,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",995.7683,0.43250817,"{""low"":2302.311,""high"":3520.3452}",-222.26587,-0.063137524,2302.311,3520.3452,45.355858,-1.6034318,3298.0793,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9397653,0.44073546,0.22721072,1.6273389,0.7531619,0.46281812,17603804,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2914713,2914713,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.043312788,2.475034,"{""low"":2.331397,""high"":2.475034}",2.331397,2914713,2.4378533,"CCC",2.4378533,10121649,6065104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4183158,1.4740572,"{""low"":0.962185,""high"":2.754851}",-0.3743503,-0.13588767,0.962185,2.754851,5.145347,-1.7869682,2.3805008,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09823616,-0.016584791,-0.16882573,0.1360864,-0.054435037,-0.4000035,12076237,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3910295,3910295,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR","AdEx USD","AdEx USD",-0.0014692545,0.083063714,"{""low"":0.080577336,""high"":0.083063714}",0.080577336,3910295,0.08106017,"CCC",0.08106017,6418860,4102045,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00967437,0.13440919,"{""low"":0.071977,""high"":0.302766}",-0.22111464,-0.73031527,0.071977,0.302766,-50.864418,-1.7676164,0.08165137,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0949442,-0.19746429,-0.18034187,1.4439518,-0.5464719,-0.37845576,64961884,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",2853056,2853056,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR","iExec RLC USD","iExec RLC USD",-0.020555496,0.9062205,"{""low"":0.8806693,""high"":0.9062205}",0.8806693,2853056,0.88756144,"CCC",0.88756144,6874870,5246238,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11910796,0.1530219,"{""low"":0.778372,""high"":3.021146}",-2.123666,-0.7029339,0.778372,3.021146,-55.98607,-2.2390711,0.89747995,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9591914,-0.19072342,-0.19883771,1.1711818,-0.40271384,-0.34385255,8705364,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2988295,2988295,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.02088356,0.7801337,"{""low"":0.75649256,""high"":0.7801337}",0.75649256,2988295,0.7618327,"CCC",0.7618327,3619932,3115308,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.07144898,0.10250651,"{""low"":0.697019,""high"":2.477482}",-1.7090142,-0.689819,0.697019,2.477482,-54.72374,-2.6456594,0.76846796,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8057907,-0.15003467,-0.18619557,1.2927333,-0.63697726,-0.4927368,655756032,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14094381,14094381,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR","Theta Network USD","Theta Network USD",-0.01508379,0.6637144,"{""low"":0.64792234,""high"":0.6637144}",0.64792234,14094381,0.6524302,"CCC",0.6524302,29938045,24060414,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08623904,0.15142487,"{""low"":0.569517,""high"":3.313722}",-2.657966,-0.80210894,0.569517,3.313722,-55.429985,-2.2484906,0.65575606,"[]","2025-06-27T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
