"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"[]",1719364620,"Clear Water USD","Clear Water USD","REGULAR",0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14137837,-0.021171302,-0.14974922,0.1430997,-0.022892624,-0.15997675,0,15,0,false,false,2.932508,0.12020707,"[]","2025-10-13T07:50:00.000Z","JFIN Coin USD",,"REGULAR",0.12067624,"CCC",0.12067624,182660,133834,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.058515072,0.94850343,"{""low"":0.061692,""high"":0.382667}",-0.26245993,-0.6858703,0.061692,0.382667,-53.88457,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",85447,85447,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0034246594,0.12155526,"{""low"":0.11898086,""high"":0.12155526}",0.11898086,85447,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","Render USD","Render USD","REGULAR",6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91479886,-0.21593183,-0.23604296,0.9035048,-0.20463777,-0.22649328,21340538,15,0,false,false,3.9032056,0.698867,"[]","2025-10-13T07:51:00.000Z","LUKSO USD","LUKSO USD","REGULAR",0.7042952,"CCC",0.7042952,872769,317269,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.14797002,0.26859835,"{""low"":0.550897,""high"":4.183562}",-3.4846947,-0.8329493,0.550897,4.183562,-57.67112,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",267351,267351,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.026253521,0.70565885,"{""low"":0.69875324,""high"":0.70565885}",0.69875324,267351,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00772936,-0.00083052693,-0.10745093,0.00647571,0.00042312313,0.065340035,0,15,0,false,false,8.716936,0.006898833,"[]","2025-10-13T07:51:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",0.00685981,"CCC",0.00685981,14458,17105,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003118833,0.82508814,"{""low"":0.00378,""high"":0.047114}",-0.04021517,-0.85357153,0.00378,0.047114,-36.522358,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15509,15509,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00055314926,0.00693011,"{""low"":0.006818973,""high"":0.00693011}",0.006818973,15509,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01178164,-0.0015520165,-0.13173178,0.010217265,0.000012358651,0.001209585,0,15,0,false,false,-0.01837991,0.010229624,"[]","2025-10-13T07:50:00.000Z","Fluxbot USD",,"REGULAR",0.010234124,"CCC",0.010234124,3420,2176,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003981624,0.6372637,"{""low"":0.006248,""high"":0.052143}",-0.041913375,-0.80381596,0.006248,0.052143,-68.71753,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1765,1765,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000018803403,0.010236588,"{""low"":0.010227982,""high"":0.010236588}",0.010227982,1765,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254228,-0.0006972146,-0.2742478,0.003362615,-0.0015175496,-0.45130044,0,15,0,false,false,-12.181864,0.0018450653,"[]","2025-10-13T07:51:00.000Z","KelVPN USD","KelVPN USD","REGULAR",0.0018675367,"CCC",0.0018675367,69564,38566,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00012306531,0.071466506,"{""low"":0.001722,""high"":0.100991}",-0.09914594,-0.98173046,0.001722,0.100991,-76.67777,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",40079,40079,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00025594188,0.0022674515,"{""low"":0.0018111466,""high"":0.0022674515}",0.0018111466,40079,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438206,-0.0010419304,-0.23777182,0.00927766,-0.0059375307,-0.63998145,324994,15,0,false,false,-0.36758882,0.0033401295,"[]","2025-10-13T07:51:00.000Z","Orange USD","Orange USD","REGULAR",0.0033414816,"CCC",0.0033414816,35843,27089,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0000851294,0.026153425,"{""low"":0.003255,""high"":0.172456}",-0.16911587,-0.980632,0.003255,0.172456,-96.01815,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",60248,60248,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00001232326,0.0033874058,"{""low"":0.0033287527,""high"":0.0033874058}",0.0033287527,60248,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD","REGULAR",0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.216876,-2.6531906,-0.18662262,29.89587,-18.332184,-0.6132012,0,15,0,false,false,-0.14417969,11.563685,"[]","2025-10-13T07:51:00.000Z","GoldPro Token USD",,"REGULAR",11.607865,"CCC",11.607865,18002,23539,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.1990523,1.1555408,"{""low"":5.364633,""high"":84.80028}",-73.236595,-0.86363626,5.364633,84.80028,-61.027264,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",16313,16313,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.016695976,13.962785,"{""low"":11.530075,""high"":13.962785}",11.530075,16313,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,0,0.008004623,"[]","2025-09-21T13:16:00.000Z","ZChains USD","ZChains USD","REGULAR",0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044769,0.000035739504,0.007983091,0.00417743,0.00033520954,0.080243,0,15,0,false,false,3.1512735,0.0045126397,"[]","2025-10-13T07:51:00.000Z","Circular Protocol USD",,"REGULAR",0.0045116297,"CCC",0.0045116297,845355,726136,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015906398,0.54436684,"{""low"":0.002922,""high"":0.004936}",-0.00042336015,-0.085769884,0.002922,0.004936,15.157949,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",690257,690257,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00013786135,0.0045336327,"{""low"":0.004486472,""high"":0.0045336327}",0.004486472,690257,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204436,-0.00019384664,-0.09482022,0.00263314,-0.0007826267,-0.29722184,14487004,15,0,false,false,9.312555,0.0018505133,"[]","2025-10-13T07:51:00.000Z","ORIGYN USD","ORIGYN USD","REGULAR",0.0018166907,"CCC",0.0018166907,200752,249329,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0004305133,0.30317837,"{""low"":0.00142,""high"":0.007229}",-0.0053784866,-0.74401534,0.00142,0.007229,-68.35565,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",246271,246271,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00015764893,0.0018513948,"{""low"":0.0018025246,""high"":0.0018513948}",0.0018025246,246271,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00645106,0.004973403,0.7709436,0.012970785,-0.0015463214,-0.11921572,0,15,0,false,false,-3.7406528,0.011424463,"[]",1760341800,"Agoric USD","Agoric USD","REGULAR",0.011105485,"CCC",0.011105485,58946,82452,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011227463,56.9922,"1.97E-4 - 0.121823",-0.11039853,-0.9062208,0.000197,0.121823,-72.66451,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",32229,32229,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00044395588,0.011451764,"0.011105404 - 0.011451764",0.011105404,32229,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049092,-0.00016976197,-0.34580377,0.000653685,-0.000332527,-0.5086961,0,15,0,false,false,10.5864525,0.000321158,"[]",1760341800,"Kangamoon USD","Kangamoon USD","REGULAR",0.00031784354,"CCC",0.00031784354,81583,77852,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000043158012,0.15524465,"2.78E-4 - 0.004289",-0.0039678416,-0.9251205,0.000278,0.004289,-87.592834,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",67208,67208,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000307445,0.00032143726,"3.162237E-4 - 3.2143726E-4",0.0003162237,67208,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050326,-0.00026197376,-0.5205535,0.0009502248,-0.0007089386,-0.74607456,0,15,0,false,false,9.659714,0.00024128622,"[]",1760341800,"BURT USD",,"REGULAR",0.0002557869,"CCC",0.0002557869,86093,58998,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00006328622,0.35554057,"1.78E-4 - 0.002586",-0.0023447138,-0.90669525,0.000178,0.002586,-89.106865,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",42121,42121,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000021254455,0.0002557869,"2.371675E-4 - 2.557869E-4",0.0002371675,42121,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13121928,-0.0011049658,-0.008420758,0.1299361,0.00017821789,0.001371581,31877748,15,0,false,false,-0.0459862,0.13011432,"[]","2025-10-13T07:50:00.000Z","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.1302218,"CCC",0.1302218,317861,338653,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038284317,0.41690424,"{""low"":0.09183,""high"":0.150196}",-0.020081684,-0.13370319,0.09183,0.150196,41.350376,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",335632,335632,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000059857965,0.13039441,"{""low"":0.12999932,""high"":0.13039441}",0.12999932,335632,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002146,-0.0000014453872,-0.067352615,0.000099855,-0.00007984039,-0.7995633,4156,15,0,false,false,11.081855,0.000020014613,"[]",1760341800,"Carrieverse USD","Carrieverse USD","REGULAR",0.000020026644,"CCC",0.000020026644,7898,33,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000016014614,4.0036535,"4.0E-6 - 0.009465",-0.009444985,-0.99788535,0.000004,0.009465,-99.79538,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,1675123200000,6,207650400,"CoinMarketCap",2,2,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000019967156,0.000020028698,"2.0010135E-5 - 2.0028698E-5",0.000020010135,2,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0,0.004246898,"[]","2025-07-02T09:43:00.000Z","GNY USD","GNY USD","REGULAR",0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118752,-0.000101760845,-0.0856919,0.001077845,0.000007914146,0.0073425644,0,15,0,false,false,-0.01996675,0.0010857591,"[]",1760341860,"Good Person Coin USD","Good Person Coin USD","REGULAR",0.0010864454,"CCC",0.0010864454,249,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006857591,1.7143978,"4.0E-4 - 0.001507",-0.0004212408,-0.27952278,0.0004,0.001507,143.49776,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.1688174e-7,0.0010866978,"0.0010855498 - 0.0010866978",0.0010855498,20,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009296,-0.0000048604343,-0.052285224,0.000187715,-0.00009961544,-0.5306738,880995,15,0,false,false,-1.1171076,0.000088099565,"[]",1760341860,"TROY USD","TROY USD","REGULAR",0.00008989163,"CCC",0.00008989163,638220,597113,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000024099565,0.3765557,"6.4E-5 - 0.008133",-0.0080449,-0.9891677,0.000064,0.008133,-94.37086,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",664403,664403,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-9.952855e-7,0.00009104979,"8.510722E-5 - 9.104979E-5",0.00008510722,664403,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33660397,0.07310286,0.21717766,0.2942305,0.11547634,0.392469,132860400,15,0,false,false,-4.6756897,0.40970683,"[]","2025-10-13T07:50:00.000Z","BitMart Token USD","BitMart Token USD","REGULAR",0.42002386,"CCC",0.42002386,6193000,6062202,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.20898083,1.0411248,"{""low"":0.200726,""high"":0.499908}",-0.09020117,-0.18043554,0.200726,0.499908,58.119106,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5757669,5757669,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.020096272,0.4205635,"{""low"":0.40938073,""high"":0.4205635}",0.40938073,5757669,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163254,-0.00040509272,-0.24813648,0.002742205,-0.0015147578,-0.55238676,3068618,15,0,false,false,-2.5922096,0.0012274473,"[]",1760341800,"Mode USD","Mode USD","REGULAR",0.0012717422,"CCC",0.0012717422,1516843,1044751,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0005714473,0.8711087,"6.56E-4 - 0.059192",-0.057964556,-0.9792633,0.000656,0.059192,-90.21114,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,2500000000,"CoinMarketCap",1087005,1087005,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000032664742,0.0012736226,"0.0012215992 - 0.0012736226",0.0012215992,1087005,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005509333,-0.000004669884,-0.008476315,0.0005509333,-0.000004669884,-0.008476315,19802048,15,0,false,false,3.4243736,0.0005462634,"[]",1760341800,"Araracoin USD","Araracoin USD","REGULAR",0.00054540415,"CCC",0.00054540415,344823,345285,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000054263393,0.110291444,"4.92E-4 - 5.84E-4",-0.00003773661,-0.06461748,0.000492,0.000584,-4.5537353,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,false,1756339200000,6,36250001408,"CoinMarketCap",348818,348818,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.00001808675,0.0005482829,"5.423358E-4 - 5.482829E-4",0.0005423358,348818,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,"[]",1672511400,"LaikaProtocol USD",,"REGULAR",0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06372738,-0.0009732172,-0.0152715705,0.08800469,-0.025250532,-0.28692254,4098471,15,0,false,false,8.244738,0.06275416,"[]","2025-10-13T07:50:00.000Z","Kima Network USD",,"REGULAR",0.059337478,"CCC",0.059337478,395555,376914,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.016317163,0.3513828,"{""low"":0.046437,""high"":1.095507}",-1.0327529,-0.9427168,0.046437,1.095507,-93.77494,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,65309952,"CoinMarketCap",470796,470796,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0047798343,0.06276832,"{""low"":0.059129473,""high"":0.06276832}",0.059129473,470796,"KIMA"
