"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",19818384,19818384,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.007233793,0.04982473,"{""low"":0.02529275,""high"":0.04982473}",0.02529275,19818384,0.028918698,"CCC",0.028918698,5247910,7454510,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.010959856,0.43332008,"{""low"":0.02529275,""high"":0.350027}",-0.31377438,-0.89642906,0.02529275,0.350027,-86.73277,0.04233762,"USD",-0.006085012,-0.14372589,0.06961809,-0.033365484,-0.47926456,7431784,15,0,false,false,"Infrared USD","Infrared USD",24.927938,0.036252607,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",2128649,2128649,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000010000076,0.0002749865,"{""low"":2.5956507,""high"":4}",0.00025956507,2128649,0.00026508316,"CCC",0.00026508316,1947622,2344391,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000004434929,0.017086001,"{""low"":2.5956507,""high"":4}",-0.0062849997,-0.9596885,0.00025956507,0.006549,-94.764915,0.00033022,"USD",-0.000066220004,-0.20053299,0.00091382,-0.00064981997,-0.7111028,12225180,15,0,false,false,"B3 (Base) USD","B3 (Base) USD",0.38023105,0.000264,"REGULAR","[]","2026-04-28T20:20:32.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,500000000,"CoinMarketCap",233,233,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000040786545,0.00013332297,"{""low"":1.2420844,""high"":4}",0.00012420844,233,0.00012465965,"CCC",0.00012465965,20492,442,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000025097987,0.23677346,"{""low"":1.06,""high"":4}",-0.0008539021,-0.8669056,0.000106,0.000985,-84.97596,0.00014896,"USD",-0.00001786201,-0.119911455,0.000258715,-0.00012761702,-0.4932726,65548,15,0,false,false,"VEMP USD","VEMP USD",3.211043,0.00013109799,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",135676,135676,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.00001311762,0.00075551914,"{""low"":7.33018,""high"":4}",0.000733018,135676,0.00073467,"CCC",0.00073467,231492,131648,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000027473841,0.03810519,"{""low"":7.21,""high"":4}",-0.014143526,-0.9497399,0.000721,0.014892,-94.92543,0.00076022,"USD",-0.000011746131,-0.015450964,0.00139855,-0.00065007614,-0.46482152,74783,15,0,false,false,"EYWA USD",,1.783852,0.00074847386,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",68882,68882,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000077727134,0.001429234,"{""low"":0.0013891549,""high"":0.001429234}",0.0013891549,68882,0.0014273596,"CCC",0.0014273596,121442,84662,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004529722,0.4808622,"{""low"":9.42,""high"":4}",-0.012086028,-0.8965231,0.000942,0.013481,-68.315956,0.00162552,"USD",-0.00023054774,-0.14183015,0.00231811,-0.0009231379,-0.39822868,721419,15,0,false,false,"Choise.ai USD",,-5.2778673,0.0013949722,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-18T00:00:00.000Z",6,10781153280,"CoinMarketCap",2828328,2828328,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00007300591,0.0015478943,"{""low"":0.0013995183,""high"":0.0015478943}",0.0013995183,2828328,0.0014373721,"CCC",0.0014373721,1094150,1526194,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00088990334,1.6790628,"{""low"":5.3,""high"":4}",-0.010369096,-0.8795569,0.00053,0.011789,-87.391495,0.00098968,"USD",0.00043022342,0.43470964,0.001534945,-0.00011504162,-0.07494837,15308196,15,0,false,false,"BugsCoin USD","BugsCoin USD",-4.890172,0.0014199034,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000039573293,0.005567462,"{""low"":0.0053227507,""high"":0.005567462}",0.0053227507,140,0.00552495,"CCC",0.00552495,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00036052382,0.06927821,"{""low"":0.005204,""high"":0.012479}",-0.006914476,-0.55408895,0.005204,0.012479,-48.272633,0.00586328,"USD",-0.00029875617,-0.05095376,0.00661758,-0.0010530562,-0.15913011,0,15,0,false,false,"Tokenomy USD","Tokenomy USD",0.7162721,0.005564524,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",139430,139430,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.9280394e-8,0.0000010598607,"{""low"":1.018707,""high"":6}",0.000001018707,139430,0.0000010598162,"CCC",0.0000010598162,164679,129707,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.1056394e-8,0.021056393,"{""low"":1,""high"":6}",-0.0000069789435,-0.8723679,0.000001,0.000008,-75,0.00000106,"USD",-3.8943654e-8,-0.036739293,0.00000173,-7.089436e-7,-0.409794,2246324,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",-3.7045267,0.0000010210564,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,"USD",-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,"USD",4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"Callisto Network USD","Callisto Network USD",0,0.000036850157,"REGULAR","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",1319500,1319500,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0014600009,0.03988064,"{""low"":0.03710784,""high"":0.03988064}",0.03710784,1319500,0.03824705,"CCC",0.03824705,928162,1477456,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.008158002,0.26772127,"{""low"":0.030472,""high"":0.246907}",-0.20827699,-0.8435443,0.030472,0.246907,-64.60029,0.03426026,"USD",0.0043697394,0.12754542,0.054022174,-0.015392173,-0.28492326,16366173,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",3.927901,0.03863,"REGULAR","[]","2026-04-28T20:20:08.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",12488154,12488154,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0003937534,0.006244917,"{""low"":0.005412048,""high"":0.006244917}",0.005412048,12488154,0.0057012327,"CCC",0.0057012327,16374284,13884316,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0039174063,1.9508996,"{""low"":0.002008,""high"":0.028917}",-0.022991594,-0.7950892,0.002008,0.028917,41.92183,0.00535378,"USD",0.00057162624,0.10677059,0.00478307,0.001142336,0.23882905,14813516,15,0,false,false,"Codatta USD","Codatta USD",7.118193,0.0059254062,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",442383,442383,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.004999995,0.43295237,"{""low"":0.42818886,""high"":0.43295237}",0.42818886,442383,0.42863238,"CCC",0.42863238,410302,550224,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.007910997,0.018610213,"{""low"":0.425089,""high"":3.141446}",-2.708446,-0.8621654,0.425089,3.141446,-65.368065,0.47392675,"USD",-0.040926754,-0.08635671,0.9290173,-0.4960173,-0.5339161,9949315,15,0,false,false,"Elastos USD","Elastos USD",1.1682231,0.433,"REGULAR","[]","2026-04-28T20:20:32.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,"USD",0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",119918,119918,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.000412412,0.03773261,"{""low"":0.036745,""high"":0.03773261}",0.036745,119918,0.03733273,"CCC",0.03733273,190783,125593,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.001077678,0.030023068,"{""low"":0.035895,""high"":0.579625}",-0.5426523,-0.9362127,0.035895,0.579625,-82.57332,0.04987452,"USD",-0.012901843,-0.25868604,0.090475805,-0.053503126,-0.5913529,353039,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-1.1031463,0.03697268,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000055778255,0.00004584304,"{""low"":3.942587,""high"":5}",0.00003942587,5081,0.000045691606,"CCC",0.000045691606,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000014449528,0.4661138,"{""low"":3.1,""high"":5}",-0.00019855046,-0.81373143,0.000031,0.000244,-76.88442,0.00004046,"USD",0.000004989528,0.12332002,0.00005311,-0.000007660474,-0.14423788,436139,15,0,false,false,"QSTaR USD","QSTaR USD",13.989436,0.000045449528,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,151588,"CoinMarketCap",11294176,11294176,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-3.8634033,218.88747,"{""low"":208.9688,""high"":218.88747}",208.9688,11294176,218.7349,"CCC",218.7349,7754822,5218098,"2025-09-03T00:00:00.000Z",0,151588,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",49.819992,0.30522183,"{""low"":163.22552,""high"":218.88747}",-5.8419495,-0.026689284,163.22552,218.88747,28.494501,185.07579,"USD",27.969727,0.1511258,185.40593,27.639587,0.14907607,32295186,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",-1.7811205,213.04552,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-20T00:00:00.000Z",6,3435926528,"CoinMarketCap",50315112,50315112,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00002503395,0.9999635,"{""low"":0.999602,""high"":0.9999635}",0.999602,50315112,0.99976826,"CCC",0.99976826,158346109,144831560,"2023-08-21T00:00:00.000Z",0,3435926528,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053572655,0.0053873267,"{""low"":0.99442,""high"":1.002446}",-0.002668798,-0.002662286,0.99442,1.002446,-0.013202429,0.999731,"USD",0.000046253204,0.00004626565,0.9996677,0.00010955334,0.00010958975,3435161088,15,0,false,false,"PayPal USD USD","PayPal USD USD",-0.00250484,0.99977726,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,"USD",-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BitWhite USD","BitWhite USD",0,0.0018631396,"REGULAR","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,"USD",-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD",0,0.0001279813,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",49231,49231,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00019999966,0.040682968,"{""low"":0.034807514,""high"":0.040682968}",0.034807514,49231,0.038703617,"CCC",0.038703617,175156,96409,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0039924867,0.11470186,"{""low"":0.034807514,""high"":0.709148}",-0.670348,-0.94528645,0.034807514,0.709148,-91.836754,0.08445094,"USD",-0.045650937,-0.5405616,0.13408834,-0.09528834,-0.7106385,0,15,0,false,false,"Seamless USD","Seamless USD",-0.51281965,0.0388,"REGULAR","[]","2026-04-28T20:20:17.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",4.9218215e-7,0.00006481726,"{""low"":6.309207,""high"":5}",0.00006309207,0,0.000064471235,"CCC",0.000064471235,6,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000049736715,3.315781,"{""low"":1.5,""high"":5}",-0.0019282633,-0.967518,0.000015,0.001993,-36.633663,0.00003992,"USD",0.000024816713,0.6216611,0.00006124,0.0000034967088,0.05709844,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",0.7661131,0.00006473671,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",135942,135942,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",9.546056e-7,0.0005376021,"{""low"":5.319214,""high"":4}",0.0005319214,135942,0.0005333264,"CCC",0.0005333264,246636,132764,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000064251362,0.012191909,"{""low"":5.27,""high"":4}",-0.098728575,-0.9946261,0.000527,0.099262,-99.243324,0.00139294,"USD",-0.0008595148,-0.6170509,0.00961697,-0.009083545,-0.94453293,44902,15,0,false,false,"Etarn USD","Etarn USD",0.17928062,0.00053342513,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",395721088,395721088,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",0.018948138,0.2949179,"{""low"":0.26989964,""high"":0.2949179}",0.26989964,395721088,0.27477813,"CCC",0.27477813,475048864,475048864,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.1350446,0.875072,"{""low"":0.154324,""high"":0.482253}",-0.19288439,-0.39996514,0.154324,0.482253,-27.945656,0.3173697,"USD",-0.0280011,-0.08822865,0.3173697,-0.0280011,-0.08822865,54980032,15,0,false,false,"OpenGradient USD","OpenGradient USD",7.0069246,0.2893686,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,"OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,"USD",-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD",0,0.00012860907,"REGULAR","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
