"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,0.81517583,7.040818e-7,false,1739491200000,8,0,"CoinMarketCap",237320,237320,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",5.6930958e-9,7.076334e-7,"7.0226395E-7 - 7.076334E-7",7.0226395e-7,237320,7.0347096e-7,"CCC",7.0347096e-7,258173,300682,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.8178525e-9,0.0025885603,"7.0226395E-7 - 6.0E-6",-0.0000052959185,-0.88265306,7.0226395e-7,0.000006,-75,0.000001,-2.959182e-7,-0.2959182,0.00000145,-7.459182e-7,-0.51442635,0,15,0,false,false,"Tomarket USD","Tomarket USD","REGULAR","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.04810677,0.03120496,false,"2022-10-24T00:00:00.000Z",6,823178816,"CoinMarketCap",196751,196751,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000015018508,0.031538483,"{""low"":0.031062955,""high"":0.031538483}",0.031062955,196751,0.031192094,"CCC",0.031192094,1513540,612972,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0064629596,0.2612141,"{""low"":0.024742,""high"":0.120529}",-0.08932404,-0.74109995,0.024742,0.120529,-66.19136,0.03712534,-0.005920382,-0.15947011,0.040501926,-0.009296967,-0.22954382,25687262,15,0,false,false,"XPLA USD","XPLA USD","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.16336215,0.019911725,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",204426,204426,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00003258139,0.01996956,"{""low"":0.019851435,""high"":0.01996956}",0.019851435,204426,0.019938143,"CCC",0.019938143,846086,1965585,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017247256,0.09483288,"{""low"":0.018187,""high"":0.140125}",-0.120213285,-0.8579003,0.018187,0.140125,-70.160255,0.02540112,-0.005489394,-0.21610835,0.028815165,-0.00890344,-0.30898452,12941927,15,0,false,false,"GamerCoin USD","GamerCoin USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",1.0779077,0.0016385041,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",78057,78057,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000017473125,0.0016386545,"{""low"":0.0016217234,""high"":0.0016386545}",0.0016217234,78057,0.0016226193,"CCC",0.0016226193,993234,167052,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00031750405,0.24035127,"{""low"":0.001321,""high"":0.005935}",-0.0042964956,-0.7239252,0.001321,0.005935,-18.592966,0.00176238,-0.00012387591,-0.07028899,0.001791595,-0.00015309092,-0.08544951,7594192,15,0,false,false,"Adappter Token USD","Adappter Token USD","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",1.7657497,0.012323435,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1951540,1951540,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00021382608,0.012324304,"{""low"":0.012320923,""high"":0.012324304}",0.012320923,1951540,0.012322743,"CCC",0.012322743,1893478,1635939,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026174355,0.26967192,"{""low"":0.009706,""high"":0.03353}",-0.021206565,-0.6324654,0.009706,0.03353,-40.558826,0.01514842,-0.0028249845,-0.18648708,0.015440045,-0.0031166095,-0.20185237,9489975,15,0,false,false,"LumiWave USD","LumiWave USD","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",0.72277313,0.0035550008,false,"2021-05-11T00:00:00.000Z",6,6941617152,"CoinMarketCap",95763,95763,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000025510322,0.0035810182,"{""low"":0.0035412584,""high"":0.0035810182}",0.0035412584,95763,0.0035412584,"CCC",0.0035412584,1208152,358145,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00035500084,0.11093777,"{""low"":0.0032,""high"":0.013075}",-0.009519999,-0.72810704,0.0032,0.013075,-9.572559,0.00380774,-0.0002527393,-0.066375144,0.00395233,-0.00039732922,-0.10053038,24677454,15,0,false,false,"AhaToken USD","AhaToken USD","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-0.03040959,0.014382366,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",30814,30814,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0000043753535,0.01446892,"{""low"":0.014375153,""high"":0.01446892}",0.014375153,30814,0.014396791,"CCC",0.014396791,566179,185128,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0039453665,0.3780173,"{""low"":0.010437,""high"":0.035355}",-0.020972636,-0.5932014,0.010437,0.035355,-33.01592,0.0160157,-0.001633333,-0.10198325,0.015338505,-0.0009561386,-0.06233584,7565049,15,0,false,false,"Polaris Share USD","Polaris Share USD","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-21.816557,0.020722436,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",13257013,13257013,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.005782455,0.02195583,"{""low"":0.0204772,""high"":0.02195583}",0.0204772,13257013,0.02195583,"CCC",0.02195583,454316,1630459,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005179436,0.3332327,"{""low"":0.015543,""high"":0.054521}",-0.03379856,-0.6199182,0.015543,0.054521,-30.766058,0.0194967,0.001225736,0.06286889,0.02059905,0.00012338534,0.0059898556,3588436,15,0,false,false,"Gracy USD",,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.22213209,0.0013856348,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",85636,85636,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000030847732,0.0013886373,"{""low"":0.0013615468,""high"":0.0013886373}",0.0013615468,85636,0.0013705539,"CCC",0.0013705539,566334,72223,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00011963479,0.094498254,"{""low"":0.001266,""high"":43.877335}",-43.87595,-0.99996847,0.001266,43.877335,-36.729095,0.00152812,-0.00014248525,-0.09324219,0.00168358,-0.00029794523,-0.17697123,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:20:00.000Z",0.78802806,0.0052884165,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",219725,219725,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00004134886,0.0052956427,"{""low"":0.0052701463,""high"":0.0052956427}",0.0052701463,219725,0.0052817236,"CCC",0.0052817236,1005705,329657,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00007041637,0.013494896,"{""low"":0.005218,""high"":0.014464}",-0.009175584,-0.63437384,0.005218,0.014464,-32.380463,0.00579498,-0.0005065636,-0.087414205,0.006591715,-0.0013032984,-0.19771765,53307712,15,0,false,false,"MediBloc USD","MediBloc USD","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-0.3934485,0.04831919,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",171426,171426,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00019086152,0.048335075,"{""low"":0.048169907,""high"":0.048335075}",0.048169907,171426,0.048293415,"CCC",0.048293415,649228,346806,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00784019,0.19368537,"{""low"":0.040479,""high"":0.113508}",-0.06518881,-0.57431024,0.040479,0.113508,-47.038097,0.05773376,-0.009414569,-0.1630687,0.0563398,-0.00802061,-0.14236134,34700736,15,0,false,false,"SuperWalk USD","SuperWalk USD","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-0.16273187,0.0013300442,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",35107,35107,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000021678861,0.0013358146,"{""low"":0.0013228315,""high"":0.0013358146}",0.0013228315,35107,0.0013358146,"CCC",0.0013358146,616137,52403,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00021204422,0.18966389,"{""low"":0.001118,""high"":0.003705}",-0.002374956,-0.64101374,0.001118,0.003705,-16.264296,0.00149954,-0.00016949582,-0.11303187,0.00152398,-0.00019393582,-0.12725614,5284607,15,0,false,false,"TEMCO USD","TEMCO USD","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:20:00.000Z",0.334235,0.0025392734,false,"2019-05-10T00:00:00.000Z",6,12600949760,"CoinMarketCap",506224,506224,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00000845897,0.0025571175,"{""low"":0.0025356119,""high"":0.0025571175}",0.0025356119,506224,0.0025460215,"CCC",0.0025460215,3374983,6329139,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001772733,0.075052194,"{""low"":0.002362,""high"":0.006411}",-0.0038717268,-0.6039193,0.002362,0.006411,-15.567457,0.00284002,-0.00030074664,-0.10589596,0.00288265,-0.00034337654,-0.11911836,31997254,15,0,false,false,"ThunderCore USD","ThunderCore USD","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.41034773,0.08653566,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",422707,422707,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00035656244,0.087862685,"{""low"":0.08653566,""high"":0.087862685}",0.08653566,422707,0.087242566,"CCC",0.087242566,8364282,846614,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016277663,0.23168413,"{""low"":0.070258,""high"":0.19772}",-0.11118434,-0.5623323,0.070258,0.19772,9.514546,0.09509804,-0.008562379,-0.09003738,0.09385528,-0.0073196143,-0.07798831,95167600,15,0,false,false,"BORA USD","BORA USD","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124900,1.4313926,0.00019249863,false,1632441600000,6,49299677184,"CoinMarketCap",475899,475899,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000027165224,0.00019402805,"1.8978554E-4 - 1.9402805E-4",0.00018978554,475899,0.00018985952,"CCC",0.00018985952,1242217,3070100,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000027498623,0.16665831,"1.65E-4 - 5.19E-4",-0.00032650138,-0.6290971,0.000165,0.000519,-61.585365,0.00021584,-0.000023341374,-0.10814202,0.00023784,-0.000045341367,-0.19063811,9490120,15,0,false,false,"Cratos USD","Cratos USD","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",1.851476,0.0014024798,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",31908,31908,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00002549449,0.0014038923,"{""low"":0.0013854788,""high"":0.0014038923}",0.0013854788,31908,0.001388642,"CCC",0.001388642,777824,131440,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00037147978,0.36031014,"{""low"":0.001031,""high"":0.007605}",-0.00620252,-0.8155845,0.001031,0.007605,4.8165083,0.00156926,-0.0001667802,-0.106279515,0.001724175,-0.00032169512,-0.18657917,8705306,15,0,false,false,"Observer USD","Observer USD","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",3.2563412,0.0038283868,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",135683,135683,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000120733865,0.0038283868,"{""low"":0.0037194407,""high"":0.0038283868}",0.0037194407,135683,0.0037517347,"CCC",0.0037517347,1250323,146095,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007603867,0.24784441,"{""low"":0.003068,""high"":0.011591}",-0.007762613,-0.6697104,0.003068,0.011591,3.0632138,0.00406766,-0.00023927307,-0.058823273,0.00396138,-0.00013299333,-0.033572473,10570290,15,0,false,false,"MileVerse USD","MileVerse USD","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",0.35589275,0.0028821211,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",489088,489088,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000102208,0.0028833903,"{""low"":0.0028774727,""high"":0.0028833903}",0.0028774727,489088,0.002882589,"CCC",0.002882589,1038139,1129875,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00024512107,0.092954524,"{""low"":0.002637,""high"":0.009402}",-0.006519879,-0.6934566,0.002637,0.009402,-13.528168,0.00320452,-0.00032239896,-0.10060757,0.003274565,-0.00039244397,-0.119846135,78402224,15,0,false,false,"MVL USD","MVL USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",0.58314484,0.004262243,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",581941,581941,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000024711248,0.004280219,"{""low"":0.0042428453,""high"":0.004280219}",0.0042428453,581941,0.004268822,"CCC",0.004268822,1937950,577603,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0009252429,0.27726787,"{""low"":0.003337,""high"":0.016733}",-0.012470758,-0.74527925,0.003337,0.016733,1.5097022,0.00489432,-0.000632077,-0.12914501,0.0045413,-0.00027905684,-0.06144867,20831478,15,0,false,false,"ELYSIA USD","ELYSIA USD","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",3.2921531,0.0037242665,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",27457,27457,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00011870079,0.0037242789,"{""low"":0.0036478864,""high"":0.0037242789}",0.0036478864,27457,0.003649333,"CCC",0.003649333,291817,132811,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0014682666,0.6508274,"{""low"":0.002256,""high"":0.013012}",-0.009287734,-0.71378213,0.002256,0.013012,-46.209167,0.0041781,-0.00045383326,-0.108621925,0.004327875,-0.00060360855,-0.13946995,3921742,15,0,false,false,"Project WITH USD","Project WITH USD","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",3.534493,0.0069970326,false,"2019-08-05T00:00:00.000Z",6,564016256,"CoinMarketCap",3563398,3563398,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00023886701,0.0070970743,"{""low"":0.0069970326,""high"":0.0070970743}",0.0069970326,3563398,0.0070953565,"CCC",0.0070953565,585648,940059,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0009420328,0.15557933,"{""low"":0.006055,""high"":0.021575}",-0.014577968,-0.67568797,0.006055,0.021575,-50.28555,0.00789622,-0.00089918775,-0.11387572,0.00812635,-0.0011293176,-0.13896984,3946440,15,0,false,false,"BOSagora USD","BOSagora USD","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",1.1573812,1.2788899,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1753097,1753097,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.014632225,1.2962774,"{""low"":1.2747017,""high"":1.2962774}",1.2747017,1753097,1.2747017,"CCC",1.2747017,15356567,3170128,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.40042192,0.45581844,"{""low"":0.878468,""high"":3.368115}",-2.089225,-0.62029505,0.878468,3.368115,-21.215927,1.3955284,-0.11663854,-0.083580196,1.2112448,0.06764507,0.055847563,56068392,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",0.5313757,0.0011720952,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",62859,62859,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000006195274,0.0011756899,"{""low"":0.0011720947,""high"":0.0011756899}",0.0011720947,62859,0.0011749709,"CCC",0.0011749709,352762,84837,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00006509514,0.058803197,"{""low"":0.001107,""high"":0.003615}",-0.0024429047,-0.6757689,0.001107,0.003615,-51.358128,0.00131234,-0.00014024484,-0.10686623,0.0014399,-0.00026780483,-0.18598849,3162207,15,0,false,false,"LABEL AI USD","LABEL AI USD","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",0.21056585,0.015153136,false,"2021-08-17T00:00:00.000Z",6,538767872,"CoinMarketCap",131220,131220,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000031840988,0.015168894,"{""low"":0.015152931,""high"":0.015168894}",0.015152931,131220,0.015154912,"CCC",0.015154912,1329162,758480,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0002261363,0.015149481,"{""low"":0.014927,""high"":0.059059}",-0.043905865,-0.74342376,0.014927,0.059059,-65.08687,0.0191123,-0.003959164,-0.20715266,0.021067845,-0.0059147086,-0.28074577,8164023,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
