"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","STASIS EURO USD","STASIS EURO USD",0.7832278,1.0895405,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",110,110,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008467317,1.0896271,"{""low"":1.0802076,""high"":1.0896271}",1.0802076,110,1.0817962,"CCC",1.0817962,302590,51088,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.122659504,0.12686102,"{""low"":0.966881,""high"":1.153983}",-0.064442515,-0.05584356,0.966881,1.153983,0.3585577,1.0699413,0.0195992,0.018318014,1.068744,0.020796537,0.019458858,135240240,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.0433137,0.021990938,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",367,367,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000009529293,0.022002338,"{""low"":0.021984547,""high"":0.022002338}",0.021984547,367,0.02198913,"CCC",0.02198913,1292,157,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004878938,0.28511795,"{""low"":0.017112,""high"":0.276719}",-0.25472808,-0.9205298,0.017112,0.276719,-65.744415,0.022373,-0.00038206205,-0.017076924,0.03413555,-0.012144612,-0.35577607,30301,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","TrueUSD USD","TrueUSD USD",-0.05671619,0.99858177,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51003816,51003816,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00056666136,0.9991255,"{""low"":0.99840677,""high"":0.9991255}",0.99840677,51003816,0.9986354,"CCC",0.9986354,63365708,51555490,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0073207617,0.007385302,"{""low"":0.991261,""high"":1.032941}",-0.034359217,-0.033263486,0.991261,1.032941,-0.17163754,0.99802595,0.0005558133,0.0005569127,0.99926794,-0.00068616867,-0.00068667135,494813344,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Hedera USD","Hedera USD",-7.556239,0.16933689,false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",214103248,214103248,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.013841376,0.18325897,"{""low"":0.1688063,""high"":0.18325897}",0.1688063,214103248,0.18197036,"CCC",0.18197036,548699129,205129507,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12766188,3.0632725,"{""low"":0.041675,""high"":0.400257}",-0.2309201,-0.5769296,0.041675,0.400257,60.094704,0.21093404,-0.041597158,-0.19720457,0.18188813,-0.012551248,-0.06900532,7149407744,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Maker USD","Maker USD",-5.514094,1341.7207,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",95710296,95710296,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-78.30127,1473.5933,"{""low"":1341.7207,""high"":1473.5933}",1341.7207,95710296,1446.1642,"CCC",1446.1642,131159694,79601092,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1143.9474,5.784134,"{""low"":197.77333,""high"":4064.835}",-2723.1143,-0.66992,197.77333,4064.835,-61.457096,1263.0304,78.69031,0.062302783,1435.1976,-93.47693,-0.065131746,1137878912,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Symbol USD","Symbol USD",0.18976875,0.011901989,false,"2021-03-19T00:00:00.000Z",6,6137957376,"CoinMarketCap",164235,164235,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000022543594,0.012013529,"{""low"":0.011885449,""high"":0.012013529}",0.011885449,164235,0.011922549,"CCC",0.011922549,526872,258859,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000102988444,0.008728574,"{""low"":0.011799,""high"":0.033529}",-0.021627009,-0.645024,0.011799,0.033529,-56.4525,0.01344398,-0.0015419917,-0.11469756,0.01636508,-0.0044630906,-0.27272037,73053896,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Nexo USD","Nexo USD",-3.214904,1.0888218,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13291009,13291009,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.036167264,1.1226597,"{""low"":1.0836596,""high"":1.1226597}",1.0836596,13291009,1.1212502,"CCC",1.1212502,12323151,13247120,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25037378,0.29861575,"{""low"":0.838448,""high"":1.554766}",-0.4659443,-0.2996877,0.838448,1.554766,-14.303184,1.2020667,-0.11324489,-0.094208494,1.2153974,-0.12657559,-0.10414338,703537664,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","yearn.finance USD","yearn.finance USD",-3.581905,4845.387,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",23199942,23199942,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-180.00488,5025.2236,"{""low"":4834.8574,""high"":5025.2236}",4834.8574,23199942,5006.7295,"CCC",5006.7295,27213825,27015478,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",485.0122,0.11123177,"{""low"":4360.375,""high"":14667.059}",-9821.672,-0.66964155,4360.375,14667.059,-43.66396,5502.0215,-656.6343,-0.11934419,6565.25,-1719.8628,-0.26196456,163720416,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD",-7.14572,0.050891344,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",3793421,3793421,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.003916409,0.055411637,"{""low"":0.05060402,""high"":0.055411637}",0.05060402,3793421,0.055366907,"CCC",0.055366907,7922245,7416691,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0002873242,0.005677893,"{""low"":0.05060402,""high"":0.319501}",-0.26860967,-0.8407162,0.05060402,0.319501,-78.851524,0.09835106,-0.047459718,-0.4825542,0.15126319,-0.10037185,-0.66355765,7670426,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","USDC USD","USD Coin USD",0.00035023,1.0000167,false,"2018-10-08T00:00:00.000Z",4,60241018880,"CoinMarketCap",8057771520,8057771520,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000034570694,1.0003777,"{""low"":0.999844,""high"":1.0003777}",0.999844,8057771520,1.0000126,"CCC",1.0000126,9556969126,8791874869,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018516779,0.001855082,"{""low"":0.998165,""high"":1.002697}",-0.0026803017,-0.0026730923,0.998165,1.002697,0.0063061714,0.9999687,0.00004798174,0.00004798324,0.99996984,0.00004684925,0.000046850662,60242026496,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Waves USD","Waves USD",-4.668323,1.2561424,false,"2017-11-09T00:00:00.000Z",4,117352224,"CoinMarketCap",15479486,15479486,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06151235,1.3263599,"{""low"":1.245459,""high"":1.3263599}",1.245459,15479486,1.3165399,"CCC",1.3165399,42477993,21889803,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.49383736,0.6478212,"{""low"":0.762305,""high"":4.223172}",-2.9670298,-0.70255953,0.762305,4.223172,-64.87923,1.495478,-0.23933566,-0.16003956,1.4564693,-0.20032692,-0.13754284,147411104,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","OMG Network USD","OMG Network USD",1.2509979,0.21656488,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5797095,5797095,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.002675742,0.22304548,"{""low"":0.2081182,""high"":0.22304548}",0.2081182,5797095,0.21253084,"CCC",0.21253084,8988691,10709919,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.042663872,0.24533425,"{""low"":0.173901,""high"":1.169174}",-0.95260906,-0.814771,0.173901,1.169174,-80.756035,0.23447794,-0.017913058,-0.0763955,0.3022687,-0.085703835,-0.28353524,30372228,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:55:00.000Z","CCC","Dai USD","Dai USD",0.00378077,0.9999616,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",115749656,115749656,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000037789345,1.0001472,"{""low"":0.99976146,""high"":1.0001472}",0.99976146,115749656,0.99996847,"CCC",0.99996847,175016175,133465725,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001087606,0.0010888319,"{""low"":0.998874,""high"":1.011713}",-0.011751413,-0.011615362,0.998874,1.011713,-0.02539754,1.0000132,-0.000051617622,-0.00005161694,0.9999573,0.0000042915344,0.0000042917177,5365176832,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Gala USD",,-8.241281,0.01549091,false,"2020-09-18T00:00:00.000Z",6,43744231424,"CoinMarketCap",56163956,56163956,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0013913121,0.016753359,"{""low"":0.015445686,""high"":0.016753359}",0.015445686,56163956,0.016667023,"CCC",0.016667023,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00621791,0.6705392,"{""low"":0.009273,""high"":0.836685}",-0.8211941,-0.9814854,0.009273,0.836685,306.6853,0.06363018,-0.048139267,-0.75654775,0.19657256,-0.18108165,-0.921195,677637952,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Yield Guild Games USD","Yield Guild Games USD",-3.5649981,0.18820648,false,"2021-07-28T00:00:00.000Z",6,437726144,"CoinMarketCap",12074597,12074597,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0069575906,0.20101611,"{""low"":0.1863942,""high"":0.20101611}",0.1863942,12074597,0.20101611,"CCC",0.20101611,29191066,13858361,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.023249477,0.14094265,"{""low"":0.164957,""high"":1.73414}",-1.5459336,-0.8914699,0.164957,1.73414,-85.40856,0.22416924,-0.03596276,-0.16042683,0.42604223,-0.23783575,-0.5582445,82382904,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-4.945289,0.3444096,false,"2021-07-28T00:00:00.000Z",6,186875584,"CoinMarketCap",9895665,9895665,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01791817,0.3594788,"{""low"":0.34241167,""high"":0.3594788}",0.34241167,9895665,0.35906032,"CCC",0.35906032,14143474,10530064,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05240363,0.17946081,"{""low"":0.292006,""high"":0.909975}",-0.56556535,-0.6215175,0.292006,0.909975,-59.182762,0.3862576,-0.041847974,-0.10834214,0.4966921,-0.15228248,-0.30659333,64361748,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Tune.FM USD","Tune.FM USD",-1.929143,0.00008568276,false,1631145600000,6,29709129728,"CoinMarketCap",231862,231862,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000016854538,0.00009279984,"8.501235E-5 - 9.279984E-5",0.00008501235,231862,0.00009279984,"CCC",0.00009279984,158175,251266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005168276,1.5200812,"3.4E-5 - 8.68E-4",-0.0007823172,-0.90128714,0.000034,0.000868,-87.937744,0.00010926,-0.000023577239,-0.21579021,0.000089415,-0.0000037322388,-0.041740634,2545560,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260100,"CCC","Terra Classic USD","Terra Classic USD",-4.8751698,0.000059281436,false,1564185600000,6,5441831043072,"CoinMarketCap",12154496,12154496,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000030381889,0.00006209672,"5.9028356E-5 - 6.209672E-5",0.000059028356,12154496,0.000061806844,"CCC",0.000061806844,26187921,12494147,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010281437,0.20982526,"4.9E-5 - 1.79E-4",-0.00011971856,-0.66881883,0.000049,0.000179,-59.210526,0.00006764,-0.0000083585655,-0.123574294,0.000092655,-0.000033373562,-0.3601917,322599552,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Pax Dollar USD","Pax Dollar USD",0.0676601,1.0006669,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",2431969,2431969,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0006766319,1.0012382,"{""low"":1.0004811,""high"":1.0012382}",1.0004811,2431969,1.0007805,"CCC",1.0007805,1824398,1138446,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006208837,0.006243438,"{""low"":0.994458,""high"":1.441409}",-0.44074214,-0.30577174,0.994458,1.441409,0.08560419,1.0000473,0.0006195307,0.00061950134,1.0001919,0.0004749298,0.0004748387,79496360,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Stox USD","Stox USD",1.8833857,0.0027608622,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000051036477,0.002857279,"{""low"":0.0026835667,""high"":0.002857279}",0.0026835667,463,0.0026876715,"CCC",0.0026876715,727,1426,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007588621,0.37905198,"{""low"":0.002002,""high"":0.035949}",-0.03318814,-0.9232006,0.002002,0.035949,-71.09988,0.00285234,-0.00009147776,-0.03207113,0.00394776,-0.0011868977,-0.30065092,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Spell Token USD","Spell Token USD",-2.2385728,0.0006027684,false,1629158400000,6,158660198400,"CoinMarketCap",26965658,26965658,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013802375,0.0006497335,"5.9527636E-4 - 6.497335E-4",0.00059527636,26965658,0.0006224003,"CCC",0.0006224003,71197192,27574625,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002107684,0.5376745,"3.92E-4 - 0.002064",-0.0014612315,-0.707961,0.000392,0.002064,-50.634922,0.00076572,-0.00016295159,-0.21280833,0.0007769,-0.0001741316,-0.22413644,95635352,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Eden USD","Eden USD",-4.610772,0.007890815,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",105453,105453,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00038141385,0.008193519,"{""low"":0.0077342005,""high"":0.008193519}",0.0077342005,105453,0.0079832245,"CCC",0.0079832245,92625,69280,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0006148149,0.08449903,"{""low"":0.007276,""high"":0.140357}",-0.13246618,-0.94378036,0.007276,0.140357,-93.03871,0.00913846,-0.0012476454,-0.13652687,0.01804364,-0.010152824,-0.5626816,104416,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743260040,"CCC","Huobi Token USD","Huobi Token USD",-0.63537294,0.42169824,false,1517616000000,6,0,"CoinMarketCap",207326,207326,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0026964843,0.4498423,"0.4197587 - 0.4498423",0.4197587,207326,0.42933926,"CCC",0.42933926,604569,213288,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42169625,210848.12,"2.0E-6 - 1.468447",-1.0467488,-0.7128271,0.000002,1.468447,-45.554256,0.17276023,0.24893801,1.440945,0.621265,-0.19956675,-0.32122645,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-29T14:54:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD",-7.424989,0.8856099,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",19292356,19292356,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.07103044,0.9567989,"{""low"":0.87890196,""high"":0.9567989}",0.87890196,19292356,0.9532268,"CCC",0.9532268,95998188,30237563,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.29771394,0.5064058,"{""low"":0.587896,""high"":3.181095}",-2.295485,-0.7216022,0.587896,3.181095,-42.37197,1.1764395,-0.2908296,-0.24721168,1.3540639,-0.46845394,-0.34596148,68466504,15,0,false,false,"AGLD"
