"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.35793543,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6974643,0.0011480915,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,"Based Finance USD","Based Finance USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0137367,0.02229,false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2337782,2337782,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0004400015,0.023513919,"{""low"":0.02216879,""high"":0.023513919}",0.02216879,2337782,0.022481406,"CCC",0.022481406,3774394,1868189,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0011810008,0.05594774,"{""low"":0.021109,""high"":0.179988}",-0.15769799,-0.87615836,0.021109,0.179988,-76.099304,0.0252553,-0.0029652994,-0.117412955,0.03330615,-0.011016151,-0.33075425,3434863,15,0,"Theoriq USD","Theoriq USD","[]","2026-04-21T15:19:15.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9217925,0.00040640635,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",156928,156928,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000021037937,0.00042716225,"{""low"":4.0640586,""high"":4}",0.00040640586,156928,0.0004267049,"CCC",0.0004267049,252424,146702,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000034406345,0.092490174,"{""low"":3.72,""high"":4}",-0.009298593,-0.958124,0.000372,0.009705,-94.12088,0.00057466,-0.00016825367,-0.29278818,0.001311735,-0.00090532866,-0.6901765,340411,15,0,"Emorya Finance USD","Emorya Finance USD","[]","2026-04-21T15:18:05.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1340146,0.0057482105,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1936885,1936885,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00017467514,0.0061408253,"{""low"":0.005657857,""high"":0.0061408253}",0.005657857,1936885,0.0056755394,"CCC",0.0056755394,1615420,1704758,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0021562104,0.60028124,"{""low"":0.003592,""high"":0.071717}",-0.06596879,-0.9198487,0.003592,0.071717,-79.86946,0.00473158,0.0010166303,0.21486063,0.008757295,-0.0030090846,-0.34360892,5690728,15,0,"Altura USD","Altura USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11264528,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28503966,0.25850582,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",125148,125148,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00073474646,0.25998065,"{""low"":0.25810996,""high"":0.25998065}",0.25810996,125148,0.2591368,"CCC",0.2591368,39077,46249,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11732583,0.8310372,"{""low"":0.14118,""high"":0.306992}",-0.048486173,-0.15793954,0.14118,0.306992,24.59408,0.2504751,0.008030713,0.03206192,0.24476035,0.013745472,0.0561589,17317272,15,0,"ROGin AI USD","ROGin AI USD","[]","2026-04-21T15:18:05.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42851216,0.000025762265,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",82933,82933,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.0992335e-7,0.000026364614,"{""low"":2.551872,""high"":5}",0.00002551872,82933,0.000025700423,"CCC",0.000025700423,447063,276626,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008762265,0.51542735,"{""low"":1.7,""high"":5}",-0.00003323774,-0.5633515,0.000017,0.000059,3.9999962,0.00002536,4.0226587e-7,0.015862219,0.00002762,-0.0000018577357,-0.067260526,1628949,15,0,"EVDC Network USD","EVDC Network USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.886201,0.11485379,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1649799,0.00010668074,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",83415,83415,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000012574601,0.00010669944,"{""low"":9.924022,""high"":5}",0.00009924022,83415,0.00010554551,"CCC",0.00010554551,428193,145795,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000022680739,0.2700088,"{""low"":8.4,""high"":5}",-0.078742325,-0.9986471,0.000084,0.078849,-99.508965,0.0001277,-0.00002101926,-0.16459875,0.003875445,-0.0037687644,-0.97247267,11815,15,0,"Project Merlin USD","Project Merlin USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2195845,0.010900479,false,"2023-04-11T00:00:00.000Z",6,1798337408,"CoinMarketCap",2822872,2822872,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0002474375,0.011091685,"{""low"":0.010884599,""high"":0.011091685}",0.010884599,2822872,0.0110178515,"CCC",0.0110178515,1686213,1728973,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0007964792,0.07882811,"{""low"":0.010104,""high"":0.079784}",-0.06888352,-0.8633752,0.010104,0.079784,-81.14067,0.01148628,-0.00058580097,-0.051000062,0.01788479,-0.006984312,-0.39051685,19602738,15,0,"Delysium USD","Delysium USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.654136,0.0008421942,false,"2025-09-03T00:00:00.000Z",6,5967492608,"CoinMarketCap",5189113,5189113,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00014460727,0.0010379693,"{""low"":7.7219424,""high"":4}",0.00077219424,5189113,0.0010127722,"CCC",0.0010127722,6423732,3922079,"2025-07-09T00:00:00.000Z",8400000000,6338606592,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00023419422,0.38518786,"{""low"":6.08,""high"":4}",-0.081289805,-0.98974586,0.000608,0.082132,-96.08063,0.00117508,-0.00033288577,-0.28328776,0.01074174,-0.009899546,-0.9215961,5025787,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74184394,0.0042622867,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",765028,765028,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00003185589,0.004302013,"{""low"":0.0041490467,""high"":0.004302013}",0.0041490467,765028,0.0041700834,"CCC",0.0041700834,1410705,881022,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00011323998,0.027293012,"{""low"":0.0041490467,""high"":0.20062}",-0.19635771,-0.97875446,0.0041490467,0.20062,-85.55644,0.00535898,-0.0010966933,-0.2046459,0.014298135,-0.010035848,-0.7018991,3409863,15,0,"MORI COIN USD","MORI COIN USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1961879,0.032827683,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",321687,321687,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00039743632,0.03320834,"{""low"":0.03281897,""high"":0.03320834}",0.03281897,321687,0.033125926,"CCC",0.033125926,458004,363735,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020884681,1.7486963,"{""low"":0.011943,""high"":0.131019}",-0.09819131,-0.74944335,0.011943,0.131019,-34.307076,0.0305173,0.0023103822,0.075707294,0.042045504,-0.009217821,-0.2192344,3172315,15,0,"Symbiosis USD","Symbiosis USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3326025,8.161842,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",16857286,16857286,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.4132042,8.384755,"{""low"":7.7517037,""high"":8.384755}",7.7517037,16857286,7.7735095,"CCC",7.7735095,15218578,59260777,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",7.6850023,16.116522,"{""low"":0.47684,""high"":8.405438}",-0.24359608,-0.02898077,0.47684,8.405438,463.84564,3.2079508,4.9538918,1.5442543,2.1394103,6.0224323,2.8149965,117114272,15,0,"Tradoor USD","Tradoor USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.07401,0.0842387,false,"2025-07-10T00:00:00.000Z",6,366840032,"CoinMarketCap",6082656,6082656,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.011665434,0.08476559,"{""low"":0.072534785,""high"":0.08476559}",0.072534785,6082656,0.074576735,"CCC",0.074576735,18932841,5362429,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.0521737,1.627123,"{""low"":0.032065,""high"":0.317157}",-0.23291829,-0.7343943,0.032065,0.317157,23.133064,0.0783632,0.005875498,0.07497777,0.14067924,-0.05644054,-0.4012002,30902128,15,0,"Velvet USD","Velvet USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2602648,0.008519429,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",537785,537785,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000106031075,0.008673828,"{""low"":0.008425723,""high"":0.008673828}",0.008425723,537785,0.008476601,"CCC",0.008476601,383775,381273,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0005094288,0.0635991,"{""low"":0.00801,""high"":0.074987}",-0.066467576,-0.88638794,0.00801,0.074987,-82.84523,0.00898246,-0.00046303123,-0.051548377,0.01850863,-0.009989201,-0.53970504,6953281,15,0,"NAVI Protocol USD","NAVI Protocol USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.1214285,0.00031550362,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165430,165430,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000023698725,0.00031550362,"{""low"":3.014183,""high"":4}",0.0003014183,165430,0.00030348895,"CCC",0.00030348895,155582,156294,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000040503626,0.14728591,"{""low"":2.75,""high"":4}",-0.035357498,-0.9911557,0.000275,0.035673,-98.69963,0.0004224,-0.00010689636,-0.25306904,0.001490555,-0.0011750513,-0.7883314,203485,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-04-21T15:18:05.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26131392,0.0026242582,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",124582,124582,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000006875489,0.0026243867,"{""low"":0.0026185077,""high"":0.0026243867}",0.0026185077,124582,0.0026227508,"CCC",0.0026227508,634542,128027,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000013258075,0.0050777765,"{""low"":0.002611,""high"":0.132275}",-0.12965074,-0.9801606,0.002611,0.132275,-97.73684,0.00314444,-0.00052018184,-0.16542909,0.01992833,-0.017304072,-0.8683152,358762,15,0,"Fireverse USD","Fireverse USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FIR"
