"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","April USD","[]",1742478840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-5.654847,0.00029902562,"April USD","USD",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000017922954,0.00029902562,"2.989725E-4 - 2.9902562E-4",0.0002989725,0,0.00029902562,"CCC",0.00029902562,156,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00002402562,0.08736589,"2.75E-4 - 0.003245",-0.0029459745,-0.9078504,0.000275,0.003245,-88.78049,0.00034814,-0.000049114373,-0.1410765,0.0005367,-0.0002376744,-0.44284403,25197,15,0,false,false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.8541145,2.9572926,"Oraichain USD","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1186662,1186662,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.082062244,3.0041583,"{""low"":2.8938968,""high"":3.0041583}",2.8938968,1186662,2.9371564,"CCC",2.9371564,2646834,1622874,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.73253846,0.32926717,"{""low"":2.224754,""high"":16.881273}",-13.923981,-0.82481813,2.224754,16.881273,-80.51827,3.9455616,-0.9882691,-0.25047615,6.778362,-3.8210692,-0.56371576,40880724,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","[]",1742478840,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.8950851,0.00061333936,"Ordiswap USD","USD",false,1704240000000,6,0,"CoinMarketCap",268910,268910,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00001184782,0.0006366522,"6.1211025E-4 - 6.366522E-4",0.00061211025,268910,0.0006351513,"CCC",0.0006351513,280663,271574,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007033936,0.12953842,"5.43E-4 - 0.211405",-0.21079165,-0.9970987,0.000543,0.211405,-99.583824,0.00083204,-0.00021870062,-0.26284868,0.00400112,-0.0033877809,-0.8467081,0,15,0,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","[]",1742478840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.3827546,5.3614605e-7,"Fottie USD","USD",false,1710460800000,8,0,"CoinMarketCap",566,566,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.308689e-8,5.6165146e-7,"5.3614605E-7 - 5.6165146E-7",5.3614605e-7,566,5.583127e-7,"CCC",5.583127e-7,6269,32,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.3614605e-7,,"0.0 - 1.7E-5",-0.000016463855,-0.96846205,0,0.000017,-80,9.4e-7,-4.0385396e-7,-0.42963186,0.000001505,-9.68854e-7,-0.6437568,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3166323,0.089257,"KARRAT USD","USD",false,"2024-04-22T00:00:00.000Z",6,223315792,"CoinMarketCap",1117374,1117374,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0011908635,0.093252264,"{""low"":0.08678551,""high"":0.093252264}",0.08678551,1117374,0.09196852,"CCC",0.09196852,1873359,1795431,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013200998,0.17356944,"{""low"":0.076056,""high"":1.269673}",-1.180416,-0.9297008,0.076056,1.269673,-89.67402,0.13368274,-0.04442574,-0.33232218,0.3630769,-0.2738199,-0.754165,19932498,15,0,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.86466223,0.016422922,"Cornucopias USD","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",163062,163062,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00014078617,0.016586138,"{""low"":0.016372541,""high"":0.016586138}",0.016372541,163062,0.016566664,"CCC",0.016566664,262180,167689,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0011959216,0.078539535,"{""low"":0.015227,""high"":0.096134}",-0.07971108,-0.82916635,0.015227,0.096134,-80.77138,0.0189653,-0.0025423784,-0.13405421,0.02853448,-0.012111558,-0.42445344,15058125,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","[]",1742478840,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.9445245,0.0013275353,"Anime Token USD","USD",false,1612396800000,6,0,"CoinMarketCap",8,8,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00001265842,0.0013401451,"0.001319347 - 0.0013401451",0.001319347,8,0.0013401451,"CCC",0.0013401451,14816,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00052653527,0.6573474,"8.01E-4 - 0.014855",-0.013527465,-0.9106338,0.000801,0.014855,-64.5315,0.00163326,-0.0003057248,-0.18718685,0.00188474,-0.0005572047,-0.2956401,0,15,0,false,false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8690543,9.687724e-7,"Gekko HQ USD","USD",false,1698278400000,8,0,"CoinMarketCap",548954,548954,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.8615545e-8,0.000001015976,"9.632336E-7 - 1.015976E-6",9.632336e-7,548954,0.000001015976,"CCC",0.000001015976,545422,528774,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.5388227e-9,0.0057502384,"9.632336E-7 - 5.0E-6",-0.0000040312275,-0.8062455,9.632336e-7,0.000005,-75,0.00000112,-1.512276e-7,-0.13502464,0.000001805,-8.362276e-7,-0.46328402,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.18144895,0.00016125418,"CorgiAI USD","USD",false,1687219200000,6,0,"CoinMarketCap",78569,78569,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",2.9205694e-7,0.00016417378,"1.604823E-4 - 1.6417378E-4",0.0001604823,78569,0.00016216002,"CCC",0.00016216002,144896,79899,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010254182,0.06790849,"1.51E-4 - 0.003118",-0.002956746,-0.94828284,0.000151,0.003118,-94.68504,0.00025334,-0.000092085815,-0.36348706,0.00073057,-0.0005693158,-0.7792762,0,15,0,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.21027213,0.0106764035,"Three Protocol Token USD","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11991,11991,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000022497028,0.010772889,"{""low"":0.010651383,""high"":0.010772889}",0.010651383,11991,0.010772889,"CCC",0.010772889,20399,4257,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0021554036,0.25295195,"{""low"":0.008521,""high"":0.46003}",-0.44935358,-0.9767919,0.008521,0.46003,-91.08682,0.01488596,-0.0042095566,-0.28278705,0.061161116,-0.050484713,-0.8254381,907494,15,0,false,false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-20T13:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,11.456577,0.005877783,"AICell USD","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2419506,2419506,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00060417457,0.007392592,"{""low"":0.0052184695,""high"":0.007392592}",0.0052184695,2419506,0.005676137,"CCC",0.005676137,3894919,2690530,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.003416783,1.3883717,"{""low"":0.002461,""high"":0.098101}",-0.09222321,-0.94008434,0.002461,0.098101,-64.84394,0.0067916,-0.00091381697,-0.13455106,0.024926146,-0.019048363,-0.76419204,0,15,0,false,false,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.47897634,628.8113,"Pandora USD","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3570210,3570210,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-3.0263672,665.21216,"{""low"":628.8113,""high"":665.21216}",628.8113,3570210,656.33673,"CCC",656.33673,2502137,3108693,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",66.27667,0.117817946,"{""low"":562.5346,""high"":14431.011}",-13802.199,-0.9564264,562.5346,14431.011,-94.283134,875.1499,-246.33862,-0.28148162,1484.865,-856.0537,-0.57651955,6288113,15,0,false,false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","[]",1742478840,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3529387,1.3458607e-8,"Shiro Neko USD","USD",false,1734998400000,8,999999986991104,"CoinMarketCap",1800188,1800188,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.7965629e-10,1.4328006e-8,"1.3401616E-8 - 1.4328006E-8",1.3401616e-8,1800188,1.3785246e-8,"CCC",1.3785246e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.6990856e-11,0.004252536,"1.3401616E-8 - 1.4328006E-8",-8.6939966e-10,-0.06067834,1.3401616e-8,1.4328006e-8,,,,,,,,13458607,15,0,false,false,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.9388117,2.5895304e-9,"KIZUNA USD","USD",false,1696550400000,8,0,"CoinMarketCap",54959,54959,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.9251048e-11,2.7287976e-9,"2.5506515E-9 - 2.7287976E-9",2.5506515e-9,54959,2.661133e-9,"CCC",2.661133e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.88789e-11,0.015242733,"2.5506515E-9 - 2.7287976E-9",-1.3926726e-10,-0.051036127,2.5506515e-9,2.7287976e-9,,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-2.0893636,0.025617715,"BitStable USD","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",632789,632789,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0005466696,0.026463103,"{""low"":0.025430178,""high"":0.026463103}",0.025430178,632789,0.026463103,"CCC",0.026463103,907245,614914,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0022547152,0.09650795,"{""low"":0.023363,""high"":1.513776}",-1.4881582,-0.98307693,0.023363,1.513776,-97.31749,0.04567352,-0.020055804,-0.4391123,0.1181359,-0.09251818,-0.78315043,0,15,0,false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,8.945149,0.10557654,"Gameswap USD","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",11858,11858,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.008668572,0.10832832,"{""low"":0.092425786,""high"":0.10832832}",0.092425786,11858,0.092425786,"CCC",0.092425786,5525,7078,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.023171537,0.2811909,"{""low"":0.082405,""high"":1.090693}",-0.9851165,-0.90320235,0.082405,1.090693,-90.0526,0.12630756,-0.020731024,-0.1641313,0.21866079,-0.11308425,-0.5171675,1164808,15,0,false,false,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","[]",1742478840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,7.296657,8.808079e-7,"Wat USD","USD",false,1718928000000,8,420690001920,"CoinMarketCap",717304,717304,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",5.989892e-8,8.8658123e-7,"8.338359E-7 - 8.8658123E-7",8.338359e-7,717304,8.7906096e-7,"CCC",8.7906096e-7,957236,718020,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.697199e-8,0.056332417,"8.338359E-7 - 7.5E-5",-0.0000741192,-0.9882559,8.338359e-7,0.000075,-66.666664,0.00000114,-2.5919212e-7,-0.22736152,0.00000653,-0.000005649192,-0.8651137,370547,15,0,false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.548071,0.02109126,"PirateCash USD","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",93118,93118,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000114966184,0.021173839,"{""low"":0.021075655,""high"":0.021173839}",0.021075655,93118,0.021115856,"CCC",0.021115856,154519,118283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0033312608,0.18757099,"{""low"":0.01776,""high"":0.031862}",-0.010770738,-0.3380434,0.01776,0.031862,-1.2948751,0.02146776,-0.0003765002,-0.017537935,0.02151066,-0.00041940063,-0.019497339,572909,15,0,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742478840,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.06811098,0.00006571923,"Crypto Asset Governance Alliance USD","USD",false,1699833600000,6,61492072448,"CoinMarketCap",56161,56161,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.4732587e-8,0.00006571923,"6.566582E-5 - 6.571923E-5",0.00006566582,56161,0.00006568143,"CCC",0.00006568143,394513,44289,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.192284e-7,0.011065053,"6.5E-5 - 5.85E-4",-0.00051928073,-0.88765943,0.000065,0.000585,-88.54167,0.00006878,-0.0000030607698,-0.044500872,0.00014342,-0.000077700766,-0.5417708,4041211,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","[]",1742478840,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.4950811,0.0006970622,"MagicCraft USD","USD",false,1639958400000,6,5038276096,"CoinMarketCap",241780,241780,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000010579824,0.0007070348,"6.955883E-4 - 7.070348E-4",0.0006955883,241780,0.00070345466,"CCC",0.00070345466,138200,230655,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007062161,0.010235015,"6.9E-4 - 0.002832",-0.0021349378,-0.75386226,0.00069,0.002832,-68.79432,0.00077446,-0.000077397795,-0.09993776,0.0009699,-0.00027283782,-0.2813051,3511991,15,0,false,false,"REGULAR","MCRT"
