"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","[]","2025-06-12T22:55:00.000Z","REGULAR",-0.17244816,15.217484,"{""low"":14.601141,""high"":15.217484}",14.601141,3890245,14.905102,"CCC",14.905102,3755848,4098589,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.87101,0.6668601,"{""low"":8.80396,""high"":25.20127}",-10.526299,-0.41768926,8.80396,25.20127,-17.477327,14.502,0.17296982,0.011927308,14.201545,0.4734249,0.033336155,247233216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16847272,"CoinMarketCap",3890245,3890245,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.1614665,14.67497,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.009961486,1.3426896,"{""low"":1.29441,""high"":1.3426896}",1.29441,6386546,1.3147982,"CCC",1.3147982,6707491,3801645,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.058357358,0.047143783,"{""low"":1.237859,""high"":3.14504}",-1.8488237,-0.5878538,1.237859,3.14504,-41.67698,1.7362356,-0.44001925,-0.2534329,1.865169,-0.5689527,-0.3050408,14489183,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",6386546,6386546,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.76264673,1.2962164,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.006370701,0.051991876,"{""low"":0.04219021,""high"":0.051991876}",0.04219021,10364122,0.049247306,"CCC",0.049247306,7664649,4845449,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0011092983,0.026990883,"{""low"":0.041099,""high"":0.245078}",-0.2028697,-0.8277761,0.041099,0.245078,-63.23571,0.05521292,-0.01300462,-0.23553582,0.083814085,-0.041605785,-0.49640566,24809702,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10364122,10364122,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-13.114105,0.0422083,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0007809587,0.02134649,"{""low"":0.020224443,""high"":0.02134649}",0.020224443,8835946,0.021176249,"CCC",0.021176249,11101050,10994457,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005419666,0.36341888,"{""low"":0.014913,""high"":0.066282}",-0.045949332,-0.69324,0.014913,0.066282,-56.484127,0.020364,-0.000031333417,-0.0015386671,0.02709579,-0.006763123,-0.24960051,191968208,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8835946,8835946,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-3.6988373,0.020332666,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.7501488,29.847569,"{""low"":28.586287,""high"":29.847569}",28.586287,2059166,29.686443,"CCC",29.686443,3177505,1721440,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.8735123,0.20399594,"{""low"":23.890242,""high"":77.06655}",-48.302795,-0.62676734,23.890242,77.06655,-46.81763,31.515566,-2.751812,-0.08731596,37.528633,-8.764879,-0.23355179,19334520,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2059166,2059166,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.5416803,28.763754,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.0016428009,0.036341228,"{""low"":0.034469746,""high"":0.036341228}",0.034469746,3981853,0.03630488,"CCC",0.03630488,6677040,3529368,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006643746,0.23876037,"{""low"":0.027826,""high"":0.098935}",-0.064465255,-0.651592,0.027826,0.098935,-54.121376,0.0373108,-0.0028410554,-0.07614566,0.050868295,-0.01639855,-0.32237267,240252768,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6969960448,"CoinMarketCap",3981853,3981853,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-4.5491157,0.034469746,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.014528707,0.20885009,"{""low"":0.19375995,""high"":0.20885009}",0.19375995,16339336,0.20885009,"CCC",0.20885009,17727614,13734119,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.009459496,0.05131437,"{""low"":0.184344,""high"":1.044009}",-0.8502055,-0.81436604,0.184344,1.044009,-69.02673,0.23975319,-0.045949697,-0.19165416,0.40242282,-0.20861933,-0.5184083,239653952,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1236582272,"CoinMarketCap",16339336,16339336,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-6.9738135,0.19380349,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.014445215,0.31673408,"{""low"":0.2999318,""high"":0.31673408}",0.2999318,8426822,0.31673408,"CCC",0.31673408,40793576,11572067,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.086067334,0.40054607,"{""low"":0.214875,""high"":0.690531}",-0.38958868,-0.5641871,0.214875,0.690531,-30.982906,0.39943752,-0.098495185,-0.24658471,0.40235847,-0.10141614,-0.25205418,77759448,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8426822,8426822,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-4.5801463,0.30094233,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.0013084356,0.02911749,"{""low"":0.027394827,""high"":0.02911749}",0.027394827,5115545,0.029094491,"CCC",0.029094491,7437934,5386140,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026016906,0.104167625,"{""low"":0.024976,""high"":0.173896}",-0.14631832,-0.8414128,0.024976,0.173896,-56.84986,0.03328052,-0.005702831,-0.17135641,0.052394,-0.024816308,-0.47364792,19417788,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5115545,5115545,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-4.52963,0.02757769,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.01121597,0.17028032,"{""low"":0.15685801,""high"":0.17028032}",0.15685801,5689653,0.16998829,"CCC",0.16998829,7749627,6107395,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028627172,0.2222779,"{""low"":0.12879,""high"":0.651713}",-0.49429584,-0.7584563,0.12879,0.651713,-56.52036,0.18852931,-0.031112134,-0.16502544,0.2769622,-0.11954501,-0.43162936,62673988,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",5689653,5689653,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-6.651101,0.15741718,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.020363808,0.29531974,"{""low"":0.2697392,""high"":0.29531974}",0.2697392,7107823,0.2934536,"CCC",0.2934536,14409592,5689841,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0033151805,0.012425062,"{""low"":0.266814,""high"":1.181827}",-0.91169775,-0.77143085,0.266814,1.181827,-60.507156,0.34090638,-0.07077721,-0.2076148,0.60908693,-0.33895776,-0.55650145,21610334,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7107823,7107823,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-7.0100913,0.27012917,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.0010194546,0.014201118,"{""low"":0.013016631,""high"":0.014201118}",0.013016631,1183423,0.014201118,"CCC",0.014201118,2344439,1658204,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000842832,0.06892076,"{""low"":0.012229,""high"":0.064835}",-0.051763166,-0.7983831,0.012229,0.064835,-72.80877,0.01645094,-0.0033791075,-0.20540513,0.02823619,-0.015164358,-0.53705394,14942462,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1183423,1183423,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-7.2346463,0.013071832,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","[]","2025-06-12T22:55:00.000Z","REGULAR",-0.0055787563,0.11898708,"{""low"":0.11223656,""high"":0.11898708}",0.11223656,3324596,0.118718155,"CCC",0.118718155,3384752,3396195,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.031119563,0.383638,"{""low"":0.081117,""high"":0.333365}",-0.22112843,-0.66332227,0.081117,0.333365,-44.393147,0.12013376,-0.007897198,-0.06573671,0.15855359,-0.046317026,-0.29212222,22284456,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198548992,"CoinMarketCap",3324596,3324596,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-4.7351713,0.11223656,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0013314653,0.022924427,"{""low"":0.02134644,""high"":0.022924427}",0.02134644,5329262,0.022924427,"CCC",0.022924427,5615748,4655456,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.003511602,0.1957742,"{""low"":0.017937,""high"":0.113807}",-0.092358395,-0.8115353,0.017937,0.113807,-54.63667,0.02547866,-0.0040300563,-0.1581738,0.038835224,-0.01738662,-0.44770235,20418560,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",5329262,5329262,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-5.8448687,0.021448603,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.0042728,0.06476976,"{""low"":0.05995648,""high"":0.06476976}",0.05995648,4849617,0.06476976,"CCC",0.06476976,6861921,5090806,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01621148,0.37059048,"{""low"":0.043745,""high"":0.248889}",-0.18893252,-0.75910354,0.043745,0.248889,-65.45491,0.06951136,-0.009554882,-0.13745783,0.10884653,-0.04889005,-0.449165,52285948,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,872065024,"CoinMarketCap",4849617,4849617,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-6.6524124,0.05995648,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.52709866,6.7926397,"{""low"":6.1886096,""high"":6.7926397}",6.1886096,8885342,6.77567,"CCC",6.77567,6320037,9039251,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9360676,0.45293343,"{""low"":4.274508,""high"":20.637854}",-14.4272785,-0.6990687,4.274508,20.637854,-48.396744,6.796706,-0.5861306,-0.08623745,9.013377,-2.8028016,-0.3109602,60424436,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9729281,"CoinMarketCap",8885342,8885342,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-7.82316,6.2105756,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.000022906577,0.0017915188,"{""low"":0.001761219,""high"":0.0017915188}",0.001761219,232744,0.0017889318,"CCC",0.0017889318,108989,237992,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024334376,0.15988421,"{""low"":0.001522,""high"":0.013283}",-0.011517657,-0.86709756,0.001522,0.013283,-71.96174,0.00191838,-0.00015303632,-0.079773724,0.00383654,-0.0020711962,-0.5398604,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",232744,232744,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-1.280949,0.0017653437,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.42353916,9.280496,"{""low"":8.81684,""high"":9.280496}",8.81684,13975753,9.227509,"CCC",9.227509,20102848,39946227,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.722908,0.44682282,"{""low"":6.093932,""high"":24.090866}",-15.274026,-0.6340173,6.093932,24.090866,-23.290985,12.648207,-3.8313665,-0.30291778,14.952681,-6.1358404,-0.41035053,738264256,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",13975753,13975753,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-4.5835733,8.81684,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","[]","2025-06-12T22:55:00.000Z","REGULAR",0.011389613,0.10206106,"{""low"":0.084871694,""high"":0.10206106}",0.084871694,76105400,0.084871694,"CCC",0.084871694,47118035,13035582,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.058363754,1.5648378,"{""low"":0.037297,""high"":0.17134}",-0.07567925,-0.44169047,0.037297,0.17134,8.448088,0.10276286,-0.0071021095,-0.06911164,0.088430926,0.0072298273,0.08175678,95514032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",76105400,76105400,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",13.515438,0.09566075,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.00038986932,0.006001867,"{""low"":0.005517614,""high"":0.006001867}",0.005517614,6412614,0.006001867,"CCC",0.006001867,7537312,5525478,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002883614,1.0947661,"{""low"":0.002634,""high"":0.020951}",-0.015433385,-0.73664194,0.002634,0.020951,20.663988,0.00620072,-0.000683106,-0.110165596,0.007897285,-0.0023796707,-0.3013277,91161752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6412614,6412614,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-6.5995884,0.005517614,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","[]",1749768780,"REGULAR",-0.000048011367,0.000740917,"6.9160043E-4 - 7.40917E-4",0.00069160043,4097540,0.000740917,"CCC",0.000740917,4958406,3350262,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001589171,0.29815593,"5.33E-4 - 0.002071",-0.0013790829,-0.66590196,0.000533,0.002071,-34.771126,0.0008117,-0.000119782926,-0.14757043,0.001004725,-0.0003128079,-0.31133685,69191704,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4097540,4097540,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-6.4886494,0.0006919171,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.0018888395,0.024551114,"{""low"":0.022340797,""high"":0.024551114}",0.022340797,6861549,0.024471572,"CCC",0.024471572,10951334,5867087,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0,0,"{""low"":0.022340797,""high"":0.136457}",-0.1141162,-0.8362796,0.022340797,0.136457,-75.21582,0.02919094,-0.006850144,-0.23466678,0.053972363,-0.031631567,-0.5860697,20888646,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",6861549,6861549,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-7.795574,0.022340797,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.005617723,0.14559305,"{""low"":0.13965787,""high"":0.14559305}",0.13965787,53763,0.14468281,"CCC",0.14468281,66750,58676,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06060487,0.76663595,"{""low"":0.079053,""high"":0.220336}",-0.080678135,-0.36615956,0.079053,0.220336,-19.90046,0.13155323,0.008104637,0.061607283,0.14461052,-0.0049526542,-0.03424823,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53763,53763,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-3.866945,0.13965787,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"[]",1663007160,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","[]",1749768780,"REGULAR",0.000009652664,0.00029262633,"2.7622914E-4 - 2.9262633E-4",0.00027622914,229226,0.0002821333,"CCC",0.0002821333,41232,139295,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00014241919,0.9494612,"1.5E-4 - 5.9E-4",-0.00029758082,-0.50437427,0.00015,0.00059,-49.822063,0.00021074,0.00008167919,0.38758272,0.00024725,0.000045169203,0.18268637,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",229226,229226,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",3.4136503,0.0002924192,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","[]","2025-06-12T22:53:00.000Z","REGULAR",17.1521,3409.2603,"{""low"":3361.532,""high"":3409.2603}",3361.532,100536136,3377.127,"CCC",3377.127,63018143,43485638,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1109.4509,0.48474544,"{""low"":2288.729,""high"":3520.3452}",-122.16528,-0.034702644,2288.729,3520.3452,47.072876,3315.0938,83.08618,0.025062997,2975.6353,422.54468,0.14200151,822754048,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,242116,"CoinMarketCap",100536136,100536136,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.5073044,3398.18,"PAXG"
