"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",5.5426974,0.079706006,"REGULAR",0.1027126,-0.023006596,-0.22399,0.12170118,-0.041995175,-0.34506795,8756412,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2834678,2834678,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0041858554,0.08492966,"{""low"":0.0791335,""high"":0.08492966}",0.0791335,2834678,0.0791335,"CCC",0.0791335,3416845,2504858,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012506008,0.18610132,"{""low"":0.0672,""high"":0.418022}",-0.338316,-0.8093258,0.0672,0.418022,-80.02645,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",2.0582492,0.00012804249,"REGULAR",0.00012134,0.0000067024885,0.055237252,0.000307965,-0.00017992251,-0.58423036,128042,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",317589,317589,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000002582281,0.00012911086,"1.2444648E-4 - 1.2911086E-4",0.00012444648,317589,0.0001263269,"CCC",0.0001263269,182688,194356,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000050042494,0.64157045,"7.8E-5 - 0.022216",-0.022087958,-0.99423647,0.000078,0.022216,-99.236275,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-0.43566558,0.2505287,"REGULAR",0.26993397,-0.019405276,-0.071888976,0.50601125,-0.25548255,-0.50489503,45700920,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,182417920,"CoinMarketCap",394064,394064,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0010962486,0.25314182,"{""low"":0.24727409,""high"":0.25314182}",0.24727409,394064,0.24738081,"CCC",0.24738081,353642,401597,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01813969,0.07805744,"{""low"":0.232389,""high"":2.762682}",-2.5121531,-0.90931684,0.232389,2.762682,-80.13302,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,0,0.010505932,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.8461869,0.0026858828,"REGULAR",0.00315022,-0.00046433718,-0.14739834,0.015700774,-0.013014891,-0.82893306,2667895,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993302912,"CoinMarketCap",887850,887850,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000022536842,0.0027108337,"{""low"":0.0026466562,""high"":0.0027108337}",0.0026466562,887850,0.002664847,"CCC",0.002664847,1092569,935490,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00070088287,0.3530896,"{""low"":0.001985,""high"":0.151592}",-0.14890611,-0.9822821,0.001985,0.151592,-94.24741,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",4.164991,0.00087811286,"REGULAR",0.00082066,0.000057452882,0.070008144,0.0009513379,-0.00007322506,-0.076970614,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",460852,460852,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000035110977,0.00088070333,"8.3491387E-4 - 8.8070333E-4",0.00083491387,460852,0.0008401411,"CCC",0.0008401411,455188,356775,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00035211287,0.6694161,"5.26E-4 - 0.001954",-0.0010758871,-0.55060756,0.000526,0.001954,-45.489944,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",7.206532,0.4043957,"REGULAR",0.3209714,0.0834243,0.25991195,0.55401295,-0.14961725,-0.27006093,39658820,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5579892,5579892,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.02718389,0.41093615,"{""low"":0.37359926,""high"":0.41093615}",0.37359926,5579892,0.37646505,"CCC",0.37646505,2594667,5317666,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1987727,0.9666851,"{""low"":0.205623,""high"":2.279658}",-1.8752624,-0.82260686,0.205623,2.279658,-37.46304,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.12666792,0.0026487478,"REGULAR",0.00277342,-0.0001246722,-0.04495251,0.008159715,-0.005510967,-0.67538726,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",100666,100666,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000033508986,0.0028460876,"{""low"":0.0026099258,""high"":0.0028460876}",0.0026099258,100666,0.0026938573,"CCC",0.0026938573,272010,133431,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00019774772,0.08068042,"{""low"":0.002451,""high"":0.05131}",-0.04866125,-0.94837755,0.002451,0.05131,-91.81454,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-3.2714002,0.11845173,"REGULAR",0.11619992,0.0022518113,0.019378768,0.1823152,-0.06386347,-0.35029152,5805956,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",220433,220433,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004006088,0.12028253,"{""low"":0.11809024,""high"":0.12028253}",0.11809024,220433,0.11994566,"CCC",0.11994566,113959,157967,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.024740726,0.2640109,"{""low"":0.093711,""high"":0.987389}",-0.8689373,-0.8800354,0.093711,0.987389,-77.08941,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",2.6176665,0.0023458214,"REGULAR",0.00265588,-0.0003100587,-0.11674424,0.003600675,-0.0012548536,-0.3485051,2098258,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",67740,67740,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000059839338,0.0024037699,"{""low"":0.00228118,""high"":0.0024037699}",0.00228118,67740,0.0022888756,"CCC",0.0022888756,111050,55342,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00072282134,0.44536126,"{""low"":0.001623,""high"":0.038617}",-0.036271177,-0.93925416,0.001623,0.038617,-90.693985,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"REGULAR",0.00006102,-0.000005720951,-0.09375534,0.000510725,-0.00045542596,-0.8917244,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,200,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.95395,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",2.0907156,0.7623973,"REGULAR",0.8002185,-0.037821233,-0.04726363,0.7240787,0.038318574,0.052920453,6327338,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8299266,"CoinMarketCap",1468474,1468474,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015613139,0.76869243,"{""low"":0.74710166,""high"":0.76869243}",0.74710166,1468474,0.74781036,"CCC",0.74781036,2326193,1974394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17769527,0.3039074,"{""low"":0.584702,""high"":2.15464}",-1.3922427,-0.64616024,0.584702,2.15464,-49.00802,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",-0.26306674,0.00037709082,"REGULAR",0.00041478,-0.00003768917,-0.09086545,0.00056356,-0.00018646917,-0.33087724,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",40648,40648,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.946234e-7,0.00037818615,"3.7709082E-4 - 3.7818615E-4",0.00037709082,40648,0.0003780935,"CCC",0.0003780935,49545,41275,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006309082,0.20092617,"3.14E-4 - 0.035737",-0.035359908,-0.98944813,0.000314,0.035737,-96.90392,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-1.1625316,0.04321496,"REGULAR",0.04202446,0.0011904985,0.028328704,0.03843886,0.004776098,0.124251805,1198569,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",181,181,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00050829723,0.044967316,"{""low"":0.03872029,""high"":0.044967316}",0.03872029,181,0.038850304,"CCC",0.038850304,677,756,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03735196,6.370793,"{""low"":0.005863,""high"":0.249989}",-0.20677404,-0.8271325,0.005863,0.249989,-32.72611,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.30940112,0.011541967,"REGULAR",0.0118608,-0.0003188327,-0.026881214,0.013411275,-0.0018693078,-0.1393833,115419672,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1593982,1593982,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000035599805,0.011699288,"{""low"":0.011120108,""high"":0.011699288}",0.011120108,1593982,0.011154431,"CCC",0.011154431,3736370,1487714,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0091839675,3.8948123,"{""low"":0.002358,""high"":0.046846}",-0.035304032,-0.75361896,0.002358,0.046846,158.06152,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",3.1498852,0.052142538,"REGULAR",0.05734278,-0.0052002408,-0.09068693,0.05734278,-0.0052002408,-0.09068693,95160136,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",127641176,127641176,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0015922785,0.052142538,"{""low"":0.046365943,""high"":0.052142538}",0.046365943,127641176,0.04865814,"CCC",0.04865814,216371525,284806201,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.03415054,1.898096,"{""low"":0.017992,""high"":0.108328}",-0.05618546,-0.51866055,0.017992,0.108328,27.529037,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,0,0.0009301466,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",2.5878205,0.031577233,"REGULAR",0.0396706,-0.008093368,-0.20401426,0.07773958,-0.04616235,-0.5938075,19669038,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",5413237,5413237,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000796549,0.032758962,"{""low"":0.031548,""high"":0.032758962}",0.031548,5413237,0.03197126,"CCC",0.03197126,34962061,6250576,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006175233,0.24310027,"{""low"":0.025402,""high"":0.685564}",-0.65398675,-0.9539398,0.025402,0.685564,-74.896545,"OL"
