"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2626014,0.05181762,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",625559,625559,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0016371869,0.051880706,"{""low"":0.0512179,""high"":0.051880706}",0.0512179,625559,0.0512179,"CCC",0.0512179,696947,614866,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.008741617,0.20293474,"{""low"":0.043076,""high"":0.264398}",-0.21258038,-0.8040166,0.043076,0.264398,-76.960625,0.0584221,-0.0066044815,-0.11304766,0.09249099,-0.040673375,-0.439755,6212578,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0133975,0.004060954,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",88705,88705,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00008344324,0.004305576,"{""low"":0.004026972,""high"":0.004305576}",0.004026972,88705,0.004220814,"CCC",0.004220814,768107,335101,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003056954,3.044775,"{""low"":0.001004,""high"":0.024107}",-0.020046046,-0.83154464,0.001004,0.024107,-73.69865,0.00440962,-0.00034866622,-0.07906944,0.0076878625,-0.0036269086,-0.47177073,0,15,0,false,false,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.564947,0.015004805,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7125272,7125272,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000085250475,0.015095384,"{""low"":0.014652024,""high"":0.015095384}",0.014652024,7125272,0.014796239,"CCC",0.014796239,7362332,4653543,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009400805,1.677517,"{""low"":0.005604,""high"":0.039613}",-0.024608195,-0.6212151,0.005604,0.039613,22.642445,0.01886772,-0.0038629146,-0.2047367,0.017058035,-0.00205323,-0.120367326,25383364,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9583023,0.009139275,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1738363,1738363,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0002625985,0.009719343,"{""low"":0.00872858,""high"":0.009719343}",0.00872858,1738363,0.008729548,"CCC",0.008729548,1444568,1791975,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0018112753,0.24717185,"{""low"":0.007328,""high"":0.082719}",-0.07357972,-0.88951415,0.007328,0.082719,-88.08775,0.01133564,-0.002196365,-0.19375747,0.023003954,-0.013864679,-0.6027085,6738474,15,0,false,false,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2039351,0.16872676,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",969638,969638,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0036384314,0.16978478,"{""low"":0.16547005,""high"":0.16978478}",0.16547005,969638,0.16761564,"CCC",0.16761564,4177178,1512242,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.043938756,0.35210723,"{""low"":0.124788,""high"":2.598519}",-2.4297924,-0.93506813,0.124788,2.598519,-90.422905,0.1756614,-0.006934643,-0.03947733,0.34946677,-0.18074001,-0.51718795,6962522,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35368243,0.46377802,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",615703,615703,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0016345084,0.4693344,"{""low"":0.45669803,""high"":0.4693344}",0.45669803,615703,0.4576333,"CCC",0.4576333,1382865,548718,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08230302,0.21574944,"{""low"":0.381475,""high"":5.590124}",-5.126346,-0.9170362,0.381475,5.590124,-91.29637,0.47574615,-0.011968136,-0.025156558,0.6823558,-0.2185778,-0.32032818,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3297458,0.00018601799,"REGULAR","[]",1748965920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",18,18,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000004437112,0.00018671107,"1.8331078E-4 - 1.8671107E-4",0.00018331078,18,0.00018333038,"CCC",0.00018333038,60,387,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016501799,7.858,"2.1E-5 - 0.0025",-0.002313982,-0.92559284,0.000021,0.0025,-91.61704,0.00010692,0.00007909799,0.7397867,0.000168355,0.000017662984,0.104915105,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.403894,0.13826512,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",51634068,51634068,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.019484624,0.13884073,"{""low"":0.11125454,""high"":0.13884073}",0.11125454,51634068,0.11620136,"CCC",0.11620136,55530639,32429091,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12405912,8.732868,"{""low"":0.014206,""high"":0.235727}",-0.09746188,-0.41345236,0.014206,0.235727,519.5767,0.1563411,-0.018075988,-0.11561891,0.107965484,0.030299634,0.28064185,117525352,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.669252,0.15032032,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,99642848,"CoinMarketCap",5318439,5318439,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.010741636,0.15837696,"{""low"":0.14831278,""high"":0.15837696}",0.14831278,5318439,0.15837696,"CCC",0.15837696,3027707,4568412,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.08312032,1.2369096,"{""low"":0.0672,""high"":0.578079}",-0.42775866,-0.7399658,0.0672,0.578079,-70.60811,0.1009167,0.049403623,0.48954853,0.15843102,-0.008110702,-0.0511939,14978346,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.407505,0.000112982394,"REGULAR","[]",1748965980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",186954,186954,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000008762312,0.00011298408,"1.0713345E-4 - 1.1298408E-4",0.00010713345,186954,0.000107173124,"CCC",0.000107173124,206506,179687,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000034982397,0.4484923,"7.8E-5 - 0.022216",-0.022103017,-0.99491435,0.000078,0.022216,-99.35143,0.00011994,-0.0000069576054,-0.05800905,0.00074364,-0.0006306576,-0.8480684,112982,15,0,false,false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0229251,0.29291955,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,177507744,"CoinMarketCap",287939,287939,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0058080554,0.2961672,"{""low"":0.29079738,""high"":0.2961672}",0.29079738,287939,0.2930545,"CCC",0.2930545,336194,290923,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.052225545,0.21697901,"{""low"":0.240694,""high"":2.762682}",-2.4697623,-0.89397275,0.240694,2.762682,-85.3843,0.28567317,0.007246375,0.025365964,0.8360441,-0.54312456,-0.64963627,51995484,15,0,false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.536969,0.0041330694,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",959808,959808,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0003598507,0.0041330694,"{""low"":0.0038266866,""high"":0.0041330694}",0.0038266866,959808,0.0038378797,"CCC",0.0038378797,1539231,1146171,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013370693,0.4782079,"{""low"":0.002796,""high"":0.151592}",-0.14745893,-0.9727355,0.002796,0.151592,-91.71326,0.00464304,-0.00050997036,-0.109835446,0.026132746,-0.021999676,-0.84184325,4105395,15,0,false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4962149,0.31584898,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,97970688,"CoinMarketCap",548817,548817,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0076922774,0.31660822,"{""low"":0.30382124,""high"":0.31660822}",0.30382124,548817,0.30416173,"CCC",0.30416173,804609,664370,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09310898,0.41801646,"{""low"":0.22274,""high"":2.279658}",-1.9638091,-0.861449,0.22274,2.279658,-73.67882,0.39434776,-0.07849878,-0.19905978,0.7682482,-0.45239922,-0.5888712,30943944,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84991837,0.0028140848,"REGULAR","[]","2025-06-03T15:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",158384,158384,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000024122419,0.0028488894,"{""low"":0.002802481,""high"":0.0028488894}",0.002802481,158384,0.002848781,"CCC",0.002848781,430565,237058,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000038084807,0.013719311,"{""low"":0.002776,""high"":0.05131}",-0.048495915,-0.94515526,0.002776,0.05131,-91.34966,0.00432654,-0.0015124553,-0.34957618,0.010127375,-0.00731329,-0.7221309,0,15,0,false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29420146,0.12726264,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",166061,166061,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0003733039,0.13048416,"{""low"":0.12513395,""high"":0.13048416}",0.12513395,166061,0.12698351,"CCC",0.12698351,91982,134761,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.033530638,0.3577288,"{""low"":0.093732,""high"":1.005163}",-0.8779003,-0.87339103,0.093732,1.005163,-87.080635,0.12880997,-0.0015473366,-0.0120125525,0.273465,-0.14620237,-0.53462917,6237826,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.65319,0.0033125149,"REGULAR","[]","2025-06-03T15:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",127596,127596,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00037206104,0.0033608628,"{""low"":0.0029231897,""high"":0.0033608628}",0.0029231897,127596,0.0030505694,"CCC",0.0030505694,166560,110147,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016895148,1.0409826,"{""low"":0.001623,""high"":0.042902}",-0.039589487,-0.92278886,0.001623,0.042902,-83.73841,0.00334574,-0.000033225166,-0.009930588,0.004296095,-0.0009835802,-0.2289475,2962933,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.005778,0.00007824473,"REGULAR","[]",1748965980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",97,97,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.0000015385594,0.000078753976,"7.732172E-5 - 7.8753976E-5",0.00007732172,97,0.0000776275,"CCC",0.0000776275,351898,122,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.00001024473,0.15065779,"6.8E-5 - 0.001082",-0.0010037553,-0.9276851,0.000068,0.001082,-88.951836,0.00011016,-0.000031915268,-0.2897174,0.000694005,-0.0006157603,-0.88725626,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2533418,0.8656819,"REGULAR","[]","2025-06-03T15:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,7549216,"CoinMarketCap",3293224,3293224,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0021986961,0.88535124,"{""low"":0.8551838,""high"":0.88535124}",0.8551838,3293224,0.8637123,"CCC",0.8637123,2291788,2375481,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28097987,0.48055226,"{""low"":0.584702,""high"":2.380463}",-1.514781,-0.63633883,0.584702,2.380463,-59.04219,0.73543966,0.13024223,0.17709437,0.74101853,0.12466335,0.16823244,6535219,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.025549,0.00047729487,"REGULAR","[]",1748965980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",38355,38355,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000027125207,0.00047736234,"4.501297E-4 - 4.7736234E-4",0.0004501297,38355,0.00045016437,"CCC",0.00045016437,68410,39819,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00016329487,0.52004737,"3.14E-4 - 0.040915",-0.040437706,-0.9883345,0.000314,0.040915,-98.88617,0.00044552,0.000031774864,0.07132085,0.001377175,-0.0008998801,-0.6534246,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","BARS"
