"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.2370319,-0.013344333,-0.056297623,0.76640236,-0.5427148,-0.708133,2135914,15,0,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",367491,367491,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.018274114,0.23664671,"{""low"":0.22185725,""high"":0.23664671}",0.22185725,367491,0.23664671,"CCC",0.23664671,1163693,622067,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.05762957,0.34704483,"{""low"":0.166058,""high"":5.863271}",-5.6395836,-0.96184933,0.166058,5.863271,-93.55418,-7.552478,0.22368757,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nodecoin USD","Nodecoin USD",0.04538518,-0.0029683188,-0.06540282,0.049542952,-0.007126093,-0.14383666,7527823,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7216600,7216600,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0030578934,0.046627436,"{""low"":0.041985027,""high"":0.046627436}",0.041985027,7216600,0.046627436,"CCC",0.046627436,16168011,9850497,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010719858,0.33819786,"{""low"":0.031697,""high"":0.091075}",-0.048658144,-0.5342645,0.031697,0.091075,-30.051613,-6.724375,0.04241686,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAGA Coin USD","MAGA Coin USD",0.00008678,0.000005320573,0.061311055,0.000094565,-0.0000024644323,-0.026060723,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,12,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-61.34454,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fasttoken USD","Fasttoken USD",4.0743136,0.20470524,0.05024288,3.5599945,0.7190244,0.20197347,1866771200,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52856780,52856780,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0017123222,4.284201,"{""low"":4.2735395,""high"":4.284201}",4.2735395,52856780,4.2812743,"CCC",4.2812743,82973002,33375789,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3594549,1.2291619,"{""low"":1.919564,""high"":4.284663}",-0.0056443214,-0.0013173315,1.919564,4.284663,120.93489,0.04003349,4.279019,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEAPcoin USD","DEAPcoin USD",0.00111604,0.000083102146,0.07446162,0.00138717,-0.00018802786,-0.1355478,35046528,15,0,false,false,"REGULAR",false,1586476800000,6,29226332160,"CoinMarketCap",801160,801160,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000028345385,0.0012242604,"0.0011753042 - 0.0012242604",0.0011753042,801160,0.0012227101,"CCC",0.0012227101,1893124,1906647,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034914218,0.41075552,"8.5E-4 - 0.003965",-0.002765858,-0.69756824,0.00085,0.003965,-34.563942,-2.3092148,0.0011991422,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","PayPal USD USD","PayPal USD USD",0.99970925,0.00025874376,0.00025881903,0.9996489,0.00031906366,0.0003191757,884242048,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,884270400,"CoinMarketCap",8975050,8975050,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000032544136,1.0000885,"{""low"":0.9996276,""high"":1.0000885}",0.9996276,8975050,0.99995,"CCC",0.99995,82643044,27033990,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072239637,0.0072767637,"{""low"":0.992744,""high"":1.007746}",-0.007777989,-0.007718204,0.992744,1.007746,0.23677349,0.00325895,0.999968,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lingo USD","Lingo USD",0.068334,-0.016664367,-0.24386641,0.108265646,-0.056596015,-0.5227514,6194835,15,0,false,false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",701032,701032,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0058975145,0.055253547,"{""low"":0.05148942,""high"":0.055253547}",0.05148942,701032,0.05506168,"CCC",0.05506168,748395,848241,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00859363,0.19949925,"{""low"":0.043076,""high"":0.264398}",-0.21272838,-0.80457634,0.043076,0.264398,-75.230995,-10.244587,0.05166963,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sperax USD","Sperax USD",0.01523882,0.0048044883,0.31527954,0.01490922,0.005134088,0.34435657,33906908,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2864855,2864855,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00049662776,0.020399518,"{""low"":0.019485619,""high"":0.020399518}",0.019485619,2864855,0.020202436,"CCC",0.020202436,9996801,7834794,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014439308,2.5766075,"{""low"":0.005604,""high"":0.039613}",-0.019569693,-0.49402198,0.005604,0.039613,33.289276,-2.417867,0.020043308,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperGPT USD",,0.01023656,0.0004611779,0.045052037,0.02613238,-0.015434642,-0.59063286,7720774,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1201992,1201992,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00039302465,0.010819461,"{""low"":0.01017856,""high"":0.010819461}",0.01017856,1201992,0.010180247,"CCC",0.010180247,1636057,1261364,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033697383,0.4598442,"{""low"":0.007328,""high"":0.082719}",-0.07202126,-0.8706738,0.007328,0.082719,-83.54613,3.8140283,0.010697738,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLOCKLORDS USD","BLOCKLORDS USD",0.1833135,-0.03149952,-0.17183416,0.42530093,-0.27348694,-0.6430434,10451489,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",913543,913543,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0013427138,0.16031256,"{""low"":0.15142788,""high"":0.16031256}",0.15142788,913543,0.15910487,"CCC",0.15910487,9234639,1271958,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.027025983,0.21657518,"{""low"":0.124788,""high"":2.598519}",-2.446705,-0.9415767,0.124788,2.598519,-90.909065,-0.87668806,0.15181398,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seamless USD","Seamless USD",0.45111534,0.024313807,0.053897098,0.7981577,-0.32272854,-0.40434185,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",199436,199436,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0022647083,0.4805636,"{""low"":0.47347584,""high"":0.4805636}",0.47347584,199436,0.47996286,"CCC",0.47996286,1468235,397135,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.093954146,0.24629176,"{""low"":0.381475,""high"":6.446416}",-5.970987,-0.9262491,0.381475,6.446416,-91.191444,-0.47409198,0.47542915,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aerovek Aviation USD","Aerochain V2 USD",0.00010024,0.0000025829431,0.025767589,0.00019955,-0.00009672706,-0.48472592,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000013233293,0.000105967396,"1.0277585E-4 - 1.05967396E-4",0.00010277585,2,0.000105054976,"CCC",0.000105054976,26,8,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000081822946,3.8963308,"2.1E-5 - 0.007181",-0.007078177,-0.98568124,0.000021,0.007181,-98.25986,-1.2706436,0.000102822945,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alchemist AI USD","Alchemist AI USD",0.09623494,0.07203766,0.74856037,0.08238015,0.08589245,1.0426352,143031712,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",54861864,54861864,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00976944,0.18313186,"{""low"":0.15060024,""high"":0.18313186}",0.15060024,54861864,0.15807475,"CCC",0.15807475,58362439,78511018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15406659,10.845178,"{""low"":0.014206,""high"":0.235727}",-0.0674544,-0.28615475,0.014206,0.235727,742.864,6.16356,0.1682726,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gari Network USD","Gari Network USD",0.00302774,-0.00026826048,-0.0886009,0.00802615,-0.0052666706,-0.6561889,1549550,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",230146,230146,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00028694537,0.0027623302,"{""low"":0.0024110184,""high"":0.0027623302}",0.0024110184,230146,0.0025404552,"CCC",0.0025404552,205630,353520,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010264794,0.5923135,"{""low"":0.001733,""high"":0.039173}",-0.03641352,-0.9295566,0.001733,0.039173,-89.40519,11.605307,0.0027594795,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMAIL Network USD","DMAIL Network USD",0.10213102,0.0022260621,0.021796143,0.18848898,-0.0841319,-0.44634917,9786865,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1775143,1775143,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0013452694,0.10611022,"{""low"":0.09431808,""high"":0.10611022}",0.09431808,1775143,0.10251463,"CCC",0.10251463,2061724,1991209,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03715708,0.5529328,"{""low"":0.0672,""high"":0.756977}",-0.65261996,-0.8621397,0.0672,0.756977,-80.9193,1.3059325,0.10435708,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Slop USD","Slop USD",0.00015248,-0.000031424148,-0.20608701,0.0012851988,-0.001164143,-0.9058077,121055,15,0,false,false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",160286,160286,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000029895746,0.00012406896,"1.19042925E-4 - 1.2406896E-4",0.000119042925,160286,0.00012405387,"CCC",0.00012405387,540426,161275,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000043055858,0.5519982,"7.8E-5 - 0.022216",-0.022094944,-0.994551,0.000078,0.022216,-99.24839,-2.4100678,0.000121055855,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonolas USD","Autonolas USD",0.3299808,-0.053086817,-0.16087851,1.1020781,-0.8251841,-0.74875283,48676400,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,175794352,"CoinMarketCap",299214,299214,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0028823614,0.28552338,"{""low"":0.27591097,""high"":0.28552338}",0.27591097,299214,0.28228357,"CCC",0.28228357,514549,322243,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023264974,0.09172837,"{""low"":0.253629,""high"":3.943164}",-3.6662703,-0.92977875,0.253629,3.943164,-89.329735,-1.0302359,0.27689397,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dasha USD","Dasha USD",0.00413456,0.00068722805,0.16621552,0.031204548,-0.02638276,-0.845478,4789509,15,0,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993305664,"CoinMarketCap",996614,996614,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00009636721,0.004882269,"{""low"":0.004434013,""high"":0.004882269}",0.004434013,996614,0.0046665934,"CCC",0.0046665934,2276216,1085942,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002025788,0.7245307,"{""low"":0.002796,""high"":0.151592}",-0.14677021,-0.9681923,0.002796,0.151592,-89.925964,2.0393403,0.004821788,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Node AI USD","Node AI USD",0.33271945,0.05907151,0.17754151,0.8197719,-0.42798093,-0.5220732,37636520,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",647216,647216,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.015700638,0.410401,"{""low"":0.38968077,""high"":0.410401}",0.38968077,647216,0.40082908,"CCC",0.40082908,884227,806278,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16905096,0.75896096,"{""low"":0.22274,""high"":2.279658}",-1.8878671,-0.8281361,0.22274,2.279658,-64.71958,-3.8530004,0.39179096,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Counter Fire USD",,0.0081768,-0.003099457,-0.379055,0.01175647,-0.0066791275,-0.5681235,0,15,0,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",417396,417396,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0001387028,0.0052447408,"{""low"":0.0050680996,""high"":0.0052447408}",0.0050680996,417396,0.005095485,"CCC",0.005095485,818091,425867,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0007803431,0.18160184,"{""low"":0.004297,""high"":0.05131}",-0.046232656,-0.90104574,0.004297,0.05131,-84.519325,-2.6591609,0.005077343,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Thala USD","Thala USD",0.13731132,-0.009019688,-0.065687865,0.3504052,-0.22211355,-0.6338763,6288263,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",53389,53389,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.007053405,0.13647357,"{""low"":0.12820834,""high"":0.13647357}",0.12820834,53389,0.13563249,"CCC",0.13563249,104432,97669,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.034559637,0.3687069,"{""low"":0.093732,""high"":1.291113}",-1.1628214,-0.9006349,0.093732,1.291113,-89.018814,-5.211425,0.12829164,"THL"
