"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR",0.00053484,-0.00004569179,-0.08543077,0.00055043,-0.00006128178,-0.11133438,0,15,0,false,false,"[]",1757865060,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.40360814,0.0004891482,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000001982262,0.0004938405,"4.8770508E-4 - 4.938405E-4",0.00048770508,0,0.000487822,"CCC",0.000487822,4,0,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00016214821,0.4958661,"3.27E-4 - 0.001967",-0.0014778519,-0.75132275,0.000327,0.001967,12.702084,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",0.1787257,0.06516108,0.36458707,0.17680539,0.06708139,0.37940806,171397312,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-3.3033485,0.24388678,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4276010,4276010,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.008331642,0.25206685,"{""low"":0.24384515,""high"":0.25206685}",0.24384515,4276010,0.24643147,"CCC",0.24643147,5029099,5677261,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11209178,0.850501,"{""low"":0.131795,""high"":0.606189}",-0.36230224,-0.59767205,0.131795,0.606189,-19.625437,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","REGULAR",0.01127776,-0.0018607005,-0.16498847,0.02623729,-0.01682023,-0.64108104,1273395,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-3.7833796,0.00941706,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1606073,1606073,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00037029292,0.009803534,"{""low"":0.009332837,""high"":0.009803534}",0.009332837,1606073,0.009802415,"CCC",0.009802415,5174238,1932912,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00045606028,0.050893907,"{""low"":0.008961,""high"":0.264367}",-0.25494996,-0.96437883,0.008961,0.264367,-95.6916,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",0.30487007,0.0021569133,0.007074861,0.32350394,-0.016476959,-0.05093279,90637264,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.135341,0.30702698,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",11984341,11984341,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.013244301,0.32106608,"{""low"":0.30568406,""high"":0.32106608}",0.30568406,11984341,0.32059723,"CCC",0.32059723,55987704,16174444,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.089258984,0.4098811,"{""low"":0.217768,""high"":1.397062}",-1.090035,-0.7802338,0.217768,1.397062,-43.26719,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",0.01445636,-0.0013607731,-0.09412972,0.01825164,-0.005156054,-0.28249812,6371044,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,1.2372822,0.013095587,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",162786,162786,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00016004965,0.0131173795,"{""low"":0.012924277,""high"":0.0131173795}",0.012924277,162786,0.012981641,"CCC",0.012981641,225364,170800,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0044855867,0.52097404,"{""low"":0.00861,""high"":0.150391}",-0.13729541,-0.91292304,0.00861,0.150391,-83.84567,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",0.0348474,-0.008352362,-0.23968391,0.036897287,-0.010402247,-0.28192446,6374892,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.96295285,0.02649504,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",641409,641409,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00025761686,0.027377455,"{""low"":0.026449993,""high"":0.027377455}",0.026449993,641409,0.027085483,"CCC",0.027085483,1009341,754334,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0046730395,0.2141435,"{""low"":0.021822,""high"":0.254496}",-0.22800097,-0.89589214,0.021822,0.254496,-80.22719,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",1.3086339,-0.03129673,-0.023915572,1.2088237,0.06851351,0.056677837,85779080,15,0,false,false,"[]","2025-09-14T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5383546,1.2773372,false,"2020-06-24T00:00:00.000Z",4,67154608,"CoinMarketCap",5217047,5217047,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.019956946,1.3025143,"{""low"":1.2766932,""high"":1.3025143}",1.2766932,5217047,1.2848908,"CCC",1.2848908,10296109,6170378,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5242882,0.6962205,"{""low"":0.753049,""high"":3.985815}",-2.708478,-0.67952925,0.753049,3.985815,-28.592867,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","REGULAR",0.0117692,-0.0066517927,-0.5651865,0.013848743,-0.008731336,-0.6304786,335692,15,0,false,false,"[]",1757865000,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,6.0611143,0.005117407,false,1751414400000,6,65598256,"CoinMarketCap",66024,66024,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00029244646,0.0054575684,"0.005054139 - 0.0054575684",0.005054139,66024,0.0051517985,"CCC",0.0051517985,134097,73327,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004902407,22.801893,"2.15E-4 - 0.061609",-0.05649159,-0.9169373,0.000215,0.061609,-91.14716,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",0.07642866,-0.016800106,-0.21981421,0.06898805,-0.009359494,-0.13566834,11196430,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.6934951,0.059628554,false,"2024-07-01T00:00:00.000Z",6,187769600,"CoinMarketCap",888538,888538,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000410676,0.060356766,"{""low"":0.058363125,""high"":0.060356766}",0.058363125,888538,0.059287135,"CCC",0.059287135,1686498,1021373,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035493553,1.4706258,"{""low"":0.024135,""high"":0.213815}",-0.15418646,-0.72112083,0.024135,0.213815,6.7308784,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",0.00600346,0.0005025957,0.083717674,0.004305135,0.0022009206,0.5112315,181487856,15,0,false,false,"[]",1757865060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.751224,0.0065060556,false,1586131200000,6,27895220224,"CoinMarketCap",2335000,2335000,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00018406007,0.0066451444,"0.006490641 - 0.0066451444",0.006490641,2335000,0.00663139,"CCC",0.00663139,6571697,3241964,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0057790554,7.949182,"7.27E-4 - 0.008252",-0.0017459448,-0.21157837,0.000727,0.008252,694.3713,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR",0.1636456,-0.011183172,-0.06833775,0.14336084,0.009101585,0.06348725,150773024,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.5474782,0.15246242,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",684794,684794,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0039854795,0.15644512,"{""low"":0.15054291,""high"":0.15644512}",0.15054291,684794,0.15644512,"CCC",0.15644512,1956953,455921,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.117826425,3.4018486,"{""low"":0.034636,""high"":0.245929}",-0.09346658,-0.38005513,0.034636,0.245929,37.010693,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR",0.02680858,-0.006520968,-0.24324182,0.031969015,-0.011681402,-0.36539763,1302436,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.34047237,0.020287612,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",155912,155912,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00006883964,0.020376734,"{""low"":0.020024218,""high"":0.020376734}",0.020024218,155912,0.020072574,"CCC",0.020072574,354386,226972,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00028961338,0.014482118,"{""low"":0.019998,""high"":0.243476}",-0.22318839,-0.9166751,0.019998,0.243476,-86.49827,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR",0.00070304,0.00029528904,0.42001742,0.00122096,-0.00022263103,-0.18234096,1462185,15,0,false,false,"[]",1757865060,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.16508628,0.000998329,false,1701734400000,6,1464633216,"CoinMarketCap",192577,192577,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000016452977,0.0010344707,"9.902761E-4 - 0.0010344707",0.0009902761,192577,0.0010000971,"CCC",0.0010000971,458597,168060,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00068632903,2.1997726,"3.12E-4 - 0.015374",-0.014375671,-0.9350638,0.000312,0.015374,-84.21219,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","REGULAR",0.017525833,0.000061513856,0.0035098963,0.017525833,0.000061513856,0.0035098963,0,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.2384208,0.017587347,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",606032,606032,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00004203245,0.017662955,"{""low"":0.017533477,""high"":0.017662955}",0.017533477,606032,0.017636683,"CCC",0.017636683,821584,740801,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0006693471,0.0395642,"{""low"":0.016918,""high"":0.018361}",-0.0007736534,-0.04213569,0.016918,0.018361,-2.7299821,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR",0.03557632,-0.0029171258,-0.08199628,0.03936826,-0.0067090653,-0.17041813,93844512,15,0,false,false,"[]","2025-09-14T15:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.363359,0.032659195,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2476875,2476875,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0007540323,0.03493316,"{""low"":0.032457944,""high"":0.03493316}",0.032457944,2476875,0.033787243,"CCC",0.033787243,3191341,2452217,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013085196,0.6684988,"{""low"":0.019574,""high"":0.096844}",-0.06418481,-0.6627649,0.019574,0.096844,65.54462,"DAG"
