"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.8540714,0.0006237721,"Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",8010,8010,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000052823452,0.0006237721,"{""low"":6.233918,""high"":4}",0.0006233918,8010,0.0006234193,"CCC",0.0006234193,243369,68008,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010577211,0.20419326,"{""low"":5.18,""high"":4}",-0.0016342278,-0.7237502,0.000518,0.002258,-68.27763,"CCC","finmb_ADP_CCC","UTC","UTC",0.00059702,0.000026752066,0.044809327,0.00078517,-0.00016139791,-0.20555791,2923467,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LumiWave USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.72794634,0.0041300585,"LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",554809,554809,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000029847492,0.0041300585,"{""low"":0.003884328,""high"":0.0041300585}",0.003884328,554809,0.0038843928,"CCC",0.0038843928,1087546,1312485,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00078105857,0.23322144,"{""low"":0.003349,""high"":0.027899}",-0.023768943,-0.85196394,0.003349,0.027899,-71.053955,"CCC","finmb_LWA_CCC","UTC","UTC",0.00425632,-0.00012626173,-0.029664528,0.005030465,-0.0009004064,-0.17899069,3180456,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AhaToken USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.4915049,0.0015929198,"AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7264120832,"CoinMarketCap",122822,122822,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000007790863,0.0015945857,"{""low"":0.0015872559,""high"":0.0015945857}",0.0015872559,122822,0.0015945857,"CCC",0.0015945857,356823,138215,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00014891976,0.10313003,"{""low"":0.001444,""high"":0.004552}",-0.0029590805,-0.6500616,0.001444,0.004552,-63.826405,"CCC","finmb_AHT_CCC","UTC","UTC",0.00152824,0.00006467977,0.042323045,0.001818685,-0.00022576516,-0.124136485,11571162,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polaris Share USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-4.4636707,0.008051056,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",1350920,1350920,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00037616305,0.00813998,"{""low"":0.008037375,""high"":0.00813998}",0.008037375,1350920,0.008051056,"CCC",0.008051056,1416645,7426367,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0039100563,0.94422996,"{""low"":0.004141,""high"":0.020501}",-0.012449944,-0.6072847,0.004141,0.020501,-52.38123,"CCC","finmb_POLA_CCC","UTC","UTC",0.00591678,0.0021342766,0.3607159,0.00669208,0.0013589766,0.20307238,4677621,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-05-10T01:25:04.000Z",0,"ccc_market",false,0.9727291,0.007462789,"Gracy USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",59202,59202,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00007189298,0.007462789,"{""low"":0.0074149063,""high"":0.007462789}",0.0074149063,59202,0.007462789,"CCC",0.007462789,369709,237188,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016597887,0.2860225,"{""low"":0.005803,""high"":0.029639}",-0.022176212,-0.74821055,0.005803,0.029639,-64.50499,"CCC","finmb_GRACY_CCC","UTC","UTC",0.00732996,0.00013282895,0.018121375,0.007868335,-0.0004055458,-0.051541504,1417929,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-1.5528677,0.0006212158,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",569965,569965,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000009798852,0.0006344663,"{""low"":6.212158,""high"":4}",0.0006212158,569965,0.00063292036,"CCC",0.00063292036,588801,2512822,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00010921579,0.21331209,"{""low"":5.12,""high"":4}",-43.876713,-0.9999858,0.000512,43.877335,-66.73673,"CCC","finmb_TDROP_CCC","UTC","UTC",0.00056248,0.00005873578,0.104422875,0.01125812,-0.010636904,-0.9448207,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MediBloc USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.54847884,0.0022085803,"MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",82870,82870,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000012180302,0.0022280188,"{""low"":0.0022085803,""high"":0.0022280188}",0.0022085803,82870,0.0022221764,"CCC",0.0022221764,522204,88653,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00024558022,0.12510455,"{""low"":0.001963,""high"":0.00777}",-0.0055614198,-0.71575546,0.001963,0.00777,-71.45998,"CCC","finmb_MED_CCC","UTC","UTC",0.00218212,0.000026460271,0.012125947,0.002635155,-0.00042657484,-0.16187845,23508222,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","[]","2026-02-22T23:02:00.000Z",0,"ccc_market",false,0,0.13149048,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"CCC","finmb_ACS_CCC","UTC","UTC",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.81390053,0.024689598,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,975556416,"CoinMarketCap",216562,216562,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00020259805,0.02510065,"{""low"":0.024689598,""high"":0.02510065}",0.024689598,216562,0.024895499,"CCC",0.024895499,1017219,444304,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009966598,0.6769407,"{""low"":0.014723,""high"":0.076211}",-0.051521398,-0.67603624,0.014723,0.076211,-60.427223,"CCC","finmb_GRND_CCC","UTC","UTC",0.02151114,0.0031784587,0.14775874,0.02792972,-0.0032401215,-0.11600981,24086094,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.5464605,0.0006888202,"TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",34641,34641,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000037436257,0.00069634453,"{""low"":6.8608404,""high"":4}",0.00068608404,34641,0.00069634453,"CCC",0.00069634453,214115,67365,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000121820194,0.21485043,"{""low"":5.67,""high"":4}",-0.0014261799,-0.6743167,0.000567,0.002115,-57.725586,"CCC","finmb_TEMCO_CCC","UTC","UTC",0.0006521,0.000036720186,0.056310665,0.00074391,-0.000055089768,-0.074054345,2736859,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSS3 USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,8.87315,0.013848779,"RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",29983316,29983316,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0011286745,0.014454839,"{""low"":0.013664209,""high"":0.014454839}",0.013664209,29983316,0.014259281,"CCC",0.014259281,2796652,6989406,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008768778,1.7261374,"{""low"":0.00508,""high"":0.077433}",-0.063584216,-0.82115144,0.00508,0.077433,-83.648476,"CCC","finmb_RSS3_CCC","UTC","UTC",0.00612742,0.007721359,1.2601322,0.011603135,0.002245644,0.19353771,12874094,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.19608593,0.080116816,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,819668416,"CoinMarketCap",657691,657691,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00015679002,0.08025876,"{""low"":0.0799616,""high"":0.08025876}",0.0799616,657691,0.080245234,"CCC",0.080245234,1287301,1075192,"2017-12-21T00:00:00.000Z",0,996445568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.050566815,1.711229,"{""low"":0.02955,""high"":0.310961}",-0.2308442,-0.7423574,0.02955,0.310961,-68.76018,"CCC","finmb_ELF_CCC","UTC","UTC",0.07927624,0.0008405745,0.0106031075,0.09053505,-0.010418236,-0.11507406,65669220,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.18377364,0.00090810854,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13557539840,"CoinMarketCap",154646,154646,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000016719569,0.0009140254,"{""low"":9.0779597,""high"":4}",0.00090779597,154646,0.00090779597,"CCC",0.00090779597,380901,163098,"2019-05-10T00:00:00.000Z",0,13557539840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019110856,0.26653913,"{""low"":7.17,""high"":4}",-0.0023588915,-0.722036,0.000717,0.003267,-72.16908,"CCC","finmb_TT_CCC","UTC","UTC",0.00088124,0.00002686854,0.030489469,0.001092775,-0.00018466648,-0.16898857,12311718,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.5496139,0.010391953,"Status USD",false,"2017-11-09T00:00:00.000Z",6,4808772608,"CoinMarketCap",2002757,2002757,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000056803226,0.0105967,"{""low"":0.010242811,""high"":0.0105967}",0.010242811,2002757,0.010254826,"CCC",0.010254826,3122683,3260194,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0011549536,0.12503558,"{""low"":0.009237,""high"":0.062823}",-0.052431043,-0.8345836,0.009237,0.062823,-58.80611,"CCC","finmb_SNT_CCC","UTC","UTC",0.00988392,0.00050803367,0.05140002,0.01298554,-0.0025935862,-0.1997288,49972540,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.36527064,0.037483674,"BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",439225,439225,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0001364164,0.037483674,"{""low"":0.037140492,""high"":0.037483674}",0.037140492,439225,0.03726268,"CCC",0.03726268,994752,281510,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005670674,0.17825022,"{""low"":0.031813,""high"":0.139082}",-0.10159832,-0.73049223,0.031813,0.139082,-62.02828,"CCC","finmb_BORA_CCC","UTC","UTC",0.03638878,0.0010948926,0.030088741,0.043357704,-0.0058740303,-0.13547835,41222672,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","[]","2026-05-10T01:25:04.000Z",0,"ccc_market",false,-9.62483,0.00011992391,"Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67545100288,"CoinMarketCap",681455,681455,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000127717285,0.00012165936,"{""low"":1.1900565,""high"":4}",0.00011900565,681455,0.000121065736,"CCC",0.000121065736,826645,1388073,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005392391,0.81702894,"{""low"":6.6,""high"":5}",-0.0002360761,-0.6631351,0.000066,0.000356,-61.22449,"CCC","finmb_CRTS_CCC","UTC","UTC",0.00008318,0.000036743913,0.44173977,0.00009353,0.000026393915,0.28219733,8100272,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.9730663,0.00062961015,"Observer USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",28488,28488,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000060675084,0.0006296707,"{""low"":6.2918785,""high"":4}",0.00062918785,28488,0.00062918785,"CCC",0.00062918785,246964,185830,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00008461013,0.15524794,"{""low"":5.45,""high"":4}",-0.0018933897,-0.75045174,0.000545,0.002523,-68.016396,"CCC","finmb_OBSR_CCC","UTC","UTC",0.00061448,0.00001513015,0.02462269,0.00073105,-0.00010143983,-0.13875909,4096924,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MileVerse USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-0.10346245,0.0016835992,"MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",54907,54907,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000017436687,0.0016835992,"{""low"":0.0016691241,""high"":0.0016835992}",0.0016691241,54907,0.0016829133,"CCC",0.0016829133,304321,1590496,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00028259924,0.20171253,"{""low"":0.001401,""high"":0.005323}",-0.0036394005,-0.6837123,0.001401,0.005323,-58.463444,"CCC","finmb_MVC_CCC","UTC","UTC",0.00158758,0.00009601924,0.060481515,0.001957315,-0.00027371582,-0.1398425,4648468,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MVL USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,0.31151485,0.0013310774,"MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",143466,143466,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000041336752,0.0013315852,"{""low"":0.0013267047,""high"":0.0013315852}",0.0013267047,143466,0.0013269274,"CCC",0.0013269274,225471,140762,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000069077476,0.054736514,"{""low"":0.001262,""high"":0.003774}",-0.0024429227,-0.6473033,0.001262,0.003774,-64.66045,"CCC","finmb_MVL_CCC","UTC","UTC",0.00131296,0.000018117367,0.013798872,0.001582895,-0.00025181763,-0.15908675,37007892,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azit USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,1.239055,0.004191748,"Azit USD",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",55780,55780,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00005130237,0.004193116,"{""low"":0.0041664387,""high"":0.004193116}",0.0041664387,55780,0.004193116,"CCC",0.004193116,504769,67543,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007887478,0.23178013,"{""low"":0.003403,""high"":0.023369}",-0.01917725,-0.8206278,0.003403,0.023369,-71.336784,"CCC","finmb_AZIT_CCC","UTC","UTC",0.00394058,0.00025116792,0.06373882,0.00583621,-0.0016444623,-0.28176886,1801671,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ELYSIA USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-2.8249378,0.0020370854,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",442243,442243,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00005921931,0.0020405357,"{""low"":0.0020244815,""high"":0.0020405357}",0.0020244815,442243,0.0020244815,"CCC",0.0020244815,354215,377453,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00033708534,0.19828549,"{""low"":0.0017,""high"":0.007073}",-0.0050359145,-0.7119913,0.0017,0.007073,-63.887383,"CCC","finmb_EL_CCC","UTC","UTC",0.00184024,0.00019684539,0.10696724,0.002207065,-0.00016997964,-0.077016145,9798399,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,4.4178004,0.0005759838,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1132104,1132104,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00002436922,0.0005785123,"{""low"":5.5908004,""high"":4}",0.00055908004,1132104,0.0005594347,"CCC",0.0005594347,2068027,2012178,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016798379,0.41172498,"{""low"":4.08,""high"":4}",-0.002069016,-0.7822367,0.000408,0.002645,-70.80021,"CCC","finmb_FITFI_CCC","UTC","UTC",0.0005719,0.0000040837913,0.0071407435,0.000613375,-0.000037391204,-0.06095978,2614966,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","[]","2026-05-10T01:24:04.000Z",0,"ccc_market",false,-2.5955527,0.0020192,"Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",121956,121956,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000053805998,0.00201923,"{""low"":0.001997343,""high"":0.00201923}",0.001997343,121956,0.001997343,"CCC",0.001997343,664421,187012,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0005782,0.4012491,"{""low"":0.001441,""high"":0.006833}",-0.0048138,-0.7044929,0.001441,0.006833,-56.333767,"CCC","finmb_WIKEN_CCC","UTC","UTC",0.00202186,-0.00000266009,-0.0013156647,0.00215634,-0.00013714004,-0.06359852,2135882,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","[]","2026-05-10T01:25:04.000Z",0,"ccc_market",false,-0.92372483,0.012079722,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2340328704,"CoinMarketCap",506347,506347,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00011262391,0.012136617,"{""low"":0.012042075,""high"":0.012136617}",0.012042075,506347,0.012088154,"CCC",0.012088154,3879896,503074,"2021-09-12T00:00:00.000Z",0,2376696320,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0029387223,0.32148805,"{""low"":0.009141,""high"":0.101041}",-0.08896127,-0.8804473,0.009141,0.101041,-5.0756636,"CCC","finmb_POKT_CCC","UTC","UTC",0.01270944,-0.0006297175,-0.049547225,0.014030325,-0.001950603,-0.13902764,28270520,15,0,false,false,"POKT"
