"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00012907945,0.014469071,"{""low"":0.01429857,""high"":0.014469071}",0.01429857,201237,0.014406959,"CCC",0.014406959,219096,268505,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0030455543,0.2667561,"{""low"":0.011417,""high"":0.050093}",-0.035630446,-0.71128595,0.011417,0.050093,-66.220795,0.01434156,0.0001209937,0.008436579,0.02441713,-0.009954576,-0.40768823,3807190,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",201237,201237,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","REGULAR",0.9005415,0.014462554,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.0011876673,0.09496454,"{""low"":0.09023822,""high"":0.09496454}",0.09023822,104575,0.09023822,"CCC",0.09023822,93456,73663,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02806931,0.43437493,"{""low"":0.06462,""high"":0.693678}",-0.6009887,-0.8663799,0.06462,0.693678,-50.035374,0.09677514,-0.004085824,-0.04221977,0.15298037,-0.06029106,-0.39410976,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",104575,104575,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","REGULAR",1.2979774,0.09268931,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.003266707,0.21326782,"{""low"":0.20882417,""high"":0.21326782}",0.20882417,38473,0.21110481,"CCC",0.21110481,32345,30869,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.03378117,0.19298784,"{""low"":0.175043,""high"":1.606362}",-1.3975378,-0.8700018,0.175043,1.606362,-76.19513,0.21320362,-0.0043794513,-0.020541167,0.40748116,-0.19865699,-0.48752436,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",38473,38473,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","REGULAR",1.5891888,0.20882417,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.001392141,0.06374751,"{""low"":0.06256503,""high"":0.06374751}",0.06256503,37252,0.062652566,"CCC",0.062652566,66049,32257,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.014268171,0.29125252,"{""low"":0.048989,""high"":0.297544}",-0.23428683,-0.7874023,0.048989,0.297544,-71.92963,0.0593264,0.0039307736,0.06625674,0.111565776,-0.048308603,-0.43300557,4194475,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66308296,"CoinMarketCap",37252,37252,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","REGULAR",2.2502875,0.06325717,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.000012725941,0.0013150796,"0.0012860484 - 0.0013150796",0.0012860484,134759,0.0012946195,"CCC",0.0012946195,118349,129006,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000594386,0.8479116,"7.01E-4 - 0.004244",-0.0029486143,-0.6947724,0.000701,0.004244,-48.554455,0.00102854,0.00026684604,0.25944158,0.00178894,-0.00049355405,-0.2758919,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",134759,134759,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","REGULAR",0.9921592,0.001295386,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.0038067698,0.09616948,"{""low"":0.088177934,""high"":0.09616948}",0.088177934,246019,0.090771556,"CCC",0.090771556,104826,96511,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.077181056,6.319582,"{""low"":0.012213,""high"":0.18208}",-0.092685945,-0.5090397,0.012213,0.18208,12.165523,0.07793536,0.011458695,0.1470282,0.096899256,-0.007505201,-0.07745365,19792594,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",246019,246019,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","REGULAR",4.4478135,0.089394055,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.0005529672,0.04215261,"{""low"":0.040944643,""high"":0.04215261}",0.040944643,90091,0.040944643,"CCC",0.040944643,136596,56836,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.011154123,0.3639073,"{""low"":0.030651,""high"":0.313563}",-0.27175787,-0.8666771,0.030651,0.313563,-85.50058,0.03923266,0.002572462,0.0655694,0.09760507,-0.05579995,-0.5716911,2066015,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",90091,90091,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","REGULAR",1.3404608,0.041805122,"KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00020491146,0.0033861427,"{""low"":0.0031808978,""high"":0.0033861427}",0.0031808978,7490,0.003187686,"CCC",0.003187686,7842,5701,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0010871598,0.4749497,"{""low"":0.002289,""high"":0.286152}",-0.28277585,-0.98820156,0.002289,0.286152,-98.83818,0.00306988,0.00030627986,0.09976933,0.004335605,-0.00095944526,-0.22129443,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",7490,7490,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","REGULAR",6.4615326,0.0033761598,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.0010348558,1.1342607,"{""low"":1.1267202,""high"":1.1342607}",1.1267202,49103884,1.1275362,"CCC",1.1275362,45103020,41219709,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12701082,0.12632248,"{""low"":1.005449,""high"":1.157836}",-0.025376081,-0.02191682,1.005449,1.157836,5.1651,1.1250794,0.0073804855,0.0065599685,1.0711433,0.06131661,0.057244077,235117904,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,207616992,"CoinMarketCap",49103884,49103884,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","REGULAR",0.09146994,1.1324599,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024778545,0.20649669,"{""low"":0.20265476,""high"":0.20649669}",0.20265476,87688,0.20277283,"CCC",0.20277283,95096,31907,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.006530836,0.033183794,"{""low"":0.196808,""high"":0.398262}",-0.19492316,-0.4894345,0.196808,0.398262,-39.132565,0.22186436,-0.018525526,-0.083499335,0.26162067,-0.05828184,-0.2227723,13365395,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",87688,87688,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","REGULAR",-1.2039121,0.20333883,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006682103,0.00036074469,"2.9065905E-4 - 3.6074469E-4",0.00029065905,1,0.0003605693,"CCC",0.0003605693,28425,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019869438,2.0915198,"9.5E-5 - 3.73E-4",-0.00007930561,-0.21261558,0.000095,0.000373,-12.574852,0.00026392,0.000029774383,0.11281594,0.000159375,0.00013431937,0.8427882,311434,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","REGULAR",-18.534864,0.00029369438,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,5.462789e-8,0.00016479402,"1.6249125E-4 - 1.6479402E-4",0.00016249125,5,0.00016249125,"CCC",0.00016249125,39,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00003079402,0.22980613,"1.34E-4 - 0.041244",-0.041079205,-0.99600434,0.000134,0.041244,-99.221954,0.00021216,-0.000047365975,-0.22325592,0.0057066,-0.005541806,-0.97112226,41555,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","REGULAR",0.03316839,0.00016479402,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.017548285,0.11271334,"{""low"":0.08938024,""high"":0.11271334}",0.08938024,64,0.11271334,"CCC",0.11271334,1795,67,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06933617,2.7387197,"{""low"":0.025317,""high"":0.312171}",-0.21751785,-0.6967907,0.025317,0.312171,-43.370743,0.08659992,0.008053243,0.092993654,0.11834963,-0.02369646,-0.2002242,1414799,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14947195,"CoinMarketCap",64,64,"PART","USD=X","https://coinmarketcap.com/currencies/particl","REGULAR",-15.63998,0.09465317,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.000010642107,0.0010572998,"0.0010463726 - 0.0010572998",0.0010463726,5,0.0010468141,"CCC",0.0010468141,8,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024029979,0.2941246,"8.17E-4 - 0.005211",-0.0041537,-0.79710233,0.000817,0.005211,-67.67149,0.0017706,-0.0007133002,-0.4028579,0.002742295,-0.0016849951,-0.6144471,898704,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","REGULAR",1.0167688,0.0010572998,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00002638693,0.00012556452,"1.0094453E-4 - 1.2556452E-4",0.00010094453,54,0.00010101996,"CCC",0.00010101996,35,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007756452,1.6159273,"4.8E-5 - 0.0015",-0.0013744355,-0.91629034,0.000048,0.0015,-85.91288,0.00009856,0.00002700452,0.27399066,0.0004837,-0.00035813547,-0.74040824,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",54,54,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR",-17.365372,0.00012556452,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00008261204,1.0003992,"{""low"":0.99934965,""high"":1.0003992}",0.99934965,3834147,1.0003206,"CCC",1.0003206,6116004,5922213,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002180457,0.0021857205,"{""low"":0.997592,""high"":1.023186}",-0.023413539,-0.022882976,0.997592,1.023186,-0.056761503,1.0000707,-0.00029826164,-0.00029824057,1.0018704,-0.0020979643,-0.0020940476,57779516,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3834147,3834147,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","REGULAR",-0.00826096,0.9997724,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","REGULAR",0,0.00024975283,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.0014036372,0.11240736,"{""low"":0.09723729,""high"":0.11240736}",0.09723729,4161,0.10247147,"CCC",0.10247147,129690,11306,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07727915,2.8090272,"{""low"":0.027511,""high"":0.411642}",-0.30685183,-0.74543375,0.027511,0.411642,44.602,0.2706781,-0.16588795,-0.6128606,0.19333556,-0.08854541,-0.45798823,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4161,4161,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","REGULAR",1.3576578,0.10479015,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,3.1804047,208.05202,"{""low"":204.33209,""high"":208.05202}",204.33209,231253,206.88672,"CCC",206.88672,3382315,225325,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",57.867798,0.39333382,"{""low"":147.12134,""high"":703.2777}",-498.28857,-0.7085232,147.12134,703.2777,-60.726883,204.34567,0.64346313,0.0031488952,307.22696,-102.23782,-0.33277622,7911760,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",231253,231253,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","REGULAR",1.575941,204.98914,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.00007802236,0.0017253538,"{""low"":0.0016821322,""high"":0.0017253538}",0.0016821322,6539843,0.0017014539,"CCC",0.0017014539,5039312,6524286,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0003965341,0.3013177,"{""low"":0.001316,""high"":0.005647}",-0.003934466,-0.69673556,0.001316,0.005647,-43.226837,0.00161844,0.00009409408,0.05813875,0.0023007,-0.0005881658,-0.25564647,30791052,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6539843,6539843,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","REGULAR",-4.357441,0.0017125341,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00006905594,0.0019879872,"0.001954403 - 0.0019879872",0.001954403,118156,0.0019809126,"CCC",0.0019809126,57898,105427,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0009826658,0.99560875,"9.87E-4 - 0.00581",-0.0038403342,-0.66098696,0.000987,0.00581,-48.084885,0.00162224,0.0003474258,0.21416426,0.00305594,-0.0010862742,-0.3554632,1969665,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",118156,118156,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","REGULAR",-3.387216,0.0019696658,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","REGULAR",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00027643598,0.000848787,"4.8591377E-4 - 8.48787E-4",0.00048591377,3,0.00048591814,"CCC",0.00048591814,77,39,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0002709416,1.0666991,"2.54E-4 - 0.006572",-0.006047059,-0.9201246,0.000254,0.006572,-80.99839,0.00040614,0.0001188016,0.29251394,0.000783525,-0.0002585834,-0.33002573,688723,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",3,3,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","REGULAR",-34.4951,0.0005249416,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.00048101693,0.0331065,"{""low"":0.032936886,""high"":0.0331065}",0.032936886,232268,0.033029664,"CCC",0.033029664,259671,259310,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.010214431,0.44717765,"{""low"":0.022842,""high"":0.135085}",-0.10202857,-0.75529164,0.022842,0.135085,-73.70042,0.02866872,0.0043877102,0.1530487,0.044116616,-0.011060186,-0.2507034,3214805,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97252048,"CoinMarketCap",232268,232268,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","REGULAR",1.4766213,0.03305643,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 0.001188",-0.0008375546,-0.70501226,0.000237,0.001188,-47.916668,0.0003507,-2.545712e-7,-0.0007258945,0.00051974,-0.00016929457,-0.32572934,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","REGULAR",0,0.00035044542,"LinkEye USD","LinkEye USD","LET"
