"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",-0.67372376,0.020821732,"USD",-0.0001412332,"2024-11-19T21:49:00.000Z",0.021875214,"{""low"":0.020228663,""high"":0.021875214}",0.020228663,1122950,0.021083333,"CCC",0.021083333,1175349,2409514,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010983732,1.1164598,"{""low"":0.009838,""high"":0.14561}",-0.12478827,-0.8570034,0.009838,0.14561,-79.43864,0,"ccc_market",false,"REGULAR",0.01799208,0.0028296523,0.15727212,0.040082652,-0.01926092,-0.48053008,997707,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,47916624,"CoinMarketCap",1122950,1122950,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",11.094118,0.0029784064,"USD",0.00029743067,1732053240,0.003054227,"0.002674349 - 0.003054227",0.002674349,367636,0.0026839548,"CCC",0.0026839548,273682,526129,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022224064,2.939691,"7.56E-4 - 0.012032",-0.0090535935,-0.7524595,0.000756,0.012032,-49.310673,0,"ccc_market",false,"REGULAR",0.00240396,0.0005744463,0.23895833,0.001746945,0.0012314614,0.70492285,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",367636,367636,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,0.0000012939599,"USD",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",-4.022374,7.9327874,"USD",-0.33245897,"2024-11-19T21:49:00.000Z",8.453403,"{""low"":7.829374,""high"":8.453403}",7.829374,569555,8.349453,"CCC",8.349453,1023862,1220302,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.3438125,0.7286622,"{""low"":4.588975,""high"":45.24342}",-37.31063,-0.82466424,4.588975,45.24342,-11.238903,0,"ccc_market",false,"REGULAR",9.77019,-1.8374028,-0.18806213,9.500825,-1.5680375,-0.16504225,61866708,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",569555,569555,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",-8.575713,2.6331775e-9,"USD",-2.469953e-10,1732052940,2.9130351e-9,"2.4839513E-9 - 2.9130351E-9",2.4839513e-9,62386,2.7122287e-9,"CCC",2.7122287e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4922619e-10,0.060076132,"2.4839513E-9 - 2.9130351E-9",-2.798577e-10,-0.096070826,2.4839513e-9,2.9130351e-9,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",62386,62386,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",-3.2776504,0.07673611,"USD",-0.0026003718,"2024-11-19T21:49:00.000Z",0.08080756,"{""low"":0.07665433,""high"":0.08080756}",0.07665433,3163969,0.08018479,"CCC",0.08018479,8442645,7879925,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.045515105,1.4578363,"{""low"":0.031221,""high"":0.493684}",-0.4169479,-0.8445644,0.031221,0.493684,-73.9273,0,"ccc_market",false,"REGULAR",0.0707431,0.0059930086,0.0847151,0.07653943,0.00019668043,0.0025696617,27412514,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3163969,3163969,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,7.477941e-7,"USD",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",6.7173314,0.020631887,"USD",0.0012986772,"2024-11-19T21:49:00.000Z",0.021212714,"{""low"":0.01926632,""high"":0.021212714}",0.01926632,102610,0.01926632,"CCC",0.01926632,506253,143789,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.005896887,0.4001959,"{""low"":0.014735,""high"":0.620311}",-0.5996791,-0.9667394,0.014735,0.620311,-94.98224,0,"ccc_market",false,"REGULAR",0.02105086,-0.00041897222,-0.019902857,0.077408664,-0.056776777,-0.733468,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",102610,102610,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0.6081081,0.0016745059,"USD",0.0000101212645,1732052940,0.0018055199,"0.0016531388 - 0.0018055199",0.0016531388,2,0.0016559502,"CCC",0.0016559502,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007835059,0.8793557,"8.91E-4 - 0.03862",-0.036945492,-0.95664144,0.000891,0.03862,-94.75999,0,"ccc_market",false,"REGULAR",0.0011696,0.00050490594,0.43169114,0.001981305,-0.00030679908,-0.15484697,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",8.920323,0.02175892,"USD",0.0017820057,1732052940,0.022531599,"0.018220756 - 0.022531599",0.018220756,316938,0.019982005,"CCC",0.019982005,235950,250108,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02172292,603.4144,"3.6E-5 - 0.149851",-0.12809208,-0.85479635,0.000036,0.149851,55405.555,0,"ccc_market",false,"REGULAR",0.02599386,-0.00423494,-0.16292077,0.02285524,-0.0010963213,-0.04796805,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",316938,316938,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,0.012257148,"USD",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,4.821091e-7,"USD",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,323.75,"USD",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",-6.835915,0.0034405992,"USD",-0.00025245384,"2024-11-19T21:49:00.000Z",0.0037230842,"{""low"":0.003412011,""high"":0.0037230842}",0.003412011,5598987,0.0037230842,"CCC",0.0037230842,5448214,9017812,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0005525991,0.19134317,"{""low"":0.002888,""high"":0.013393}",-0.009952401,-0.7431047,0.002888,0.013393,-25.020145,0,"ccc_market",false,"REGULAR",0.0036938,-0.00025320076,-0.0685475,0.00519151,-0.0017509109,-0.33726427,20643596,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5598987,5598987,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",15.485839,1.3257395,"USD",0.17777228,"2024-11-19T21:49:00.000Z",1.4146848,"{""low"":1.1385381,""high"":1.4146848}",1.1385381,2806556,1.1391852,"CCC",1.1391852,1481850,1884122,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0076315,3.167577,"{""low"":0.318108,""high"":3.856715}",-2.5309753,-0.6562516,0.318108,3.856715,148.3064,0,"ccc_market",false,"REGULAR",1.2798784,0.045861125,0.03583241,1.5703398,-0.2446003,-0.15576266,119348488,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2806556,2806556,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",-8.697529,0.001447568,"USD",-0.00013789616,"2024-11-19T21:49:00.000Z",0.0016016987,"{""low"":0.0014467934,""high"":0.0016016987}",0.0014467934,2647,0.0015983433,"CCC",0.0015983433,9167,2399,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00021156797,0.1711715,"{""low"":0.001236,""high"":0.030813}",-0.029365432,-0.9530209,0.001236,0.030813,-91.12765,0,"ccc_market",false,"REGULAR",0.00159512,-0.000147552,-0.09250213,0.003895725,-0.002448157,-0.6284214,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2647,2647,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",-0.6246327,0.06090509,"USD",-0.00038282573,"2024-11-19T21:49:00.000Z",0.06532175,"{""low"":0.056827817,""high"":0.06532175}",0.056827817,1285998,0.06052358,"CCC",0.06052358,778702,1278697,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.04873909,4.006172,"{""low"":0.012166,""high"":0.39896}",-0.3380549,-0.84734035,0.012166,0.39896,-75.89116,0,"ccc_market",false,"REGULAR",0.03923554,0.021669552,0.55229396,0.04004091,0.020864181,0.5210716,9798135,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1285998,1285998,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",1.244201,0.04872211,"USD",0.000598751,"2024-11-19T21:48:00.000Z",0.049505256,"{""low"":0.047250092,""high"":0.049505256}",0.047250092,197839,0.04843147,"CCC",0.04843147,276907,280887,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002712112,0.058946144,"{""low"":0.04601,""high"":0.830949}",-0.7822269,-0.9413657,0.04601,0.830949,-68.65429,0,"ccc_market",false,"REGULAR",0.05771694,-0.008994829,-0.15584382,0.121141054,-0.07241894,-0.59780675,3051052,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",197839,197839,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",-1.0451152,16.403017,"USD",-0.17324066,"2024-11-19T21:54:00.000Z",17.54929,"{""low"":16.30841,""high"":17.54929}",16.30841,16542624,16.693161,"CCC",16.693161,6667340,9460336,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.8089523,0.70970464,"{""low"":9.594065,""high"":54.173706}",-37.77069,-0.6972145,9.594065,54.173706,14.857685,0,"ccc_market",false,"REGULAR",14.966502,1.4365149,0.095982,17.463932,-1.060915,-0.06074892,120671648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7356673,"CoinMarketCap",16542624,16542624,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",-3.318962,0.32401583,"USD",-0.011123121,"2024-11-19T21:49:00.000Z",0.3409498,"{""low"":0.3238469,""high"":0.3409498}",0.3238469,476779,0.3409498,"CCC",0.3409498,417656,472814,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.08289583,0.3437949,"{""low"":0.24112,""high"":3.575064}",-3.251048,-0.9093678,0.24112,3.575064,-61.050976,0,"ccc_market",false,"REGULAR",0.2921589,0.031856924,0.10903972,0.77604544,-0.45202962,-0.5824783,2894833,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8934235,"CoinMarketCap",476779,476779,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",-13.448523,0.030310513,"USD",-0.004709704,"2024-11-19T21:49:00.000Z",0.036513653,"{""low"":0.030310513,""high"":0.036513653}",0.030310513,379576,0.03541858,"CCC",0.03541858,137061,207326,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012161514,0.67009276,"{""low"":0.018149,""high"":0.28821}",-0.2578995,-0.89483184,0.018149,0.28821,-64.797844,0,"ccc_market",false,"REGULAR",0.0288375,0.0014730133,0.051079784,0.06393062,-0.03362011,-0.52588433,24876254,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",379576,379576,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",-7.3146043,1.9996442e-7,"USD",-1.5780913e-8,1732052940,2.1664708e-7,"1.9951932E-7 - 2.1664708E-7",1.9951932e-7,2901633,2.1581656e-7,"CCC",2.1581656e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9996442e-7,,"0.0 - 3.3E-5",-0.000032800035,-0.9939405,0,0.000033,0,0,"ccc_market",false,"REGULAR",9e-7,-7.0003557e-7,-0.7778173,0.000001145,-9.4503565e-7,-0.8253586,109910992,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2901633,2901633,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",-12.969546,7.621451e-11,"USD",-1.135772e-11,1732052940,9.238728e-11,"7.621451E-11 - 9.238728E-11",7.621451e-11,4,8.975928e-11,"CCC",8.975928e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"7.621451E-11 - 9.238728E-11",-1.6172771e-11,-0.17505409,7.621451e-11,9.238728e-11,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,6.5402594e-10,"USD",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",-3.200062,0.0792794,"USD",-0.002620861,"2024-11-19T21:49:00.000Z",0.082122326,"{""low"":0.079185456,""high"":0.082122326}",0.079185456,85417,0.08132365,"CCC",0.08132365,504482,178978,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015110403,0.23547825,"{""low"":0.064169,""high"":1.218103}",-1.1388236,-0.93491566,0.064169,1.218103,-78.6959,0,"ccc_market",false,"REGULAR",0.10581342,-0.02653402,-0.25076234,0.18888994,-0.109610535,-0.5802879,7346178,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",85417,85417,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",-14.947837,0.0000010184085,"USD",-1.7898435e-7,1732052940,0.0000011885733,"1.0184045E-6 - 1.1885733E-6",0.0000010184045,17537,0.0000011885733,"CCC",0.0000011885733,171523,48265,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8408514e-8,0.018408515,"1.0E-6 - 2.7E-5",-0.000025981592,-0.96228117,0.000001,0.000027,-95.454544,0,"ccc_market",false,"REGULAR",0.00000308,-0.0000020615914,-0.6693479,0.000005525,-0.0000045065913,-0.81567264,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",17537,17537,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Puffer USD",,,"UTC","UTC",-5.849916,0.27494302,"USD",-0.017083287,"2024-11-19T21:49:00.000Z",0.3056672,"{""low"":0.27284375,""high"":0.3056672}",0.27284375,28993768,0.29334372,"CCC",0.29334372,,,,,,0.0020992756,0.0076940577,"{""low"":0.27284375,""high"":0.3056672}",-0.030724168,-0.1005151,0.27284375,0.3056672,,0,"ccc_market",false,"REGULAR",,,,,,,28128518,15,0,false,false,false,,6,102306720,"CoinMarketCap",28993768,28993768,"PUFFER","USD=X",,"PUFFER"
