"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.305798,0.09465337,"Gods Unchained USD","Gods Unchained USD","2021-10-29T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,6,362083328,"CoinMarketCap",860951,860951,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0032360256,0.09893388,"{""low"":0.09336731,""high"":0.09893388}",0.09336731,860951,0.09872356,"CCC",0.09872356,2697446,1352536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.010295369,0.12204377,"{""low"":0.084358,""high"":0.457391}",-0.36273763,-0.7930581,0.084358,0.457391,-72.48633,0.1192881,-0.024634734,-0.2065146,0.17669885,-0.08204548,-0.4643238,34272408,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4216217,0.7068115,"Tokenlon Network Token USD","Tokenlon Network Token USD","2020-12-23T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,6,116883776,"CoinMarketCap",56729,56729,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0101931095,0.71483517,"{""low"":0.7068115,""high"":0.71483517}",0.7068115,56729,0.71225446,"CCC",0.71225446,118897,32681,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0,0,"{""low"":0.7068115,""high"":1.057326}",-0.35051447,-0.33151034,0.7068115,1.057326,-18.006516,0.75950646,-0.052694976,-0.06938055,0.84334326,-0.13653177,-0.16189347,82614792,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.704145,5.0339065,"Livepeer USD","Livepeer USD","2018-12-19T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,4,39216836,"CoinMarketCap",34848800,34848800,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.60342884,5.5866847,"{""low"":4.968653,""high"":5.5866847}",4.968653,34848800,5.5866847,"CCC",5.5866847,40398405,28995478,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.38399553,0.08258127,"{""low"":4.649911,""high"":26.163586}",-21.129679,-0.8075987,4.649911,26.163586,-70.320305,6.549934,-1.5160275,-0.2314569,11.616095,-6.582188,-0.56664383,197413888,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.880488,0.001099167,"Unido EP USD","Unido EP USD",1614729600000,"[]",1743177060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,6,101057664,"CoinMarketCap",6055,6055,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009883742,0.0011986227,"9.996154E-4 - 0.0011986227",0.0009996154,6055,0.0009997797,"CCC",0.0009997797,17697,7811,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034316705,0.4539247,"7.56E-4 - 0.006916",-0.005816833,-0.841069,0.000756,0.006916,-84.76539,0.0011496,-0.00005043298,-0.043870024,0.002188005,-0.001088838,-0.49763963,111079,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.494626,0.26383364,"Flux USD","Flux USD","2018-08-02T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,6,381945504,"CoinMarketCap",12584103,12584103,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.027677923,0.3052779,"{""low"":0.26383364,""high"":0.3052779}",0.26383364,12584103,0.3052779,"CCC",0.3052779,14183473,9059916,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03637165,0.1599021,"{""low"":0.227462,""high"":1.357372}",-1.0935384,-0.8056291,0.227462,1.357372,-76.53202,0.34118316,-0.077349514,-0.22670965,0.53284967,-0.26901603,-0.5048629,100770080,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.296773,1.288557e-9,"Baby Doge Coin USD","Baby Doge Coin USD",1623456000000,"[]",1743177060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,8,163712264854044670,"CoinMarketCap",24136368,24136368,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0142376e-10,1.3857381e-9,"1.2785648E-9 - 1.3857381E-9",1.2785648e-9,24136368,1.3834071e-9,"CCC",1.3834071e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.992229e-12,0.0078151915,"1.2785648E-9 - 1.3857381E-9",-9.718104e-11,-0.07012945,1.2785648e-9,1.3857381e-9,,,,,,,,210952592,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.336523,0.0697986,"DODO USD","DODO USD","2020-09-30T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,6,725703424,"CoinMarketCap",14984813,14984813,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.007187858,0.07686387,"{""low"":0.06963517,""high"":0.07686387}",0.06963517,14984813,0.07649916,"CCC",0.07649916,13952311,11977967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010242604,0.17198274,"{""low"":0.059556,""high"":0.264934}",-0.1951354,-0.7365434,0.059556,0.264934,-70.24951,0.08245502,-0.012656413,-0.15349476,0.12118226,-0.05138366,-0.42401963,50653088,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14835648,0.0066417,"CoinWind USD","CoinWind USD","2021-05-25T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000009867828,0.006694723,"{""low"":0.006638585,""high"":0.006694723}",0.006638585,1,0.0066515678,"CCC",0.0066515678,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024536997,0.58588815,"{""low"":0.004188,""high"":0.050269}",-0.0436273,-0.8678768,0.004188,0.050269,-76.982704,0.0063968,0.00024490012,0.038284786,0.01082239,-0.0041806903,-0.3863001,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2939572,217.96535,"Monero USD","Monero USD","2017-11-09T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,2,18446744,"CoinMarketCap",63391724,63391724,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.1174164,226.25768,"{""low"":217.87236,""high"":226.25768}",217.87236,63391724,225.00531,"CCC",225.00531,63657555,61849855,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.53932,1.067472,"{""low"":105.426025,""high"":243.03001}",-25.064667,-0.103134036,105.426025,243.03001,69.81816,220.18611,-2.2207642,-0.01008585,189.75609,28.209259,0.14866063,4020751104,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7723098,0.024348546,"ADAMANT Messenger USD","ADAMANT Messenger USD","2019-01-17T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,6,110370832,"CoinMarketCap",238121,238121,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0006568078,0.024435587,"{""low"":0.023665749,""high"":0.024435587}",0.023665749,238121,0.023713259,"CCC",0.023713259,407878,244409,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015865453,0.069701485,"{""low"":0.022762,""high"":0.031687}",-0.007338453,-0.23159193,0.022762,0.031687,-24.48492,0.02698652,-0.002637975,-0.09775157,0.02727746,-0.0029289145,-0.1073749,2687369,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.48117,0.0023937908,"VeThor Token USD","VeThor Token USD","2018-07-30T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,6,87757004800,"CoinMarketCap",12992914,12992914,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00016589789,0.0026118318,"{""low"":0.0023858303,""high"":0.0026118318}",0.0023858303,12992914,0.0025613941,"CCC",0.0025613941,77286285,8479007,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010517908,0.78374875,"{""low"":0.001342,""high"":0.010706}",-0.0083122095,-0.77640665,0.001342,0.010706,-41.95741,0.00303924,-0.00064544915,-0.2123719,0.00278039,-0.00038659922,-0.13904496,210071904,15,0,false,false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.345935,0.35727757,"Celo USD","Celo USD","2020-05-22T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,6,565268032,"CoinMarketCap",15090258,15090258,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.032533377,0.38686988,"{""low"":0.35690707,""high"":0.38686988}",0.35690707,15090258,0.38686988,"CCC",0.38686988,32086854,16120899,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.061294585,0.2070882,"{""low"":0.295983,""high"":1.303288}",-0.9460104,-0.72586447,0.295983,1.303288,-68.99569,0.391953,-0.03467542,-0.08846831,0.60782176,-0.2505442,-0.4122001,201957584,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5615401,191.71214,"Enegra (EGX) USD","Enegra (EGX) USD","2022-01-26T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",124840,124840,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.0705261,191.89766,"{""low"":190.06921,""high"":191.89766}",190.06921,124840,190.64928,"CCC",190.64928,394029,258438,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.667633,0.03603259,"{""low"":185.04451,""high"":201.29703}",-9.584885,-0.04761563,185.04451,201.29703,-4.8620105,190.9979,0.71424866,0.003739563,196.41867,-4.7065277,-0.023961712,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0076202,3092.7551,"Tether Gold USD","Tether Gold USD","2020-02-07T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,2,246524,"CoinMarketCap",8127355,8127355,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",30.852295,3092.7551,"{""low"":3064.0498,""high"":3092.7551}",3064.0498,8127355,3065.6887,"CCC",3065.6887,7085797,11179808,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",861.67236,0.38621265,"{""low"":2231.0828,""high"":3092.7551}",0,0,2231.0828,3092.7551,37.29092,2937.3691,155.38599,0.052899715,2734.878,357.8772,0.13085674,762438336,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83463436,0.18000478,"Plume USD","Plume USD","2025-03-10T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,6,2000000000,"CoinMarketCap",31660950,31660950,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0014899373,0.18514405,"{""low"":0.17459735,""high"":0.18514405}",0.17459735,31660950,0.1795122,"CCC",0.1795122,54395220,59283915,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.062374778,0.53026253,"{""low"":0.11763,""high"":0.247489}",-0.06748423,-0.27267566,0.11763,0.247489,32.906235,0.1730995,0.0069052726,0.039891925,0.1730995,0.0069052726,0.039891925,360009568,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1709391,1.073687,"Tether EURt USD","Tether EURt USD","2021-07-27T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,4,36387340,"CoinMarketCap",1094446,1094446,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.012721181,1.0857989,"{""low"":1.0674009,""high"":1.0857989}",1.0674009,1094446,1.0792743,"CCC",1.0792743,910577,981409,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.073501945,0.07348835,"{""low"":1.000185,""high"":1.180519}",-0.10683203,-0.09049582,1.000185,1.180519,0.21048784,1.0486754,0.02501154,0.023850601,1.0559751,0.017711878,0.016773008,39068612,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.463755,0.029890269,"Oasis USD","Oasis USD","2020-11-19T00:00:00.000Z","[]","2025-03-28T15:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,6,7064132608,"CoinMarketCap",14592523,14592523,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00349316,0.03317824,"{""low"":0.029735062,""high"":0.03317824}",0.029735062,14592523,0.033036146,"CCC",0.033036146,33820159,13534628,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0032432694,0.121712364,"{""low"":0.026647,""high"":0.143507}",-0.113616735,-0.7917156,0.026647,0.143507,-76.278854,0.03756766,-0.007677391,-0.2043617,0.06851944,-0.038629174,-0.5637695,211148832,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,"2021-07-12T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2696294,0.00803738,"Limoverse USD","Limoverse USD","2023-04-07T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",122062,122062,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000021729618,0.008168657,"{""low"":0.007996498,""high"":0.008168657}",0.007996498,122062,0.008035893,"CCC",0.008035893,185534,134863,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00672838,5.140092,"{""low"":0.001309,""high"":0.014418}",-0.0063806204,-0.44254544,0.001309,0.014418,-36.2728,0.00882512,-0.00078773964,-0.08926107,0.006331085,0.0017062947,0.26951063,0,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.779328,0.0018744591,"Yuliverse USD","Yuliverse USD","2025-03-13T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",142512,142512,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0001363171,0.0020562713,"{""low"":0.0018595883,""high"":0.0020562713}",0.0018595883,142512,0.0020107822,"CCC",0.0020107822,155295,105981,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000014870777,0.0079968115,"{""low"":0.0018595883,""high"":0.002479}",-0.0006045409,-0.24386483,0.0018595883,0.002479,-0.3468752,0.0020710668,-0.00019660767,-0.09493063,0.0020710668,-0.00019660767,-0.09493063,0,15,0,false,false,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02516922,0.0009319935,"PlayNity USD","PlayNity USD",1641254400000,"[]",1743177060,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.3463508e-7,0.0009319935,"9.319935E-4 - 9.319935E-4",0.0009319935,0,0.0009319935,"CCC",0.0009319935,156,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000029935036,0.003222286,"9.29E-4 - 0.002684",-0.0017520065,-0.6527595,0.000929,0.002684,-63.95978,0.00101556,-0.00008356653,-0.08228616,0.00122033,-0.00028833654,-0.2362775,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1203313,0.00028065123,"Bitcoin Cats USD","Bitcoin Cats USD",1703116800000,"[]",1743177060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",360844,360844,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000015145779,0.00029750587,"2.7333637E-4 - 2.9750587E-4",0.00027333637,360844,0.0002941837,"CCC",0.0002941837,594179,405802,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000034651224,0.14085864,"2.46E-4 - 0.011008",-0.010727349,-0.97450477,0.000246,0.011008,-96.788284,0.00034086,-0.000060208753,-0.17663778,0.00121311,-0.0009324588,-0.7686514,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,1506902400000,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.051016,0.040155787,"Acala Token USD","Acala Token USD","2021-11-01T00:00:00.000Z","[]","2025-03-28T15:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,6,1166666624,"CoinMarketCap",9216850,9216850,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.003516022,0.044574153,"{""low"":0.039595604,""high"":0.044574153}",0.039595604,9216850,0.043870084,"CCC",0.043870084,18850566,9554721,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0064007863,0.18962483,"{""low"":0.033755,""high"":0.20289}",-0.16273421,-0.802081,0.033755,0.20289,-74.73462,0.0476723,-0.0075165145,-0.15767048,0.070494816,-0.030339029,-0.43037248,46848420,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.509839,0.13082367,"Usual USD","Usual USD","2024-11-19T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,6,751501824,"CoinMarketCap",29039862,29039862,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.012168393,0.14677674,"{""low"":0.1305167,""high"":0.14677674}",0.1305167,29039862,0.14399531,"CCC",0.14399531,93992747,24231908,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00030697882,0.0023520272,"{""low"":0.1305167,""high"":1.635617}",-1.5047934,-0.92001575,0.1305167,1.635617,-49.361736,0.2007141,-0.069890425,-0.34820884,0.45421898,-0.3233953,-0.71198106,98314216,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.178948,0.046818744,"BlackCardCoin USD","BlackCardCoin USD","2024-04-11T00:00:00.000Z","[]","2025-03-28T15:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,6,10000000,"CoinMarketCap",345053,345053,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004170373,0.049191687,"{""low"":0.04100204,""high"":0.049191687}",0.04100204,345053,0.048346393,"CCC",0.048346393,484153,334090,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008653745,0.22674559,"{""low"":0.038165,""high"":31.272564}",-31.225744,-0.99850285,0.038165,31.272564,-98.10544,0.07146888,-0.024650138,-0.34490728,0.24438244,-0.1975637,-0.8084202,468187,15,0,false,false,"REGULAR","BCCOIN"
