"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",237477,237477,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000055991113,0.0024392111,"{""low"":0.0024055503,""high"":0.0024392111}",0.0024055503,237477,0.0024103485,"CCC",0.0024103485,311898,236172,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00010531419,0.04537449,"{""low"":0.002321,""high"":0.062864}",-0.060437683,-0.9614037,0.002321,0.062864,-94.43494,0.0038987,-0.0014723858,-0.37766072,0.015169625,-0.012743311,-0.84005445,704359,15,0,false,false,2.3621702,0.0024263142,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",5.856673e-7,0.000015332525,"{""low"":1.4620444,""high"":5}",0.000014620444,38,0.000014620444,"CCC",0.000014620444,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000012061118,0.08615085,"{""low"":1.4,""high"":5}",-0.00080779387,-0.9815236,0.000014,0.000823,-98.079384,0.00002202,-0.000006813888,-0.30944088,0.000037555,-0.00002234889,-0.59509754,0,15,0,false,false,4.0058146,0.000015206112,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",329,329,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,0.0000015480002,"{""low"":1.5480002,""high"":6}",0.0000015480002,329,0.0000015480002,"CCC",0.0000015480002,104516,1938,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.4800023e-7,0.5480002,"{""low"":1,""high"":6}",-0.000382452,-0.99596876,0.000001,0.000384,-99.45946,0.00003656,-0.000035012,-0.95765865,0.000191395,-0.000189847,-0.991912,2421,15,0,false,false,0,0.0000015480002,"REGULAR","[]","2026-02-14T07:56:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.00007581513,0.0013578442,"{""low"":0.0013571926,""high"":0.0013578442}",0.0013571926,40,0.0013578442,"CCC",0.0013578442,97,33,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00013819267,0.113365605,"{""low"":0.001219,""high"":0.004398}",-0.0030408073,-0.69140685,0.001219,0.004398,-53.838028,0.00189672,-0.0005395274,-0.28445283,0.002795945,-0.0014387523,-0.5145853,0,15,0,false,false,5.916696,0.0013571926,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,9897,"CoinMarketCap",4375903,4375903,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",4.809738,76.120384,"{""low"":75.859726,""high"":76.120384}",75.859726,4375903,75.96219,"CCC",75.96219,3849502,4540012,"2025-09-03T00:00:00.000Z",0,9897,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.7085876,0.096921906,"{""low"":69.21642,""high"":152.93948}",-77.01447,-0.50356174,69.21642,152.93948,-28.930033,105.005806,-29.080795,-0.27694464,121.0089,-45.083893,-0.37256673,751481,15,0,false,false,6.763302,75.92501,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",238761,238761,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000010150561,0.000015150592,"{""low"":1.4727977,""high"":5}",0.000014727977,238761,0.000014743178,"CCC",0.000014743178,444703,266284,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",2.3457687e-7,0.015927298,"{""low"":1.4727977,""high"":5}",-0.08767204,-0.9998294,0.000014727977,0.087687,-99.93007,0.00060334,-0.0005883774,-0.9752004,0.0031256606,-0.003110698,-0.995213,4292,15,0,false,false,-40.41936,0.000014962554,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",197448,197448,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.041885376,4.0506296,"{""low"":4.036416,""high"":4.0506296}",4.036416,197448,4.0506296,"CCC",4.0506296,320332,159119,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.279742,1.2949975,"{""low"":1.760422,""high"":55.737545}",-51.69738,-0.9275145,1.760422,55.737545,-60.0493,5.251008,-1.210844,-0.23059268,4.3094707,-0.26930666,-0.06249182,68985968,15,0,false,false,1.0475869,4.040164,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",477656,477656,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00025297794,0.006158055,"{""low"":0.0061331005,""high"":0.006158055}",0.0061331005,477656,0.0061438447,"CCC",0.0061438447,553893,448661,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016690549,0.37180996,"{""low"":0.004489,""high"":0.020847}",-0.014688945,-0.7046071,0.004489,0.020847,-67.4829,0.00753824,-0.0013801851,-0.18309116,0.013570283,-0.007412228,-0.5462103,0,15,0,false,false,4.2840767,0.006158055,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",955181,955181,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00046703033,0.013758472,"{""low"":0.013508594,""high"":0.013758472}",0.013508594,955181,0.013530052,"CCC",0.013530052,1965991,1243874,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0032444717,0.30858585,"{""low"":0.010514,""high"":0.055744}",-0.041985527,-0.7531847,0.010514,0.055744,-75.283424,0.01244742,0.0013110526,0.105327256,0.02161711,-0.007858639,-0.36353788,39534260,15,0,false,false,3.513764,0.013758472,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,187020304,"CoinMarketCap",9404607,9404607,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.010036796,0.43114462,"{""low"":0.4166111,""high"":0.43114462}",0.4166111,9404607,0.428758,"CCC",0.428758,59386681,12074224,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.30299288,2.646665,"{""low"":0.114481,""high"":0.99466}",-0.5771861,-0.58028483,0.114481,0.99466,203.62149,0.53909945,-0.12162557,-0.22560878,0.49047303,-0.07299915,-0.14883417,78076096,15,0,false,false,-2.3477316,0.41747388,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",321309,321309,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00008171704,0.013019044,"{""low"":0.013004463,""high"":0.013019044}",0.013004463,321309,0.013009219,"CCC",0.013009219,343026,322251,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003178454,0.32314497,"{""low"":0.009836,""high"":0.049209}",-0.036194544,-0.7355269,0.009836,0.049209,-32.46954,0.01523246,-0.0022180052,-0.14561045,0.013106505,-0.00009205099,-0.0070233056,0,15,0,false,false,-0.6239789,0.013014454,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,501855,"CoinMarketCap",10787016,10787016,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.15681458,70.348885,"{""low"":70.084724,""high"":70.348885}",70.084724,10787016,70.09482,"CCC",70.09482,7856514,16371341,"2025-09-03T00:00:00.000Z",0,501855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",34.12667,0.94214755,"{""low"":36.222214,""high"":109.687706}",-39.33882,-0.35864386,36.222214,109.687706,82.12192,78.14179,-7.7929077,-0.09972778,56.31393,14.034954,0.24922703,35304996,15,0,false,false,-0.22241646,70.348885,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",344,344,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011420572,"{""low"":1.1420572,""high"":5}",0.000011420572,344,0.000011420572,"CCC",0.000011420572,103,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",4.2057218e-7,0.038233835,"{""low"":1.1,""high"":5}",-0.00015257942,-0.93036234,0.000011,0.000164,-50,0.00001768,-0.000006259428,-0.35404006,0.0000190667,-0.000007646127,-0.40101996,0,15,0,false,false,0,0.000011420572,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1090777,1090777,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00019808672,0.022932101,"{""low"":0.022574859,""high"":0.022932101}",0.022574859,1090777,0.022932101,"CCC",0.022932101,2706900,996448,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00025675073,0.01146823,"{""low"":0.022388,""high"":0.203609}",-0.18096426,-0.8887832,0.022388,0.203609,-86.45726,0.03733274,-0.014687989,-0.39343452,0.06429767,-0.041652918,-0.6478138,11177017,15,0,false,false,-0.8671788,0.02264475,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",3319472,3319472,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00008971454,0.0034924783,"{""low"":0.0033082096,""high"":0.0034924783}",0.0033082096,3319472,0.0034924783,"CCC",0.0034924783,45851512,3905535,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00022197305,0.06817354,"{""low"":0.003256,""high"":0.021009}",-0.017531026,-0.83445317,0.003256,0.021009,-83.0767,0.00592514,-0.0024471667,-0.41301417,0.009618185,-0.0061402125,-0.63839614,61086688,15,0,false,false,2.6477993,0.0034779732,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,0,0.000060734706,"REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",64216,64216,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000020971347,0.00027391562,"{""low"":2.7029967,""high"":4}",0.00027029967,64216,0.00027249058,"CCC",0.00027249058,217345,69125,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000021640153,0.008005986,"{""low"":2.7029967,""high"":4}",-0.010563536,-0.97485566,0.00027029967,0.010836,-94.2455,0.00066366,-0.0003911963,-0.5894529,0.003316165,-0.0030437012,-0.9178377,204347,15,0,false,false,-0.76381624,0.0002724637,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",310438,310438,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0064085945,0.107141726,"{""low"":0.100901596,""high"":0.107141726}",0.100901596,310438,0.10101275,"CCC",0.10101275,295693,333161,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08430158,3.8278883,"{""low"":0.022023,""high"":0.19579}",-0.08946541,-0.45694578,0.022023,0.19579,55.704105,0.10849212,-0.0021675378,-0.019978758,0.099689424,0.0066351593,0.06655831,30229066,15,0,false,false,6.4139857,0.10632458,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000023338944,0.019878509,"{""low"":0.019875117,""high"":0.019878509}",0.019875117,115,0.019875117,"CCC",0.019875117,596,82,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004244782,0.0021400463,"{""low"":0.019835,""high"":0.91019}",-0.89031255,-0.9781612,0.019835,0.91019,-97.79198,0.02586804,-0.005990591,-0.23158272,0.06361406,-0.043736614,-0.6875306,0,15,0,false,false,0.01173678,0.019877449,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,0,0.00047451747,"REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,-0.00007909,3.743997e-15,"REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",32482,32482,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000076938886,0.0038736903,"{""low"":0.0037708827,""high"":0.0038736903}",0.0037708827,32482,0.0037978627,"CCC",0.0037978627,58789,36820,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0038127566,69.322845,"{""low"":5.5,""high"":5}",-0.057987243,-0.9374706,0.000055,0.061855,2605,0.00894244,-0.0050746836,-0.56748307,0.009606195,-0.005738438,-0.5973685,1154084,15,0,false,false,2.0296097,0.0038677566,"REGULAR","[]","2026-02-14T07:58:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",985378,985378,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000021230662,0.0011345705,"{""low"":0.0011304186,""high"":0.0011345705}",0.0011304186,985378,0.0011328404,"CCC",0.0011328404,882750,854403,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010767614,0.1049475,"{""low"":0.001026,""high"":0.015875}",-0.014741324,-0.9285873,0.001026,0.015875,-89.306625,0.00160294,-0.00046926388,-0.292752,0.003335135,-0.002201459,-0.6600809,780974,15,0,false,false,0.1876233,0.0011336762,"REGULAR","[]","2026-02-14T07:57:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
