"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD",70.89476,-11.383606,-0.16057049,68.58107,-9.069916,-0.13225101,157226928,15,0,false,false,4.0118227,59.511154,,"2025-01-10T21:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2641974,"CoinMarketCap",26763568,26763568,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.295395,59.774208,"{""low"":57.640152,""high"":59.774208}",57.640152,26763568,57.701748,"CCC",57.701748,75182141,33266062,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.76252,0.4254635,"{""low"":41.748634,""high"":166.09543}",-106.584274,-0.64170504,41.748634,166.09543,-51.808273,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD",0.5163567,-0.11044219,-0.2138874,0.4327361,-0.026821584,-0.061981387,24298440,15,0,false,false,1.466545,0.40591452,,"2025-01-10T21:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15720755,15720755,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.005866885,0.41093567,"{""low"":0.3969637,""high"":0.41093567}",0.3969637,15720755,0.40200618,"CCC",0.40200618,16701758,16877009,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14757952,0.5712719,"{""low"":0.258335,""high"":1.121161}",-0.71524644,-0.6379516,0.258335,1.121161,-19.701355,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD",0.0000053,-9.4828374e-7,-0.17892146,0.00000471,-3.5828407e-7,-0.0760688,0,15,0,false,false,-3.6253078,0.000004351716,,1736546040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",114886,114886,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.6369768e-7,0.0000045724537,"4.325817E-6 - 4.5724537E-6",0.000004325817,114886,0.0000045136235,"CCC",0.0000045136235,215265,157757,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001351716,0.45057198,"3.0E-6 - 1.3E-5",-0.000008648283,-0.66525257,0.000003,0.000013,-28.571426,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",0.0000062,-0.0000013472618,-0.2173003,0.00000587,-0.0000010172621,-0.17329848,0,15,0,false,false,0.04598832,0.000004852738,"[]",1736546040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",83185,83185,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.2309905e-9,0.0000049980517,"4.7579706E-6 - 4.9980517E-6",0.0000047579706,83185,0.000004806919,"CCC",0.000004806919,132126,83792,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.5273814e-7,0.21318454,"4.0E-6 - 1.8E-5",-0.0000131472625,-0.7304034,0.000004,0.000018,-16.666668,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD",0.1789005,-0.004422784,-0.024722032,0.13068804,0.04378967,0.33507022,174477712,15,0,false,false,0.906995,0.17447771,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28601808,28601808,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0015682727,0.17832667,"{""low"":0.17017996,""high"":0.17832667}",0.17017996,28601808,0.17832667,"CCC",0.17832667,53304345,95377700,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10317971,1.4471613,"{""low"":0.071298,""high"":0.322141}",-0.14766328,-0.4583809,0.071298,0.322141,81.74187,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD",0.0219378,0.0006483644,0.029554669,0.01593099,0.0066551752,0.41775027,182662800,15,0,false,false,7.4442606,0.022586165,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15734845,15734845,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.001564879,0.02271133,"{""low"":0.02125257,""high"":0.02271133}",0.02125257,15734845,0.02127815,"CCC",0.02127815,18822479,26011191,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013017165,1.3603474,"{""low"":0.009569,""high"":0.042112}",-0.019525835,-0.4636644,0.009569,0.042112,41.938496,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD",0.98371273,0.022343934,0.022713881,0.97470677,0.031349897,0.032163415,4568062,15,0,false,false,2.8188558,1.0060567,,"2025-01-10T21:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",4,4540561,"CoinMarketCap",65467,65467,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.027581811,1.164454,"{""low"":0.97833973,""high"":1.164454}",0.97833973,65467,0.9783598,"CCC",0.9783598,78097,25642,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.28390568,0.39313895,"{""low"":0.722151,""high"":1.498342}",-0.49228537,-0.3285534,0.722151,1.498342,0.8536458,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",0.06029106,-0.015999831,-0.2653765,0.04449861,-0.00020738319,-0.0046604415,254967008,15,0,false,false,1.942328,0.044291228,,"2025-01-10T21:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",29086100,29086100,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00084389,0.04512122,"{""low"":0.042985458,""high"":0.04512122}",0.042985458,29086100,0.04374142,"CCC",0.04374142,46365472,32993661,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015948229,0.5626867,"{""low"":0.028343,""high"":0.13485}",-0.09055877,-0.6715519,0.028343,0.13485,-50.753845,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",0.75293326,-0.05245763,-0.06967102,2.3405504,-1.6400747,-0.7007218,6688596,15,0,false,false,-2.491506,0.70047563,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",6449823,6449823,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.017898321,0.83191043,"{""low"":0.65358377,""high"":0.83191043}",0.65358377,6449823,0.68047035,"CCC",0.68047035,21001861,1577779,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.22520164,0.47383538,"{""low"":0.475274,""high"":9.299548}",-8.599072,-0.92467636,0.475274,9.299548,-89.26703,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",21.002462,3.6633396,0.17442429,11.640994,13.024808,1.1188742,389765312,15,0,false,false,4.913384,24.665802,,"2025-01-10T21:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15801850,"CoinMarketCap",75278824,75278824,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.1551685,25.518358,"{""low"":23.388742,""high"":25.518358}",23.388742,75278824,23.689508,"CCC",23.689508,64509849,75385085,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.631287,3.0874538,"{""low"":6.034515,""high"":45.99787}",-21.33207,-0.4637621,6.034515,45.99787,159.13701,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD",0.00463512,-0.0010271759,-0.2216072,0.00448129,-0.0008733461,-0.1948872,0,15,0,false,false,-0.00175027,0.003607944,,"2025-01-10T21:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-6.3329935e-8,0.0036094512,"{""low"":0.0036070698,""high"":0.0036094512}",0.0036070698,18,0.0036075602,"CCC",0.0036075602,72,72,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092594395,0.34524384,"{""low"":0.002682,""high"":0.008225}",-0.004617057,-0.56134427,0.002682,0.008225,-7.8651667,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD",0.00716374,0.00022712396,0.03170466,0.00649829,0.00089257397,0.13735521,590219,15,0,false,false,-1.2100329,0.007390864,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79857960,"CoinMarketCap",1451,1451,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009052735,0.0077706045,"{""low"":0.00736686,""high"":0.0077706045}",0.00736686,1451,0.0074291844,"CCC",0.0074291844,6910,2077,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002195864,0.42268795,"{""low"":0.005195,""high"":0.020601}",-0.013210136,-0.6412376,0.005195,0.020601,-47.987114,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",0.05693564,-0.010277756,-0.18051533,0.045590676,0.0010672063,0.023408432,70900696,15,0,false,false,3.8614063,0.046657883,"[]","2025-01-10T21:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11207658,11207658,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0017346665,0.047276765,"{""low"":0.045529332,""high"":0.047276765}",0.045529332,11207658,0.04557456,"CCC",0.04557456,27649492,10667653,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019468883,0.71605736,"{""low"":0.027189,""high"":0.122119}",-0.07546112,-0.617931,0.027189,0.122119,-34.9509,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",20.527695,-2.3723278,-0.11556718,17.77221,0.38315773,0.021559376,48420716,15,0,false,false,2.8709598,18.155367,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7556214,7556214,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.50668716,18.249386,"{""low"":17.48108,""high"":18.249386}",17.48108,7556214,17.48108,"CCC",17.48108,7352256,7359748,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.430666,0.42678142,"{""low"":12.724701,""high"":34.580112}",-16.424746,-0.47497663,12.724701,34.580112,-6.293845,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",0.00194932,-0.00047797558,-0.2452012,0.005899675,-0.004428331,-0.7506059,1169718,15,0,false,false,-7.6449623,0.0014713444,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",148033,148033,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000121794874,0.0016621633,"{""low"":0.001362534,""high"":0.0016621633}",0.001362534,148033,0.0014870956,"CCC",0.0014870956,460806,193409,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00015734439,0.11974459,"{""low"":0.001314,""high"":0.05723}",-0.055758655,-0.97429067,0.001314,0.05723,-93.03448,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",4453.0483,-942.18774,-0.21158265,4813.462,-1302.6013,-0.27061632,0,15,0,false,false,-4.299864,3510.8606,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",516,516,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-157.74487,3510.8606,"{""low"":3510.8606,""high"":3510.8606}",3510.8606,516,3510.8606,"CCC",3510.8606,4174,1843,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3510.8606,""high"":7915.86}",-4404.999,-0.55647767,3510.8606,7915.86,-45.566307,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD",0.00042986,-0.000017436745,-0.040563777,0.00025076,0.00016166325,0.64469314,159455,15,0,false,false,0,0.00041242325,"[]",1736546040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,37.333332,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD",0.4718066,-0.08757281,-0.18561168,0.3579396,0.026294172,0.073459804,20210952,15,0,false,false,-0.94170064,0.38423377,,"2025-01-10T21:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",663947,663947,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0036527216,0.3984784,"{""low"":0.3836953,""high"":0.3984784}",0.3836953,663947,0.38828364,"CCC",0.38828364,4228626,948910,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17019378,0.7951494,"{""low"":0.21404,""high"":0.825617}",-0.44138324,-0.53461015,0.21404,0.825617,-22.389746,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",1.135048,-0.19902354,-0.17534372,1.0054102,-0.06938571,-0.06901234,49373232,15,0,false,false,3.194107,0.9360245,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8687682,8687682,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.028972208,0.94504106,"{""low"":0.9070106,""high"":0.94504106}",0.9070106,8687682,0.91409093,"CCC",0.91409093,8548981,7488938,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2025525,0.27615574,"{""low"":0.733472,""high"":3.775129}",-2.8391047,-0.752055,0.733472,3.775129,-6.8316936,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD",0.00933522,-0.0033758539,-0.36162552,0.006865355,-0.0009059892,-0.13196538,0,15,0,false,false,-0.01082649,0.005959366,,1736546040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-6.449409e-7,0.0059637725,"0.0059581287 - 0.0059637725",0.0059581287,215,0.0059592733,"CCC",0.0059592733,239,195,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005539366,13.188967,"4.2E-4 - 0.058094",-0.052134633,-0.89741856,0.00042,0.058094,-15.222651,"Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",0.01512792,-0.0025065402,-0.16568968,0.01192024,0.0007011397,0.05881926,71828432,15,0,false,false,4.5787115,0.012621379,,"2025-01-10T21:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5691013120,"CoinMarketCap",12824074,12824074,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00055259466,0.012769315,"{""low"":0.012187644,""high"":0.012769315}",0.012187644,12824074,0.0122336075,"CCC",0.0122336075,20203372,14511043,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0052463794,0.71137345,"{""low"":0.007375,""high"":0.032886}",-0.020264618,-0.6162081,0.007375,0.032886,-24.084646,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD",0.08173372,-0.011998296,-0.14679737,0.06453164,0.0052037835,0.08063926,44782440,15,0,false,false,5.3434596,0.06973542,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,642176384,"CoinMarketCap",2761032,2761032,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.003537275,0.07019186,"{""low"":0.066710874,""high"":0.07019186}",0.066710874,2761032,0.06722423,"CCC",0.06722423,3625770,2348901,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030383423,0.7720935,"{""low"":0.039352,""high"":0.163343}",-0.093607575,-0.5730737,0.039352,0.163343,-20.27722,"Flamingo USD","FLM"
