"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-7.751568,0.062071253,"USD",false,"2020-04-23T00:00:00.000Z",6,870713600,"CoinMarketCap",7600192,7600192,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.06771392,-0.0056426637,-0.08333093,0.11454631,54046284,"[]","2025-05-31T10:54:00.000Z",-0.052475054,-0.45811215,15,0,false,false,-0.0052157976,0.062972285,"{""low"":0.06093536,""high"":0.062972285}",0.06093536,7600192,0.06239637,"CCC",0.06239637,7388237,6779706,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018326253,0.41893366,"{""low"":0.043745,""high"":0.25789}",-0.19581874,-0.75931114,0.043745,0.25789,-69.199326,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-8.560796,6.2145705,"USD",false,"2021-08-27T00:00:00.000Z",4,9716480,"CoinMarketCap",7381767,7381767,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",6.499698,-0.28512764,-0.043867826,9.388006,60383748,"[]","2025-05-31T10:51:00.000Z",-3.1734357,-0.33803084,15,0,false,false,-0.58182573,6.3269463,"{""low"":6.096663,""high"":6.3269463}",6.096663,7381767,6.32566,"CCC",6.32566,6211481,5872767,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9400625,0.45386803,"{""low"":4.274508,""high"":20.637854}",-14.423283,-0.6988751,4.274508,20.637854,-50.660896,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,3.56053,0.0017485562,"USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",242234,242234,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0019276,-0.00017904385,-0.09288434,0.00400688,0,"[]","2025-05-31T10:51:00.000Z",-0.0022583236,-0.5636115,15,0,false,false,0.000060117338,0.0017514555,"{""low"":0.0016912976,""high"":0.0017514555}",0.0016912976,242234,0.0017365871,"CCC",0.0017365871,83018,177415,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018655614,0.11943414,"{""low"":0.001562,""high"":0.017331}",-0.015582444,-0.8991082,0.001562,0.017331,-87.985,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.3037204,14.133547,"USD",false,"2020-10-07T00:00:00.000Z",2,83733424,"CoinMarketCap",42286108,42286108,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",13.603297,0.5302496,0.03897949,14.834961,1183450240,"[]","2025-05-31T10:50:00.000Z",-0.7014141,-0.047281157,15,0,false,false,0.04279709,14.237071,"{""low"":13.831333,""high"":14.237071}",13.831333,42286108,13.962634,"CCC",13.962634,16257864,13655240,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.039615,1.3192819,"{""low"":6.093932,""high"":24.090866}",-9.957319,-0.41332343,6.093932,24.090866,8.9993,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-9.917321,0.08592439,"USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11888541,11888541,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.10481104,-0.018886656,-0.1801972,0.08911837,85792600,"[]","2025-05-31T10:54:00.000Z",-0.003193982,-0.03583977,15,0,false,false,-0.009459525,0.09193428,"{""low"":0.08571254,""high"":0.09193428}",0.08571254,11888541,0.09193428,"CCC",0.09193428,46602758,19783329,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.048627388,1.3037882,"{""low"":0.037297,""high"":0.17134}",-0.08541562,-0.4985153,0.037297,0.17134,1.1098146,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-10.144846,0.0061397147,"USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11758442,11758442,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00571818,0.00042153476,0.07371835,0.007883665,101440072,"[]","2025-05-31T10:53:00.000Z",-0.0017439504,-0.22121061,15,0,false,false,-0.0006931876,0.0064055324,"{""low"":0.0058368696,""high"":0.0064055324}",0.0058368696,11758442,0.0060257004,"CCC",0.0060257004,7570731,10244273,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035057147,1.330947,"{""low"":0.002634,""high"":0.020951}",-0.014811285,-0.7069489,0.002634,0.020951,20.884777,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-6.028877,0.0006944304,"USD",false,1510185600000,6,99999997952,"CoinMarketCap",5273306,5273306,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00079564,-0.00010120962,-0.1272053,0.00102788,69443032,"[]",1748688660,-0.00033344963,-0.32440522,15,0,false,false,-0.000044552376,0.00070556934,"6.77467E-4 - 7.0556934E-4",0.000677467,5273306,0.00069049356,"CCC",0.00069049356,5479179,4705160,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00016143039,0.3028713,"5.33E-4 - 0.002071",-0.0013765695,-0.66468835,0.000533,0.002071,-41.22807,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.26562,0.024402767,"USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10767856,10767856,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0300804,-0.005677633,-0.18874858,0.057461485,22499352,"[]","2025-05-31T10:50:00.000Z",-0.033058718,-0.5753196,15,0,false,false,-0.0021987837,0.024839643,"{""low"":0.02407917,""high"":0.024839643}",0.02407917,10767856,0.024813922,"CCC",0.024813922,11494198,12083478,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00032359734,0.013438891,"{""low"":0.02407917,""high"":0.136457}",-0.11205423,-0.8211688,0.02407917,0.136457,-78.47479,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.1771328,0.13280995,"USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55517,55517,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.12356484,0.009245113,0.07481993,0.14666602,0,"[]","2025-05-31T10:50:00.000Z",-0.013856068,-0.09447361,15,0,false,false,-0.0043580085,0.13451876,"{""low"":0.13147496,""high"":0.13451876}",0.13147496,55517,0.13380308,"CCC",0.13380308,67667,60778,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.053756952,0.6800116,"{""low"":0.079053,""high"":0.236077}",-0.103267044,-0.43742952,0.079053,0.236077,-30.248278,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,10828,"[]",1663007160,-0.00037462855,-0.65221983,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.5677286,0.00019634419,"USD",false,1532736000000,6,0,"CoinMarketCap",78699,78699,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00019844,-0.0000020958105,-0.010561432,0.000254695,0,"[]",1748688600,-0.000058350823,-0.22910076,15,0,false,false,0.0000011084194,0.00019638702,"1.9620053E-4 - 1.9638702E-4",0.00019620053,78699,0.00019624516,"CCC",0.00019624516,22508,68776,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046344183,0.3089612,"1.5E-4 - 6.19E-4",-0.0004226558,-0.6828042,0.00015,0.000619,-66.552315,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.21567082,3302.552,"USD",false,"2019-09-26T00:00:00.000Z",2,239690,"CoinMarketCap",35416564,35416564,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3305.5032,-2.9511719,-0.00089280563,2928.164,791590592,"[]","2025-05-31T10:51:00.000Z",374.38794,0.12785757,15,0,false,true,-7.1381836,3311.24,"{""low"":3299.973,""high"":3311.24}",3299.973,35416564,3304.8362,"CCC",3304.8362,62220689,48738024,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1013.823,0.44296333,"{""low"":2288.729,""high"":3520.3452}",-217.79321,-0.061867006,2288.729,3520.3452,41.973137,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.8016666,2.0007331,"USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",16725648,16725648,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.4319035,0.56882966,0.3972542,1.6335402,14795422,"[]","2025-05-31T10:51:00.000Z",0.36719298,0.22478357,15,0,false,false,-0.036707878,2.1048307,"{""low"":1.9285886,""high"":2.1048307}",1.9285886,16725648,2.087118,"CCC",2.087118,9247330,11728241,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.0385481,1.0793643,"{""low"":0.962185,""high"":3.571209}",-1.5704758,-0.43976027,0.962185,3.571209,-36.92233,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-5.835234,0.095925726,"USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6656717,6656717,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.09934294,-0.0034172162,-0.03439818,0.15112975,14187414,"[]","2025-05-31T10:53:00.000Z",-0.055204026,-0.3652757,15,0,false,false,-0.0059443563,0.09796592,"{""low"":0.0955526,""high"":0.09796592}",0.0955526,6656717,0.097736895,"CCC",0.097736895,6804429,6729442,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023948729,0.33272755,"{""low"":0.071977,""high"":0.302766}",-0.20684028,-0.68316877,0.071977,0.302766,-51.46867,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-9.347051,1.015156,"USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",39134416,39134416,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.1854967,-0.17034066,-0.14368716,1.5994493,73479576,"[]","2025-05-31T10:54:00.000Z",-0.58429325,-0.36530903,15,0,false,false,-0.10467076,1.0387559,"{""low"":0.99714005,""high"":1.0387559}",0.99714005,39134416,1.0384494,"CCC",1.0384494,7814174,5986572,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05605501,0.058445364,"{""low"":0.959101,""high"":3.596926}",-2.58177,-0.71777123,0.959101,3.596926,-66.914795,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-8.408673,0.9174479,"USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3775668,3775668,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.0210549,-0.10360694,-0.10147049,1.3054935,10393039,"[]","2025-05-31T10:50:00.000Z",-0.38804555,-0.29724053,15,0,false,false,-0.08422756,0.9318833,"{""low"":0.9172203,""high"":0.9318833}",0.9172203,3775668,0.93162966,"CCC",0.93162966,4155169,3411771,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.111107945,0.13779293,"{""low"":0.80634,""high"":3.128741}",-2.2112932,-0.70676774,0.80634,3.128741,-65.8695,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-7.6955748,0.7282489,"USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",38002028,38002028,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.7960789,-0.067830026,-0.08520515,1.4802836,728248896,"[]","2025-05-31T10:54:00.000Z",-0.7520347,-0.5080342,15,0,false,false,-0.060715318,0.73346967,"{""low"":0.70531034,""high"":0.73346967}",0.70531034,38002028,0.7310284,"CCC",0.7310284,29444248,28661133,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12368488,0.20458525,"{""low"":0.604564,""high"":3.313722}",-2.585473,-0.78023237,0.604564,3.313722,-60.75109,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-8.367598,0.04126179,"USD",false,"2017-11-09T00:00:00.000Z",6,817869824,"CoinMarketCap",3429789,3429789,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.04736584,-0.006104052,-0.12887034,0.079857215,33746772,"[]","2025-05-31T10:54:00.000Z",-0.038595427,-0.48330545,15,0,false,false,-0.003767904,0.04170544,"{""low"":0.039880455,""high"":0.04170544}",0.039880455,3429789,0.04061305,"CCC",0.04061305,3680637,2577127,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012273788,0.42340928,"{""low"":0.028988,""high"":0.213448}",-0.17218621,-0.80668926,0.028988,0.213448,-75.66088,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3556137,0.13752228,"USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5932028,5932028,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.1300919,0.0074303746,0.05711635,0.11836783,116109056,"[]","2025-05-31T10:51:00.000Z",0.019154452,0.16182144,15,0,false,false,-0.004774943,0.14258805,"{""low"":0.1350891,""high"":0.14258805}",0.1350891,5932028,0.14258805,"CCC",0.14258805,5134918,4797054,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06126128,0.80331075,"{""low"":0.076261,""high"":0.173735}",-0.036212713,-0.20843649,0.076261,0.173735,4.731083,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-5.585895,0.15523876,"USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",9645421,9645421,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.1807869,-0.02554813,-0.14131628,0.2232249,88125512,"[]","2025-05-31T10:50:00.000Z",-0.06798613,-0.3045634,15,0,false,false,-0.0091845095,0.15753469,"{""low"":0.15264438,""high"":0.15753469}",0.15264438,9645421,0.1574894,"CCC",0.1574894,9815912,7184092,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.029427767,0.23390457,"{""low"":0.125811,""high"":0.406393}",-0.25115424,-0.6180083,0.125811,0.406393,-42.992634,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-10.497697,0.024074797,"USD",false,"2021-07-02T00:00:00.000Z",6,662006976,"CoinMarketCap",27656140,27656140,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0304338,-0.0063590035,-0.20894544,0.050096776,15937683,"[]","2025-05-31T10:51:00.000Z",-0.02602198,-0.5194342,15,0,false,false,-0.0028237253,0.024985686,"{""low"":0.02361298,""high"":0.024985686}",0.02361298,27656140,0.024063611,"CCC",0.024063611,26508399,30479168,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.013038796,1.1814785,"{""low"":0.011036,""high"":0.114087}",-0.09001221,-0.78897864,0.011036,0.114087,-67.27855,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.6621637,0.06743459,"USD",false,"2020-10-23T00:00:00.000Z",6,1327621760,"CoinMarketCap",13767427,13767427,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.073359,-0.005924411,-0.08075916,0.1144167,89527632,"[]","2025-05-31T10:51:00.000Z",-0.046982117,-0.4106229,15,0,false,false,-0.0032976493,0.06912073,"{""low"":0.06575255,""high"":0.06912073}",0.06575255,13767427,0.06748206,"CCC",0.06748206,16468649,11933172,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010867588,0.19211888,"{""low"":0.056567,""high"":0.243296}",-0.17586142,-0.72282904,0.056567,0.243296,-62.96953,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.9296575,0.1321321,"USD",false,"2017-11-09T00:00:00.000Z",6,93220064,"CoinMarketCap",1935539,1935539,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.15092523,-0.018793136,-0.124519505,0.21253428,12317363,"[]","2025-05-31T10:54:00.000Z",-0.08040218,-0.3783022,15,0,false,false,-0.006851405,0.13402125,"{""low"":0.12905806,""high"":0.13402125}",0.12905806,1935539,0.13015652,"CCC",0.13015652,2650683,1839970,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0281391,0.2705865,"{""low"":0.103993,""high"":0.487839}",-0.35570693,-0.7291482,0.103993,0.487839,-60.631268,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-6.8929677,0.11959924,"USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3219579,3219579,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.14138678,-0.02178754,-0.15409884,0.21937057,16259980,"[]","2025-05-31T10:54:00.000Z",-0.099771336,-0.45480728,15,0,false,false,-0.008854255,0.1212147,"{""low"":0.11849343,""high"":0.1212147}",0.11849343,3219579,0.12025258,"CCC",0.12025258,2022840,2439214,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.012016237,0.11169271,"{""low"":0.107583,""high"":0.482548}",-0.36294878,-0.7521506,0.107583,0.482548,-67.68911,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-10.951084,0.79057974,"USD",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",5407152,5407152,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.8709755,-0.08039576,-0.09230542,1.1124581,12265729,"[]","2025-05-31T10:51:00.000Z",-0.32187837,-0.28933978,15,0,false,false,-0.097224176,0.8048719,"{""low"":0.76390827,""high"":0.8048719}",0.76390827,5407152,0.78582036,"CCC",0.78582036,6075854,3959788,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.15105373,0.23619638,"{""low"":0.639526,""high"":2.048883}",-1.2583032,-0.61414105,0.639526,2.048883,-50.466175,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-6.4687157,0.6726128,"USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",27059166,27059166,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.7727736,-0.10016084,-0.12961213,1.0227271,34690664,"[]","2025-05-31T10:50:00.000Z",-0.35011435,-0.34233406,15,0,false,false,-0.046518564,0.6959611,"{""low"":0.6726128,""high"":0.6959611}",0.6726128,27059166,0.6959611,"CCC",0.6959611,19266981,8291109,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.062336802,0.10214526,"{""low"":0.610276,""high"":1.9541}",-1.2814872,-0.6557941,0.610276,1.9541,-60.213238,"REGULAR","RAD"
