"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Satoru Inu USD",,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",2290860,2290860,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.11574556,0.15052702,1.3004993,0.15144047,0.1148321,0.7582656,28266398,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",0.23015341,"CCC",0.23015341,641226,1529458,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.20210359,3.1495519,"{""low"":0.064169,""high"":1.218103}",-0.9518305,-0.7814039,0.064169,1.218103,-39.706444,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.04619707,"2024-12-17T16:55:00.000Z",0.2723533,"{""low"":0.2199148,""high"":0.2723533}",0.2199148,2290860,20.991468,0.26627257,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",11014,11014,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000188,-6.2460833e-7,-0.33223847,0.00000409,-0.0000028346083,-0.69305825,0,15,0,false,false,"Conan USD","Conan USD",0.0000012787815,"CCC",0.0000012787815,157766,30786,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5539168e-7,0.2553917,"1.0E-6 - 2.7E-5",-0.000025744608,-0.953504,0.000001,0.000027,-95.454544,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.9702611e-8,1734454500,0.0000012787815,"1.2553917E-6 - 1.2787815E-6",0.0000012553917,11014,-1.54519,0.0000012553917,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,102306720,"CoinMarketCap",85115704,85115704,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,72499688,15,0,false,false,"Puffer USD",,0.7314343,"CCC",0.7314343,,,,,,0.0079059005,0.011282145,"{""low"":0.70074445,""high"":0.7715218}",-0.062871456,-0.08149019,0.70074445,0.7715218,,"PUFFER","USD=X",,-0.0046792626,"2024-12-17T16:55:00.000Z",0.7715218,"{""low"":0.70074445,""high"":0.7715218}",0.70074445,85115704,-0.6559759,0.70865035,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD",0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0,0.033442874,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90398240,"CoinMarketCap",1271511,1271511,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.32023036,0.0739117,0.2308079,0.31189013,0.082251936,0.26372087,35629752,15,0,false,false,"Fluence USD","Fluence USD",0.41336772,"CCC",0.41336772,800839,2010210,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.24952006,1.7253258,"{""low"":0.144622,""high"":1.527079}",-1.132937,-0.74189806,0.144622,1.527079,-65.743614,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.032679707,"2024-12-17T16:55:00.000Z",0.42247254,"{""low"":0.3930177,""high"":0.42247254}",0.3930177,1271511,-7.656521,0.39414206,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",64838,64838,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.3987562,0.053273737,0.13359977,0.49004653,-0.038016587,-0.07757751,21326778,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",0.47473806,"CCC",0.47473806,145241,132515,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.21076494,0.8735828,"{""low"":0.241265,""high"":1.784537}",-1.332507,-0.74669623,0.241265,1.784537,-54.68694,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.04599294,"2024-12-17T16:55:00.000Z",0.47562218,"{""low"":0.44694588,""high"":0.47562218}",0.44694588,64838,-9.235109,0.45202994,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",883,883,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00193224,-0.000021717628,-0.011239612,0.003639865,-0.0017293426,-0.47511175,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0020929535,"CCC",0.0020929535,1243,2491,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004675223,0.32399327,"{""low"":0.001443,""high"":0.144197}",-0.14228648,-0.9867506,0.001443,0.144197,-98.2552,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00019571488,"2024-12-17T16:55:00.000Z",0.0020935496,"{""low"":0.0019104541,""high"":0.0020935496}",0.0019104541,883,-9.292164,0.0019105223,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.02124404,0.020833028,0.98065287,0.02948716,0.012589909,0.42696244,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",0.041484524,"CCC",0.041484524,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.030026067,2.4915829,"{""low"":0.012051,""high"":0.169356}",-0.12727894,-0.7515467,0.012051,0.169356,-49.71698,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0004242435,"2024-12-17T16:55:00.000Z",0.042399485,"{""low"":0.040417913,""high"":0.042399485}",0.040417913,7,1.0185282,0.04207707,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",86442,86442,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.4355975e-7,-0.93728864,0.000001095,-0.0000010385598,-0.94845647,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",6.208385e-8,"CCC",6.208385e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6440204e-8,,"0.0 - 3.0E-6",-0.0000029435598,-0.98118657,0,0.000003,,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.5221605e-10,1734454500,6.208385e-8,"5.635046E-8 - 6.208385E-8",5.635046e-8,86442,-0.96892476,5.6440204e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",4,96809520,"CoinMarketCap",1089871,1089871,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.401119,0.4534588,0.32364047,1.1590823,0.6954955,0.6000398,179540784,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",1.8917755,"CCC",1.8917755,1220169,1768192,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2369947,2.0029612,"{""low"":0.617583,""high"":2.290279}",-0.43570113,-0.19023934,0.617583,2.290279,33.31945,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.14050007,"2024-12-17T16:55:00.000Z",1.9087272,"{""low"":1.8522537,""high"":1.9087272}",1.8522537,1089871,-7.042338,1.8545778,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,10000000000,"CoinMarketCap",3803698,3803698,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,43428704,15,0,false,false,"Patriot USD",,0.002567912,"CCC",0.002567912,,,,,,0.0017774878,0.6928744,"{""low"":0.0025653825,""high"":0.0045829895}",-0.00024011917,-0.052393567,0.0025653825,0.0045829895,,"PATRIOT","USD=X",,0.0020816782,"2024-12-17T16:55:00.000Z",0.0045829895,"{""low"":0.0025653825,""high"":0.0045829895}",0.0025653825,3803698,92.0611,0.0043428703,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",9,9,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.1552119e-7,-0.41552117,0.00000129,-7.055212e-7,-0.54691565,0,15,0,false,false,"Choppy USD","Choppy USD",5.7549437e-7,"CCC",5.7549437e-7,1222,131,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.844788e-7,,"0.0 - 2.0E-5",-0.00001941552,-0.970776,0,0.00002,-80,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",8.984443e-9,1734454500,5.844788e-7,"5.7549437E-7 - 5.844788E-7",5.7549437e-7,9,1.5611651,5.844788e-7,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",821870,821870,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.6555002,0.31744897,0.48428512,0.48274803,0.49020112,1.0154389,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",1.1442002,"CCC",1.1442002,802671,1126450,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.74822515,3.3295295,"{""low"":0.224724,""high"":2.754319}",-1.7813698,-0.6467551,0.224724,2.754319,-54.968445,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.17472684,"2024-12-17T16:55:00.000Z",1.153555,"{""low"":0.97189057,""high"":1.153555}",0.97189057,821870,-15.224412,0.97294915,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",89135,89135,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00202066,0.0021692386,1.0735297,0.003815855,0.00037404383,0.0980236,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",0.00405102,"CCC",0.00405102,73220,79333,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0027998989,2.0143158,"{""low"":0.00139,""high"":0.021759}",-0.0175691,-0.80744064,0.00139,0.021759,-74.68283,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00011991011,"2024-12-17T16:55:00.000Z",0.004895004,"{""low"":0.004009764,""high"":0.004895004}",0.004009764,89135,2.9462028,0.0041898987,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",47167,47167,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00172952,0.0005870862,0.33945036,0.00319723,-0.0008806237,-0.27543333,4082664,15,0,false,false,"TOWER USD","TOWER USD",0.002336621,"CCC",0.002336621,65872,98176,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012836063,1.2426006,"{""low"":0.001033,""high"":0.014748}",-0.012431393,-0.84292066,0.001033,0.014748,13.391554,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000044403132,"2024-12-17T16:55:00.000Z",0.0023661852,"{""low"":0.002241522,""high"":0.0023661852}",0.002241522,47167,-1.8806895,0.0023166062,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,82221424,"CoinMarketCap",8193,8193,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,63655,15,0,false,false,"KOI USD",,0.00077132013,"CCC",0.00077132013,,,,,,0.000008826901,0.011532794,"7.6537405E-4 - 7.778499E-4",-0.00000364898,-0.0046911105,0.00076537405,0.0007778499,,"KOAI","USD=X",,0.0000049460796,1734454500,0.0007778499,"7.6537405E-4 - 7.778499E-4",0.00076537405,8193,0.6429625,0.00077420095,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",153,153,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00092034,0.00026522862,0.28818548,0.001059015,0.00012655358,0.11950121,0,15,0,false,false,"RBX USD","RBX USD",0.0011855686,"CCC",0.0011855686,117,119,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-35.89189,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734454500,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0,0.0011855686,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2404246,2404246,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.01568304,0.009731425,0.6205063,0.011045879,0.014368586,1.3008097,0,15,0,false,false,"Laika AI USD","Laika AI USD",0.022834703,"CCC",0.022834703,790471,1739706,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020059464,3.7459316,"{""low"":0.005355,""high"":0.034213}",-0.008798534,-0.25716934,0.005355,0.034213,185.07182,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0027323142,"2024-12-17T16:55:00.000Z",0.026795698,"{""low"":0.02032388,""high"":0.026795698}",0.02032388,2404246,12.0461,0.025414465,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00028818,0.00001177963,0.040875945,0.000437365,-0.00013740538,-0.3141664,0,15,0,false,false,"BDID USD","BDID USD",0.00030007554,"CCC",0.00030007554,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009995962,0.49979812,"2.0E-4 - 0.017231",-0.01693104,-0.9825918,0.0002,0.017231,-98.14952,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",9.72359e-8,1734454500,0.00030009108,"2.9966192E-4 - 3.0009108E-4",0.00029966192,191,0.03242663,0.00029995962,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TokenBank USD","TokenBank USD",0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0,0.00054769014,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",218138,218138,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.12685892,0.008317694,0.06556649,0.18269356,-0.047516942,-0.26009095,3452165,15,0,false,false,"Engines of Fury USD","Fanfury USD",0.13199621,"CCC",0.13199621,520339,282954,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.029588617,0.2802271,"{""low"":0.105588,""high"":0.950116}",-0.8149394,-0.8577262,0.105588,0.950116,-74.59541,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0034319311,"2024-12-17T16:55:00.000Z",0.13632315,"{""low"":0.13165514,""high"":0.13632315}",0.13165514,218138,2.6049838,0.13517661,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00174492,0.00007704017,0.044151116,0.00580473,-0.00398277,-0.68612486,0,15,0,false,false,"SatoshiSync USD","SatoshiSync USD",0.0019106616,"CCC",0.0019106616,4223,2742,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005339602,0.41456535,"{""low"":0.001288,""high"":0.24153}",-0.23970804,-0.99245656,0.001288,0.24153,-98.560776,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00006960542,"2024-12-17T16:55:00.000Z",0.0020115834,"{""low"":0.0017909089,""high"":0.0020115834}",0.0017909089,1725,-3.679777,0.0018219602,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",3924,3924,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Colon USD",,0.0005964319,"CCC",0.0005964319,,,,,,0,0,"5.798296E-4 - 5.964319E-4",-0.00001660228,-0.027836002,0.0005798296,0.0005964319,,"COLON","USD=X",,0.0000056577264,1734454500,0.0005964319,"5.798296E-4 - 5.964319E-4",0.0005798296,3924,0.9853683,0.0005798296,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",27593,27593,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Reform DAO USD",,0.10077515,"CCC",0.10077515,,,,,,0.0000064745545,0.0000650567,"{""low"":0.09952171,""high"":0.10118723}",-0.0016590431,-0.016395776,0.09952171,0.10118723,,"RFRM","USD=X",,-0.00012241304,"2024-12-17T16:55:00.000Z",0.10118723,"{""low"":0.09952171,""high"":0.10118723}",0.09952171,27593,-0.1228476,0.099528186,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",326,326,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734454500,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,0,2.7203634e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77501472,"CoinMarketCap",172140,172140,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.54253656,-0.10277304,-0.18943062,0.5678749,-0.12811139,-0.2255979,34082320,15,0,false,false,"DEXTools USD","DEXTools USD",0.44769406,"CCC",0.44769406,202110,307143,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06855351,0.18467581,"{""low"":0.37121,""high"":1.070117}",-0.63035345,-0.58905095,0.37121,1.070117,-37.6601,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012563795,"2024-12-17T16:54:00.000Z",0.45002943,"{""low"":0.43540323,""high"":0.45002943}",0.43540323,172140,-2.7775912,0.43976352,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005388,0.0000052809883,0.098013885,0.000051935,0.00000722599,0.13913527,591609,15,0,false,false,"Freeway Token USD","Freeway Token USD",0.000059756665,"CCC",0.000059756665,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001616099,0.37583697,"4.3E-5 - 9.8E-5",-0.000038839007,-0.3963164,0.000043,0.000098,-28.571426,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000073501396,1734454500,0.000059756665,"5.1390954E-5 - 5.9756665E-5",0.000051390954,472,14.186491,0.00005916099,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2313696,2313696,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9727235,4.557697,0.9165394,2.3392506,7.1911697,3.074134,0,15,0,false,false,"Instadapp USD","Instadapp USD",9.340299,"CCC",9.340299,1599864,1955834,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.635541,9.649954,"{""low"":0.894879,""high"":9.647909}",-0.11748886,-0.01217765,0.894879,9.647909,417.2526,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.42769814,"2024-12-17T16:55:00.000Z",9.647909,"{""low"":9.2764,""high"":9.647909}",9.2764,2313696,4.69857,9.53042,"REGULAR","INST"
