"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4412093,4412093,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00027024094,"2024-11-15T22:51:00.000Z",0.0114854025,"{""low"":0.010787094,""high"":0.0114854025}",0.010787094,4412093,0.011051476,"CCC",0.011051476,3920514,5352028,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019032322,0.1988956,"{""low"":0.009569,""high"":0.042112}",-0.030639768,-0.72757804,0.009569,0.042112,5.1208854,"Marlin USD",2.4124444,0.011472233,0.01161604,-0.00014380738,-0.012380069,0.016016545,-0.004544312,-0.28372613,92780256,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",152316,152316,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.003588438,"2024-11-15T22:51:00.000Z",0.9802276,"{""low"":0.97251344,""high"":0.9802276}",0.97251344,152316,0.9750386,"CCC",0.9750386,134713,158393,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2563674,0.35500523,"{""low"":0.722151,""high"":1.498342}",-0.5198237,-0.3469326,0.722151,1.498342,-5.5104136,"Fei USD USD",0.3680696,0.97851837,0.9743186,0.0041997433,0.004310441,0.9699692,0.008549154,0.00881384,6973427,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",36962604,36962604,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00029001758,"2024-11-15T22:54:00.000Z",0.03967266,"{""low"":0.03653426,""high"":0.03967266}",0.03653426,36962604,0.038338434,"CCC",0.038338434,24411897,37083797,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01118084,0.39448333,"{""low"":0.028343,""high"":0.13485}",-0.095326155,-0.7069051,0.028343,0.13485,16.576921,"SKALE USD",0.73920894,0.03952384,0.03765896,0.0018648803,0.049520228,0.04850903,-0.008985192,-0.18522719,218918384,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3322432,3322432,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.061959326,"2024-11-15T22:51:00.000Z",0.8980736,"{""low"":0.7998219,""high"":0.8980736}",0.7998219,3322432,0.8739562,"CCC",0.8739562,22244098,9298596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.033331513,0.041673668,"{""low"":0.7998219,""high"":14.99187}",-14.158716,-0.9444263,0.7998219,14.99187,-90.098564,"Unifi Protocol DAO USD",-6.9219594,0.8331534,2.2118795,-1.378726,-0.6233278,3.2969608,-2.4638073,-0.7472965,7955490,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15653269,"CoinMarketCap",10422998,10422998,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.045866013,"2024-11-15T22:54:00.000Z",8.928064,"{""low"":8.4014225,""high"":8.928064}",8.4014225,10422998,8.786397,"CCC",8.786397,6985320,15746070,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8858294,0.4782206,"{""low"":6.034515,""high"":18.568127}",-9.647782,-0.51958835,6.034515,18.568127,-18.06345,"Horizen USD",-0.5115469,8.920344,7.9855337,0.93481064,0.117063016,8.476038,0.44430637,0.05241911,139632544,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79889328,"CoinMarketCap",5087,5087,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00017939415,"2024-11-15T22:47:00.000Z",0.0063995076,"{""low"":0.006040128,""high"":0.0063995076}",0.006040128,5087,0.00614456,"CCC",0.00614456,8384,8746,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009246585,0.17126477,"{""low"":0.005399,""high"":0.023047}",-0.016723342,-0.725619,0.005399,0.023047,-72.16686,"Position Exchange USD",-2.7586186,0.0063236584,0.00646826,-0.0001446018,-0.022355594,0.006514615,-0.00019095652,-0.02931202,505192,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17053190,17053190,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0012690425,"2024-11-15T22:52:00.000Z",0.05197068,"{""low"":0.04812081,""high"":0.05197068}",0.04812081,17053190,0.049695097,"CCC",0.049695097,25990298,42611622,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024714569,0.90899146,"{""low"":0.027189,""high"":0.122119}",-0.070215434,-0.5749755,0.027189,0.122119,-4.3368635,"ARPA USD",2.5062773,0.05190357,0.04442896,0.0074746087,0.16823731,0.04846091,0.00344266,0.07103994,78871968,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3480401,3480401,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.18053055,"2024-11-15T22:54:00.000Z",15.417858,"{""low"":14.53841,""high"":15.417858}",14.53841,3480401,15.013749,"CCC",15.013749,3171238,3508103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.5818071,0.20289728,"{""low"":12.724701,""high"":34.580112}",-19.273605,-0.557361,12.724701,34.580112,-4.8796234,"Enzyme USD",1.1935092,15.306508,16.347258,-1.0407495,-0.063665085,17.902817,-2.5963087,-0.14502236,40831340,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",266549,266549,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00011029304,"2024-11-15T22:51:00.000Z",0.0027700292,"{""low"":0.0020412554,""high"":0.0027700292}",0.0020412554,266549,0.002645372,"CCC",0.002645372,2580843,424757,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007287739,0.3570224,"{""low"":0.0020412554,""high"":0.05723}",-0.05445997,-0.9515983,0.0020412554,0.05723,-86.32151,"ForTube USD",4.146762,0.0027700292,0.00348714,-0.0007171107,-0.20564437,0.010509815,-0.007739786,-0.7364341,2202173,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-179.7627,"2024-11-15T22:52:00.000Z",4151.2485,"{""low"":3936.0645,""high"":4151.2485}",3936.0645,252,4151.2485,"CCC",4151.2485,2385,6182,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-27.270407,"cVault.finance USD",-4.3303266,3971.4858,4214.998,-243.5122,-0.057772793,5342.6665,-1371.1807,-0.25664726,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000017918064,1731711060,0.00037402625,"3.6202793E-4 - 3.7402625E-4",0.00036202793,0,0.00036613084,"CCC",0.00036613084,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035302626,16.810774,"2.1E-5 - 4.87E-4",-0.000112973765,-0.23197898,0.000021,0.000487,86.73469,"BidiPass USD",0.48136654,0.00037402625,0.0002449,0.00012912625,0.5272611,0.000194105,0.00017992125,0.92692745,144610,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6752419,6752419,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.029675364,"2024-11-15T22:46:00.000Z",0.67438173,"{""low"":0.5398996,""high"":0.67438173}",0.5398996,6752419,0.55342597,"CCC",0.55342597,2839258,7562283,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3306057,1.5445977,"{""low"":0.21404,""high"":0.825617}",-0.28097135,-0.3403168,0.21404,0.825617,87.62938,"Swarm USD",-5.1670322,0.54464567,0.33848882,0.20615685,0.6090507,0.3464376,0.19820806,0.57213205,28648722,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13015642,13015642,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0020837188,"2024-11-15T22:51:00.000Z",0.9476849,"{""low"":0.90397966,""high"":0.9476849}",0.90397966,13015642,0.92439455,"CCC",0.92439455,5861843,11577148,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.20865703,0.28447852,"{""low"":0.733472,""high"":3.775129}",-2.8330002,-0.750438,0.733472,3.775129,12.113058,"Aavegotchi USD",-0.22068733,0.942129,0.9420305,0.00009852648,0.000104589475,1.1526268,-0.21049774,-0.18262437,49695232,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4903245312,"CoinMarketCap",17041862,17041862,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005945349,"2024-11-15T22:51:00.000Z",0.0114046205,"{""low"":0.010170259,""high"":0.0114046205}",0.010170259,17041862,0.010486683,"CCC",0.010486683,13609243,20315621,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.003898452,0.5286037,"{""low"":0.007375,""high"":0.032886}",-0.021612547,-0.65719604,0.007375,0.032886,-18.657875,"Alien Worlds USD",5.567368,0.011273452,0.01024802,0.0010254318,0.100061454,0.01245463,-0.0011811778,-0.09483845,55276500,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,632603648,"CoinMarketCap",2531567,2531567,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0028056726,"2024-11-15T22:51:00.000Z",0.06536237,"{""low"":0.05973695,""high"":0.06536237}",0.05973695,2531567,0.061361384,"CCC",0.061361384,2724501,6335623,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025799692,0.65561324,"{""low"":0.039352,""high"":0.163343}",-0.098191306,-0.6011357,0.039352,0.163343,-25.139887,"Flamingo USD",4.5001626,0.06515169,0.05632946,0.0088222325,0.15661845,0.06680641,-0.0016547218,-0.024768906,41215200,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",16791972,16791972,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00080163777,"2024-11-15T22:51:00.000Z",0.03963935,"{""low"":0.035260234,""high"":0.03963935}",0.035260234,16791972,0.036229383,"CCC",0.036229383,9026916,11246858,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009361928,0.329715,"{""low"":0.028394,""high"":0.117166}",-0.07941007,-0.67775697,0.028394,0.117166,-37.61624,"Ren USD",2.169268,0.03775593,0.0365791,0.0011768304,0.032172207,0.04621346,-0.00845753,-0.18301012,37722988,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1892865280,"CoinMarketCap",1251503,1251503,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000007687602,1731711060,0.0012450436,"0.0011216522 - 0.0012450436",0.0011216522,1251503,0.001160481,"CCC",0.001160481,1227103,1342381,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0003034944,0.34804404,"8.72E-4 - 0.029629",-0.028453505,-0.9603262,0.000872,0.029629,-94.9058,"Wall Street Memes USD",-0.64973706,0.0011754944,0.00228046,-0.0011049656,-0.48453626,0.004045965,-0.0028704708,-0.709465,2225052,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",69993,69993,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0013403269,"2024-11-15T22:51:00.000Z",0.013998553,"{""low"":0.01154748,""high"":0.013998553}",0.01154748,69993,0.013938982,"CCC",0.013938982,2562527,45992,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0019882992,0.18722215,"{""low"":0.01062,""high"":0.485482}",-0.47287372,-0.97402936,0.01062,0.485482,-91.32148,"KINE USD",-9.609026,0.012608299,0.02845288,-0.015844582,-0.55687094,0.10820876,-0.09560046,-0.88348174,254838,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",126926,126926,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00012575416,"2024-11-15T22:52:00.000Z",0.005857377,"{""low"":0.0019519113,""high"":0.005857377}",0.0019519113,126926,0.005857377,"CCC",0.005857377,137501,116137,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005029767,0.31338114,"{""low"":0.001605,""high"":0.008003}",-0.0058950232,-0.73660165,0.001605,0.008003,18.923855,"KardiaChain USD",6.344105,0.0021079767,0.00254116,-0.00043318328,-0.17046675,0.002944945,-0.0008369682,-0.28420505,10065589,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10695602,10695602,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0009844098,"2024-11-15T22:51:00.000Z",0.027558004,"{""low"":0.025317652,""high"":0.027558004}",0.025317652,10695602,0.026038788,"CCC",0.026038788,18606319,14091511,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009730028,0.54617053,"{""low"":0.017815,""high"":0.055353}",-0.027807973,-0.5023752,0.017815,0.055353,-46.394516,"Orbs USD",3.7062738,0.027545027,0.02752874,0.00001628697,0.0005916351,0.02703068,0.0005143471,0.01902827,87254944,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,407337041920,"CoinMarketCap",33799412,33799412,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00002776405,1731710820,0.00024377016,"1.9314144E-4 - 2.4377016E-4",0.00019314144,33799412,0.00020055404,"CCC",0.00020055404,6713444,10808327,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000119458455,1.0665933,"1.12E-4 - 6.85E-4",-0.00045354152,-0.6621044,0.000112,0.000685,14.942527,"RACA USD",13.630254,0.00023145846,0.00019192,0.000039538456,0.2060153,0.000185845,0.00004561346,0.24543819,94281608,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1640516,1640516,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005620435,"2024-11-15T22:51:00.000Z",0.13481142,"{""low"":0.124927714,""high"":0.13481142}",0.124927714,1640516,0.12880442,"CCC",0.12880442,3585412,1862129,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10759427,4.623932,"{""low"":0.023269,""high"":0.67171}",-0.54084677,-0.80517894,0.023269,0.67171,-61.338543,"PowerPool USD",4.4876375,0.13086326,0.0681211,0.062742166,0.9210387,0.20607124,-0.07520798,-0.36496106,5633108,15,0,false,false,"CVP"
