"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"Optopia USD","Optopia USD","REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",24,24,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-3.4330537e-7,0.0000027209617,"2.377656E-6 - 2.7209617E-6",0.000002377656,24,0.0000027209617,"CCC",0.0000027209617,5793,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",3.7765608e-7,0.18882804,"2.0E-6 - 4.87E-4",-0.00048462235,-0.9951177,0.000002,0.000487,-98.80479,0.00000332,-9.4234383e-7,-0.2838385,0.000029855,-0.000027477345,-0.9203599,0,15,-12.617065,0.000002377656,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","ROGin AI USD","ROGin AI USD","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",42654,42654,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00059075654,0.24695525,"{""low"":0.2448954,""high"":0.24695525}",0.2448954,42654,0.24548958,"CCC",0.24548958,142014,124962,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10577525,0.7492227,"{""low"":0.14118,""high"":0.723028}",-0.47607276,-0.65844303,0.14118,0.723028,-52.60712,0.25331134,-0.0063560903,-0.02509201,0.23100401,0.015951231,0.06905175,16543501,15,0.23978454,0.24695525,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"EVDC Network USD","EVDC Network USD","REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,63230070784,"CoinMarketCap",605677,605677,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.910286e-7,0.00002580242,"2.482745E-5 - 2.580242E-5",0.00002482745,605677,0.00002580242,"CCC",0.00002580242,543842,599898,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000081693415,0.48054948,"1.7E-5 - 6.5E-5",-0.00003983066,-0.6127794,0.000017,0.000065,-7.1428595,0.00003036,-0.000005190659,-0.17097032,0.00003074,-0.0000055706587,-0.18121856,1591459,15,-2.6721542,0.000025169342,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","StorX Network USD","StorX Network USD","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3243880,3243880,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00067801774,0.06772215,"{""low"":0.06704628,""high"":0.06772215}",0.06704628,3243880,0.067708164,"CCC",0.067708164,3721009,3156312,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021438926,0.4690923,"{""low"":0.045703,""high"":0.113899}",-0.046757072,-0.41051346,0.045703,0.113899,4.3682337,0.07524638,-0.008104451,-0.107705526,0.06711894,0.000022985041,0.00034245237,48707980,15,-0.9997302,0.06714193,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD","REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,2.8935754,0.114862315,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","DAOSquare USD","DAOSquare USD","REGULAR","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",11888,11888,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0003541112,0.021282468,"{""low"":0.018920278,""high"":0.021282468}",0.018920278,11888,0.019810846,"CCC",0.019810846,15006,10053,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.006934163,0.5550439,"{""low"":0.012493,""high"":1.201632}",-1.1822048,-0.98383266,0.012493,1.201632,-79.74359,0.01910242,0.00032474287,0.01700009,0.11647285,-0.09704568,-0.8332043,0,15,1.8566027,0.019427164,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Yooldo USD","Yooldo USD","REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",183186848,183186848,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0014238358,0.4616689,"{""low"":0.44281152,""high"":0.4616689}",0.44281152,183186848,0.44804218,"CCC",0.44804218,27037397,135274217,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39258662,7.564581,"{""low"":0.051898,""high"":0.512442}",-0.06795737,-0.13261476,0.051898,0.512442,617.6067,0.27800643,0.16647819,0.59882855,0.18423979,0.26024485,1.4125334,102829456,15,0.32136396,0.44448462,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","VitaDAO USD","VitaDAO USD","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",643694,643694,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.06041786,0.48813713,"{""low"":0.44532907,""high"":0.48813713}",0.44532907,643694,0.48813713,"CCC",0.48813713,181169,411711,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0471552,0.11831037,"{""low"":0.398572,""high"":7.099672}",-6.6539445,-0.9372186,0.398572,7.099672,-88.13398,0.6989559,-0.2532287,-0.36229566,1.2510382,-0.80531096,-0.64371413,0,15,-11.936866,0.4457272,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","Fairum USD",,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,0.10743397,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,"REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,90,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Planck USD","Planck USD","REGULAR","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",18084278,18084278,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0069499463,0.044210948,"{""low"":0.03179356,""high"":0.044210948}",0.03179356,18084278,0.044210948,"CCC",0.044210948,28634981,22834911,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0050896183,0.16008331,"{""low"":0.03179356,""high"":2.998381}",-2.9614978,-0.987699,0.03179356,2.998381,-75.25048,0.08252206,-0.045638878,-0.55305064,0.08252206,-0.045638878,-0.55305064,2823657,15,-15.855471,0.03688318,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Delysium USD","Delysium USD","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1580647808,"CoinMarketCap",3123163,3123163,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0016813651,0.01952568,"{""low"":0.017798385,""high"":0.01952568}",0.017798385,3123163,0.01952568,"CCC",0.01952568,4218674,3021699,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013313927,0.079080105,"{""low"":0.016836,""high"":0.277227}",-0.2590596,-0.9344674,0.016836,0.277227,-91.60708,0.0260017,-0.007834306,-0.30129978,0.045408595,-0.027241202,-0.5999129,28716248,15,-8.470883,0.018167393,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"Linkka USD",,"REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,0.000036246478,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",342231,342231,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",35.271484,4281.609,"{""low"":4241.4624,""high"":4281.609}",4241.4624,342231,4248.0527,"CCC",4248.0527,480119,339924,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1711.2432,0.66668797,"{""low"":2566.7827,""high"":4402.2847}",-124.25879,-0.028225977,2566.7827,4402.2847,59.83728,4118.351,159.6748,0.038771536,3629.1826,648.84326,0.17878495,51414408,15,0.83132505,4278.026,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Bellscoin USD",,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,61251212,"CoinMarketCap",63486,63486,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.011180952,0.09240687,"{""low"":0.079298824,""high"":0.09240687}",0.079298824,63486,0.092296116,"CCC",0.092296116,84070,64805,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.007408753,0.10193241,"{""low"":0.072683,""high"":1.331594}",-1.2515023,-0.9398528,0.072683,1.331594,-89.64882,0.11651182,-0.03642007,-0.3125869,0.17373514,-0.09364339,-0.53900087,4905717,15,-12.250056,0.08009175,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","EAC USD","EAC USD","REGULAR","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,0.0010684084,0,false,false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764590040,"KAN USD","KAN USD","REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9687859200,"CoinMarketCap",150608,150608,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000019894796,0.00067659875,"6.67627E-4 - 6.7659875E-4",0.000667627,150608,0.0006731857,"CCC",0.0006731857,118825,152573,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038662704,1.375897,"2.81E-4 - 0.001058",-0.000390373,-0.36897257,0.000281,0.001058,-11.67109,0.00068068,-0.0000130529515,-0.019176342,0.000701645,-0.000034017954,-0.048483144,6467877,15,0.29888666,0.000667627,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Doge Killer USD","Doge Killer USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,2361638656,"CoinMarketCap",8727,8727,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.00017045031,0.001135186,"9.996289E-4 - 0.001135186",0.0009996289,8727,0.001135186,"CCC",0.001135186,374019,30814,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.00022463885,0.25761336,"8.72E-4 - 399.1743",-399.1732,-0.99999726,0.000872,399.1743,-99.99959,0.14029306,-0.13919643,-0.99218327,70.90969,-70.90859,-0.9999845,2589864,15,-13.452109,0.0010966389,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,313603,"CoinMarketCap",72692,72692,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-175.11035,3211.756,"{""low"":3012.2346,""high"":3211.756}",3012.2346,72692,3211.756,"CCC",3211.756,507657,96806,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1517.0238,0.99511135,"{""low"":1524.4764,""high"":5325.2524}",-2283.7522,-0.42885333,1524.4764,5325.2524,-17.138105,3778.9634,-737.46313,-0.19514959,3794.9236,-753.42334,-0.19853452,953824000,15,-5.4439373,3041.5002,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","XDAG USD","XDAG USD","REGULAR","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",244771,244771,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00010507996,0.002532729,"{""low"":0.002441087,""high"":0.002532729}",0.002441087,244771,0.0025001157,"CCC",0.0025001157,326939,319849,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00066081295,0.3654939,"{""low"":0.001808,""high"":0.042895}",-0.040426187,-0.9424452,0.001808,0.042895,-61.160213,0.0034405,-0.000971687,-0.28242612,0.003806315,-0.0013375019,-0.35139024,3163546,15,-4.0825286,0.002468813,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Raptoreum USD","Raptoreum USD","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",22862,22862,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000016460981,0.00016887081,"1.6482474E-4 - 1.6887081E-4",0.00016482474,22862,0.0001651406,"CCC",0.0001651406,33351,23296,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009475906,1.3346347,"7.1E-5 - 0.001062",-0.000896241,-0.843918,0.000071,0.001062,-65.70842,0.00019334,-0.000027580943,-0.14265513,0.000228175,-0.000062415944,-0.27354416,0,15,-0.9833055,0.00016575906,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,5.9997333e-11,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","ANON USD",,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,0.013005551,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"MXC USD","MXC USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3095095552,"CoinMarketCap",517370,517370,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000005867707,0.00002674618,"1.8950203E-5 - 2.674618E-5",0.000018950203,517370,0.000026650829,"CCC",0.000026650829,720249,390921,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000050031877,0.35737056,"1.4E-5 - 0.010719",-0.010699997,-0.9982271,0.000014,0.010719,-99.564095,0.00024832,-0.0002293168,-0.923473,0.00116667,-0.0011476668,-0.9837116,58816,15,-23.592663,0.000019003188,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Energy Web Token USD","Energy Web Token USD","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",197730,197730,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.009510696,0.6931209,"{""low"":0.68532926,""high"":0.6931209}",0.68532926,197730,0.6931209,"CCC",0.6931209,368564,318878,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.12933844,0.23216462,"{""low"":0.557098,""high"":2.251731}",-1.5652945,-0.6951517,0.557098,2.251731,-60.101807,0.80172783,-0.11529142,-0.14380369,1.2336097,-0.54717326,-0.4435546,20635746,15,-1.3665825,0.6864364,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,0.001911337,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:54:00.000Z","EUR CoinVertible USD",,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",7244949,7244949,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.004190564,1.1627406,"{""low"":1.1590309,""high"":1.1627406}",1.1590309,7244949,1.1597937,"CCC",1.1597937,52860577,40421774,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14431477,0.14173365,"{""low"":1.018211,""high"":1.190286}",-0.027760267,-0.02332235,1.018211,1.190286,10.463166,1.1583134,0.0042123795,0.003636649,1.1606545,0.0018712282,0.0016122181,76442984,15,0.36177996,1.1625258,0,false,false,"EURCV"
