"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"[]","2026-04-14T22:05:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",134966,134966,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000036410056,0.0040344186,"{""low"":0.0039514755,""high"":0.0040344186}",0.0039514755,134966,0.0039988486,"CCC",false,false,-0.9051714,0.003986032,0.0039988486,98982,107141,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000034556724,0.008745271,"{""low"":0.0039514755,""high"":0.030571}",-0.026584968,-0.86961395,0.0039514755,0.030571,-81.42241,0.00457096,-0.00058492785,-0.12796608,0.007451035,-0.0034650029,-0.46503645,0,15,0,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13195,13195,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00006498443,0.0023675428,"{""low"":0.0023130665,""high"":0.0023675428}",0.0023130665,13195,0.002326793,"CCC",false,false,2.8377414,0.0023549926,0.002326793,14518,14555,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0002079925,0.096875876,"{""low"":0.002147,""high"":0.037415}",-0.03506001,-0.93705755,0.002147,0.037415,-82.1275,0.00241882,-0.000063827494,-0.026387865,0.00587668,-0.0035216874,-0.5992648,252063,15,0,"REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,"[]","2026-04-14T22:05:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000008670177,0.00016516734,"{""low"":1.6197658,""high"":4}",0.00016197658,42,0.00016516734,"CCC",false,false,5.6362257,0.00016249956,0.00016516734,12,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000014499557,0.09796998,"{""low"":1.48,""high"":4}",-0.00035250047,-0.6844669,0.000148,0.000515,-50.301205,0.00016914,-0.000006640432,-0.039259974,0.00024001,-0.00007751044,-0.3229467,0,15,0,"REGULAR","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",104665752,104665752,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.004862437,0.03677371,"{""low"":0.015653757,""high"":0.03677371}",0.015653757,104665752,0.029822193,"CCC",false,false,-20.820972,0.018491114,0.029822193,3880305,11270127,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.014381113,3.4990542,"{""low"":0.00411,""high"":0.222069}",-0.20357788,-0.91673255,0.00411,0.222069,-63.51217,0.00590938,0.012581734,2.1291122,0.01786593,0.0006251838,0.034993075,34053888,15,0,"REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",false,false,0,0.0002899082,0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"REGULAR","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",false,false,0,0.03005835,0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"REGULAR","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",false,false,0,1.031174,0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"REGULAR","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",false,false,0,0.027509639,0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",false,false,0,0.0017286659,0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"REGULAR","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",127093,127093,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00005063787,0.060871646,"{""low"":0.060514253,""high"":0.060871646}",0.060514253,127093,0.060545385,"CCC",false,false,0.08365078,0.06058865,0.060545385,138348,117738,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043910652,2.6328487,"{""low"":0.016678,""high"":1.23437}",-1.1737814,-0.9509154,0.016678,1.23437,-94.55106,0.07048168,-0.00989303,-0.14036314,0.1551652,-0.094576545,-0.6095216,908829,15,0,"REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",89031,89031,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000037984923,0.026043177,"{""low"":0.024968574,""high"":0.026043177}",0.024968574,89031,0.025956532,"CCC",false,false,0.14634845,0.025992228,0.025956532,107625,107830,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008717228,0.5046152,"{""low"":0.017275,""high"":0.05805}",-0.03205777,-0.5522441,0.017275,0.05805,-51.56282,0.03213028,-0.006138051,-0.19103634,0.034257315,-0.008265087,-0.2412649,0,15,0,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",false,false,0,5.40513e-9,5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"REGULAR","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3239736,3239736,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0012441874,0.4168145,"{""low"":0.40131468,""high"":0.4168145}",0.40131468,3239736,0.4138684,"CCC",false,false,0.30880097,0.40415668,0.4138684,3918676,2857760,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10468969,0.34958673,"{""low"":0.299467,""high"":0.947619}",-0.54346234,-0.57350296,0.299467,0.947619,-14.581471,0.3893458,0.01481089,0.03804045,0.5530777,-0.14892101,-0.26925877,126097512,15,0,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",false,false,0,0.00015215059,0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"REGULAR","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",470938,470938,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.005663097,0.8524854,"{""low"":0.8153825,""high"":0.8524854}",0.8153825,470938,0.8300844,"CCC",false,false,-0.675179,0.8330902,0.8300844,1469123,440908,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.4169612,1.0019999,"{""low"":0.416129,""high"":14.781626}",-13.948536,-0.9436402,0.416129,14.781626,-82.08606,0.78223515,0.05085504,0.06501247,1.7363361,-0.9032459,-0.5202022,156957312,15,0,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4894562,4894562,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0002792962,0.026483214,"{""low"":0.026153103,""high"":0.026483214}",0.026153103,4894562,0.02646036,"CCC",false,false,-1.0565315,0.026155751,0.02646036,8903396,4949773,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.021212751,4.291473,"{""low"":0.004943,""high"":0.027744}",-0.0015882496,-0.057246596,0.004943,0.027744,433.5753,0.02387902,0.0022767317,0.09534444,0.016846731,0.00930902,0.5525713,0,15,0,"REGULAR","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,"[]","2026-04-14T22:05:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",10213,10213,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000001987617,0.00013321638,"{""low"":1.3042953,""high"":4}",0.00013042953,10213,0.0001310682,"CCC",false,false,-1.4960907,0.00013086644,0.0001310682,51161,18334,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000027866437,0.27054793,"{""low"":1.03,""high"":4}",-0.0021661336,-0.94302726,0.000103,0.002297,-84.71412,0.0002356,-0.00010473357,-0.44453976,0.000348775,-0.00021790857,-0.6247826,0,15,0,"REGULAR","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",false,false,0.6661635,0.0052944617,0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",2981624,2981624,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0005170014,0.024908775,"{""low"":0.024058158,""high"":0.024908775}",0.024058158,2981624,0.024163283,"CCC",false,false,2.1456914,0.024611833,0.024163283,7691757,3160205,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.007860832,0.46927536,"{""low"":0.016751,""high"":0.21668}",-0.19206817,-0.88641393,0.016751,0.21668,-81.64289,0.02172722,0.0028846134,0.13276497,0.045639295,-0.021027463,-0.46073154,24202760,15,0,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,373629344,"CoinMarketCap",26557870,26557870,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.003143318,0.06518001,"{""low"":0.058299813,""high"":0.06518001}",0.058299813,26557870,0.058299813,"CCC",false,false,5.498117,0.06031422,0.058299813,10689215,24777582,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.013419218,0.28615457,"{""low"":0.046895,""high"":0.494019}",-0.4337048,-0.87791115,0.046895,0.494019,-38.797684,0.05420524,0.0061089806,0.112700924,0.12218781,-0.06187359,-0.50638103,22535162,15,0,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",24387344,24387344,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.094738424,0.81406194,"{""low"":0.6385906,""high"":0.81406194}",0.6385906,24387344,0.7738197,"CCC",false,false,-12.234983,0.6795856,0.7738197,47250523,93701598,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.64063555,16.44764,"{""low"":0.03895,""high"":3.832069}",-3.1524835,-0.82265836,0.03895,3.832069,1651.2068,0.7332348,-0.053649247,-0.07316789,0.25318867,0.4263969,1.6841074,494245120,15,0,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-04-14T22:07:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,21492,"CoinMarketCap",2960017,2960017,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",9.110764,251.89906,"{""low"":239.46457,""high"":251.89906}",239.46457,2960017,239.65628,"CCC",false,false,3.8043585,248.59268,239.65628,3272094,2690623,"2025-09-03T00:00:00.000Z",0,21492,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",51.975143,0.26434642,"{""low"":196.61754,""high"":257.39014}",-8.797455,-0.034179457,196.61754,257.39014,5.3672194,211.89122,36.70146,0.17320898,223.90651,24.686172,0.11025214,5342952,15,0,"REGULAR","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",false,false,0,0.0018716065,0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"REGULAR","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",false,false,0,0.00024464048,0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"REGULAR","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD","[]","2026-04-14T22:02:21.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",2513115,2513115,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0,0.0033432678,"{""low"":0.0025469323,""high"":0.0033432678}",0.0025469323,2513115,0.0026493296,"CCC",false,false,0,0.00265,0.0026493296,7126957,2451393,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00021199998,0.086956516,"{""low"":0.002438,""high"":0.012755}",-0.010105,-0.79223835,0.002438,0.012755,-75.212875,0.00297258,-0.0003225801,-0.10851856,0.003792012,-0.0011420122,-0.3011626,2293936,15,0,"REGULAR","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",67475,67475,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.986693e-8,0.0000015051775,"{""low"":1.022005,""high"":6}",0.000001022005,67475,0.0000011017551,"CCC",false,false,-6.392122,0.0000010231494,0.0000011017551,82061,56463,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.3149369e-8,0.02314937,"{""low"":1,""high"":6}",-0.0021549768,-0.9995255,0.000001,0.002156,-99.93683,0.00001256,-0.00001153685,-0.91853905,0.00007894,-0.00007791685,-0.98703885,0,15,0,"REGULAR","TCAPY"
