"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.22964855,0.09385878,6,669686848,"CoinMarketCap",5907691,5907691,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00021504611,0.09385878,"{""low"":0.09260687,""high"":0.09385878}",0.09260687,5907691,0.092917554,"CCC",0.092917554,7330586,7154732,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.011666782,0.14194548,"{""low"":0.082192,""high"":0.290524}",-0.19666523,-0.6769328,0.082192,0.290524,-66.767456,0.11727794,-0.023419164,-0.19968942,0.13652118,-0.042662397,-0.31249654,62855992,15,0,false,false,false,"2024-05-03T00:00:00.000Z","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-5.5920796,0.004807825,6,1225704064,"CoinMarketCap",584646,584646,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0002847826,0.004905695,"{""low"":0.004807825,""high"":0.004905695}",0.004807825,584646,0.004897856,"CCC",0.004897856,593450,847233,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016528252,0.5238748,"{""low"":0.003155,""high"":0.028613}",-0.023805175,-0.83197063,0.003155,0.028613,-66.75356,0.00539312,-0.0005852948,-0.10852619,0.006422925,-0.0016150996,-0.2514586,5892971,15,0,false,false,false,"2022-06-30T00:00:00.000Z","fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.67086697,1.2474014,4,471874944,"CoinMarketCap",1742388,1742388,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.008312583,1.2474014,"{""low"":1.2379625,""high"":1.2474014}",1.2379625,1742388,1.2379625,"CCC",1.2379625,2246785,1659522,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.11566234,0.10219877,"{""low"":1.131739,""high"":7.031903}",-5.7845016,-0.8226083,1.131739,7.031903,-37.98486,1.3135346,-0.06613326,-0.05034756,1.935064,-0.6876626,-0.35536945,588617472,15,0,false,false,false,"2022-06-27T00:00:00.000Z","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.03643309,0.000586089,6,21199998976,"CoinMarketCap",50996,50996,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",2.1344749e-7,0.0005885151,"5.8361195E-4 - 5.885151E-4",0.00058361195,50996,0.0005860409,"CCC",0.0005860409,1984644,330871,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00015508899,0.35983524,"4.31E-4 - 0.001794",-0.0012079111,-0.67330605,0.000431,0.001794,-22.178476,0.00061692,-0.000030831026,-0.049975727,0.000691245,-0.00010515604,-0.15212557,12425087,15,0,false,false,false,1536624000000,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7910142,0.0010067753,6,7539535360,"CoinMarketCap",152147,152147,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000028905924,0.0010095953,"9.942283E-4 - 0.0010095953",0.0009942283,152147,0.0010095953,"CCC",0.0010095953,1480332,152780,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00013277528,0.1519168,"8.74E-4 - 0.004962",-0.0039552245,-0.79710287,0.000874,0.004962,-69.99709,0.0011061,-0.00009932474,-0.08979724,0.00140134,-0.0003945647,-0.28156245,7590617,15,0,false,false,false,1614729600000,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-2.0965474,0.00024108094,6,49299677184,"CoinMarketCap",927239,927239,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000005162612,0.0002440751,"2.4062672E-4 - 2.440751E-4",0.00024062672,927239,0.00024086043,"CCC",0.00024086043,3075924,3498467,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000076080934,0.46109655,"1.65E-4 - 0.001001",-0.0007599191,-0.7591599,0.000165,0.001001,-73.019516,0.000222,0.000019080937,0.085950166,0.000276705,-0.00003562405,-0.12874378,11885212,15,0,false,false,false,1632441600000,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-3.9367454,0.0029387595,6,12060504064,"CoinMarketCap",3778777,3778777,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00012043258,0.003133494,"{""low"":0.0029387595,""high"":0.003133494}",0.0029387595,3778777,0.0030375298,"CCC",0.0030375298,4491786,4425643,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00057675946,0.24418266,"{""low"":0.002362,""high"":0.008869}",-0.0059302403,-0.6686481,0.002362,0.008869,-40.571205,0.00275908,0.0001796796,0.065123014,0.00343474,-0.0004959805,-0.14440118,35442920,15,0,false,false,false,"2019-05-10T00:00:00.000Z","ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.52713287,0.004958549,6,0,"CoinMarketCap",4888,4888,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00002600113,0.004958549,"{""low"":0.0048869373,""high"":0.004958549}",0.0048869373,4888,0.0048869373,"CCC",0.0048869373,134265,134474,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.002143549,0.7614739,"{""low"":0.002815,""high"":0.006497}",-0.0015384508,-0.23679404,0.002815,0.006497,-6.4774933,0.0046706665,0.00028788252,0.06163628,0.0046706665,0.00028788252,0.06163628,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z","STRIKE USD","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.05005005,0.0028186888,6,1520400384,"CoinMarketCap",39722,39722,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000014102552,0.0028215088,"{""low"":0.0028031783,""high"":0.0028215088}",0.0028031783,39722,0.0028215088,"CCC",0.0028215088,3768430,195071,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00053968886,0.23680952,"{""low"":0.002279,""high"":0.013628}",-0.010809312,-0.7931693,0.002279,0.013628,-53.16392,0.0028345,-0.000015811296,-0.0055781603,0.003479895,-0.0006612062,-0.19000752,4285535,15,0,false,false,false,"2019-12-27T00:00:00.000Z","apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.9815996,0.003941326,6,4554044416,"CoinMarketCap",203261,203261,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000114112394,0.003973751,"{""low"":0.0038765196,""high"":0.003973751}",0.0038765196,203261,0.0038879593,"CCC",0.0038879593,1532954,372645,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0010303259,0.35394225,"{""low"":0.002911,""high"":0.016733}",-0.012791675,-0.76445794,0.002911,0.016733,-67.27288,0.0041172,-0.00017587421,-0.042716946,0.005744335,-0.0018030088,-0.313876,17948974,15,0,false,false,false,"2020-03-30T00:00:00.000Z","ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.8038725,0.004188618,6,6298259968,"CoinMarketCap",893032,893032,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000033943914,0.004205178,"{""low"":0.004154493,""high"":0.004205178}",0.004154493,893032,0.004197464,"CCC",0.004197464,3839016,2834276,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00079561817,0.23448811,"{""low"":0.003393,""high"":0.013075}",-0.008886382,-0.67964685,0.003393,0.013075,-45.966633,0.003968,0.00022061821,0.055599347,0.004968475,-0.0007798569,-0.15696102,26381006,15,0,false,false,false,"2021-05-11T00:00:00.000Z","AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.65165675,0.0036005613,6,2761029888,"CoinMarketCap",85639,85639,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000023617176,0.0036118417,"0.0035519146 - 0.0036118417",0.0035519146,85639,0.0036005613,"CCC",0.0036005613,2537944,168949,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0026955614,2.9785209,"9.05E-4 - 0.026114",-0.022513438,-0.8621214,0.000905,0.026114,3.8949847,0.00372986,-0.00012929877,-0.03466585,0.00456312,-0.0009625589,-0.21094313,9941257,15,0,false,false,false,1606262400000,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.33936653,0.012507139,6,507180736,"CoinMarketCap",26855,26855,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000042301603,0.012507139,"{""low"":0.01226743,""high"":0.012507139}",0.01226743,26855,0.012380234,"CCC",0.012380234,629388,85602,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0020701392,0.1983462,"{""low"":0.010437,""high"":0.060091}",-0.047583863,-0.7918634,0.010437,0.060091,-67.15859,0.01269062,-0.00018348079,-0.014457986,0.019928604,-0.0074214656,-0.37240267,6343380,15,0,false,false,false,"2021-01-28T00:00:00.000Z","Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.232249,0.01787103,6,4686666752,"CoinMarketCap",1320966,1320966,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00040803477,0.018011825,"{""low"":0.017849313,""high"":0.018011825}",0.017849313,1320966,0.017988168,"CCC",0.017988168,8638642,2193847,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0038670292,0.27613747,"{""low"":0.014004,""high"":0.03499}",-0.017118972,-0.48925325,0.014004,0.03499,-46.02195,0.0173744,0.0004966296,0.028583987,0.02197622,-0.00410519,-0.18680146,83755560,15,0,false,false,false,"2020-07-27T00:00:00.000Z","dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.48154092,0.0021855766,6,2253372160,"CoinMarketCap",94649,94649,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000010575401,0.0021869866,"{""low"":0.002173119,""high"":0.0021869866}",0.002173119,94649,0.0021785263,"CCC",0.0021785263,422772,179434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000041576568,0.019392056,"{""low"":0.002144,""high"":0.014331}",-0.012145423,-0.8474931,0.002144,0.014331,-75.232376,0.0027788,-0.0005932234,-0.21348186,0.00429071,-0.0021051336,-0.49062592,4924917,15,0,false,false,false,"2020-08-19T00:00:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.3315479,0.002064159,6,4204949760,"CoinMarketCap",296336,296336,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000027124071,0.002069156,"{""low"":0.002019721,""high"":0.002069156}",0.002019721,296336,0.0020607992,"CCC",0.0020607992,1562253,924847,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00031215895,0.17817293,"{""low"":0.001752,""high"":0.021795}",-0.019730842,-0.9052921,0.001752,0.021795,-84.59825,0.00246084,-0.00039668102,-0.16119741,0.004889715,-0.002825556,-0.577857,8679685,15,0,false,false,false,"2023-10-17T00:00:00.000Z","ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.0394433,0.12588707,6,0,"CoinMarketCap",69985,69985,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0012950674,0.12604462,"{""low"":0.12490841,""high"":0.12604462}",0.12490841,69985,0.12514511,"CCC",0.12514511,139561,82828,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.011097066,0.09667276,"{""low"":0.11479,""high"":0.382667}",-0.25677994,-0.6710271,0.11479,0.382667,-51.39603,0.1352354,-0.009348333,-0.069126375,0.22692919,-0.10104212,-0.44525838,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z","JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.14116396,0.0037353295,6,0,"CoinMarketCap",107,107,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000005280366,0.0037353295,"0.0037350543 - 0.0037353295",0.0037350543,107,0.0037350543,"CCC",0.0037350543,13325,1725,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0031663296,5.564727,"5.69E-4 - 0.010379",-0.00664367,-0.640107,0.000569,0.010379,458.20895,0.00369126,0.000044069486,0.011938874,0.003772045,-0.00003671553,-0.0097335875,0,15,0,false,false,false,1640563200000,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-20.466064,0.005975921,6,0,"CoinMarketCap",46460,46460,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0015377537,0.006091643,"{""low"":0.005906201,""high"":0.006091643}",0.005906201,46460,0.005945275,"CCC",0.005945275,49271,40068,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0036259212,1.5429453,"{""low"":0.00235,""high"":0.018498}",-0.012522079,-0.67694235,0.00235,0.018498,-51.031105,0.00429196,0.0016839611,0.39235246,0.007333895,-0.001357974,-0.1851641,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z","Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7268624,0.0003247335,6,0,"CoinMarketCap",70595,70595,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.0000057062425,0.00032517378,"3.23756E-4 - 3.2517378E-4",0.000323756,70595,0.0003241572,"CCC",0.0003241572,5637,46332,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000046733505,0.16810614,"2.78E-4 - 0.002278",-0.0019532666,-0.857448,0.000278,0.002278,-75.11244,0.00033574,-0.000011006516,-0.032782853,0.000440675,-0.00011594151,-0.26309982,0,15,0,false,false,false,1624838400000,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.12222784,0.027462289,6,0,"CoinMarketCap",8712,8712,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.000033607706,0.029124118,"{""low"":0.027368577,""high"":0.029124118}",0.027368577,8712,0.028751196,"CCC",0.028751196,20011,4043,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0070302896,0.34408233,"{""low"":0.020432,""high"":0.391554}",-0.3640917,-0.92986333,0.020432,0.391554,-87.24972,0.03238048,-0.0049181916,-0.15188754,0.10622781,-0.07876552,-0.74147743,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.8629535,0.005808246,6,0,"CoinMarketCap",103033,103033,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000049693976,0.0058099357,"{""low"":0.0058029033,""high"":0.0058099357}",0.0058029033,103033,0.0058030183,"CCC",0.0058030183,92131,99218,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00022424571,0.040158615,"{""low"":0.005584,""high"":0.04776}",-0.041951753,-0.8783868,0.005584,0.04776,-87.068756,0.00622268,-0.00041443435,-0.06660062,0.01049171,-0.0046834643,-0.44639665,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z","Nolus USD","Nolus USD","NLS"
