"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,4.8147736,0.99731845,"[]","2025-04-08T08:54:00.000Z","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",6,86181016,"CoinMarketCap",16628988,16628988,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.045812786,1.0352365,"{""low"":0.99163646,""high"":1.0352365}",0.99163646,16628988,1.0077996,"CCC",1.0077996,23939530,12789327,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.038523436,0.04017901,"{""low"":0.958795,""high"":4.677401}",-3.6800826,-0.78677934,0.958795,4.677401,-73.546646,1.344257,-0.34693855,-0.25808945,2.3205845,-1.323266,-0.5702296,85949912,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.06856801,0.000078984645,"[]",1744102440,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",5.4118573e-8,0.00007901872,"7.895728E-5 - 7.901872E-5",0.00007895728,11,0.000078969904,"CCC",0.000078969904,18500,9552,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030984644,0.6455134,"4.8E-5 - 0.009876",-0.009797015,-0.99200237,0.000048,0.009876,-91.07345,0.00009496,-0.000015975354,-0.16823246,0.00009714,-0.000018155355,-0.18689886,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"[]",1641514860,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,9.605476,0.0003240404,"[]",1744102380,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",4687,4687,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000028397888,0.0003257993,"2.959092E-4 - 3.257993E-4",0.0002959092,4687,0.00032170446,"CCC",0.00032170446,6069,3565,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013204038,0.6877103,"1.92E-4 - 0.001026",-0.0007019596,-0.68417114,0.000192,0.001026,-53.076923,0.00036268,-0.000038639613,-0.10653913,0.000424075,-0.00010003461,-0.23588896,2397899,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-3.4801025,0.0012615037,"[]","2025-04-08T08:55:00.000Z","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56208,56208,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000045484514,0.0012797532,"{""low"":0.0012605427,""high"":0.0012797532}",0.0012605427,56208,0.0012724687,"CCC",0.0012724687,55349,58639,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",9.610085e-7,0.0007623768,"{""low"":0.0012605427,""high"":0.013717}",-0.012455497,-0.90803355,0.0012605427,0.013717,-86.67334,0.00191122,-0.00064971636,-0.33994848,0.00366851,-0.0024070062,-0.6561264,2069516,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,12.319064,0.013498813,"[]","2025-04-08T08:55:00.000Z","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77803896,"CoinMarketCap",92987,92987,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0014805393,0.013498813,"{""low"":0.011715413,""high"":0.013498813}",0.011715413,92987,0.012636275,"CCC",0.012636275,65645,72211,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0017833998,0.1522268,"{""low"":0.011715413,""high"":0.218848}",-0.20534919,-0.9383188,0.011715413,0.218848,-92.87713,0.01625476,-0.0027559474,-0.1695471,0.034052074,-0.020553261,-0.6035832,1050260,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.0000852,0.0010889327,"[]","2025-04-08T08:54:00.000Z","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3061058816,"CoinMarketCap",315501,315501,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000010782387,0.001131324,"{""low"":0.0010889327,""high"":0.001131324}",0.0010889327,315501,0.0011128417,"CCC",0.0011128417,217149,241343,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000039327424,0.0036246474,"{""low"":0.001085,""high"":0.011553}",-0.010464067,-0.90574455,0.001085,0.011553,-87.7013,0.00126178,-0.0001728473,-0.13698687,0.00203727,-0.00094833726,-0.46549416,3333287,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,6.216072,2.4422722,"[]","2025-04-08T08:54:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",47321264,47321264,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.14292884,2.6133628,"{""low"":2.1527812,""high"":2.6133628}",2.1527812,47321264,2.2454605,"CCC",2.2454605,8181701,10092067,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.55191123,0.29196078,"{""low"":1.890361,""high"":6.524265}",-4.0819926,-0.6256632,1.890361,6.524265,-54.907944,2.8829398,-0.44066763,-0.15285356,3.7357287,-1.2934566,-0.34623942,35030864,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,14.979891,0.0015793195,"[]","2025-04-08T08:54:00.000Z","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3528396,3528396,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00020575791,0.0017031628,"{""low"":0.0014262932,""high"":0.0017031628}",0.0014262932,3528396,0.0014453966,"CCC",0.0014453966,3173702,1873594,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020531949,0.14943194,"{""low"":0.001374,""high"":0.012081}",-0.010501681,-0.8692725,0.001374,0.012081,-87.331345,0.00185044,-0.00027112057,-0.14651681,0.00281027,-0.0012309506,-0.43801862,3995678,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-7.420526,0.005005169,"[]","2025-04-08T08:54:00.000Z","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",9370,9370,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00040117977,0.005129644,"{""low"":0.005005169,""high"":0.005129644}",0.005005169,9370,0.00505414,"CCC",0.00505414,8368,1915,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00049916934,0.110778816,"{""low"":0.004506,""high"":0.064906}",-0.05990083,-0.9228859,0.004506,0.064906,-91.18054,0.0067819,-0.0017767306,-0.26198125,0.02110321,-0.016098041,-0.76282424,217051,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-5.09656,3.3406742,"[]","2025-04-08T08:54:00.000Z","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",281575,281575,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.17940283,3.5619001,"{""low"":3.328427,""high"":3.5619001}",3.328427,281575,3.5574403,"CCC",3.5574403,309095,253419,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2527261,0.5999795,"{""low"":2.087948,""high"":10.693241}",-7.3525667,-0.6875901,2.087948,10.693241,-49.537827,4.293577,-0.95290303,-0.22193685,5.2024236,-1.8617494,-0.35786194,33406740,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.9422147,0.014524746,"[]","2025-04-08T08:55:00.000Z","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7929,7929,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00041513517,0.015881864,"{""low"":0.014214956,""high"":0.015881864}",0.014214956,7929,0.015571821,"CCC",0.015571821,8981,8105,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0012137461,0.0911837,"{""low"":0.013311,""high"":0.068523}",-0.05399825,-0.78803104,0.013311,0.068523,-77.89146,0.0170356,-0.002510854,-0.14738865,0.02629044,-0.011765693,-0.44752747,1426516,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.7630165,0.049488213,"[]","2025-04-08T08:54:00.000Z","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",165931,165931,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0013306066,0.051383726,"{""low"":0.04918099,""high"":0.051383726}",0.04918099,165931,0.049492452,"CCC",0.049492452,201805,215600,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.019617213,0.65673107,"{""low"":0.029871,""high"":0.138246}",-0.08875778,-0.64202785,0.029871,0.138246,-53.57095,0.0943166,-0.04482839,-0.4752969,0.08933748,-0.03984927,-0.4460532,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.6810395,0.00003972257,"[]",1744102380,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",1438,1438,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.723791e-7,0.000039958675,"3.8712456E-5 - 3.9958675E-5",0.000038712456,1438,0.000038714436,"CCC",0.000038714436,8481,2225,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009722571,0.3240857,"3.0E-5 - 0.002043",-0.0020032774,-0.9805568,0.00003,0.002043,-97.745575,0.00006278,-0.000023057426,-0.36727345,0.000172655,-0.00013293243,-0.76993096,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"[]",1744102440,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135085,-0.0000010668009,-0.007897256,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.05766763,0.0019272281,"[]",1744102440,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74940904,"CoinMarketCap",63352,63352,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000001110835,0.0019272281,"0.001926594 - 0.0019272281",0.001926594,63352,0.001926594,"CCC",0.001926594,68827,63154,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001142228,1.4550676,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-97.289764,0.00237002,-0.00044279185,-0.18683043,0.023952516,-0.022025287,-0.91953963,144428,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-5.623998,0.6944422,"[]","2025-04-08T08:54:00.000Z","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27023112,27023112,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04138279,0.7370171,"{""low"":0.6900072,""high"":0.7370171}",0.6900072,27023112,0.72058237,"CCC",0.72058237,42115214,63060586,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1980792,0.39906114,"{""low"":0.496363,""high"":3.677098}",-2.9826558,-0.81114393,0.496363,3.677098,-77.47754,0.8519143,-0.15747207,-0.18484497,1.4101385,-0.7156963,-0.5075362,60015068,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.5998216,0.0013625302,"[]","2025-04-08T08:54:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41128669184,"CoinMarketCap",9496915,9496915,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000059917802,0.0014106779,"{""low"":0.0013562382,""high"":0.0014106779}",0.0013562382,9496915,0.0013755807,"CCC",0.0013755807,12105593,8072395,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000032530166,0.024458772,"{""low"":0.00133,""high"":0.006354}",-0.00499147,-0.7855634,0.00133,0.006354,-75.37817,0.00188778,-0.00052524987,-0.2782368,0.002913645,-0.0015511148,-0.53236234,56039052,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.920892,0.0010070244,"[]",1744102440,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",43182,43182,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000018979306,0.0011122756,"9.569291E-4 - 0.0011122756",0.0009569291,43182,0.0009760636,"CCC",0.0009760636,144686,20948,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00024502445,0.3215544,"7.62E-4 - 0.015346",-0.014338976,-0.93437874,0.000762,0.015346,-92.48737,0.00129818,-0.00029115553,-0.22427979,0.00314802,-0.0021409956,-0.6801086,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.3698506,4.667058,"[]","2025-04-08T08:54:00.000Z","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",629694,629694,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.10804176,4.9137588,"{""low"":4.623782,""high"":4.9137588}",4.623782,629694,4.737162,"CCC",4.737162,499680,418410,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.079144,0.017250542,"{""low"":4.587914,""high"":19.417076}",-14.750018,-0.7596416,4.587914,19.417076,-73.42218,5.7379155,-1.0708575,-0.18662831,7.8042884,-3.1372304,-0.40198803,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,7.3993845,0.14898805,"[]","2025-04-08T08:54:00.000Z","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",111732408,111732408,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010264665,0.1537226,"{""low"":0.1482549,""high"":0.1537226}",0.1482549,111732408,0.1498728,"CCC",0.1498728,124593002,71953439,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.006287053,0.044057526,"{""low"":0.142701,""high"":0.743588}",-0.5945999,-0.79963624,0.142701,0.743588,-78.89827,0.21285377,-0.06386572,-0.30004504,0.37975848,-0.23077042,-0.6076768,727413440,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.3113356,0.15638727,"[]","2025-04-08T08:55:00.000Z","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,639183616,"CoinMarketCap",9036296,9036296,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007887334,0.16134326,"{""low"":0.15598878,""high"":0.16134326}",0.15598878,9036296,0.15658347,"CCC",0.15658347,14111008,6986363,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0017932653,0.011599838,"{""low"":0.154594,""high"":0.482579}",-0.32619172,-0.6759344,0.154594,0.482579,-66.12299,0.20763358,-0.051246315,-0.2468113,0.282005,-0.12561774,-0.44544506,99960176,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,6.5592227,8.019664,"[]","2025-04-08T08:54:00.000Z","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2400019,"CoinMarketCap",4599639,4599639,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.49364853,8.266674,"{""low"":7.981179,""high"":8.266674}",7.981179,4599639,8.025912,"CCC",8.025912,5757361,4792120,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.35740995,0.046645537,"{""low"":7.662254,""high"":41.179344}",-33.15968,-0.8052503,7.662254,41.179344,-77.74819,10.722215,-2.702551,-0.25205156,15.85435,-7.8346863,-0.49416634,19247348,15,0,false,false,"ALCX"
