"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1455267,1455267,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0007840898,0.027991928,"{""low"":0.022259781,""high"":0.027991928}",0.022259781,1455267,0.023160096,"CCC",0.023160096,756269,1440602,-3.2900593,0.02304804,"GameSwift USD",,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0007882584,0.035411775,"{""low"":0.022259781,""high"":0.807869}",-0.784821,-0.9714706,0.022259781,0.807869,-96.24903,0.04866984,-0.025621802,-0.52644104,0.069940925,-0.046892885,-0.67046416,1443303,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",474869,474869,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.011674479,0.15499412,"{""low"":0.14380851,""high"":0.15499412}",0.14380851,474869,0.15432882,"CCC",0.15432882,524618,476985,-7.265523,0.14900878,"LandX Finance USD","LandX Finance USD","2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02818378,0.23326117,"{""low"":0.120825,""high"":3.575064}",-3.4260552,-0.95831996,0.120825,3.575064,-84.825264,0.18323807,-0.034229293,-0.1868023,0.32535067,-0.17634189,-0.5420056,1450060,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",224953,224953,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0021353774,0.01973012,"{""low"":0.016803987,""high"":0.01973012}",0.016803987,224953,0.019420888,"CCC",0.019420888,366301,143036,-11.101233,0.017100118,"Nexera USD","Nexera USD","2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00029613078,0.01762265,"{""low"":0.016803987,""high"":0.28821}",-0.27110988,-0.9406678,0.016803987,0.28821,-84.53551,0.02628404,-0.009183923,-0.34941062,0.03511288,-0.018012762,-0.51299584,16507027,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.0327026e-14,2.9393e-12,"2.795309E-12 - 2.9393E-12",2.795309e-12,4,2.891183e-12,"CCC",2.891183e-12,,,-0.36419356,2.8252207e-12,"Nyantereum International USD","Nyantereum International USD",1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.9911837e-14,0.010700727,"2.795309E-12 - 2.9393E-12",-1.1407932e-13,-0.03881173,2.795309e-12,2.9393e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1655922180,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,0,6.5402594e-10,"Satoru Inu USD",,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",170228,170228,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0049942806,0.038033523,"{""low"":0.03476095,""high"":0.038033523}",0.03476095,170228,0.0378493,"CCC",0.0378493,569401,146245,-12.173692,0.036030937,"QORPO WORLD USD","QORPO WORLD USD","2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0012699887,0.036534928,"{""low"":0.03476095,""high"":1.218103}",-1.1820722,-0.9704205,0.03476095,1.218103,-90.084984,0.0843453,-0.048314366,-0.5728163,0.11569819,-0.079667255,-0.68857825,4605974,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",3138,3138,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.969066e-8,2.4904097e-7,"2.3897735E-7 - 2.4904097E-7",2.3897735e-7,3138,2.4904097e-7,"CCC",2.4904097e-7,76208,4682,-14.2429905,2.3897735e-7,"Conan USD","Conan USD",1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3897735e-7,,"0.0 - 2.7E-5",-0.000026761023,-0.991149,0,0.000027,-95.454544,9.8e-7,-7.4102263e-7,-0.75614554,0.00000247,-0.0000022310228,-0.9032481,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",11310920,11310920,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.028939098,0.32996652,"{""low"":0.3048904,""high"":0.32996652}",0.3048904,11310920,0.32743993,"CCC",0.32743993,58400504,8103758,-8.133512,0.32686153,"Puffer USD","Puffer USD","2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08414154,0.3466609,"{""low"":0.24272,""high"":0.997482}",-0.67062044,-0.67231333,0.24272,0.997482,-53.465782,0.5470422,-0.22018066,-0.402493,0.52303344,-0.19617191,-0.3750657,33440132,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2024-04-15T01:18:00.000Z","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,0,0.033442874,"EvidenZ USD","EvidenZ USD","2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",448349,448349,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.018603906,0.0994718,"{""low"":0.08874561,""high"":0.0994718}",0.08874561,448349,0.098931916,"CCC",0.098931916,853208,331565,-16.726923,0.09261742,"Fluence USD","Fluence USD","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0038718134,0.043628227,"{""low"":0.08874561,""high"":1.527079}",-1.4344616,-0.93934995,0.08874561,1.527079,-91.77738,0.17930683,-0.08668941,-0.48346964,0.26125377,-0.16863635,-0.6454887,8375693,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",177850,177850,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.019299224,0.17147143,"{""low"":0.15349567,""high"":0.17147143}",0.15349567,177850,0.15926339,"CCC",0.15926339,88277,59982,-10.829777,0.15890594,"Morpheus.Network USD","Morpheus.Network USD","2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005410269,0.035247047,"{""low"":0.15349567,""high"":1.784537}",-1.625631,-0.91095394,0.15349567,1.784537,-86.235115,0.25252515,-0.09361921,-0.37073222,0.3610024,-0.20209645,-0.55982023,7497184,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505920,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",2992,2992,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00036490563,0.0008796986,"8.35327E-4 - 8.796986E-4",0.000835327,2992,0.0008753122,"CCC",0.0008753122,1634,1823,-30.402914,0.000835327,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023732701,0.3968679,"5.98E-4 - 0.144197",-0.14336167,-0.994207,0.000598,0.144197,-99.27057,0.00126964,-0.00043431303,-0.3420757,0.001964725,-0.0011293981,-0.57483774,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1411199,1411199,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.860288e-7,0.0000024763776,"2.27091E-6 - 2.4763776E-6",0.00000227091,1411199,0.0000024753715,"CCC",0.0000024753715,2662720,2777232,-10.995582,0.000002315278,"Wise Monkey USD","Wise Monkey USD",1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.1527793e-7,0.15763897,"2.0E-6 - 7.0E-6",-0.000004684722,-0.669246,0.000002,0.000007,-66.666664,0.0000041923,-0.000001877022,-0.44773084,0.0000041923,-0.000001877022,-0.44773084,19679862,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1583884800000,6,438780864,"CoinMarketCap",70,70,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000053108262,0.00091270846,"8.591493E-4 - 9.1270846E-4",0.0008591493,70,0.0009119788,"CCC",0.0009119788,53,30,-5.8210783,0.00085923536,"Golos Blockchain USD","Golos Blockchain USD",1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005412353,1.7019979,"3.18E-4 - 0.001159",-0.00029976462,-0.25864074,0.000318,0.001159,34.117653,0.00092986,-0.000070624636,-0.075951904,0.00057755,0.00028168538,0.4877247,377016,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",208179,208179,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00016691396,0.0008967537,"7.437162E-4 - 8.967537E-4",0.0007437162,208179,0.00089646684,"CCC",0.00089646684,925637,204239,-17.214935,0.00080267416,"Dogecast USD",,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000058957958,0.0792748,"7.437162E-4 - 0.045064",-0.044261325,-0.98218817,0.0007437162,0.045064,-95.460075,0.0123101,-0.011507425,-0.93479544,0.013479185,-0.012676511,-0.94045085,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",1783990,1783990,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000040848157,0.0005598454,"4.9968663E-4 - 5.598454E-4",0.00049968663,1783990,0.00052995817,"CCC",0.00052995817,430768,449817,-6.9227343,0.0005492103,"SorachanCoin USD","SorachanCoin USD",1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00004952366,0.09910943,"4.9968663E-4 - 0.094218",-0.09366879,-0.99417084,0.00049968663,0.094218,-99.05007,0.01200496,-0.01145575,-0.9542514,0.02391557,-0.02336636,-0.97703546,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505920,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",153354,153354,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-9.0912167e-10,4.1091713e-8,"3.595305E-8 - 4.1091713E-8",3.595305e-8,153354,3.870334e-8,"CCC",3.870334e-8,2377671,716014,-2.2979653,3.8652907e-8,"Pond Coin USD","Pond Coin USD",1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8652907e-8,,"0.0 - 3.0E-6",-0.0000029613473,-0.98711574,0,0.000003,,9e-7,-8.613471e-7,-0.95705235,0.000001095,-0.0000010563471,-0.9647005,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1326128,1326128,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.10425687,0.5422617,"{""low"":0.47091314,""high"":0.5422617}",0.47091314,1326128,0.51941305,"CCC",0.51941305,1353828,621459,-17.899776,0.47819096,"ANyONe Protocol USD","ANyONe Protocol USD","2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0072778165,0.01545469,"{""low"":0.47091314,""high"":2.290279}",-1.812088,-0.79120845,0.47091314,2.290279,-63.41435,0.95689887,-0.4787079,-0.5002701,1.1077802,-0.62958926,-0.5683341,46623604,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",296927,296927,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00002856279,0.0008275325,"7.462187E-4 - 8.275325E-4",0.0007462187,296927,0.00077003206,"CCC",0.00077003206,1422459,408320,3.641964,0.0008128323,"Patriot USD","Patriot USD",1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005108323,1.6914977,"3.02E-4 - 0.008429",-0.007616168,-0.9035672,0.000302,0.008429,27.272724,0.00251208,-0.0016992476,-0.6764306,0.0024582213,-0.001645389,-0.66934127,8128323,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",105,105,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.4954397e-8,2.2639973e-7,"1.9144535E-7 - 2.2639973E-7",1.9144535e-7,105,2.2639973e-7,"CCC",2.2639973e-7,692,1359,-15.439234,1.9144535e-7,"Choppy USD","Choppy USD",1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9144535e-7,,"0.0 - 2.0E-5",-0.000019808554,-0.99042773,0,0.00002,-80,4.4e-7,-2.4855467e-7,-0.56489694,8.95e-7,-7.035547e-7,-0.7860946,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",521481,521481,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.07091841,0.38826856,"{""low"":0.33535528,""high"":0.38826856}",0.33535528,521481,0.38652623,"CCC",0.38652623,797318,570538,-17.185179,0.34175357,"Fjord Foundry USD","Fjord Foundry USD","2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11702958,0.52077025,"{""low"":0.224724,""high"":2.754319}",-2.4125655,-0.8759209,0.224724,2.754319,-84.787735,0.4756028,-0.13384923,-0.2814307,0.5007104,-0.15895686,-0.31746265,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",55206,55206,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000008512987,0.0016272782,"{""low"":0.0016017326,""high"":0.0016272782}",0.0016017326,55206,0.001607463,"CCC",0.001607463,71640,63556,0.5287027,0.0016186725,"Trailblaze USD","Trailblaze USD","2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022867252,0.1645126,"{""low"":0.00139,""high"":0.021759}",-0.020140328,-0.92560905,0.00139,0.021759,-89.95688,0.0026693,-0.0010506274,-0.39359662,0.002714635,-0.0010959626,-0.40372372,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",20275,20275,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000025630638,0.0007109184,"6.699646E-4 - 7.109184E-4",0.0006699646,20275,0.00070610037,"CCC",0.00070610037,46075,22221,-3.601647,0.0006860064,"TOWER USD","TOWER USD",1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000016041799,0.023944248,"6.699646E-4 - 0.014748",-0.014061993,-0.9534848,0.0006699646,0.014748,-65.9595,0.00101186,-0.0003258536,-0.32203427,0.00149741,-0.0008114036,-0.54187137,1208981,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",24686,24686,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00012359838,0.0012168619,"0.0011201348 - 0.0012168619",0.0011201348,24686,0.0012116462,"CCC",0.0012116462,25764,5117,-9.9199915,0.001122354,"KOI USD",,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00057835394,1.0631506,"5.44E-4 - 0.005694",-0.004571646,-0.8028883,0.000544,0.005694,-76.43857,0.0012723,-0.00014994608,-0.11785434,0.0015143423,-0.00039198832,-0.25885054,92281,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740274080,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,73,0,0,0.00072979706,"RBX USD","RBX USD",1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.72211,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",439133,439133,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000612034,0.0076142084,"{""low"":0.0066143344,""high"":0.0076142084}",0.0066143344,439133,0.0073231854,"CCC",0.0073231854,1652776,721164,-8.027506,0.0070121796,"Laika AI USD","Laika AI USD","2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016571796,0.30946398,"{""low"":0.005355,""high"":0.036466}",-0.02945382,-0.80770636,0.005355,0.036466,-8.432227,0.01858586,-0.011573682,-0.62271434,0.015018685,-0.008006506,-0.533103,3002860,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",3,3,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.8152059e-7,0.00030024743,"2.9975607E-4 - 3.0024743E-4",0.00029975607,3,0.00029998596,"CCC",0.00029998596,3,0,-0.06049871,0.0002998482,"BDID USD","BDID USD",1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099848214,0.49924108,"2.0E-4 - 0.002205",-0.0019051519,-0.86401445,0.0002,0.002205,-79.25311,0.00022,0.00007984821,0.3629464,0.000301615,-0.0000017667771,-0.0058577233,0,15,0,false,false,"BDID"
