"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76359785,9352994,15,0,false,false,"Bless USD",-3.1244886,0.0050786347,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2496611,2496611,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00016379915,0.0052403826,"{""low"":0.004928267,""high"":0.0052403826}",0.004928267,2496611,0.004992592,"CCC",0.004992592,3235411,1895411,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0009686346,0.23567751,"{""low"":0.00411,""high"":0.222069}",-0.21699037,-0.9771304,0.00411,0.222069,-94.11562,0.00650974,-0.0014311052,-0.21984062,0.02148303,-0.016404396,"Bless USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031652924,0,15,0,false,false,"Piggy Finance USD",0,0.0002899082,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,"Piggy Finance USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3203241,0,15,0,false,false,"ARTX Trading USD",0,0.03005835,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.037275854,0,15,0,false,false,"OWL USD",0,1.031174,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014842243,0,15,0,false,false,"OB Token USD",0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,"OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",0,0.0017286659,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2518755,6189889,15,0,false,false,"GAIB USD",-11.198344,0.030219397,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2411879,2411879,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.003810821,0.030538702,"{""low"":0.030013584,""high"":0.030538702}",0.030013584,2411879,0.030530924,"CCC",0.030530924,5445799,2920168,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.009889396,0.48644346,"{""low"":0.02033,""high"":0.2804}",-0.2501806,-0.89222753,0.02033,0.2804,-80.11751,0.03456896,-0.004349565,-0.12582284,0.04039354,-0.010174142,,"[]","2026-03-06T10:01:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81075835,1054891,15,0,false,false,"Trading and Payment Token USD",0.19711529,0.070326105,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",105209,105209,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00013834983,0.07049619,"{""low"":0.07022341,""high"":0.07049619}",0.07022341,105209,0.07028544,"CCC",0.07028544,133569,126122,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053648107,3.2166991,"{""low"":0.016678,""high"":1.23437}",-1.1640439,-0.9430267,0.016678,1.23437,-93.678894,0.1003009,-0.029974796,-0.29884872,0.37162068,-0.30129457,"Trading and Payment Token USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06825769,0,15,0,false,false,"OnTact USD",-3.1359718,0.03883197,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",31594,31594,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0012571849,0.0392974,"{""low"":0.03731131,""high"":0.0392974}",0.03731131,31594,0.039279547,"CCC",0.039279547,139510,91518,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.021556972,1.247871,"{""low"":0.017275,""high"":0.069024}",-0.030192025,-0.43741345,0.017275,0.069024,9.657251,0.03820306,0.00062891096,0.016462319,0.036350753,0.0024812184,"OnTact USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"FOFO Token USD",0,5.40513e-9,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37360063,116664448,15,0,false,false,"SoSoValue USD",1.9324678,0.37392265,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1331828,1331828,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0070889294,0.3751427,"{""low"":0.35788095,""high"":0.3751427}",0.35788095,1331828,0.35853252,"CCC",0.35853252,6189036,3232380,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.07445565,0.24862723,"{""low"":0.299467,""high"":0.947619}",-0.5736964,-0.60540825,0.299467,0.947619,-28.856491,0.4630291,-0.08910644,-0.19244243,0.5969397,-0.22301704,"SoSoValue USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12597321,0,15,0,false,false,"AImerica USD",0,0.00015215059,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,"AImerica USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74451816,169783312,15,0,false,false,"SuperTrust USD",-0.50171643,0.90116745,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",662281,662281,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0045440793,0.9243867,"{""low"":0.8935474,""high"":0.9243867}",0.8935474,662281,0.9174711,"CCC",0.9174711,3147570,1123665,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.48503846,1.1655964,"{""low"":0.416129,""high"":14.781626}",-13.880458,-0.9390346,0.416129,14.781626,-73.99323,0.67191374,0.22925371,0.34119514,3.527325,-2.6261575,"SuperTrust USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6964282,0,15,0,false,false,"The9bit USD",-0.8041952,0.020168835,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5106339,5106339,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0001635123,0.020211201,"{""low"":0.020130113,""high"":0.020211201}",0.020130113,5106339,0.020183677,"CCC",0.020183677,12891531,5404842,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015225835,3.0802822,"{""low"":0.004943,""high"":0.021996}",-0.0018271655,-0.08306808,0.004943,0.021996,311.99835,0.01212662,0.008042215,0.6631869,0.011889,0.008279835,"The9bit USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25159216,0,15,0,false,false,"Hedera Guild Game USD",130.17647,0.0002989066,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",58683,58683,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.00016904685,0.0003057912,"{""low"":2.4247366,""high"":4}",0.00024247366,58683,0.00025946836,"CCC",0.00025946836,53534,2880,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00019590661,1.902006,"{""low"":1.03,""high"":4}",-0.0025120934,-0.8936654,0.000103,0.002811,-93.227745,0.00021942,0.00007948661,0.36225778,0.00039939,-0.00010048339,,"[]","2026-03-06T10:01:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2480742,0,15,0,false,false,"Storm Token USD",0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.041736923,5100178,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD",0.6673904,217.66287,false,"2025-09-03T00:00:00.000Z",2,23431,"CoinMarketCap",3588523,3588523,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",1.443039,219.55185,"{""low"":217.66287,""high"":219.55185}",217.66287,3588523,218.57452,"CCC",218.57452,4559366,3230419,"2025-09-03T00:00:00.000Z",0,23431,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",21.045334,0.10703691,"{""low"":196.61754,""high"":257.39014}",-39.727264,-0.1543465,196.61754,257.39014,-4.89555,220.07187,-2.4089966,-0.010946409,227.14313,-9.480255,"Amazon Tokenized Stock (Ondo) USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3878648,0,15,0,false,false,"AGRITECH USD",0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,"AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8771333,11459,15,0,false,false,"CoinDeal Token USD",0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,"CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37038028,2509987,15,0,false,false,"Immunefi USD",-3.1201816,0.002920731,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2545837,2545837,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000094067305,0.0030690916,"{""low"":0.0029086382,""high"":0.0030690916}",0.0029086382,2545837,0.0030072196,"CCC",0.0030072196,11312767,2691260,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000012092758,0.0041575325,"{""low"":0.0029086382,""high"":0.012755}",-0.009834269,-0.77101284,0.0029086382,0.012755,-71.39515,0.004638881,-0.00171815,-0.37038028,0.004638881,-0.00171815,"Immunefi USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8278712,0,15,0,false,false,"TonCapy USD",-0.2688995,0.000021709748,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",85251,85251,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-5.853508e-8,0.000022057468,"{""low"":2.141899,""high"":5}",0.00002141899,85251,0.000021746666,"CCC",0.000021746666,94922,80760,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",7.0974784e-7,0.033797517,"{""low"":2.1,""high"":5}",-0.0037402902,-0.9942292,0.000021,0.003762,-99.276726,0.0000327,-0.000010990254,-0.33609337,0.000126125,-0.00010441525,"TonCapy USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6266259,18564320,15,0,false,false,"STBL USD",-6.2116446,0.03712864,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4389651,4389651,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0024590455,0.037989624,"{""low"":0.03666272,""high"":0.037989624}",0.03666272,4389651,0.037478514,"CCC",0.037478514,7327369,7204871,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.015040638,0.6809416,"{""low"":0.022088,""high"":0.61078}",-0.5736514,-0.93921113,0.022088,0.61078,-67.05095,0.04097256,-0.0038439222,-0.09381699,0.09944086,-0.06231222,"STBL USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"HappyCoin USD",-0.30655056,1.1134661e-9,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9992867,0,15,0,false,false,"OrbitX DAO USD",0,0.00038918154,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,51,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,"OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6348767,1330904,15,0,false,false,"GAMEE USD",-4.083531,0.0007543502,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",326311,326311,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00003211561,0.0007751729,"{""low"":7.470281,""high"":4}",0.0007470281,326311,0.00076554884,"CCC",0.00076554884,378401,329523,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00004535023,0.06396365,"{""low"":7.09,""high"":4}",-0.00397765,-0.8405853,0.000709,0.004732,-82.22573,0.00125268,-0.00049832975,-0.3978109,0.002066015,-0.0013116648,"GAMEE USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40910622,780180544,15,0,false,false,"Flare USD",-1.1894042,0.009170958,false,"2023-01-10T00:00:00.000Z",6,85070782464,"CoinMarketCap",2508028,2508028,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00011039246,0.009255552,"{""low"":0.009159661,""high"":0.009255552}",0.009159661,2508028,0.009217637,"CCC",0.009217637,5525371,4145869,"2020-12-11T00:00:00.000Z",0,105136209920,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000657958,0.07728861,"{""low"":0.008513,""high"":0.02847}",-0.019299041,-0.6778729,0.008513,0.02847,-44.011707,0.00988478,-0.00071382243,-0.0722143,0.015520485,-0.0063495273,"Flare USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
