"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28425404,0.99098146,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4560076,"CoinMarketCap",35330,35330,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0028089285,0.99541366,"{""low"":0.989036,""high"":0.99541366}",0.989036,35330,0.9891455,"CCC",0.9891455,78389,68337,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26883048,0.37226355,"{""low"":0.722151,""high"":1.297823}",-0.3068415,-0.23642786,0.722151,1.297823,1.932478,0.98615825,0.004823208,0.0048909066,0.9762546,0.014726877,0.015085079,4518951,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.583298,0.046445403,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",31933604,31933604,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0032738298,0.0467246,"{""low"":0.04568567,""high"":0.0467246}",0.04568567,31933604,0.046630014,"CCC",0.046630014,46970449,30360630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.018102404,0.6386905,"{""low"":0.028343,""high"":0.13485}",-0.088404596,-0.6555773,0.028343,0.13485,-44.394123,0.05891736,-0.012471955,-0.21168558,0.04428575,0.002159655,0.048766367,267367744,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.485622,31.148323,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15811184,"CoinMarketCap",245787472,245787472,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",6.5223446,31.777897,"{""low"":30.057026,""high"":31.777897}",30.057026,245787472,31.777897,"CCC",31.777897,67638216,59735838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",25.113808,4.1616945,"{""low"":6.034515,""high"":45.99787}",-14.849548,-0.3228312,6.034515,45.99787,189.65631,22.30636,8.841963,0.39638752,12.059563,19.08876,1.5828733,492491872,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0808655,0.004009446,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000032396056,0.004011863,"{""low"":0.0040087453,""high"":0.004011863}",0.0040087453,102,0.0040101088,"CCC",0.0040101088,73,54,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013274462,0.4949464,"{""low"":0.002682,""high"":0.008225}",-0.0042155543,-0.5125294,0.002682,0.008225,2.3237944,0.00440186,-0.0003924137,-0.08914725,0.004472375,-0.0004629288,-0.103508495,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5144436,0.0072338567,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79856976,"CoinMarketCap",2455,2455,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0002455986,0.0072397543,"{""low"":0.0071531306,""high"":0.0072397543}",0.0071531306,2455,0.0071592582,"CCC",0.0071592582,6808,2622,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020388565,0.39246514,"{""low"":0.005195,""high"":0.020601}",-0.013367144,-0.64885896,0.005195,0.020601,-47.76042,0.00730942,-0.00007556332,-0.0103378,0.006526925,0.0007069316,0.10831005,577673,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9871335,0.047191903,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11967220,11967220,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0013687983,0.04771531,"{""low"":0.046983413,""high"":0.04771531}",0.046983413,11967220,0.04763022,"CCC",0.04763022,27911284,11361684,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.020002903,0.7356984,"{""low"":0.027189,""high"":0.122119}",-0.0749271,-0.61355805,0.027189,0.122119,-32.452427,0.05583476,-0.008642856,-0.15479347,0.04554322,0.0016486831,0.036200408,71712184,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6885481,18.321495,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7264712,7264712,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.30423164,18.600988,"{""low"":18.274307,""high"":18.600988}",18.274307,7264712,18.596869,"CCC",18.596869,7691073,7631708,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.596794,0.43983698,"{""low"":12.724701,""high"":34.580112}",-16.258617,-0.4701725,12.724701,34.580112,0.9510875,20.656292,-2.334797,-0.113030784,17.789743,0.53175163,0.029890912,48863740,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.227509,0.0013573306,"ForTube USD","ForTube USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",185239,185239,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0002629275,0.0015985436,"{""low"":0.0013484348,""high"":0.0015985436}",0.0013484348,185239,0.0015681396,"CCC",0.0015681396,287796,231421,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000109330635,0.08760468,"{""low"":0.001248,""high"":0.05723}",-0.055872668,-0.97628284,0.001248,0.05723,-92.09293,0.00192224,-0.0005649094,-0.2938808,0.00555846,-0.0042011295,-0.7558082,1079077,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3523.3403,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3523.3403,"{""low"":3523.3403,""high"":3523.3403}",3523.3403,78,3523.3403,"CCC",3523.3403,4197,297,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",14.448242,0.004117608,"{""low"":3508.892,""high"":7915.86}",-4392.5195,-0.5549011,3508.892,7915.86,-41.62463,4340.999,-817.6587,-0.18835726,4750.979,-1227.6387,-0.25839698,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996340,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00043058,-0.000018156745,-0.04216811,0.00025657,0.00015585325,0.60744923,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7666116,0.4231966,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1211022,1211022,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.03049928,0.43198532,"{""low"":0.41877645,""high"":0.43198532}",0.41877645,1211022,0.4318042,"CCC",0.4318042,3999719,824536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20915662,0.9771847,"{""low"":0.21404,""high"":0.825617}",-0.4024204,-0.48741776,0.21404,0.825617,-19.084745,0.45975125,-0.036554635,-0.07950959,0.35771722,0.0654794,0.18304794,22260422,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4330578,0.9515489,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8502814,8502814,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.022601843,0.96457136,"{""low"":0.9474501,""high"":0.96457136}",0.9474501,8502814,0.96403974,"CCC",0.96403974,8900549,8538238,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21807688,0.29732135,"{""low"":0.733472,""high"":3.775129}",-2.8235803,-0.7479427,0.733472,3.775129,-6.454432,1.1238512,-0.1723023,-0.15331416,0.997503,-0.04595411,-0.046069145,50192112,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996340,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.48446,0.004089435,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",1349,1349,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00042850198,0.004091327,"0.004088714 - 0.004091327",0.004088714,1349,0.0040904004,"CCC",0.0040904004,233,359,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0036694352,8.736751,"4.2E-4 - 0.058094",-0.054004565,-0.9296066,0.00042,0.058094,-12.239653,0.00883768,-0.0047482452,-0.5372728,0.00683514,-0.0027457047,-0.40170425,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9112618,0.012344933,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5695846400,"CoinMarketCap",12760750,12760750,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00046466757,0.012545007,"{""low"":0.012266503,""high"":0.012545007}",0.012266503,12760750,0.012530565,"CCC",0.012530565,20606963,13133116,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004969933,0.6738892,"{""low"":0.007375,""high"":0.032886}",-0.020541064,-0.6246143,0.007375,0.032886,-19.038582,0.01501744,-0.0026725065,-0.1779602,0.01191201,0.00043292344,0.036343444,70314840,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5739536,0.06924104,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,642601088,"CoinMarketCap",2836906,2836906,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0036556944,0.06958047,"{""low"":0.068307675,""high"":0.06958047}",0.068307675,2836906,0.06951513,"CCC",0.06951513,3790699,3467874,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02988904,0.75953037,"{""low"":0.039352,""high"":0.163343}",-0.09410196,-0.57610035,0.039352,0.163343,-17.044336,0.08114966,-0.011908621,-0.14674887,0.06454262,0.004698418,0.072795585,44494368,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996040,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5532546,0.0008108734,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,6,1882504576,"CoinMarketCap",462297,462297,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000047677546,0.0008273283,"8.031488E-4 - 8.273283E-4",0.0008031488,462297,0.0008229438,"CCC",0.0008229438,1023994,526214,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000047873415,0.062743664,"7.63E-4 - 0.019527",-0.018716127,-0.9584743,0.000763,0.019527,-93.55263,0.00110312,-0.00029224664,-0.26492733,0.00233053,-0.0015196565,-0.6520648,1526472,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.193534,0.0063237976,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41119,41119,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00025451742,0.0063237976,"{""low"":0.0062697846,""high"":0.0063237976}",0.0062697846,41119,0.0063063414,"CCC",0.0063063414,48710,49741,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00028079748,0.04646657,"{""low"":0.006043,""high"":0.485482}",-0.47915822,-0.98697424,0.006043,0.485482,-96.387695,0.00917294,-0.002849142,-0.31060293,0.060735077,-0.054411277,-0.895879,127816,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1935163,0.0017535106,"KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",95707,95707,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00013591629,0.0017846384,"{""low"":0.001750347,""high"":0.0017846384}",0.001750347,95707,0.001750347,"CCC",0.001750347,113972,65563,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00014851056,0.092529945,"{""low"":0.001605,""high"":0.008499}",-0.00674549,-0.79368037,0.001605,0.008499,-64.88695,0.00281538,-0.0010618694,-0.37716734,0.00256547,-0.0008119595,-0.31649542,8373013,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.414202,0.030398162,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6473132,6473132,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0012851078,0.031197317,"{""low"":0.030398162,""high"":0.031197317}",0.030398162,6473132,0.031197317,"CCC",0.031197317,13693501,10533578,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012583163,0.70632404,"{""low"":0.017815,""high"":0.055353}",-0.024954839,-0.45083082,0.017815,0.055353,-15.237331,0.03133768,-0.00093951635,-0.029980406,0.027173225,0.0032249372,0.11868069,121278832,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996340,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.031262,0.00018106999,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",7965537,7965537,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000008673713,0.00018463325,"1.8067249E-4 - 1.8463325E-4",0.00018067249,7965537,0.00018395517,"CCC",0.00018395517,9893352,5188260,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006906999,0.6166963,"1.12E-4 - 6.85E-4",-0.00050393,-0.7356642,0.000112,0.000685,14.864862,0.0002255,-0.00004443001,-0.19702886,0.00018597,-0.000004900008,-0.02634838,74360080,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.268705,0.13798544,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1461955,1461955,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.010538235,0.1419172,"{""low"":0.13521138,""high"":0.1419172}",0.13521138,1461955,0.13600506,"CCC",0.13600506,1391212,960337,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11471644,4.9300117,"{""low"":0.023269,""high"":0.67171}",-0.53372455,-0.7945758,0.023269,0.67171,-62.995285,0.10481796,0.03316748,0.31642938,0.12707064,0.010914803,0.08589555,6000401,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.953508,38.61846,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5343188,"CoinMarketCap",17198550,17198550,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.4687157,39.525974,"{""low"":38.605503,""high"":39.525974}",38.605503,17198550,39.424625,"CCC",39.424625,37718854,27535556,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.752193,0.2930461,"{""low"":29.866268,""high"":161.27226}",-122.6538,-0.7605387,29.866268,161.27226,-55.043697,48.658054,-10.039593,-0.20632951,46.271477,-7.653015,-0.1653938,206345712,15,0,false,false,"ILV"
