"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7241747,0.010672884,"[]","2025-05-28T10:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1233389,1233389,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0004128525,0.011013375,"{""low"":0.010672884,""high"":0.011013375}",0.010672884,1233389,0.010954422,"CCC",0.010954422,1410282,1179536,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.003142884,0.41738167,"{""low"":0.00753,""high"":0.079837}",-0.06916412,-0.8663166,0.00753,0.079837,-85.917305,-0.5240293,"REGULAR",0.00949538,0.0011775037,0.12400807,0.022423405,-0.011750521,4269441,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1001389,0.065131,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,322690528,"CoinMarketCap",262912,262912,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0007245019,0.067136735,"{""low"":0.0638612,""high"":0.067136735}",0.0638612,262912,0.06437306,"CCC",0.06437306,346304,256184,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0072620027,0.12549038,"{""low"":0.057869,""high"":0.340317}",-0.275186,-0.80861664,0.057869,0.340317,-68.336945,-0.44373694,"REGULAR",0.07194238,-0.0068113804,-0.094678275,0.11708669,-0.051955692,21017158,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11361717,2.4665754,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,1276047,"CoinMarketCap",97661,97661,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.0028057098,2.4991972,"{""low"":2.4454014,""high"":2.4991972}",2.4454014,97661,2.477585,"CCC",2.477585,45964,68518,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6314684,0.3441044,"{""low"":1.835107,""high"":3.524284}",-1.0577085,-0.30012012,1.835107,3.524284,-14.533192,-0.14192055,"REGULAR",2.4779115,-0.011336088,-0.004574856,2.8745303,-0.40795493,3147466,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2351387,0.68512034,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",8490821,8490821,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.008567989,0.6985297,"{""low"":0.6785046,""high"":0.6985297}",0.6785046,8490821,0.6934583,"CCC",0.6934583,22714297,11177550,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33019134,0.9303025,"{""low"":0.354929,""high"":2.878916}",-2.1937957,-0.7620214,0.354929,2.878916,0.10150671,-0.19595088,"REGULAR",0.6571654,0.027954936,0.04253866,0.8520877,-0.16696733,311329696,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007743529,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,-0.5772689,"REGULAR",0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,0,15,0,false,false,"BladeWarrior USD",,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,"REGULAR",,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3374066,0.32541353,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,174482672,"CoinMarketCap",3398185,3398185,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0011016726,0.33261743,"{""low"":0.32180226,""high"":0.33261743}",0.32180226,3398185,0.33261743,"CCC",0.33261743,3706944,3859932,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19849953,1.5640476,"{""low"":0.126914,""high"":2.136581}",-1.8111675,-0.8476943,0.126914,2.136581,-79.483505,-0.41153282,"REGULAR",0.257093,0.06832051,0.2657424,0.552985,-0.22757149,56779020,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.537173,0.009989586,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",158535,158535,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0004747864,0.010136111,"{""low"":0.009944908,""high"":0.010136111}",0.009944908,158535,0.010095162,"CCC",0.010095162,87196,80700,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00042058527,0.043952893,"{""low"":0.009569,""high"":0.081616}",-0.07162641,-0.8776026,0.009569,0.081616,-87.194786,-0.6137703,"REGULAR",0.01045016,-0.0004605744,-0.04407343,0.025864365,-0.015874779,3796327,15,0,false,false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,-0.9450777,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8293514,0.012271223,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",678202,678202,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00078447163,0.012337635,"{""low"":0.011386311,""high"":0.012337635}",0.011386311,678202,0.011391408,"CCC",0.011391408,1025288,745546,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000884912,0.077717185,"{""low"":0.011386311,""high"":2.477397}",-2.4651258,-0.99504673,0.011386311,2.477397,-99.37229,-0.9246173,"REGULAR",0.02561742,-0.013346198,-0.5209813,0.1627857,-0.15051447,0,15,0,false,false,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0417469,0.027210424,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",156708,156708,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0005671475,0.027355287,"{""low"":0.02713612,""high"":0.027355287}",0.02713612,156708,0.027277814,"CCC",0.027277814,101027,100628,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.015075424,1.2423093,"{""low"":0.012135,""high"":0.046254}",-0.019043578,-0.4117174,0.012135,0.046254,83.558716,-0.08147998,"REGULAR",0.03215862,-0.004948197,-0.15386845,0.029624203,-0.0024137795,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0817628,0.06810385,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5484,5484,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0013888478,0.06925459,"{""low"":0.068054855,""high"":0.06925459}",0.068054855,5484,0.06829911,"CCC",0.06829911,38379,26252,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.030378848,0.80527097,"{""low"":0.037725,""high"":0.802612}",-0.73450816,-0.91514724,0.037725,0.802612,-91.30449,-0.5426041,"REGULAR",0.05479226,0.013311591,0.24294657,0.14889476,-0.08079091,0,15,0,false,false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,-0.79936916,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,0,15,0,false,false,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,-0.15136376,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,0,15,0,false,false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,-0.9805822,"REGULAR",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,0,15,0,false,false,"Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,-0.36752328,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1622121,0.0044607962,"[]",1748429580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6552760832,"CoinMarketCap",4678895,4678895,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00009858329,0.0046532485,"0.0044407663 - 0.0046532485",0.0044407663,4678895,0.004583802,"CCC",0.004583802,4750687,4686569,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0043407963,36.1733,"1.2E-4 - 0.020042",-0.015581204,-0.77742755,0.00012,0.020042,-63.468575,-0.35794172,"REGULAR",0.00444772,0.000013076235,0.002939986,0.00694765,-0.0024868539,29230528,15,0,false,false,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.935993,0.003632942,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,916698240,"CoinMarketCap",303018,303018,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000033688964,0.003654128,"{""low"":0.003630402,""high"":0.003654128}",0.003630402,303018,0.0036418198,"CCC",0.0036418198,237614,263788,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025779419,2.4435468,"{""low"":0.001055,""high"":0.034842}",-0.031209057,-0.895731,0.001055,0.034842,-83.43499,0.0130381035,"REGULAR",0.00256692,0.0010660221,0.4152923,0.003586185,0.00004675705,3330311,15,0,false,false,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.257702,0.0018886351,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999959488,"CoinMarketCap",2562070,2562070,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00042183953,0.002032797,"{""low"":0.0016575903,""high"":0.002032797}",0.0016575903,2562070,0.0020239057,"CCC",0.0020239057,2051567,2700532,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00023104483,0.13938597,"{""low"":0.0016575903,""high"":0.197859}",-0.19597037,-0.9904547,0.0016575903,0.197859,-97.52662,-0.8306457,"REGULAR",0.00285358,-0.00096494495,-0.3381524,0.011151973,-0.0092633385,1888558,15,0,false,false,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97638226,4.37106,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,280088800,"CoinMarketCap",29158232,29158232,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.042265415,4.406382,"{""low"":4.3415875,""high"":4.406382}",4.3415875,29158232,4.3817616,"CCC",4.3817616,65186528,51892213,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.355613,0.44955626,"{""low"":3.015447,""high"":6.517504}",-2.1464443,-0.32933533,3.015447,6.517504,-27.25898,-0.0054859626,"REGULAR",4.176819,0.19424105,0.046504542,4.3951716,-0.024111748,1224284800,15,0,false,false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.830339,0.03324669,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,110594776,"CoinMarketCap",530407,530407,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0032201447,0.035689324,"{""low"":0.03323087,""high"":0.035689324}",0.03323087,530407,0.035689324,"CCC",0.035689324,550522,557396,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.006176688,0.22817464,"{""low"":0.02707,""high"":0.186035}",-0.15278831,-0.82128793,0.02707,0.186035,-75.41455,-0.48786485,"REGULAR",0.035128,-0.0018813126,-0.053555924,0.0649178,-0.031671114,3676910,15,0,false,false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6656694,0.022603368,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",144359,144359,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0007992666,0.022812167,"{""low"":0.021709723,""high"":0.022812167}",0.021709723,144359,0.022128426,"CCC",0.022128426,67840,67190,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0074163685,0.48833662,"{""low"":0.015187,""high"":0.095675}",-0.07307163,-0.7637484,0.015187,0.095675,-75.74533,-0.34091473,"REGULAR",0.02230568,0.00029768795,0.013345836,0.03429506,-0.011691691,2677628,15,0,false,false,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73852676,0.026306208,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2190,2190,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00019572303,0.026612723,"{""low"":0.02629724,""high"":0.026612723}",0.02629724,2190,0.026408134,"CCC",0.026408134,1322,2259,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.006609209,0.33554396,"{""low"":0.019697,""high"":0.222032}",-0.19572578,-0.8815206,0.019697,0.222032,-70.166756,-0.6138534,"REGULAR",0.02536978,0.0009364281,0.036911163,0.06812493,-0.04181872,0,15,0,false,false,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2046924,0.16878301,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2781689,2781689,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0068104416,0.17400043,"{""low"":0.16430235,""high"":0.17400043}",0.16430235,2781689,0.17400043,"CCC",0.17400043,2471057,2529282,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.07757401,0.8505082,"{""low"":0.091209,""high"":0.551311}",-0.382528,-0.69385153,0.091209,0.551311,-32.432617,-0.307156,"REGULAR",0.14587533,0.022907674,0.15703596,0.24360897,-0.07482596,164554608,15,0,false,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1867871,0.28500122,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148543,148543,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0034229755,0.28579843,"{""low"":0.28481647,""high"":0.28579843}",0.28481647,148543,0.28579843,"CCC",0.28579843,195307,171122,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26422623,12.718471,"{""low"":0.020775,""high"":1.387039}",-1.1020377,-0.7945254,0.020775,1.387039,1056.9569,-0.4981174,"REGULAR",0.3068643,-0.021863073,-0.07124671,0.5678643,-0.28286308,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9654908,0.15419841,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",51251704,51251704,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0063672215,0.1645817,"{""low"":0.15320238,""high"":0.1645817}",0.15320238,51251704,0.1645817,"CCC",0.1645817,152100848,70181210,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.10622741,2.214409,"{""low"":0.047971,""high"":0.697074}",-0.5428756,-0.7787919,0.047971,0.697074,31.785988,0.20069827,"REGULAR",0.18957102,-0.035372615,-0.18659294,0.12842394,0.025774464,74015232,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6276734,0.54569125,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4693040,4693040,"SD","USD=X","https://coinmarketcap.com/",-0.009029031,0.5714789,"{""low"":0.5405442,""high"":0.5714789}",0.5405442,4693040,0.5408204,"CCC",0.5408204,5013902,9270226,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25312626,0.8651967,"{""low"":0.292565,""high"":1.755392}",-1.2097007,-0.68913424,0.292565,1.755392,-20.382046,-0.32002825,"REGULAR",0.5056442,0.04004705,0.07920006,0.80252045,-0.2568292,29076862,15,0,false,false,"Stader USD","Stader USD","SD"
