"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.090908,0.069524966,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",77984808,77984808,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.052643493,0.10892887,"{""low"":0.0636002,""high"":0.10892887}",0.0636002,77984808,0.08342224,"CCC",0.08342224,8641128,11303562,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.047278967,2.1252794,"{""low"":0.022246,""high"":0.131136}",-0.061611034,-0.46982548,0.022246,0.131136,131.35982,0.028932607,0.040592358,1.4029969,0.028932607,0.040592358,1.4029969,41663532,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]",1757609340,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040972437,0.71505123,"5.73E-4 - 0.001082",-0.00009927561,-0.091751955,0.000573,0.001082,69.19105,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.777182,0.0109588355,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",223669,223669,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0027016606,0.012355535,"{""low"":0.010513285,""high"":0.012355535}",0.010513285,223669,0.0113952495,"CCC",0.0113952495,123772,147299,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0014168359,0.14848417,"{""low"":0.009542,""high"":0.122105}",-0.11114617,-0.9102507,0.009542,0.122105,-68.89162,0.01297138,-0.0020125443,-0.15515268,0.015768575,-0.004809739,-0.30502054,319620,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44681615,0.025351979,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",1956320,1956320,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00011378527,0.02593349,"{""low"":0.024539642,""high"":0.02593349}",0.024539642,1956320,0.02489327,"CCC",0.02489327,2299512,2142156,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0015259795,0.06404682,"{""low"":0.023826,""high"":0.041637}",-0.01628502,-0.39111897,0.023826,0.041637,-30.476189,0.03803,-0.01267802,-0.33336893,0.034462515,-0.009110536,-0.26436076,10140791,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5122949,0.06936913,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",156986,156986,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0010651723,0.0699364,"{""low"":0.06936525,""high"":0.0699364}",0.06936525,156986,0.06948012,"CCC",0.06948012,206429,167964,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009237129,0.15361421,"{""low"":0.060132,""high"":1.387039}",-1.3176699,-0.94998765,0.060132,1.387039,-82.64514,0.1044041,-0.03503497,-0.3355708,0.25909793,-0.1897288,-0.7322667,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5750947,0.1096932,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",10549650,10549650,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0017554238,0.11220524,"{""low"":0.10936101,""high"":0.11220524}",0.10936101,10549650,0.11152046,"CCC",0.11152046,25629753,15698245,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0617222,1.2866565,"{""low"":0.047971,""high"":0.697074}",-0.58738077,-0.8426376,0.047971,0.697074,15.170765,0.11503264,-0.0053394437,-0.04641677,0.1260934,-0.016400203,-0.13006392,53201200,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.378178,0.6577747,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7978281,7978281,"SD","USD=X","https://coinmarketcap.com/",-0.030117095,0.6808614,"{""low"":0.65348005,""high"":0.6808614}",0.65348005,7978281,0.67450595,"CCC",0.67450595,11847529,6174154,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3652097,1.2483028,"{""low"":0.292565,""high"":1.755392}",-1.0976173,-0.6252833,0.292565,1.755392,49.419807,0.7307344,-0.07295972,-0.099844374,0.57795566,0.07981902,0.1381058,35049168,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57231337,0.034299545,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",565296,565296,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00019742921,0.0343074,"{""low"":0.034012694,""high"":0.0343074}",0.034012694,565296,0.034207772,"CCC",0.034207772,1232126,708623,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006930545,0.2532261,"{""low"":0.027369,""high"":0.201132}",-0.16683245,-0.8294675,0.027369,0.201132,-72.91442,0.03627884,-0.0019792952,-0.05455784,0.036250774,-0.0019512288,-0.05382585,16138690,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Plasma USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9752746,0.579691,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",150911,150911,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.030351281,0.608118,"{""low"":0.5625678,""high"":0.608118}",0.5625678,150911,0.60800666,"CCC",0.60800666,290858,213959,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.546345,16.384123,"{""low"":0.033346,""high"":0.770154}",-0.190463,-0.2473051,0.033346,0.770154,267.29593,0.44950333,0.13018766,0.28962559,0.44950333,0.13018766,0.28962559,0,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8200172,0.008565934,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",150119,150119,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000070822425,0.0090071075,"{""low"":0.008443859,""high"":0.0090071075}",0.008443859,150119,0.008556144,"CCC",0.008556144,1277303,196295,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00024793483,0.029807027,"{""low"":0.008318,""high"":0.089106}",-0.08054007,-0.9038681,0.008318,0.089106,-74.25528,0.01134964,-0.0027837055,-0.24526818,0.018083245,-0.00951731,-0.52630544,6646885,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.746654,0.028110858,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2715678,2715678,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000208335,0.028205281,"{""low"":0.02776306,""high"":0.028205281}",0.02776306,2715678,0.028081853,"CCC",0.028081853,3943695,2545741,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019480858,2.2573416,"{""low"":0.00863,""high"":0.112846}",-0.08473514,-0.7508918,0.00863,0.112846,-48.23976,0.03207046,-0.0039596036,-0.12346575,0.03046804,-0.0023571812,-0.0773657,12358968,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.948786,0.07646756,false,"2024-11-13T00:00:00.000Z",6,1181712000,"CoinMarketCap",11523380,11523380,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.009944402,0.07822423,"{""low"":0.06627117,""high"":0.07822423}",0.06627117,11523380,0.06627117,"CCC",0.06627117,41243850,3596353,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01861956,0.32187042,"{""low"":0.057848,""high"":0.753383}",-0.6769154,-0.89850104,0.057848,0.753383,-80.21081,0.0659925,0.010475062,0.1587311,0.10112157,-0.024654008,-0.24380565,90362632,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD","Engines of Fury USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3103266,0.028252989,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",506909,506909,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0011674725,0.02911398,"{""low"":0.026953466,""high"":0.02911398}",0.026953466,506909,0.026953466,"CCC",0.026953466,529345,494333,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.01012899,0.5588717,"{""low"":0.018124,""high"":0.169384}",-0.14113101,-0.8332015,0.018124,0.169384,-81.616104,0.02320178,0.0050512087,0.2177078,0.026535925,0.0017170645,0.06470717,1356225,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38407058,0.079391815,false,"2024-05-17T00:00:00.000Z",6,750192128,"CoinMarketCap",7617928,7617928,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0003060922,0.08126476,"{""low"":0.07758794,""high"":0.08126476}",0.07758794,7617928,0.0793554,"CCC",0.0793554,33162752,10403799,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.056520812,2.4712873,"{""low"":0.022871,""high"":0.286479}",-0.20708719,-0.7228704,0.022871,0.286479,86.956825,0.1266853,-0.04729349,-0.37331474,0.160008,-0.08061618,-0.50382596,59559116,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]",1757609460,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.352217,0.00048268196,false,1713398400000,6,67619307520,"CoinMarketCap",1092162,1092162,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000015655707,0.00049327087,"4.7246253E-4 - 4.9327087E-4",0.00047246253,1092162,0.00047277185,"CCC",0.00047277185,2942584,1279750,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00039768196,4.6786113,"8.5E-5 - 0.001744",-0.0012613181,-0.72323287,0.000085,0.001744,408.60214,0.0005214,-0.000038718048,-0.07425786,0.00060898,-0.00012629805,-0.20739277,32638622,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1757609340,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5419175,0.0000010109682,false,1675296000000,8,5859619897344,"CoinMarketCap",62505,62505,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.44901e-9,0.0000010175889,"1.0036355E-6 - 1.0175889E-6",0.0000010036355,62505,0.0000010065627,"CCC",0.0000010065627,83008,84692,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.0968165e-8,0.0109681655,"1.0E-6 - 5.0E-6",-0.000003989032,-0.7978064,0.000001,0.000005,-50,0.000001,1.0968165e-8,0.0109681655,0.000001095,-8.403185e-8,-0.07674142,5923889,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2714295,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neonic Finance USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1757609340,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1730303,0.00026288396,false,1623369600000,6,352267200,"CoinMarketCap",133,133,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000003120309,0.00026589484,"2.628835E-4 - 2.6589484E-4",0.0002628835,133,0.00026578983,"CCC",0.00026578983,229,26,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000038883954,0.17358908,"2.24E-4 - 0.006373",-0.006110116,-0.95875037,0.000224,0.006373,-31.443298,0.00027426,-0.000011376047,-0.04147906,0.0009097,-0.00064681604,-0.71102124,92605,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EGL1 USD","[]",1757609460,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.268152,0.038208187,false,1749081600000,6,1000000000,"CoinMarketCap",17495508,17495508,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0025888681,0.038286716,"0.033592585 - 0.038286716",0.033592585,17495508,0.035269856,"CCC",0.035269856,123064342,70908475,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038199186,4244.354,"9.0E-6 - 0.124688",-0.08647981,-0.69356966,0.000009,0.124688,72.270515,0.06987792,-0.031669736,-0.45321518,0.07044889,-0.032240704,-0.45764673,38208188,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4803047,0.09223387,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",8391321,8391321,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.004792072,0.09383107,"{""low"":0.08806867,""high"":0.09383107}",0.08806867,8391321,0.088497646,"CCC",0.088497646,4430327,2794939,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.046903867,1.0347202,"{""low"":0.04533,""high"":0.478247}",-0.38601312,-0.8071418,0.04533,0.478247,-35.162067,0.0776736,0.014560267,0.18745452,0.0726085,0.019625366,0.2702902,46116724,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-09-11T16:49:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.751773,0.008754694,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1590471,1590471,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00083967764,0.009760671,"{""low"":0.00875198,""high"":0.009760671}",0.00875198,1590471,0.009527541,"CCC",0.009527541,2315315,1573185,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.005163694,1.4379542,"{""low"":0.003591,""high"":0.044135}",-0.035380308,-0.8016383,0.003591,0.044135,-78.2803,0.00873222,0.000022473745,0.0025736575,0.013895757,-0.0051410627,-0.36997357,8754285,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","2025-09-11T16:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0135324,0.002990351,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2665325,2665325,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000030003954,0.0030626443,"{""low"":0.0029636843,""high"":0.0030626443}",0.0029636843,2665325,0.0029907045,"CCC",0.0029907045,1763815,1972253,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00017735106,0.06304695,"{""low"":0.002813,""high"":0.035152}",-0.03216165,-0.9149309,0.002813,0.035152,-80.1368,0.00360622,-0.00061586895,-0.17077965,0.005742055,-0.0027517038,-0.47921935,1185928,15,0,false,false,"CSIX"
