"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",935000000,"CoinMarketCap",15369537,15369537,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0013150321,0.0136065,"{""low"":0.011711134,""high"":0.0136065}",0.011711134,15369537,0.0136065,"CCC",0.0136065,12652328,21238741,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0026414562,0.27676615,"{""low"":0.009544,""high"":0.136457}",-0.12427154,-0.91070116,0.009544,0.136457,-78.528915,0.022598,-0.010412544,-0.4607728,0.0427106,-0.030525142,-0.7146971,11393402,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"Stella USD","Stella USD",-9.740627,0.012185456,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",0,"CoinMarketCap",57027,57027,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0040450394,0.13652548,"{""low"":0.13207668,""high"":0.13652548}",0.13207668,57027,0.13245879,"CCC",0.13245879,66112,60029,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.056907043,0.71985936,"{""low"":0.079053,""high"":0.220336}",-0.08437596,-0.38294223,0.079053,0.220336,-14.624649,0.13301317,0.0029468685,0.022154711,0.13663964,-0.00067959726,-0.0049736463,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,"Truebit USD","Truebit USD",3.066394,0.13596004,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,"SuperCoin USD",,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,0,"CoinMarketCap",200863,200863,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-8.0004975e-7,0.0002204511,"2.1343034E-4 - 2.204511E-4",0.00021343034,200863,0.00021795601,"CCC",0.00021795601,85554,149224,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006705243,0.44701618,"1.5E-4 - 5.4E-4",-0.00032294754,-0.598051,0.00015,0.00054,-53.91121,0.00023178,-0.000014727557,-0.06354111,0.000231795,-0.00001474256,-0.06360172,0,15,0,false,false,false,1532736000000,6,"Bitcoin File USD","Bitcoin File USD",-0.36724377,0.00021705244,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",279387,"CoinMarketCap",20093764,20093764,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.9482422,3349.2744,"{""low"":3339.4688,""high"":3349.2744}",3339.4688,20093764,3344.6106,"CCC",3344.6106,73129248,55832256,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1014.61475,0.43574026,"{""low"":2328.485,""high"":3520.3452}",-177.24536,-0.05034886,2328.485,3520.3452,42.04353,3350.729,-7.6291504,-0.0022768627,3062.296,280.80396,0.0916972,934020608,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,"PAX Gold USD","PAX Gold USD",-0.05824849,3343.0999,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",7395000,"CoinMarketCap",2188511,2188511,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.023952961,2.1580102,"{""low"":2.1181316,""high"":2.1580102}",2.1181316,2188511,2.1369965,"CCC",2.1369965,10217301,2887081,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1719028,1.2179599,"{""low"":0.962185,""high"":2.717452}",-0.58336425,-0.21467325,0.962185,2.717452,0.6715894,2.0569181,0.07716966,0.037517127,1.6286874,0.5054004,0.3103115,15781580,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,"AS Roma Fan Token USD","AS Roma Fan Token USD",-1.1099418,2.1340878,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",147900000,"CoinMarketCap",3061642,3061642,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0027427152,0.078948624,"{""low"":0.07532491,""high"":0.078948624}",0.07532491,3061642,0.07576231,"CCC",0.07576231,6185153,5347261,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006593555,0.09160642,"{""low"":0.071977,""high"":0.302766}",-0.22419545,-0.74049085,0.071977,0.302766,-48.603703,0.09175614,-0.0131855905,-0.14370254,0.12768728,-0.049116723,-0.3846642,11620585,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"AdEx USD","AdEx USD",3.6170292,0.07857055,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",72382552,"CoinMarketCap",3390476,3390476,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.018903315,0.91586304,"{""low"":0.87261647,""high"":0.91586304}",0.87261647,3390476,0.891436,"CCC",0.891436,6539973,3596251,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13469923,0.1730525,"{""low"":0.778372,""high"":3.021146}",-2.108075,-0.6977733,0.778372,3.021146,-46.61508,1.020235,-0.10716373,-0.105038285,1.3648053,-0.45173413,-0.33098796,66090420,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"iExec RLC USD","iExec RLC USD",2.1140738,0.9130712,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",11328206,"CoinMarketCap",3555173,3555173,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.020773113,0.73710227,"{""low"":0.7051054,""high"":0.73710227}",0.7051054,3555173,0.7199749,"CCC",0.7199749,3591983,3221779,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.03926134,0.056327507,"{""low"":0.697019,""high"":2.477482}",-1.7412018,-0.70281106,0.697019,2.477482,-46.542446,0.88829434,-0.15201402,-0.17113024,1.112468,-0.37618768,-0.33815596,8340735,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,"FC Porto Fan Token USD","FC Porto Fan Token USD",2.9032748,0.7362803,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",1000000000,"CoinMarketCap",12617666,12617666,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.020437062,0.71267587,"{""low"":0.67920244,""high"":0.71267587}",0.67920244,12617666,0.69106174,"CCC",0.69106174,29435427,15579328,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14015853,0.2461007,"{""low"":0.569517,""high"":3.313722}",-2.6040463,-0.78583735,0.569517,3.313722,-44.90931,0.75690114,-0.047225595,-0.062393345,1.1934843,-0.48380876,-0.40537503,709675520,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,"Theta Network USD","Theta Network USD",2.9651668,0.70967555,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",822973056,"CoinMarketCap",1351652,1351652,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0012458041,0.034278147,"{""low"":0.032531485,""high"":0.034278147}",0.032531485,1351652,0.032866176,"CCC",0.032866176,2784476,1836505,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0051535815,0.17778327,"{""low"":0.028988,""high"":0.213448}",-0.17930642,-0.8400473,0.028988,0.213448,-65.97856,0.04058688,-0.0064453,-0.15880254,0.06167134,-0.027529757,-0.44639468,28097602,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Syscoin USD","Syscoin USD",3.7871253,0.03414158,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",824198336,"CoinMarketCap",1827344,1827344,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0024866313,0.14099434,"{""low"":0.13720939,""high"":0.14099434}",0.13720939,1827344,0.13825886,"CCC",0.13825886,3495039,3083560,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06466152,0.8478976,"{""low"":0.076261,""high"":0.173735}",-0.032812476,-0.1888651,0.076261,0.173735,47.056007,0.14081088,0.0001116395,0.0007928329,0.12146019,0.019462325,0.16023624,116148096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Request USD","Request USD",1.7962297,0.14092252,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",567711040,"CoinMarketCap",3478651,3478651,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0036264062,0.15529367,"{""low"":0.14990687,""high"":0.15529367}",0.14990687,3478651,0.15134272,"CCC",0.15134272,7785218,4252454,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.029025584,0.23070785,"{""low"":0.125811,""high"":0.406393}",-0.2515564,-0.6189979,0.125811,0.406393,-13.900661,0.16287926,-0.008042678,-0.04937816,0.1977189,-0.042882323,-0.2168853,87902424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Powerledger USD","Powerledger USD",2.3982496,0.15483658,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",665142336,"CoinMarketCap",10063486,10063486,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0040826118,0.017304372,"{""low"":0.011735166,""high"":0.017304372}",0.011735166,10063486,0.013232711,"CCC",0.013232711,37060705,70405662,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.004885354,0.44267434,"{""low"":0.011036,""high"":0.114087}",-0.098165646,-0.8604455,0.011036,0.114087,-76.02971,0.024613,-0.008691646,-0.35313234,0.03960519,-0.023683835,-0.59799826,10589967,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,"Biswap USD","Biswap USD",34.485188,0.015921354,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",1336941824,"CoinMarketCap",9643622,9643622,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0007593222,0.057474054,"{""low"":0.055219714,""high"":0.057474054}",0.055219714,9643622,0.056548726,"CCC",0.056548726,12257203,11927257,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0074980296,0.15121569,"{""low"":0.049585,""high"":0.243296}",-0.18621297,-0.7653762,0.049585,0.243296,-53.874825,0.06537462,-0.008291591,-0.12683195,0.09302799,-0.035944957,-0.38638863,76316688,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,"Audius USD","Audius USD",1.3481411,0.05708303,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",94592368,"CoinMarketCap",2487683,2487683,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00672663,0.12956609,"{""low"":0.12053678,""high"":0.12956609}",0.12053678,2487683,0.12252452,"CCC",0.12252452,2792074,2566764,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025219575,0.24251224,"{""low"":0.103993,""high"":0.487839}",-0.35862643,-0.73513275,0.103993,0.487839,-43.70894,0.13524137,-0.006028801,-0.044578083,0.18372937,-0.054516792,-0.29672334,12222523,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"PIVX USD","PIVX USD",5.4917626,0.12921257,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",135953872,"CoinMarketCap",2166314,2166314,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000085426494,0.021510959,"{""low"":0.016306356,""high"":0.021510959}",0.016306356,2166314,0.016306356,"CCC",0.016306356,2721349,5600113,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0015297821,0.10293245,"{""low"":0.014862,""high"":0.471394}",-0.45500222,-0.965227,0.014862,0.471394,-94.02621,0.09532298,-0.0789312,-0.8280395,0.17488225,-0.15849046,-0.9062696,2228526,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Komodo USD","Komodo USD",0.5238843,0.016391782,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",16714854,"CoinMarketCap",4338191,4338191,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0023601055,0.69801205,"{""low"":0.6576163,""high"":0.69801205}",0.6576163,4338191,0.69385034,"CCC",0.69385034,5731548,2617927,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10575789,0.17874835,"{""low"":0.591658,""high"":2.025184}",-1.3277681,-0.6556284,0.591658,2.025184,-41.66258,0.7720915,-0.07467562,-0.09671861,0.9615457,-0.26412982,-0.27469295,11657205,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.33726636,0.6974159,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",51575980,"CoinMarketCap",6216168,6216168,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.011439621,0.6174444,"{""low"":0.59408915,""high"":0.6174444}",0.59408915,6216168,0.60626376,"CCC",0.60626376,11031073,8191930,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05132538,0.090661824,"{""low"":0.566119,""high"":1.9541}",-1.3366556,-0.6840262,0.566119,1.9541,-45.774017,0.6906315,-0.07318711,-0.10597129,0.8736125,-0.25616813,-0.29322854,31845300,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,"Radworks USD","Radworks USD",1.8877168,0.6174444,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:50:00.000Z",16407101,"CoinMarketCap",4472931,4472931,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1675291,5.9704356,"{""low"":5.7933283,""high"":5.9704356}",5.7933283,4472931,5.834394,"CCC",5.834394,7739924,6325691,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7395849,0.41202015,"{""low"":4.222087,""high"":12.702977}",-6.7413054,-0.53068703,4.222087,12.702977,6.4917445,6.0799875,-0.1183157,-0.019459859,6.755708,-0.7940364,-0.11753563,97813752,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,"Venus USD","Venus USD",2.891354,5.961672,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",11922919,"CoinMarketCap",1798402,1798402,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.018407285,0.727811,"{""low"":0.7028155,""high"":0.727811}",0.7028155,1798402,0.71527237,"CCC",0.71527237,4447299,3380874,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.029890537,0.042869426,"{""low"":0.697246,""high"":2.338484}",-1.6113474,-0.6890564,0.697246,2.338484,-43.8044,0.8701649,-0.14302832,-0.16436921,1.0987306,-0.371594,-0.33820304,8669590,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",2.597228,0.72713655,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",194264384,"CoinMarketCap",2706769,2706769,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.006719053,0.38194457,"{""low"":0.37029037,""high"":0.38194457}",0.37029037,2706769,0.3746715,"CCC",0.3746715,13488455,5565612,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04192573,0.123950034,"{""low"":0.338247,""high"":1.482523}",-1.1023502,-0.7435637,0.338247,1.482523,-55.730663,0.43267378,-0.052501053,-0.12134096,0.6318894,-0.25171667,-0.39835557,73854024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Lisk USD","Lisk USD",1.7991617,0.38017273,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",1069358144,"CoinMarketCap",1988167,1988167,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00068455935,0.12219014,"{""low"":0.11970311,""high"":0.12219014}",0.11970311,1988167,0.120874554,"CCC",0.120874554,10755895,3745326,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.051161647,0.7243204,"{""low"":0.070634,""high"":0.293924}",-0.17212835,-0.58562195,0.070634,0.293924,-8.228624,0.1268723,-0.0050766543,-0.04001389,0.12915188,-0.007356234,-0.05695801,130243168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"ICON USD","ICON USD",0.5652255,0.12179565,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213460,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,"SATS USD","SATS USD",4.2545404,0.00028415959,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:05:00.000Z",0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,"Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,"REGULAR","USD1"
