"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-0.5497081,52.558174,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6836031,6836031,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.2905159,53.34776,"{""low"":52.558174,""high"":53.34776}",52.558174,6836031,"REGULAR",52.75954,"CCC",52.75954,7951821,6420632,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.145237,0.72815186,"{""low"":30.412937,""high"":63.83775}",-11.279575,-0.17669131,30.412937,63.83775,6.8374276,52.06448,0.4936943,0.009482363,50.02278,2.5353928,0.05068476,3153490432,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",10.672121,0.005044863,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",164991,164991,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00048647635,0.005044863,"{""low"":0.00491614,""high"":0.005044863}",0.00491614,164991,"REGULAR",0.004936418,"CCC",0.004936418,152248,144902,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000750863,0.1748633,"{""low"":0.004294,""high"":0.024164}",-0.019119138,-0.791224,0.004294,0.024164,-70.46257,0.00547414,-0.00042927684,-0.078419045,0.00772705,-0.0026821871,-0.34711656,18724990,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.1653217,0.09741213,false,"2018-04-16T00:00:00.000Z",6,229747008,"CoinMarketCap",5864323,5864323,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00016130507,0.09887513,"{""low"":0.09714456,""high"":0.09887513}",0.09714456,5864323,"REGULAR",0.09787815,"CCC",0.09787815,6253174,9181193,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04338013,0.80285996,"{""low"":0.054032,""high"":1.04931}",-0.95189786,-0.9071655,0.054032,1.04931,-69.19812,0.08412222,0.013289914,0.15798339,0.23325829,-0.13584617,-0.5823852,22380144,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-6.1270595,0.22521824,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",36271688,36271688,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.014699936,0.24142046,"{""low"":0.22521824,""high"":0.24142046}",0.22521824,36271688,"REGULAR",0.23953192,"CCC",0.23953192,34743974,44095567,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.12592824,1.2682872,"{""low"":0.09929,""high"":36.74653}",-36.52131,-0.993871,0.09929,36.74653,-83.2837,0.17792214,0.047296092,0.26582465,0.34747946,-0.122261226,-0.35185167,18771910,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-2.9958293,231.65155,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7321921,7321921,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-7.1542206,237.44478,"{""low"":231.65155,""high"":237.44478}",231.65155,7321921,"REGULAR",233.94612,"CCC",233.94612,6942949,8386136,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",20.971985,0.099544466,"{""low"":210.67957,""high"":278.53427}",-46.88272,-0.1683194,210.67957,278.53427,-10.510164,246.60515,-14.953598,-0.060637817,247.45055,-15.798996,-0.06384709,115801448,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724721960,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"REGULAR",0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-3.4225712,0.04108397,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",22329038,22329038,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0014559589,0.04584688,"{""low"":0.04108397,""high"":0.04584688}",0.04108397,22329038,"REGULAR",0.04446833,"CCC",0.04446833,26262377,29668558,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.02293597,1.2638291,"{""low"":0.018148,""high"":0.787318}",-0.746234,-0.9478178,0.018148,0.787318,-87.66918,0.03855216,0.0025318079,0.06567227,0.14268526,-0.101601295,-0.7120658,41082192,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",2.083286,0.41798812,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7622447,7622447,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0085301995,0.43402028,"{""low"":0.41798812,""high"":0.43402028}",0.41798812,7622447,"REGULAR",0.42336386,"CCC",0.42336386,8254058,8128267,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.12390411,0.42132214,"{""low"":0.294084,""high"":1.761466}",-1.343478,-0.76270443,0.294084,1.761466,-71.26594,0.3756143,0.042373836,0.1128121,0.6968166,-0.2788285,-0.40014616,44207952,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-43.288322,0.05811594,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1411795,1411795,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.04436021,0.101891875,"{""low"":0.052417915,""high"":0.101891875}",0.052417915,1411795,"REGULAR",0.101616636,"CCC",0.101616636,673887,479578,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005698025,0.10870378,"{""low"":0.052417915,""high"":0.888182}",-0.830066,-0.9345675,0.052417915,0.888182,-88.53915,0.11093672,-0.052820783,-0.47613433,0.24626425,-0.1881483,-0.76400983,15504109,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-7.89207,5.007487,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1041435,1041435,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.4290557,5.252912,"{""low"":4.9940505,""high"":5.252912}",4.9940505,1041435,"REGULAR",5.236193,"CCC",5.236193,1404043,1049186,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",2.8633518,1.3354344,"{""low"":2.144135,""high"":7.285121}",-2.2776341,-0.31264192,2.144135,7.285121,14.20157,4.775167,0.23231983,0.048651665,4.7443733,0.2631135,0.05545801,5324466,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.01719144,0.014794715,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.000002543442,0.014802836,"{""low"":0.01479019,""high"":0.014802836}",0.01479019,57,"REGULAR",0.014796298,"CCC",0.014796298,498,16,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008579714,1.3804849,"{""low"":0.006215,""high"":0.992006}",-0.9772113,-0.9850861,0.006215,0.992006,-98.36575,0.01653138,-0.0017366651,-0.10505264,0.10324544,-0.08845072,-0.85670346,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",3.8303502,0.087005,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",315645,315645,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.003209658,0.08710487,"{""low"":0.08369454,""high"":0.08710487}",0.08369454,315645,"REGULAR",0.08369454,"CCC",0.08369454,257104,320971,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.076967,7.6675634,"{""low"":0.010038,""high"":0.518644}",-0.431639,-0.83224523,0.010038,0.518644,269.48172,0.08037136,0.0066336393,0.08253735,0.12146466,-0.034459665,-0.28370115,7101666,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,-1.1486962,0.00090548064,false,1743465600000,6,1000000000,"CoinMarketCap",1267253,1267253,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000010522082,0.00095259066,"8.8190363E-4 - 9.5259066E-4",0.00088190363,1267253,"REGULAR",0.0009207525,"CCC",0.0009207525,2889920,1382911,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00026948063,0.4237117,"6.36E-4 - 0.002332",-0.0014265194,-0.61171496,0.000636,0.002332,-48.229343,0.0009334,-0.000027919363,-0.029911466,0.0009515577,-0.000046077068,-0.04842278,905480,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",-0.68175787,0.015831668,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",134005,134005,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00010867417,0.01604842,"{""low"":0.015282659,""high"":0.01604842}",0.015282659,134005,"REGULAR",0.015771214,"CCC",0.015771214,177327,112699,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0021566683,0.15770884,"{""low"":0.013675,""high"":0.046374}",-0.030542333,-0.658609,0.013675,0.046374,-49.740227,0.01944918,-0.003617512,-0.18599819,0.023813456,-0.007981788,-0.33517975,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-2.4194777,0.003154219,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",325909,325909,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00007820781,0.0032785493,"{""low"":0.0031065645,""high"":0.0032785493}",0.0031065645,325909,"REGULAR",0.0031464675,"CCC",0.0031464675,608759,426407,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0019862188,1.7005298,"{""low"":0.001168,""high"":0.07529}",-0.072135784,-0.95810574,0.001168,0.07529,-52.463722,0.00234996,0.000804259,0.3422437,0.00613811,-0.0029838912,-0.48612538,3153528,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-0.6275792,0.007520521,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",116846,116846,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000047495123,0.0076020616,"{""low"":0.0074908906,""high"":0.0076020616}",0.0074908906,116846,"REGULAR",0.0075537083,"CCC",0.0075537083,159942,122694,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010105208,0.15522593,"{""low"":0.00651,""high"":0.149407}",-0.14188647,-0.9496642,0.00651,0.149407,-93.66089,0.00896636,-0.0014458392,-0.16125152,0.03357206,-0.026051538,-0.7759887,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-15.399162,0.010996072,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",214,214,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0020015202,0.012001454,"{""low"":0.009996188,""high"":0.012001454}",0.009996188,214,"REGULAR",0.011996998,"CCC",0.011996998,589,284,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.001996072,0.22178578,"{""low"":0.009,""high"":49.854004}",-49.843006,-0.9997794,0.009,49.854004,-99.972626,0.01458036,-0.003584288,-0.24582988,0.6979142,-0.68691814,-0.9842444,142753,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-3.8031812,0.010537622,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52040,52040,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00041660946,0.010796741,"{""low"":0.010515462,""high"":0.010796741}",0.010515462,52040,"REGULAR",0.010731244,"CCC",0.010731244,31292,30835,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0036446215,0.52874243,"{""low"":0.006893,""high"":0.229248}",-0.21871038,-0.954034,0.006893,0.229248,-70.51726,0.00896504,0.0015725819,0.17541271,0.014986635,-0.0044490136,-0.2968654,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",1.1796616,0.03439471,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7959,7959,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00040100887,0.03552357,"{""low"":0.032990966,""high"":0.03552357}",0.032990966,7959,"REGULAR",0.03340664,"CCC",0.03340664,300217,114877,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0076427106,0.28568745,"{""low"":0.026752,""high"":0.069024}",-0.034629285,-0.5016992,0.026752,0.069024,-8.398682,0.0483437,-0.013948988,-0.28853786,0.046472725,-0.012078013,-0.25989467,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",10.016094,0.10772185,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",46929332,46929332,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.009807222,0.112601325,"{""low"":0.10382016,""high"":0.112601325}",0.10382016,46929332,"REGULAR",0.104031555,"CCC",0.104031555,33722428,36359908,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07883285,2.728819,"{""low"":0.028889,""high"":0.128219}",-0.020497143,-0.15986043,0.028889,0.128219,216.79568,0.09097135,0.0167505,0.18412939,0.09097135,0.0167505,0.18412939,26822740,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-8.981571,0.023756234,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",9997290,9997290,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.002344232,0.027788075,"{""low"":0.023756234,""high"":0.027788075}",0.023756234,9997290,"REGULAR",0.02644324,"CCC",0.02644324,12315793,9989126,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021185234,8.240075,"{""low"":0.002571,""high"":0.195154}",-0.17139776,-0.87826926,0.002571,0.195154,589.18427,0.0229762,0.0007800348,0.033949688,0.052915335,-0.0291591,-0.551052,11585861,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-4.042737,0.52281857,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7284581,7284581,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.022026658,0.55315655,"{""low"":0.52281857,""high"":0.55315655}",0.52281857,7284581,"REGULAR",0.540936,"CCC",0.540936,12461145,5873403,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08053556,0.18209057,"{""low"":0.442283,""high"":0.62418}",-0.10136145,-0.16239138,0.442283,0.62418,0.071787834,0.5246661,-0.0018475056,-0.003521298,0.52540135,-0.0025827885,-0.004915839,0,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,"REGULAR",0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001120,-12.107664,0.00009129797,false,1736380800000,6,2400000000,"CoinMarketCap",49883,49883,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000012576806,0.00010448431,"8.6051565E-5 - 1.0448431E-4",0.000086051565,49883,"REGULAR",0.00010448431,"CCC",0.00010448431,310470,46675,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020297965,0.28588682,"7.1E-5 - 0.001859",-0.0017677019,-0.95088863,0.000071,0.001859,-91.894,0.00012062,-0.000029322036,-0.24309431,0.0002087687,-0.000117470736,-0.56268364,219115,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-6.5760045,0.011060215,false,"2024-11-07T00:00:00.000Z",6,2174161408,"CoinMarketCap",12693109,12693109,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0007785149,0.012511961,"{""low"":0.011060215,""high"":0.012511961}",0.011060215,12693109,"REGULAR",0.012127437,"CCC",0.012127437,12194519,19769387,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0040262146,0.5723933,"{""low"":0.007034,""high"":0.069728}",-0.058667786,-0.8413806,0.007034,0.069728,-69.82622,0.0097902,0.0012700148,0.12972307,0.021468122,-0.010407907,-0.48480752,24046690,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",-0.03314476,0.014811663,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",573644,573644,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000004910864,0.014827239,"{""low"":0.014773906,""high"":0.014827239}",0.014773906,573644,"REGULAR",0.014792532,"CCC",0.014792532,636716,579805,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004051663,0.37654862,"{""low"":0.01076,""high"":0.328746}",-0.31393433,-0.95494497,0.01076,0.328746,-95.119804,0.01258392,0.0022277432,0.17703094,0.050174046,-0.035362385,-0.70479435,1341196,15,0,false,false,"ORNJ"
