"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11708676,11708676,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0009101629,1.436457,"{""low"":1.3906677,""high"":1.436457}",1.3906677,11708676,1.4353927,"CCC",1.4353927,17935725,22252689,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.38585436,0.3729492,"{""low"":1.034603,""high"":6.820273}",-5.3998156,-0.7917301,1.034603,6.820273,-72.723076,1.6076648,-0.18720746,-0.11644682,2.658236,-1.2377787,-0.4656391,352679360,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-0.0640306,1.4204574,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",132238,132238,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000002398272,0.0008402075,"8.3186425E-4 - 8.402075E-4",0.00083186425,132238,0.0008336002,"CCC",0.0008336002,135450,134039,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058600295,2.3534255,"2.49E-4 - 0.001057",-0.00022199709,-0.21002562,0.000249,0.001057,43.9108,0.00088004,-0.00004503707,-0.051176164,0.000782255,0.0000527479,0.06743056,0,15,0,false,false,"[]",1742986440,0.28804055,0.0008350029,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z",0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",88146,88146,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00018145423,0.008848365,"{""low"":0.00833596,""high"":0.008848365}",0.00833596,88146,0.00833596,"CCC",0.00833596,114731,88690,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0004422171,0.05304933,"{""low"":0.00833596,""high"":1.348458}",-1.3396798,-0.99349016,0.00833596,1.348458,-99.10758,0.20596844,-0.19719025,-0.95738095,0.56000036,-0.5512222,-0.98432475,2157246,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-2.025238,0.008778177,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",32298664,32298664,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00018363073,0.0026648839,"0.002434669 - 0.0026648839",0.002434669,32298664,0.0024909063,"CCC",0.0024909063,71066352,38747775,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021808886,4.640188,"4.7E-4 - 0.014361",-0.011710111,-0.81541055,0.00047,0.014361,229.4437,0.00305972,-0.00040883129,-0.13361722,0.006699055,-0.0040481663,-0.6042892,182911328,15,0,false,false,"[]",1742986440,7.4427037,0.0026508886,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",16298190,16298190,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000033542456,0.00097358366,"9.513192E-4 - 9.7358366E-4",0.0009513192,16298190,0.000962806,"CCC",0.000962806,17286902,26207166,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027773017,0.40134418,"6.92E-4 - 0.037029",-0.03605927,-0.9738116,0.000692,0.037029,-97.016815,0.00125844,-0.00028870982,-0.22941883,0.00109128,-0.00012154988,-0.11138285,74057744,15,0,false,false,"[]",1742986440,-3.3433044,0.00096973014,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",168986,168986,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.014883764,0.1233359,"{""low"":0.120321006,""high"":0.1233359}",0.120321006,168986,0.12051842,"CCC",0.12051842,116794,143868,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06526795,1.151618,"{""low"":0.056675,""high"":0.899174}",-0.77723104,-0.8643834,0.056675,0.899174,-85.2513,0.16156894,-0.039625995,-0.2452575,0.13097858,-0.009035639,-0.068985626,1019443,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-10.877827,0.121942945,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,77981724704768,"CoinMarketCap",130869864,130869864,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000001379949,0.00001537462,"1.3732069E-5 - 1.537462E-5",0.000013732069,130869864,0.000014033896,"CCC",0.000014033896,222555009,113843854,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006364081,0.70712006,"9.0E-6 - 5.9E-5",-0.00004363592,-0.73959184,0.000009,0.000059,-46.153843,0.0000142,0.0000011640814,0.08197756,0.000025185,-0.000009820918,-0.3899511,1198117632,15,0,false,false,"[]",1742986440,9.867967,0.000015364081,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290845984,"CoinMarketCap",70124080,70124080,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1324563,2.0738533,"{""low"":1.9403803,""high"":2.0738533}",1.9403803,70124080,1.9768234,"CCC",1.9768234,131981084,90043185,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8366946,0.6763716,"{""low"":1.237034,""high"":8.645929}",-6.572201,-0.7601497,1.237034,8.645929,-5.9966507,3.2572813,-1.1835527,-0.36335602,3.9039912,-1.8302627,-0.46881834,603135616,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",6.82317,2.0737286,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1311629,1311629,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000003837893,0.00045235569,"4.447148E-4 - 4.5235569E-4",0.0004447148,1311629,0.00045125268,"CCC",0.00045125268,3587159,2084337,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011754775,0.35193935,"3.34E-4 - 0.00434",-0.0038884522,-0.89595675,0.000334,0.00434,-88.96719,0.00050892,-0.000057372235,-0.11273331,0.000853535,-0.00040198726,-0.4709675,40314184,15,0,false,false,"[]",1742986440,-0.84277785,0.00045154776,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5509471,5509471,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.10081291,3.4471903,"{""low"":3.319149,""high"":3.4471903}",3.319149,5509471,3.3990316,"CCC",3.3990316,11699453,5570168,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1750183,0.5171344,"{""low"":2.272172,""high"":10.107904}",-6.660714,-0.65896094,2.272172,10.107904,-44.7486,3.3127227,0.1344676,0.040591266,5.7569394,-2.3097491,-0.4012113,619670144,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",3.0126007,3.4471903,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00070977956,0.10718879,"{""low"":0.10644377,""high"":0.10718879}",0.10644377,17242,0.10696122,"CCC",0.10696122,19584,19290,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06480062,1.548846,"{""low"":0.041838,""high"":0.214051}",-0.10741237,-0.5018074,0.041838,0.214051,20.22891,0.1094118,-0.0027731732,-0.025346199,0.10911637,-0.0024777427,-0.022707343,0,15,0,false,false,"[]","2025-03-26T10:53:00.000Z",-0.6611971,0.106638625,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7998656,7998656,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0012279525,0.060530294,"{""low"":0.058099687,""high"":0.060530294}",0.058099687,7998656,0.059911877,"CCC",0.059911877,13125301,7672728,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.041086294,2.1130576,"{""low"":0.019444,""high"":0.247787}",-0.18725671,-0.75571644,0.019444,0.247787,44.248688,0.0786016,-0.018071305,-0.22991015,0.109318964,-0.04878867,-0.44629648,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",2.0706599,0.060530294,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",830275,830275,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000292439,0.040295914,"{""low"":0.039664444,""high"":0.040295914}",0.039664444,830275,0.040271856,"CCC",0.040271856,1245991,1103773,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016869444,0.74005026,"{""low"":0.022795,""high"":0.119592}",-0.07992756,-0.6683354,0.022795,0.119592,-65.214005,0.0525658,-0.012901355,-0.24543248,0.061337784,-0.02167334,-0.35334405,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-0.73188436,0.039664444,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9113915,9113915,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.011868566,0.23465846,"{""low"":0.2261665,""high"":0.23465846}",0.2261665,9113915,0.23021616,"CCC",0.23021616,11729749,10560412,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.033792987,0.16939521,"{""low"":0.199492,""high"":0.304387}",-0.07110202,-0.23359087,0.199492,0.304387,-22.24288,0.23272838,0.0005566031,0.0023916424,0.23272838,0.0005566031,0.0023916424,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",5.3602934,0.23328498,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,261029024,"CoinMarketCap",1068290,1068290,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.011070803,0.18469474,"{""low"":0.17820734,""high"":0.18469474}",0.17820734,1068290,0.17820734,"CCC",0.17820734,1122899,981087,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.037406683,0.25472715,"{""low"":0.14685,""high"":0.547109}",-0.36285233,-0.6632176,0.14685,0.547109,-49.587143,0.19619042,-0.011933729,-0.060827278,0.2680451,-0.08378841,-0.31259072,48096344,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",6.392448,0.18425669,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,308933536,"CoinMarketCap",54720660,54720660,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.1927402,2.5197997,"{""low"":2.3812351,""high"":2.5197997}",2.3812351,54720660,2.4165154,"CCC",2.4165154,68209399,30597489,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.84089184,0.5018602,"{""low"":1.67555,""high"":5.281934}",-2.765492,-0.52357566,1.67555,5.281934,-25.543552,2.521923,-0.005481243,-0.002173438,2.7032166,-0.18677473,-0.06909351,777413248,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",8.294535,2.5164418,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,0,0.00008435931,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,19.129812,0.00216334,0.0011491715,0.53120244,0.00207881,0.0012337016,0.59346527,0,15,0,false,false,"[]",1742986440,0,0.0033125116,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",12733038,12733038,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0042560175,0.12208357,"{""low"":0.11671649,""high"":0.12208357}",0.11671649,12733038,0.122065455,"CCC",0.122065455,20404352,9723940,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03303075,0.3777317,"{""low"":0.087445,""high"":0.839365}",-0.71888924,-0.85646796,0.087445,0.839365,-79.484955,0.1325506,-0.0120748505,-0.09109616,0.25798404,-0.1375083,-0.5330109,32625936,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-3.4121332,0.12047575,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",34,34,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.5700789e-7,0.00010837136,"1.0756264E-4 - 1.0837136E-4",0.00010756264,34,0.00010812958,"CCC",0.00010812958,10866,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010371361,0.105830215,"9.8E-5 - 0.001587",-0.0014786286,-0.93171304,0.000098,0.001587,-92.99486,0.0001489,-0.00004052864,-0.272187,0.00032759,-0.00021921865,-0.669186,0,15,0,false,false,"[]",1742986440,0.14509448,0.00010837136,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0030854736,0.024698552,"{""low"":0.023941066,""high"":0.024698552}",0.023941066,0,0.023993842,"CCC",0.023993842,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022030052,9.160105,"{""low"":0.002405,""high"":22.207804}",-22.183369,-0.9988997,0.002405,22.207804,-84.929016,0.02610266,-0.0016676076,-0.0638865,0.69712496,-0.6726899,-0.96494883,0,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",14.452152,0.024435053,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",34773840,34773840,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.003667578,0.1763451,"{""low"":0.17142619,""high"":0.1763451}",0.17142619,34773840,0.17317677,"CCC",0.17317677,58498376,29638587,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.047002777,0.36471885,"{""low"":0.128874,""high"":1.039783}",-0.8639062,-0.8308524,0.128874,1.039783,-81.55235,0.18764426,-0.011767477,-0.06271163,0.32154,-0.14566322,-0.4530174,637551232,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",2.1297214,0.17587678,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,283604064,"CoinMarketCap",29652732,29652732,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.01575023,0.1892972,"{""low"":0.17708449,""high"":0.1892972}",0.17708449,29652732,0.1873585,"CCC",0.1873585,45680319,37402133,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06276834,0.5383958,"{""low"":0.116584,""high"":0.409353}",-0.23000064,-0.56186384,0.116584,0.409353,-51.833332,0.1872809,-0.00792855,-0.042335074,0.1872809,-0.00792855,-0.042335074,50865052,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",-8.072791,0.17935234,"REGULAR","ROAM"
