"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",152671,152671,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD","USD",0.0273928,0.0008039903,0.029350422,0.047002114,-0.018805323,-0.40009525,2394424,15,0,false,false,"REGULAR",0.0012906753,0.029619522,"{""low"":0.026594153,""high"":0.029619522}",0.026594153,152671,0.026996775,"CCC",0.026996775,251992,106380,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0039167907,0.16131757,"{""low"":0.02428,""high"":0.239948}",-0.21175121,-0.8824879,0.02428,0.239948,-63.937534,"[]","2026-04-20T09:25:00.000Z",4.7969594,0.028196791,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",5446648,5446648,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","USD",0.16564108,-0.009000495,-0.054337334,0.21697968,-0.060339093,-0.27808636,1951344,15,0,false,false,"REGULAR",-0.00041109324,0.1597194,"{""low"":0.15638693,""high"":0.1597194}",0.15638693,5446648,0.15886611,"CCC",0.15886611,627634,2392749,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0016135871,0.010408427,"{""low"":0.155027,""high"":0.979651}",-0.8230104,-0.8401057,0.155027,0.979651,-64.61862,"[]","2026-04-20T09:27:00.000Z",-0.26175705,0.15664059,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",49546,49546,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD","USD",0.0008143,0.0000059470767,0.0073033,0.001104085,-0.00028383796,-0.2570798,2844678,15,0,false,false,"REGULAR",-0.0000018483843,0.00082024705,"{""low"":8.1310305,""high"":4}",0.00081310305,49546,0.0008187394,"CCC",0.0008187394,255620,349718,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016324705,0.24847345,"{""low"":6.57,""high"":4}",-0.0037817531,-0.8217629,0.000657,0.004602,-69.76234,"[]","2026-04-20T09:25:00.000Z",-0.22484113,0.00082024705,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",210030,210030,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD","USD",0.00895728,-0.00013063475,-0.0145841995,0.01241861,-0.003591965,-0.2892405,7511180,15,0,false,false,"REGULAR",-0.000060342252,0.0089147845,"{""low"":0.008821489,""high"":0.0089147845}",0.008821489,210030,0.008900283,"CCC",0.008900283,512069,271284,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00046264473,0.05531381,"{""low"":0.008364,""high"":0.03336}",-0.024533356,-0.7354123,0.008364,0.03336,-53.43547,"[]","2026-04-20T09:26:00.000Z",-0.6789963,0.008826645,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",1884752,1884752,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD","USD",0.00651256,0.00034744013,0.05334924,0.01036426,-0.0035042595,-0.33810997,13271582,15,0,false,false,"REGULAR",-0.00129,0.007491376,"{""low"":0.0070030913,""high"":0.007491376}",0.0070030913,1884752,0.007466147,"CCC",0.007466147,691547,3369115,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.001077,0.18623553,"{""low"":0.005783,""high"":0.031058}",-0.024198,-0.7791229,0.005783,0.031058,-52.601685,"[]","2026-04-20T09:25:22.000Z",-15.82822,0.00686,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",,"USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]","2022-03-09T18:32:00.000Z",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",947355,947355,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD","USD",0.00031506,4.0562009e-7,0.0012874376,0.00054791,-0.00023244438,-0.42423826,2481182,15,0,false,false,"REGULAR",-0.0000011794036,0.0003390507,"{""low"":3.0133475,""high"":4}",0.00030133475,947355,0.0003390507,"CCC",0.0003390507,1004054,483267,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006346562,0.25184768,"{""low"":2.52,""high"":4}",-0.0027945344,-0.89856416,0.000252,0.00311,-85.18859,"[]","2026-04-20T09:26:00.000Z",-0.372468,0.00031546562,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,544845184,"CoinMarketCap",3920904,3920904,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","USD",0.0522615,-0.0006196201,-0.011856148,0.07483906,-0.023197182,-0.30996087,28136830,15,0,false,false,"REGULAR",-0.00051283836,0.05183098,"{""low"":0.05090733,""high"":0.05183098}",0.05090733,3920904,0.05183098,"CCC",0.05183098,1858154,2907567,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0028058812,0.057455182,"{""low"":0.048836,""high"":0.225427}",-0.17378512,-0.77091527,0.048836,0.225427,-73.863556,"[]","2026-04-20T09:26:00.000Z",-0.98330164,0.05164188,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",270465,270465,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","USD",0.99261564,0.0017780662,0.0017912937,0.9935068,0.0008869171,0.00089271367,274388224,15,0,false,false,"REGULAR",-0.000792861,0.99482197,"{""low"":0.99233705,""high"":0.99482197}",0.99233705,270465,0.9934714,"CCC",0.9934714,3880678,550321,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014606714,0.014908051,"{""low"":0.979787,""high"":1.006845}",-0.012451291,-0.012366641,0.979787,1.006845,-0.9150624,"[]","2026-04-20T09:25:00.000Z",-0.07966501,0.9943937,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",257573,257573,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ArcBlock USD","USD",0.23280793,0.06469208,0.27787748,0.3167135,-0.019213498,-0.060665227,29262904,15,0,false,false,"REGULAR",0.0022000074,0.31016678,"{""low"":0.29510838,""high"":0.31016678}",0.29510838,257573,0.30709848,"CCC",0.30709848,395858,349469,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.14484201,0.9488007,"{""low"":0.152658,""high"":1.381567}",-1.084067,-0.7846648,0.152658,1.381567,-54.333557,"[]","2026-04-20T09:17:09.000Z",0.7450076,0.2975,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]","2024-06-26T01:17:00.000Z",0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8850,8850,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",,"USD",0.0598455,-0.005910255,-0.098758556,0.08661722,-0.03268197,-0.37731495,0,15,0,false,false,"REGULAR",-0.00023760274,0.054379247,"{""low"":0.052944247,""high"":0.054379247}",0.052944247,8850,0.053810265,"CCC",0.053810265,19807,12411,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.002506245,0.048732135,"{""low"":0.051429,""high"":0.205474}",-0.15153876,-0.7375082,0.051429,0.205474,-59.24175,"[]","2026-04-20T09:25:00.000Z",-0.43860054,0.053935245,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD","USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"[]","2024-07-23T06:28:00.000Z",-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",36437,36437,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LUKSO USD","USD",0.26714176,-0.033124477,-0.12399588,0.45365915,-0.21964186,-0.48415613,7145929,15,0,false,false,"REGULAR",0.0013740659,0.23665974,"{""low"":0.22416572,""high"":0.23665974}",0.22416572,36437,0.23006627,"CCC",0.23006627,345875,159544,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.024337277,0.11606866,"{""low"":0.20968,""high"":1.307192}",-1.0731747,-0.82097715,0.20968,1.307192,-75.49987,"[]","2026-04-20T09:27:00.000Z",0.59063345,0.23401728,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",62274,62274,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","Minati Coin USD","USD",0.19935502,-0.060099334,-0.30146888,0.25954416,-0.12028848,-0.46346053,873829,15,0,false,false,"REGULAR",0.0036104172,0.13992724,"{""low"":0.12673691,""high"":0.13992724}",0.12673691,62274,0.13410527,"CCC",0.13410527,24871,33637,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.05155369,0.587828,"{""low"":0.087702,""high"":1.89873}",-1.7594744,-0.9266585,0.087702,1.89873,-89.819756,"[]","2026-04-20T09:25:00.000Z",2.6616538,0.13925569,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59431,59431,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD","USD",0.00096688,-0.00010008091,-0.103509136,0.001133455,-0.00026665587,-0.23525934,0,15,0,false,false,"REGULAR",-4.8952643e-8,0.000871857,"{""low"":8.4979547,""high"":4}",0.00084979547,59431,0.00085087644,"CCC",0.00085087644,49376,60820,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0004137991,0.91346383,"{""low"":4.53,""high"":4}",-0.0036912006,-0.80982906,0.000453,0.004558,-79.58091,"[]","2026-04-20T09:25:00.000Z",-0.00564316,0.0008667991,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",221748,221748,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","USD",0.10117774,0.003324993,0.03286289,0.13536723,-0.0308645,-0.22800569,5496913,15,0,false,false,"REGULAR",-0.0005996376,0.10460967,"{""low"":0.104208305,""high"":0.10460967}",0.104208305,221748,0.104541846,"CCC",0.104541846,314590,245273,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024856731,0.31209016,"{""low"":0.079646,""high"":0.407102}",-0.30259925,-0.74330086,0.079646,0.407102,-23.309153,"[]","2026-04-20T09:25:00.000Z",-0.57052976,0.10450273,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",,"USD",0.0027748,8.34465e-7,0.0003007298,0.003416425,-0.0006407907,-0.18756175,0,15,0,false,false,"REGULAR",4.307367e-8,0.0027759927,"{""low"":0.002775142,""high"":0.0027759927}",0.002775142,118,0.0027758663,"CCC",0.0027758663,135818,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004186344,0.17761323,"{""low"":0.002357,""high"":0.004936}",-0.0021603655,-0.43767536,0.002357,0.004936,-18.996208,"[]","2026-04-20T09:26:00.000Z",0.00155545,0.0027756344,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]","2025-03-12T01:26:00.000Z",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",184989,184989,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","USD",0.00077876,-0.0000034150435,-0.004385232,0.00117619,-0.00040084502,-0.34079954,6069897,15,0,false,false,"REGULAR",-0.0000025612535,0.0007798359,"{""low"":7.6629734,""high"":4}",0.00076629734,184989,0.000766317,"CCC",0.000766317,268813,230466,"2022-02-08T00:00:00.000Z",10620490752,10415272960,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00009034498,0.13189049,"{""low"":6.85,""high"":4}",-0.0036836553,-0.82611686,0.000685,0.004459,-67.058334,"[]","2026-04-20T09:26:00.000Z",-0.32925242,0.00077534496,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",6999,6999,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","Agoric USD","USD",0.00409994,-0.00035180268,-0.08580679,0.006349635,-0.0026014976,-0.40970823,0,15,0,false,false,"REGULAR",-0.00006226497,0.0037578463,"{""low"":0.003725418,""high"":0.0037578463}",0.003725418,6999,0.003746261,"CCC",0.003746261,23598,13902,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00006013736,0.016306227,"{""low"":0.003688,""high"":0.024415}",-0.020666862,-0.84648216,0.003688,0.024415,-80.51843,"[]","2026-04-20T09:25:00.000Z",-1.6340809,0.0037481373,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20436,20436,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD","USD",0.00013444,-0.000015815545,-0.11764018,0.000192855,-0.00007423056,-0.38490346,0,15,0,false,false,"REGULAR",-8.009956e-7,0.000118639815,"{""low"":1.18605305,""high"":4}",0.000118605305,20436,0.00011863703,"CCC",0.00011863703,31355,19494,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000059624446,1.0105838,"{""low"":5.9,""high"":5}",-0.0023673757,-0.952283,0.000059,0.002486,-81.80428,"[]","2026-04-20T09:25:00.000Z",-0.67070633,0.00011862445,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",340286,340286,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","Law Blocks (AI) USD","USD",0.21335724,-0.011724442,-0.054952163,0.19546385,0.0061689466,0.03156055,49399632,15,0,false,false,"REGULAR",-0.0006028265,0.20211281,"{""low"":0.20132068,""high"":0.20211281}",0.20132068,340286,0.2020204,"CCC",0.2020204,522262,444531,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0774628,0.62384474,"{""low"":0.12417,""high"":0.224517}",-0.022884205,-0.10192638,0.12417,0.224517,62.312828,"[]","2026-04-20T09:25:00.000Z",-0.29808193,0.2016328,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","Good Person Coin USD","USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"REGULAR",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"[]","2026-02-09T11:02:00.000Z",0,0.0000079922165,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FAUNUS USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1644,1644,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",,"USD",0.0000815,-0.000061013074,-0.74862665,0.000848045,-0.00082755805,-0.9758422,0,15,0,false,false,"REGULAR",-0.0000010176536,0.000021111087,"{""low"":2.0346919,""high"":5}",0.000020346919,1644,0.000021111087,"CCC",0.000021111087,10950,1778,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000044869284,0.28043303,"{""low"":1.6,""high"":5}",-0.0060945135,-0.99664974,0.000016,0.006115,-99.652664,"[]","2026-04-20T09:27:00.000Z",-4.732262,0.000020486928,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FNS"
