"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",573130,573130,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00096476823,0.07124833,"{""low"":0.069260255,""high"":0.07124833}",0.069260255,573130,0.07022773,"CCC",0.07022773,149855,380617,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025613114,0.56969935,"{""low"":0.044959,""high"":0.266897}",-0.19632488,-0.735583,0.044959,0.266897,-66.1843,0.05937156,0.011200555,0.18865184,0.06842106,0.0021510571,0.031438526,4330869,15,0,false,false,1.3860092,0.070572115,"REGULAR","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1391656,1391656,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0013615787,0.2024345,"{""low"":0.19481686,""high"":0.2024345}",0.19481686,1391656,0.20209454,"CCC",0.20209454,2200963,1654183,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05417548,0.36865854,"{""low"":0.146953,""high"":0.768042}",-0.56691355,-0.7381283,0.146953,0.768042,-39.261627,0.19462046,0.0065080225,0.03343956,0.2583826,-0.057254106,-0.22158654,19953884,15,0,false,false,-0.67241997,0.20112848,"REGULAR","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",313062,313062,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-2.0259176e-7,0.00025399943,"2.4735712E-4 - 2.5399943E-4",0.00024735712,313062,0.00025387487,"CCC",0.00025387487,268122,314048,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000006325252,0.025712404,"2.46E-4 - 0.0014",-0.0011476746,-0.8197676,0.000246,0.0014,-75.146774,0.000278,-0.00002567473,-0.09235515,0.0003852,-0.00013287473,-0.34495,6255670,15,0,false,false,-0.08021977,0.00025232526,"REGULAR","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8244773,8244773,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00033657416,0.0030104194,"{""low"":0.0027709794,""high"":0.0030104194}",0.0027709794,8244773,0.0030062983,"CCC",0.0030062983,15642881,9026747,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00031597936,0.1287085,"{""low"":0.002455,""high"":0.006549}",-0.0037780204,-0.5768851,0.002455,0.006549,-49.665104,0.00289706,-0.00012608059,-0.043520186,0.0038992767,-0.0011282973,-0.28936067,59001552,15,0,false,false,-10.830838,0.0027709794,"REGULAR","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,765545472,"CoinMarketCap",4868653,4868653,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0026608855,0.2218886,"{""low"":0.21704741,""high"":0.2218886}",0.21704741,4868653,0.2218886,"CCC",0.2218886,5904485,7982913,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04676874,0.2724689,"{""low"":0.171648,""high"":0.823444}",-0.60502726,-0.7347522,0.171648,0.823444,-44.65202,0.2060804,0.012336329,0.059861723,0.2709211,-0.052504376,-0.1937995,167207952,15,0,false,false,-1.2035962,0.21841674,"REGULAR","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3433123,3433123,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00013262779,0.05252934,"{""low"":0.0510406,""high"":0.05252934}",0.0510406,3433123,0.052373845,"CCC",0.052373845,9472751,3231662,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.023239218,0.79752964,"{""low"":0.029139,""high"":0.26077}",-0.20839177,-0.79914016,0.029139,0.26077,-13.494003,0.04331504,0.009063177,0.20923856,0.06881168,-0.016433459,-0.23881787,30874744,15,0,false,false,-0.25256866,0.05237822,"REGULAR","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:48:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",438862,438862,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0018104697,0.009876753,"{""low"":0.008622013,""high"":0.009876753}",0.008622013,438862,0.009053947,"CCC",0.009053947,593115,410554,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0029583066,0.49264058,"{""low"":0.006005,""high"":0.038703}",-0.029739693,-0.768408,0.006005,0.038703,-75.286606,0.01149172,-0.0025284132,-0.22002044,0.019907394,-0.010944088,-0.5497499,5780929,15,0,false,false,-16.804413,0.008963306,"REGULAR","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",1520793,1520793,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.5282774e-8,4.4329e-8,"2.9875853E-8 - 4.4329E-8",2.9875853e-8,1520793,2.997826e-8,"CCC",2.997826e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.383482e-8,,"0.0 - 1.0E-5",-0.000009956165,-0.9956165,0,0.00001,0,3.2e-7,-2.7616517e-7,-0.8630161,4.05e-7,-3.6116518e-7,-0.89176583,0,15,0,false,false,53.526016,4.383482e-8,"REGULAR","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3863,3863,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00007430464,0.03311596,"{""low"":0.03179581,""high"":0.03311596}",0.03179581,3863,0.032573313,"CCC",0.032573313,5883,7348,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013195643,0.67604095,"{""low"":0.019519,""high"":0.142986}",-0.11027136,-0.7712039,0.019519,0.142986,-65.7404,0.02467734,0.008037303,0.32569566,0.04068304,-0.007968396,-0.1958653,0,15,0,false,false,0.22763677,0.032714643,"REGULAR","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",113387,113387,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000053317635,0.0009221863,"8.7029015E-4 - 9.221863E-4",0.00087029015,113387,0.0008998356,"CCC",0.0008998356,117662,119103,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00005955383,0.07047791,"8.45E-4 - 0.056204",-0.055299446,-0.9839059,0.000845,0.056204,-96.46435,0.00100514,-0.000100586214,-0.10007184,0.00490705,-0.0040024966,-0.81566244,0,15,0,false,false,-0.5859813,0.0009045538,"REGULAR","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1539456,1539456,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000035981997,0.0013253533,"{""low"":0.0012070558,""high"":0.0013253533}",0.0012070558,1539456,0.0012357448,"CCC",0.0012357448,2419030,1493283,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022716867,0.22033818,"{""low"":0.001031,""high"":0.026677}",-0.025418831,-0.952837,0.001031,0.026677,-91.04413,0.0012994,-0.00004123128,-0.031731013,0.002838785,-0.0015806163,-0.5567933,1258138,15,0,false,false,2.9440687,0.0012581687,"REGULAR","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"REGULAR",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752781980,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,3.3029696e-7,"3.3029696E-7 - 3.3029696E-7",3.3029696e-7,0,3.3029696e-7,"CCC",3.3029696e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",3.3029696e-7,,"0.0 - 0.029089",-0.02908867,-0.9999887,0,0.029089,-99.996185,0.00302972,-0.0030293895,-0.9998909,0.00458369,-0.0045833597,-0.999928,0,15,0,false,false,0,3.3029696e-7,"REGULAR","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:48:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6496827,6496827,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000373628,0.019308195,"{""low"":0.017709605,""high"":0.019308195}",0.017709605,6496827,0.018144473,"CCC",0.018144473,13457943,10383138,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008535463,0.90523523,"{""low"":0.009429,""high"":0.054298}",-0.036333535,-0.66915053,0.009429,0.054298,-42.029125,0.01724574,0.000718724,0.041675452,0.018759117,-0.00079465285,-0.04236089,17964396,15,0,false,false,-2.0374422,0.017964464,"REGULAR","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"REGULAR",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",false,"2024-09-19T00:00:00.000Z",6,528271488,"CoinMarketCap",825650,825650,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00013191532,0.0026607874,"{""low"":0.0024807744,""high"":0.0026607874}",0.0024807744,825650,0.00264822,"CCC",0.00264822,887380,700014,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0005977744,0.3174585,"{""low"":0.001883,""high"":0.097737}",-0.095256224,-0.97461784,0.001883,0.097737,-90.42453,0.00299322,-0.0005124456,-0.17120211,0.012166375,-0.009685601,-0.79609585,1310522,15,0,false,false,-5.049022,0.0024807744,"REGULAR",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752782040,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD",false,1630454400000,6,392865216,"CoinMarketCap",133108,133108,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000067244982,0.00082690094,"8.1589044E-4 - 8.2690094E-4",0.00081589044,133108,0.0008189753,"CCC",0.0008189753,139153,122719,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031660002,0.6244576,"5.07E-4 - 0.013498",-0.0126744,-0.93898356,0.000507,0.013498,-82.728806,0.0006947,0.00012890005,0.1855478,0.001118775,-0.00029517495,-0.26383764,323563,15,0,false,false,0.8232013,0.00082360004,"REGULAR","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,523704384,"CoinMarketCap",617863,617863,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00005676411,0.020983107,"{""low"":0.020592451,""high"":0.020983107}",0.020592451,617863,0.020692589,"CCC",0.020692589,2534369,601792,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0037405398,0.2210721,"{""low"":0.01692,""high"":0.067956}",-0.04729546,-0.6959718,0.01692,0.067956,-68.15599,0.02128904,-0.0006284993,-0.029522201,0.02511023,-0.0044496898,-0.17720625,10820015,15,0,false,false,0.27550513,0.02066054,"REGULAR","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,0.06559425,"{""low"":0.06559425,""high"":0.06559425}",0.06559425,0,0.06559425,"CCC",0.06559425,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.063189246,26.274115,"{""low"":0.002405,""high"":22.207804}",-22.14221,-0.99704635,0.002405,22.207804,192.98732,0.0569565,0.008637749,0.15165518,0.054621104,0.010973144,0.20089568,0,15,0,false,false,0,0.06559425,"REGULAR","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921984,"CoinMarketCap",3186761,3186761,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0077495575,0.120746434,"{""low"":0.10869114,""high"":0.120746434}",0.10869114,3186761,0.12042438,"CCC",0.12042438,2339408,3270625,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.04509628,0.6455605,"{""low"":0.069856,""high"":0.802574}",-0.6876217,-0.8567705,0.069856,0.802574,-7.334757,0.17330322,-0.058350936,-0.3366985,0.27510828,-0.160156,-0.58215624,114828360,15,0,false,false,-6.315763,0.11495228,"REGULAR","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T19:49:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",362994,362994,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0008814931,0.021081494,"{""low"":0.020035714,""high"":0.021081494}",0.020035714,362994,0.020481395,"CCC",0.020481395,319647,328634,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00010833517,0.005407103,"{""low"":0.020035714,""high"":0.043142}",-0.02299795,-0.5330757,0.020035714,0.043142,-21.17008,0.03150016,-0.011356112,-0.36050963,0.032074943,-0.011930894,-0.3719693,0,15,0,false,false,-4.192486,0.02014405,"REGULAR","Lair Finance USD","LAIR"
