"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7322917,0.013439782,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0008172551,0.014007636,"{""low"":0.013324566,""high"":0.014007636}",0.013324566,172330,0.013976646,"CCC",0.013976646,250713,178035,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004829782,0.5609503,"{""low"":0.00861,""high"":0.150391}",-0.13695121,-0.91063434,0.00861,0.150391,-79.35626,0.01638504,-0.0029452574,-0.17975284,0.02001179,-0.006572008,-0.3284068,6538497,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",172330,172330,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8677998,0.20224912,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0059713423,0.20892245,"{""low"":0.20135225,""high"":0.20892245}",0.20135225,2408646,0.2075226,"CCC",0.2075226,3524452,2711923,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.062010124,0.4421746,"{""low"":0.140239,""high"":0.865266}",-0.6630169,-0.7662579,0.140239,0.865266,-18.968624,0.20277824,-0.00052911043,-0.0026093058,0.26419526,-0.06194614,-0.23447104,8848156,15,0,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2408646,2408646,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.126464,0.034654725,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0039047077,0.036439754,"{""low"":0.034654725,""high"":0.036439754}",0.034654725,663543,0.036439754,"CCC",0.036439754,1017330,829938,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012832725,0.58806366,"{""low"":0.021822,""high"":0.254496}",-0.21984129,-0.86383,0.021822,0.254496,-69.30949,0.03525922,-0.0006044954,-0.01714432,0.038842317,-0.0041875914,-0.10781003,8338170,15,0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",663543,663543,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.8432455,0.01109786,"[]",1756119060,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0012116553,0.011362983,"0.010934574 - 0.011362983",0.010934574,125275,0.011091572,"CCC",0.011091572,150656,128051,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.01088286,50.617954,"2.15E-4 - 0.061609",-0.05051114,-0.81986624,0.000215,0.061609,-78.97106,0.01555412,-0.0044562602,-0.2865003,0.016500548,-0.005402688,-0.32742476,727975,15,0,false,1751414400000,6,65595984,"CoinMarketCap",125275,125275,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7802652,0.07980481,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0014464855,0.08122492,"{""low"":0.079140455,""high"":0.08122492}",0.079140455,1075325,0.08050383,"CCC",0.08050383,2280418,1113270,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.055669807,2.3066008,"{""low"":0.024135,""high"":0.213815}",-0.1340102,-0.6267577,0.024135,0.213815,85.89621,0.09401696,-0.014212154,-0.15116584,0.06832058,0.011484228,0.16809325,14984930,15,0,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1075325,1075325,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4164476,0.006351745,"[]",1756119000,"CCC","finmb_XPR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00038298266,0.0065572592,"0.006351745 - 0.0065572592",0.006351745,22741858,0.0065026367,"CCC",0.0065026367,6249123,5374859,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005624745,7.7369256,"7.27E-4 - 0.008252",-0.0019002552,-0.23027813,0.000727,0.008252,576.2322,0.00528006,0.001071685,0.20296833,0.004147015,0.0022047302,0.5316427,177599680,15,0,false,1586131200000,6,27960768512,"CoinMarketCap",22741858,22741858,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6554408,0.146274,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.005549833,0.14865391,"{""low"":0.14535654,""high"":0.14865391}",0.14535654,1779114,0.1481464,"CCC",0.1481464,2140426,1089800,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.111638,3.2231784,"{""low"":0.034636,""high"":0.245929}",-0.099655,-0.40521857,0.034636,0.245929,2.3623586,0.19120476,-0.044930756,-0.23498765,0.1316999,0.014574096,0.110661395,144653184,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1779114,1779114,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62289184,0.026588043,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00016458891,0.026720744,"{""low"":0.02653837,""high"":0.026720744}",0.02653837,329583,0.02667169,"CCC",0.02667169,378518,276196,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005079044,0.23613577,"{""low"":0.021509,""high"":0.243476}",-0.21688797,-0.8907981,0.021509,0.243476,-81.06641,0.02836088,-0.0017728377,-0.06250997,0.035159323,-0.00857128,-0.243784,1706915,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",329583,329583,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7664546,0.0007509101,"[]",1756119000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000013503013,0.00077005266,"7.509101E-4 - 7.7005266E-4",0.0007509101,194534,0.0007588091,"CCC",0.0007588091,569908,205768,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004389101,1.4067632,"3.12E-4 - 0.015374",-0.01462309,-0.9511571,0.000312,0.015374,-90.31414,0.0007299,0.000021010055,0.02878484,0.001426615,-0.00067570497,-0.4736421,1099807,15,0,false,1701734400000,6,1464633216,"CoinMarketCap",194534,194534,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5541701,0.036216628,"[]","2025-08-25T10:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0002018176,0.037329365,"{""low"":0.03611785,""high"":0.037329365}",0.03611785,1720616,0.036134146,"CCC",0.036134146,3544522,2081620,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016642628,0.8502416,"{""low"":0.019574,""high"":0.096844}",-0.060627375,-0.6260313,0.019574,0.096844,54.121635,0.03840808,-0.0021914504,-0.05705702,0.041323196,-0.0051065683,-0.12357631,104066608,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1720616,1720616,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9286365,0.01290773,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000118763186,0.013659669,"{""low"":0.0127477925,""high"":0.013659669}",0.0127477925,5381287,0.013485493,"CCC",0.013485493,26072616,7751422,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00068173,0.05576067,"{""low"":0.012226,""high"":0.08073}",-0.06782227,-0.8401124,0.012226,0.08073,-69.05089,0.019516785,-0.0066090543,-0.33863437,0.019516785,-0.0066090543,-0.33863437,2194314,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",5381287,5381287,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11424639,1.1931502,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.001364708,1.1997938,"{""low"":1.1912917,""high"":1.1997938}",1.1912917,1091754,1.1933391,"CCC",1.1933391,935926,680134,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1530712,28.769957,"{""low"":0.040079,""high"":1.915492}",-0.7223419,-0.37710515,0.040079,1.915492,-19.583755,1.1187278,0.07442236,0.066524096,0.85322165,0.3399285,0.39840585,54643900,15,0,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1091754,1091754,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2042685,2.822704e-9,"[]",1756119000,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-1.5496582e-10,2.8420042e-9,"2.7909892E-9 - 2.8420042E-9",2.7909892e-9,52625,2.8196419e-9,"CCC",2.8196419e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.1714853e-11,0.011363301,"2.7909892E-9 - 2.8420042E-9",-1.9300117e-11,-0.0067910235,2.7909892e-9,2.8420042e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",52625,52625,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06889047,0.020132065,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000013859943,0.020194344,"{""low"":0.019703927,""high"":0.020194344}",0.019703927,2308572,0.019966055,"CCC",0.019966055,691236,2066086,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018331066,10.178271,"{""low"":0.001801,""high"":0.039671}",-0.019538935,-0.4925244,0.001801,0.039671,215.0494,0.0137426,0.006389465,0.4649386,0.008707642,0.011424423,1.3119997,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2308572,2308572,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.190051,0.50456417,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.016626239,0.5166295,"{""low"":0.50456417,""high"":0.5166295}",0.50456417,1093960,0.51627266,"CCC",0.51627266,1489342,1208871,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04101816,0.08848778,"{""low"":0.463546,""high"":2.408866}",-1.9043018,-0.7905387,0.463546,2.408866,-58.480858,0.6104244,-0.10586023,-0.17342071,0.69961196,-0.1950478,-0.27879426,36484168,15,0,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1093960,1093960,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2503311,0.012020567,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000301674,0.01202607,"{""low"":0.011960523,""high"":0.01202607}",0.011960523,407036,0.011999185,"CCC",0.011999185,482489,421097,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002184567,0.22209913,"{""low"":0.009836,""high"":0.158291}",-0.14627042,-0.9240603,0.009836,0.158291,-77.43994,0.01564578,-0.0036252122,-0.23170544,0.02233235,-0.010311782,-0.46174192,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",407036,407036,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17541653,0.016921302,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000029630959,0.01746067,"{""low"":0.016545353,""high"":0.01746067}",0.016545353,12625506,0.016905956,"CCC",0.016905956,20489585,11668774,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005885302,0.53328216,"{""low"":0.011036,""high"":0.108313}",-0.0913917,-0.843774,0.011036,0.108313,-75.26037,0.0201265,-0.003205197,-0.15925258,0.028620655,-0.011699352,-0.40877306,11337506,15,0,false,"2021-07-02T00:00:00.000Z",6,670013824,"CoinMarketCap",12625506,12625506,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35268798,0.087920435,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00030899793,0.08915099,"{""low"":0.08787108,""high"":0.08915099}",0.08787108,2289414,0.088936366,"CCC",0.088936366,2683492,2154460,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.033902436,0.6276137,"{""low"":0.054018,""high"":0.454787}",-0.36686656,-0.80667776,0.054018,0.454787,-61.535942,0.08925302,-0.0013325885,-0.014930458,0.09464472,-0.006724283,-0.071047634,31526464,15,0,false,"2023-05-15T00:00:00.000Z",6,358579488,"CoinMarketCap",2289414,2289414,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","Shrapnel USD","SHRAP"
