"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14655975,9.873284,"Oraichain USD","Oraichain USD","REGULAR",15,0,false,false,"2025-01-12T15:51:00.000Z",-0.014492035,9.901055,"{""low"":9.594612,""high"":9.901055}",9.594612,2039971,9.692103,"CCC",9.692103,3088120,5090209,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.7622085,0.93174285,"{""low"":5.111076,""high"":20.033823}",-10.160539,-0.50716925,5.111076,20.033823,53.337894,10.237958,-0.3646736,-0.03561976,7.3952494,2.478035,0.3350847,136485312,"[]","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2039971,2039971,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.3835815,0.0015067202,"Ordiswap USD","Ordiswap USD","REGULAR",15,0,false,false,"2025-01-12T15:51:00.000Z",0.000005757436,0.0015391315,"{""low"":0.0014801058,""high"":0.0015391315}",0.0014801058,189543,0.0015098372,"CCC",0.0015098372,1038309,280505,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000083720195,0.058833588,"{""low"":0.001423,""high"":0.281641}",-0.2801343,-0.99465024,0.001423,0.281641,-97.87921,0.00236522,-0.0008584999,-0.3629683,0.01246196,-0.010955241,-0.8790945,0,"[]","2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",189543,189543,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-3.354032,0.0000017921834,"Fottie USD","Fottie USD","REGULAR",15,0,false,false,1736697120,-6.219648e-8,0.0000017921834,"1.7165893E-6 - 1.7921834E-6",0.0000017165893,9672,0.0000017165893,"CCC",0.0000017165893,21237,7931,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.921834e-7,0.7921834,"1.0E-6 - 1.7E-5",-0.000015207817,-0.8945775,0.000001,0.000017,-77.77778,0.000002,-2.0781658e-7,-0.10390829,0.00000173,6.21834e-8,0.035944164,0,"[]",1710460800000,8,0,"CoinMarketCap",9672,9672,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.3951902,0.29593635,"KARRAT USD","KARRAT USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00407207,0.30149147,"{""low"":0.29384184,""high"":0.30149147}",0.29384184,639936,0.30064875,"CCC",0.30064875,3460863,1694125,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.044712335,0.17797795,"{""low"":0.251224,""high"":1.269673}",-0.97373664,-0.76691926,0.251224,1.269673,-66.21819,0.4615555,-0.16561916,-0.35882828,0.47646084,-0.1805245,-0.3788863,54311980,"[]","2024-04-22T00:00:00.000Z",6,183525888,"CoinMarketCap",639936,639936,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.1522481,0.030655747,"Cornucopias USD","Cornucopias USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0009977985,0.03267972,"{""low"":0.030479467,""high"":0.03267972}",0.030479467,268303,0.03239399,"CCC",0.03239399,370018,278787,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008328747,0.37303475,"{""low"":0.022327,""high"":0.111269}",-0.08061325,-0.72448975,0.022327,0.111269,-56.84328,0.042323,-0.011667253,-0.2756717,0.03312444,-0.0024686921,-0.074527815,28108158,"[]","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",268303,268303,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.15787181,0.0068957387,"Anime Token USD","Anime Token USD","REGULAR",15,0,false,false,1736697120,-0.000010903459,0.006999262,"0.0065211337 - 0.006999262",0.0065211337,5396,0.006930182,"CCC",0.006930182,5147,15054,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0064147385,13.336255,"4.81E-4 - 0.011257",-0.0043612616,-0.3874266,0.000481,0.011257,1302.834,0.0032356,0.0036601387,1.1312087,0.00175966,0.0051360787,2.9187903,0,"[]",1612396800000,6,0,"CoinMarketCap",5396,5396,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"REGULAR",15,0,false,false,"2022-10-22T18:26:00.000Z",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"[]","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.04102964,0.0000020076402,"Gekko HQ USD",,"REGULAR",15,0,false,false,1736697120,8.2354745e-10,0.0000020171137,"1.974212E-6 - 2.0171137E-6",0.000001974212,543564,0.000002016708,"CCC",0.000002016708,554561,593371,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010076402,1.0076402,"1.0E-6 - 1.5E-5",-0.000012992359,-0.8661573,0.000001,0.000015,100,0.0000021,-9.235987e-8,-0.04398089,0.00000217,-1.6235981e-7,-0.07482019,0,"[]",1698278400000,8,0,"CoinMarketCap",543564,543564,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,3.8664389,0.0006579771,"CorgiAI USD",,"REGULAR",15,0,false,false,1736697120,0.00002449326,0.0006676707,"6.265112E-4 - 6.676707E-4",0.0006265112,109251,0.0006527972,"CCC",0.0006527972,441304,159718,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000111977104,0.20508626,"5.46E-4 - 0.004219",-0.0035610232,-0.8440443,0.000546,0.004219,-62.834377,0.00096956,-0.00031158287,-0.32136524,0.00090877,-0.0002507929,-0.2759696,0,"[]",1687219200000,6,0,"CoinMarketCap",109251,109251,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,3.3213243,0.03525127,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0011331737,0.035383254,"{""low"":0.0343615,""high"":0.035383254}",0.0343615,13110,0.034704506,"CCC",0.034704506,80819,33575,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001805272,0.053975724,"{""low"":0.033446,""high"":0.46003}",-0.42477873,-0.92337185,0.033446,0.46003,-71.28638,0.06128928,-0.02603801,-0.42483792,0.09161562,-0.056364346,-0.6152264,2996358,"[]","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",13110,13110,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,"REGULAR",15,0,false,false,1667204100,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"[]",1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"The Employment Commons Work Token USD",,"REGULAR",15,0,false,false,1650738780,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"[]",1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.07435214,0.045075882,"AICell USD",,"REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.00003353879,0.046701476,"{""low"":0.04247935,""high"":0.046701476}",0.04247935,2224311,0.046642575,"CCC",0.046642575,2832480,3553578,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.036371883,4.178755,"{""low"":0.008704,""high"":0.098101}",-0.053025115,-0.54051554,0.008704,0.098101,188.84692,0.046986,-0.0019101165,-0.040652886,0.046986,-0.0019101165,-0.040652886,0,"[]","2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2224311,2224311,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.1870606,0.000068164154,"Niza Global USD","Niza Global USD","REGULAR",15,0,false,false,1736697120,-0.000002243949,0.00007169026,"6.627327E-5 - 7.169026E-5",0.00006627327,7244,0.00007054041,"CCC",0.00007054041,436809,11727,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000027164155,0.6625404,"4.1E-5 - 0.030926",-0.030857837,-0.99779594,0.000041,0.030926,-99.73208,0.000085,-0.000016835846,-0.19806877,0.000316205,-0.00024804083,-0.78443044,524182,"[]",1697241600000,6,7689999872,"CoinMarketCap",7244,7244,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-3.0751333,1456.8527,"Pandora USD","Pandora USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-46.221558,1489.3207,"{""low"":1445.1375,""high"":1489.3207}",1445.1375,1850557,1486.3228,"CCC",1486.3228,3735490,2378293,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",225.80566,0.18342571,"{""low"":1231.047,""high"":32854.516}",-31397.662,-0.9556574,1231.047,32854.516,-65.950356,2051.6191,-594.7665,-0.28990102,1874.0778,-417.2251,-0.22262956,14568526,"[]","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1850557,1850557,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5744213,1.0720601e-7,"Shiro Neko USD","Shiro Neko USD","REGULAR",15,0,false,false,1736696820,-1.7148736e-9,1.1007626e-7,"1.0536049E-7 - 1.1007626E-7",1.0536049e-7,2803759,1.05390335e-7,"CCC",1.05390335e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.8455211e-9,0.017516254,"1.0536049E-7 - 1.1007626E-7",-2.8702445e-9,-0.026075056,1.0536049e-7,1.1007626e-7,,,,,,,,107206016,"[]",1734998400000,8,999999986991104,"CoinMarketCap",2803759,2803759,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.76081574,8.382488e-9,"KIZUNA USD",,"REGULAR",15,0,false,false,1736697120,6.329426e-11,8.641776e-9,"8.177254E-9 - 8.641776E-9",8.177254e-9,68370,8.208557e-9,"CCC",8.208557e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0523316e-10,0.025098054,"8.177254E-9 - 8.641776E-9",-2.592886e-10,-0.030004086,8.177254e-9,8.641776e-9,,,,,,,,0,"[]",1696550400000,8,0,"CoinMarketCap",68370,68370,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR",15,0,false,false,1685644200,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,"[]",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.45571235,0.11585723,"BitStable USD","BitStable USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.00053039193,0.11723694,"{""low"":0.11426543,""high"":0.11723694}",0.11426543,697602,0.11612565,"CCC",0.11612565,1242207,924385,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016886227,0.17061792,"{""low"":0.098971,""high"":4.270269}",-4.154412,-0.9728689,0.098971,4.270269,-96.12033,0.15897204,-0.04311481,-0.27121,0.1588943,-0.04303707,-0.27085346,0,"[]","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",697602,697602,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,"REGULAR",15,0,false,false,1653676320,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,"[]",1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",15,0,false,false,1691434980,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,"[]",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,5.5353737,0.0000028372863,"Wat USD","Wat USD","REGULAR",15,0,false,false,1736696820,1.4881698e-7,0.0000028606892,"2.7143262E-6 - 2.8606892E-6",0.0000027143262,1364676,0.0000027859649,"CCC",0.0000027859649,1505844,1466730,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",8.372863e-7,0.41864315,"2.0E-6 - 7.5E-5",-0.000072162715,-0.96216947,0.000002,0.000075,0,0.0000055,-0.0000026627138,-0.4841298,0.00001317,-0.000010332714,-0.78456444,1193618,"[]",1718928000000,8,420690001920,"CoinMarketCap",1364676,1364676,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,"REGULAR",15,0,false,false,1698085080,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,"[]",1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.26574108,0.023062274,"PirateCash USD","PirateCash USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.00006144866,0.023164561,"{""low"":0.023025773,""high"":0.023164561}",0.023025773,52069,0.02316117,"CCC",0.02316117,179274,131736,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013921274,1.5229486,"{""low"":0.009141,""high"":0.031862}",-0.008799724,-0.27618244,0.009141,0.031862,129.82736,0.02331122,-0.00024894625,-0.010679246,0.020749595,0.0023126788,0.11145658,626448,"[]","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",52069,52069,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.7881372,0.030022657,"Threshold USD","Threshold USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0011820775,0.031009907,"{""low"":0.029798968,""high"":0.031009907}",0.029798968,31790102,0.030540215,"CCC",0.030540215,35115519,39351148,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014744656,0.9650907,"{""low"":0.015278,""high"":0.065077}",-0.03505434,-0.53865945,0.015278,0.065077,-22.062874,0.0311173,-0.001094643,-0.035177957,0.02486634,0.005156316,0.20736127,302464704,"[]","2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",31790102,31790102,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","REGULAR",15,0,false,false,1705313880,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"[]",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.4025218,0.00010539309,"Crypto Asset Governance Alliance USD",,"REGULAR",15,0,false,false,1736697120,-0.0000037123318,0.00010904982,"1.0534036E-4 - 1.0904982E-4",0.00010534036,637589,0.00010885697,"CCC",0.00010885697,544435,702799,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",5.2728865e-8,0.0005005571,"1.0534036E-4 - 0.001103",-0.0009976069,-0.9044487,0.00010534036,0.001103,-89.078156,0.00012836,-0.00002296691,-0.17892575,0.000238925,-0.00013353191,-0.5588863,6480839,"[]",1699833600000,6,61492072448,"CoinMarketCap",637589,637589,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009942993,"RakeIn USD","RakeIn USD","REGULAR",15,0,false,false,1736697120,0,0.0009942993,"9.942993E-4 - 9.942993E-4",0.0009942993,1048,0.0009942993,"CCC",0.0009942993,1003,660,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00024329929,0.3239671,"7.51E-4 - 0.017319",-0.0163247,-0.94258916,0.000751,0.017319,-37.44493,0.0014629,-0.00046860066,-0.3203231,0.00273551,-0.0017412107,-0.6365214,0,"[]",1678924800000,6,0,"CoinMarketCap",1048,1048,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,"RAKE"
