"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12241706,12241706,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0037656408,0.029486312,"{""low"":0.02579501,""high"":0.029486312}",0.02579501,12241706,0.029428078,"CCC",0.029428078,22433844,11159081,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00013559684,0.0052567082,"{""low"":0.02579501,""high"":0.122119}",-0.096188396,-0.7876612,0.02579501,0.122119,-62.22793,0.03751002,-0.011579411,-0.3087018,0.04531148,-0.019380873,-0.42772543,39403804,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,-12.680525,0.025930608,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-03-09T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5262455,5262455,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.8333626,10.329871,"{""low"":8.6796255,""high"":10.329871}",8.6796255,5262455,9.8185,"CCC",9.8185,9425798,6973530,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.256876,0.029595286,"{""low"":8.6796255,""high"":34.580112}",-25.643612,-0.74157107,8.6796255,34.580112,-59.029137,13.43559,-4.4990883,-0.33486348,16.62856,-7.6920576,-0.46258113,26519742,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,-8.529932,8.9365015,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1741546380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",119994,119994,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0001688539,0.0015008292,"0.0013094178 - 0.0015008292",0.0013094178,119994,0.0014118608,"CCC",0.0014118608,521566,131087,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004508464,0.52485025,"8.59E-4 - 0.05723",-0.055920154,-0.9771126,0.000859,0.05723,-95.720436,0.00204466,-0.0007348136,-0.35938182,0.00263654,-0.0013266936,-0.5031949,1041327,15,0,false,false,false,1563321600000,6,795000000,-11.419075,0.0013098464,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",382355,382355,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",1038.3208,7894.6704,"{""low"":4282.67,""high"":7894.6704}",4282.67,382355,4529.2593,"CCC",4529.2593,6538,27387,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3835.7622,2.1980405,"{""low"":1745.0825,""high"":7894.6704}",-2313.8257,-0.29308707,1745.0825,7894.6704,-37.849586,2726.6343,2854.2104,1.0467889,3961.0725,1619.7722,0.40892264,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,22.8578,5580.8447,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1741546380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-10.822511,0.000412,4.23257e-7,0.0010273228,0.000323015,0.00008940825,0.27679285,159455,15,0,false,false,false,1567641600000,6,386631328,0,0.00041242325,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",674094,674094,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.035157174,0.33897915,"{""low"":0.30350763,""high"":0.33897915}",0.30350763,674094,0.33838138,"CCC",0.33838138,1444214,1620398,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0900165,0.42055926,"{""low"":0.21404,""high"":0.825617}",-0.52156055,-0.63172215,0.21404,0.825617,-45.339508,0.33636165,-0.03230515,-0.09604291,0.36706623,-0.06300974,-0.17165768,15993572,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,-10.364315,0.3040565,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5377265,5377265,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.052901268,0.43449473,"{""low"":0.38162607,""high"":0.43449473}",0.38162607,5377265,0.43351614,"CCC",0.43351614,7514973,7579658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0,0,"{""low"":0.38162607,""high"":3.775129}",-3.393503,-0.89891046,0.38162607,3.775129,-64.959526,0.60963947,-0.2280134,-0.3740135,0.9009825,-0.5193564,-0.5764334,20129936,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,-12.174439,0.38162607,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1741546380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",100,100,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0006390045,0.00226156,"0.0016193708 - 0.00226156",0.0016193708,100,0.002259493,"CCC",0.002259493,168,31,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0012001817,2.8575754,"4.2E-4 - 0.058094",-0.056473818,-0.97211105,0.00042,0.058094,-81.15772,0.00257902,-0.0009588384,-0.371784,0.005940125,-0.004319943,-0.72724783,0,15,0,false,false,false,1630886400000,6,0,-28.284723,0.0016201817,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12150164,12150164,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0007061451,0.005915567,"{""low"":0.005213033,""high"":0.005915567}",0.005213033,12150164,0.0059016882,"CCC",0.0059016882,16859636,17492003,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000036638696,0.0070282877,"{""low"":0.005213033,""high"":0.032886}",-0.027636327,-0.84036756,0.005213033,0.032886,-79.54955,0.00779138,-0.0025417083,-0.32622054,0.011148195,-0.005898523,-0.5291012,30166160,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5746294784,-11.856397,0.0052496716,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2286807,2286807,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00363563,0.034277882,"{""low"":0.030660436,""high"":0.034277882}",0.030660436,2286807,0.034066226,"CCC",0.034066226,3089371,3567977,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00006774068,0.002209384,"{""low"":0.030660436,""high"":0.163343}",-0.13261482,-0.81187946,0.030660436,0.163343,-74.598274,0.04428292,-0.013554744,-0.30609417,0.060715675,-0.0299875,-0.49390045,19949478,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,649224256,-10.579825,0.030728176,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1741546380,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1058051,1058051,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00012944697,0.0012436806,"0.0010847311 - 0.0012436806",0.0010847311,1058051,0.0011955205,"CCC",0.0011955205,949040,1247017,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00070073106,1.8248204,"3.84E-4 - 0.019527",-0.018442268,-0.94444966,0.000384,0.019527,-90.02668,0.00104874,0.000035991077,0.0343184,0.00168568,-0.00060094893,-0.35650238,2042150,15,0,false,false,false,1695686400000,6,1882632704,-10.6612835,0.0010847311,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12103,12103,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00016718148,0.0039307773,"{""low"":0.0037403037,""high"":0.0039307773}",0.0037403037,12103,0.0039230175,"CCC",0.0039230175,31722,22001,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000628873,0.20034184,"{""low"":0.003139,""high"":0.30346}",-0.29969212,-0.98758364,0.003139,0.30346,-98.58931,0.00437776,-0.00060988707,-0.13931488,0.0312461,-0.027478227,-0.879413,76155,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,-4.2485166,0.003767873,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1741546380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",72334,72334,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000030557392,0.004704258,"0.0011412075 - 0.004704258",0.0011412075,72334,0.0011830014,"CCC",0.0011830014,159662,101598,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010068158,7.191541,"1.4E-4 - 0.011584",-0.010437184,-0.901,0.00014,0.011584,-83.56716,0.00160118,-0.0004543641,-0.2837683,0.00223876,-0.0010919442,-0.48774508,5476045,15,0,false,false,false,1587081600000,6,4775000064,-2.5953856,0.0011468158,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3078424,3078424,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0012411065,0.020393308,"{""low"":0.019162113,""high"":0.020393308}",0.019162113,3078424,0.020375,"CCC",0.020375,8146227,6580712,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014468823,0.08121708,"{""low"":0.017815,""high"":0.055353}",-0.03609112,-0.6520174,0.017815,0.055353,-57.83571,0.02432808,-0.0050661974,-0.20824486,0.02729495,-0.008033069,-0.29430604,76848680,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,-6.0533,0.019261882,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1741546380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3914925,3914925,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000007634539,0.00009533767,"8.670423E-5 - 9.533767E-5",0.00008670423,3914925,0.0000946099,"CCC",0.0000946099,6931366,5979811,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0,0,"8.670423E-5 - 6.85E-4",-0.00059829577,-0.87342453,0.00008670423,0.000685,-74.73405,0.00012224,-0.00003553577,-0.2907049,0.000177435,-0.00009073076,-0.5113465,35606860,15,0,false,false,false,1629417600000,6,410670366720,-8.092683,0.00008670423,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",157294,157294,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0004725568,0.050944433,"{""low"":0.04989134,""high"":0.050944433}",0.04989134,157294,0.05079047,"CCC",0.05079047,969527,345348,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.026622342,1.144112,"{""low"":0.023269,""high"":0.67171}",-0.62181866,-0.92572486,0.023269,0.67171,-91.47922,0.10094366,-0.05105232,-0.50575066,0.08483313,-0.03494179,-0.41188848,2192547,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,-0.938283,0.04989134,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17727880,17727880,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.0113382,15.884911,"{""low"":14.001824,""high"":15.884911}",14.001824,17727880,15.820045,"CCC",15.820045,28294158,33625913,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0,0,"{""low"":14.001824,""high"":161.27226}",-147.27043,-0.9131789,14.001824,161.27226,-88.84394,23.080082,-9.078258,-0.3933373,37.470806,-23.468983,-0.62632716,78490424,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5605728,-12.5605345,14.001824,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57430460,57430460,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.7840137,20.343685,"{""low"":17.68261,""high"":20.343685}",17.68261,57430460,20.288427,"CCC",20.288427,221107805,85340434,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.8681784,0.6350938,"{""low"":10.814431,""high"":50.22721}",-32.5446,-0.6479476,10.814431,50.22721,-22.374672,27.348448,-9.665838,-0.3534328,25.175797,-7.493187,-0.29763454,629477824,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35598692,-13.602695,17.68261,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-03-09T18:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27406560,27406560,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0010067676,0.006214271,"{""low"":0.005213255,""high"":0.006214271}",0.005213255,27406560,0.0061596446,"CCC",0.0061596446,70492431,37983493,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0021580004,0.6950082,"{""low"":0.003105,""high"":0.026694}",-0.021430999,-0.8028396,0.003105,0.026694,10.455524,0.00953968,-0.0042766794,-0.4483043,0.009254305,-0.0039913044,-0.43129167,293295648,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55727841280,-16.057495,0.0052630003,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-03-09T18:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",438369,438369,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00049559027,0.008935342,"{""low"":0.008148404,""high"":0.008935342}",0.008148404,438369,0.008711405,"CCC",0.008711405,1037774,188624,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00030247215,0.038404282,"{""low"":0.007876,""high"":0.046157}",-0.037978526,-0.82281184,0.007876,0.046157,-69.854996,0.01000752,-0.0018290477,-0.18276732,0.010965595,-0.0027871225,-0.25416973,4193946,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,-5.7134733,0.0081784725,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43007440,43007440,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0031459834,0.016846268,"{""low"":0.013735637,""high"":0.016846268}",0.013735637,43007440,0.016835213,"CCC",0.016835213,77561309,44455272,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00013678707,0.009958553,"{""low"":0.013735637,""high"":0.143146}",-0.12927356,-0.9030889,0.013735637,0.143146,-66.273964,0.02296034,-0.009087916,-0.3958093,0.052747425,-0.038875,-0.7370028,70196368,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,-18.485767,0.013872424,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-03-09T18:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",451234,451234,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00027955417,0.0024015554,"{""low"":0.002076019,""high"":0.0024015554}",0.002076019,451234,0.0022618119,"CCC",0.0022618119,1671284,478310,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008788066,0.72449017,"{""low"":0.001213,""high"":0.029405}",-0.027313193,-0.9288622,0.001213,0.029405,-89.58899,0.00315082,-0.0010590134,-0.33610722,0.005405975,-0.0033141684,-0.61305654,5574593,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,-11.788767,0.0020918066,"REGULAR","MXC"
