"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-25.243952,0.00021962622,"[]","REGULAR","Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",718176,718176,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000074164345,0.00030887823,"{""low"":1.6525567,""high"":4}",0.00016525567,718176,0.0002939916,"CCC",0.0002939916,1839771,1052330,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000054370554,0.3290087,"{""low"":1.6525567,""high"":4}",-0.078629375,-0.99721456,0.00016525567,0.078849,-98.63807,0.00098478,-0.0007651538,-0.7769794,0.0076252837,-0.0074056573,-0.9711976,24325,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"[]","REGULAR","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.5126365,0.0127568515,"[]","REGULAR","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1671458304,"CoinMarketCap",977390,977390,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00019592792,0.0131828645,"{""low"":0.012556762,""high"":0.0131828645}",0.012556762,977390,0.0129458485,"CCC",0.0129458485,2471081,2168819,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00078585185,0.0656463,"{""low"":0.011971,""high"":0.101294}",-0.08853715,-0.8740611,0.011971,0.101294,-85.997536,0.01583576,-0.0030789087,-0.1944276,0.03263678,-0.01987993,-0.60912657,21322546,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.47687307,0.0040054,"[]","REGULAR","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1990542,1990542,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000019010156,0.004718061,"{""low"":0.0038962238,""high"":0.004718061}",0.0038962238,1990542,0.003985718,"CCC",0.003985718,11121553,2300875,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00024039997,0.06385125,"{""low"":0.003765,""high"":2.998381}",-2.9943755,-0.99866414,0.003765,2.998381,-97.66258,0.01229228,-0.00828688,-0.67415327,0.029847156,-0.025841756,-0.86580294,306640,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"[]","REGULAR","Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-5.562431,0.0015062705,"[]","REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,2908245504,"CoinMarketCap",5179195,5179195,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00008872023,0.0016169011,"{""low"":0.0014874013,""high"":0.0016169011}",0.0014874013,5179195,0.001593843,"CCC",0.001593843,10512150,10162514,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000018869177,0.012686003,"{""low"":0.0014874013,""high"":0.082132}",-0.08062573,-0.98166037,0.0014874013,0.082132,-93.8327,0.00267544,-0.0011691694,-0.4370008,0.024183188,-0.022676917,-0.93771416,4380604,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-9.577217,0.0068143015,"[]","REGULAR","MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1631873,1631873,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00072174333,0.0077117863,"{""low"":0.0066999043,""high"":0.0077117863}",0.0066999043,1631873,0.0075249556,"CCC",0.0075249556,6887120,1939260,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.000114397146,0.017074445,"{""low"":0.0066999043,""high"":0.20062}",-0.1938057,-0.9660338,0.0066999043,0.20062,-73.93578,0.01162292,-0.004808618,-0.4137186,0.03360601,-0.02679171,-0.7972297,5451495,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"[]","REGULAR","OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"[]","REGULAR","Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.46231952,0.0180425,"[]","REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",484012,484012,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000083800405,0.019039104,"{""low"":0.017836625,""high"":0.019039104}",0.017836625,484012,0.018137285,"CCC",0.018137285,317366,297394,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0015324987,0.092822455,"{""low"":0.01651,""high"":0.131019}",-0.1129765,-0.862291,0.01651,0.131019,-75.144554,0.0386516,-0.020609101,-0.53320175,0.057528276,-0.039485775,-0.6863716,1761586,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8937504,0.90724444,"[]","REGULAR","Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",5002602,5002602,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.01751262,0.94604707,"{""low"":0.88060397,""high"":0.94604707}",0.88060397,5002602,0.9208794,"CCC",0.9208794,15950477,5469026,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.43040445,0.9026182,"{""low"":0.47684,""high"":6.29485}",-5.3876057,-0.85587513,0.47684,6.29485,-33.01437,1.2499341,-0.34268963,-0.27416617,1.9554492,-1.0482048,-0.5360429,13018050,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,8.878265,0.12095239,"[]","REGULAR","Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,189263664,"CoinMarketCap",6626122,6626122,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.009862825,0.12257845,"{""low"":0.10960794,""high"":0.12257845}",0.10960794,6626122,0.111078225,"CCC",0.111078225,6989311,6324782,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.08888739,2.7721002,"{""low"":0.032065,""high"":0.317157}",-0.1962046,-0.6186356,0.032065,0.317157,83.4002,0.14858672,-0.02763433,-0.18598115,0.14574341,-0.024791025,-0.17010048,22891892,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-6.915029,0.008531223,"[]","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",317281,317281,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0006337613,0.009206183,"{""low"":0.008500796,""high"":0.009206183}",0.008500796,317281,0.009144925,"CCC",0.009144925,1092919,362667,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00003042724,0.0035793402,"{""low"":0.008500796,""high"":0.127702}",-0.11917078,-0.9331943,0.008500796,0.127702,-88.81195,0.01627832,-0.007747098,-0.47591504,0.03243694,-0.023905717,-0.7369905,6962907,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.9862165,0.0005750784,"[]","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",125580,125580,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000011653756,0.00058715086,"{""low"":5.662423,""high"":4}",0.0005662423,125580,0.00058715086,"CCC",0.00058715086,237873,157908,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000008836098,0.015604799,"{""low"":5.662423,""high"":4}",-0.03812792,-0.9851413,0.0005662423,0.038703,-98.39775,0.00111016,-0.0005350816,-0.48198602,0.003738745,-0.0031636667,-0.84618413,370898,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,1.9829454,0.004712047,"[]","REGULAR","Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",878773,878773,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00009162072,0.004712047,"{""low"":0.004605925,""high"":0.004712047}",0.004605925,878773,0.004624636,"CCC",0.004624636,3547139,1053327,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00044004712,0.10300729,"{""low"":0.004272,""high"":0.132275}",-0.12756296,-0.9643769,0.004272,0.132275,-96.01295,0.00584944,-0.0011373931,-0.19444478,0.052486364,-0.047774315,-0.91022336,644184,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-3.2109804,0.17755911,"[]","REGULAR","Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2513952,2513952,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0058905333,0.19140945,"{""low"":0.1677077,""high"":0.19140945}",0.1677077,2513952,0.18323028,"CCC",0.18323028,2475726,3197034,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.1297501,2.7139263,"{""low"":0.047809,""high"":0.717515}",-0.53995585,-0.752536,0.047809,0.717515,-38.309746,0.13631426,0.04124485,0.3025718,0.1994718,-0.021912694,-0.109853595,23366544,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-3.055151,0.00017232755,"[]","REGULAR","Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",100593,100593,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000054307893,0.00018027255,"{""low"":1.6969125,""high"":4}",0.00016969125,100593,0.00017801275,"CCC",0.00017801275,117612,112201,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000026362977,0.015535849,"{""low"":1.6969125,""high"":4}",-0.010036672,-0.9831201,0.00016969125,0.010209,-98.04846,0.00030676,-0.00013443244,-0.4382333,0.000704285,-0.0005319574,-0.7553156,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-1.1397161,0.0039365264,"[]","REGULAR","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",208239,208239,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000045382418,0.004006991,"{""low"":0.0039276695,""high"":0.004006991}",0.0039276695,208239,0.003982226,"CCC",0.003982226,119826,207932,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0006655264,0.20346266,"{""low"":0.003271,""high"":0.028903}",-0.024966475,-0.8638022,0.003271,0.028903,-85.77095,0.005011,-0.0010744738,-0.21442303,0.010743829,-0.006807303,-0.6336012,6382417,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"[]","REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-2.3343456,0.01642048,"[]","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1445,1445,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00039247237,0.017317006,"{""low"":0.01622981,""high"":0.017317006}",0.01622981,1445,0.016812952,"CCC",0.016812952,1087,873,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00105548,0.06869379,"{""low"":0.015365,""high"":0.048473}",-0.03205252,-0.6612448,0.015365,0.048473,-48.887337,0.02307104,-0.0066505596,-0.28826442,0.031797014,-0.015376534,-0.48358423,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-6.1865554,0.032923397,"[]","REGULAR","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",281860,281860,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.002171144,0.039660294,"{""low"":0.03278032,""high"":0.039660294}",0.03278032,281860,0.035117447,"CCC",0.035117447,643794,451958,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0068363976,0.26206148,"{""low"":0.026087,""high"":0.67371}",-0.6407866,-0.9511312,0.026087,0.67371,-93.79295,0.04609536,-0.013171963,-0.28575465,0.07196962,-0.039046224,-0.54253757,32887900,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"[]","REGULAR","CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-6.6446505,0.074825704,"[]","REGULAR","Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",56474,56474,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.005325787,0.08101352,"{""low"":0.07470725,""high"":0.08101352}",0.07470725,56474,0.0803205,"CCC",0.0803205,30655,70053,"2025-04-23T00:00:00.000Z",500000000,86160552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.010025702,0.15471762,"{""low"":0.0648,""high"":0.503585}",-0.42875928,-0.85141397,0.0648,0.503585,-58.748184,0.10096942,-0.026143715,-0.25892705,0.20517586,-0.13035016,-0.6353094,5811804,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.938488,0.0056639896,"[]","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",144509,144509,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00035759062,0.0060482402,"{""low"":0.005574776,""high"":0.0060482402}",0.005574776,144509,0.006030737,"CCC",0.006030737,636025,174417,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00034398958,0.06465969,"{""low"":0.00532,""high"":0.036885}",-0.031221012,-0.8464419,0.00532,0.036885,-82.85495,0.00800182,-0.0023378306,-0.29216236,0.01135897,-0.0056949803,-0.5013642,4913127,15,0,false,false,"NUM"
