"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.861025,0.0074776406,95427,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00007530581,0.010173251,"{""low"":0.007402335,""high"":0.122105}",-0.11462736,-0.9387606,0.007402335,0.122105,-80.54941,0.01145124,-0.003973599,-0.34700164,0.01496384,-0.0074861995,-0.500286,218089,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",84775,84775,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","Lynex USD","Lynex USD",-0.0006379704,0.008340061,"{""low"":0.007402335,""high"":0.008340061}",0.007402335,84775,0.008182117,"CCC",0.008182117,118651,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0270777,0.025856439,7887217,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0020304397,0.085219495,"{""low"":0.023826,""high"":0.041637}",-0.01578056,-0.37900332,0.023826,0.041637,-26.217007,0.03449624,-0.008639801,-0.2504563,0.033811063,-0.007954624,-0.2352669,14643712,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",8814620,8814620,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","Cointel USD","Cointel USD",-0.00053497404,0.026520628,"{""low"":0.025838567,""high"":0.026520628}",0.025838567,8814620,0.026451904,"CCC",0.026451904,2952211,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MeetPle USD","MeetPle USD",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6044922,0.058915548,167323,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00019416213,0.0033064978,"{""low"":0.058721386,""high"":1.387039}",-1.3281235,-0.95752424,0.058721386,1.387039,-82.98122,0.06753294,-0.008617394,-0.12760282,0.2346013,-0.17568576,-0.74886954,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",161459,161459,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","Pontem Liquidswap USD","Pontem Liquidswap USD",-0.00096070766,0.06026694,"{""low"":0.058721386,""high"":0.06026694}",0.058721386,161459,0.059867706,"CCC",0.059867706,206383,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.247826,0.094359845,6756841,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.046388846,0.96701854,"{""low"":0.047971,""high"":0.697074}",-0.6027142,-0.86463445,0.047971,0.697074,-9.61796,0.11020002,-0.015840173,-0.1437402,0.1277837,-0.033423856,-0.26156586,45764524,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8812819,8812819,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD",-0.00628832,0.100665666,"{""low"":0.092746325,""high"":0.100665666}",0.092746325,8812819,0.10043611,"CCC",0.10043611,16964583,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.719005,0.54783404,5504456,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25526905,0.87252086,"{""low"":0.292565,""high"":1.755392}",-1.2075579,-0.68791354,0.292565,1.755392,17.380178,0.68698525,-0.13915122,-0.20255342,0.57319325,-0.025359213,-0.044241995,29191040,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",9552335,9552335,"SD","USD=X","https://coinmarketcap.com/","Stader USD","Stader USD",-0.015311956,0.5764305,"{""low"":0.52682865,""high"":0.5764305}",0.52682865,9552335,0.5602578,"CCC",0.5602578,11954818,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.70886,0.03125943,1671953,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0038904287,0.14214727,"{""low"":0.027369,""high"":0.201132}",-0.16987257,-0.8445825,0.027369,0.201132,-79.12701,0.03533526,-0.0040758327,-0.11534746,0.03590486,-0.0046454296,-0.12938164,14714769,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",932532,932532,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","Bluzelle USD",-0.00087035075,0.03217883,"{""low"":0.03111422,""high"":0.03217883}",0.03111422,932532,0.032106377,"CCC",0.032106377,1222953,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.689947,0.0072548403,152701,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.000005869195,0.000809659,"{""low"":0.007248971,""high"":0.089106}",-0.08185116,-0.9185819,0.007248971,0.089106,-81.19062,0.01011566,-0.0028608195,-0.28281096,0.01723814,-0.009983299,-0.5791402,5717182,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",145067,145067,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","Guild of Guardians USD","Guild of Guardians USD",-0.00035699084,0.007577734,"{""low"":0.007248971,""high"":0.007577734}",0.007248971,145067,0.007503548,"CCC",0.007503548,1038465,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.41186,0.018940346,8355989,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.010310346,1.1947099,"{""low"":0.00863,""high"":0.112846}",-0.09390566,-0.8321576,0.00863,0.112846,-61.088955,0.03014926,-0.011208914,-0.37178072,0.03070379,-0.011763444,-0.38312677,8327142,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",14411917,14411917,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD",-0.003718784,0.022885807,"{""low"":0.018701095,""high"":0.022885807}",0.018701095,14411917,0.022633476,"CCC",0.022633476,4167472,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.81646,0.09566662,20701324,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.037818618,0.65375847,"{""low"":0.057848,""high"":0.753383}",-0.6577164,-0.8730173,0.057848,0.753383,-64.3094,0.0758291,0.019837514,0.26160818,0.09781191,-0.0021452904,-0.021932814,124255888,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1298842752,"CoinMarketCap",15323773,15323773,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD","peaq USD",-0.023642927,0.12036827,"{""low"":0.09373415,""high"":0.12036827}",0.09373415,15323773,0.1197697,"CCC",0.1197697,43707180,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.270399,0.025011187,605686,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006887188,0.38000378,"{""low"":0.018124,""high"":0.169384}",-0.14437282,-0.85234034,0.018124,0.169384,-79.39078,0.02416516,0.0008460283,0.035010252,0.02563961,-0.00062842295,-0.024509847,1200609,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",682711,682711,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD",-0.0022550244,0.029352702,"{""low"":0.024460066,""high"":0.029352702}",0.024460066,682711,0.027330184,"CCC",0.027330184,552548,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.877632,0.09272708,9357842,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.06985608,3.0543516,"{""low"":0.022871,""high"":0.286479}",-0.19375192,-0.67632157,0.022871,0.286479,82.74322,0.10403386,-0.011306778,-0.10868363,0.16028607,-0.06755899,-0.42149007,70293384,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,758067520,"CoinMarketCap",39642864,39642864,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","Subsquid USD","Subsquid USD",0.020777367,0.106615424,"{""low"":0.072003864,""high"":0.106615424}",0.072003864,39642864,0.072003864,"CCC",0.072003864,25962268,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.162762,0.0003880002,1782782,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0002850002,2.766992,"1.03E-4 - 0.001744",-0.0013559998,-0.77752286,0.000103,0.001744,203.6232,0.00050804,-0.000120039826,-0.23628026,0.000619105,-0.00023110482,-0.37328857,26236304,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",1295804,1295804,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","doginme USD","doginme USD",-0.000034486584,0.00042007922,"3.837024E-4 - 4.2007922E-4",0.0003837024,1295804,0.0004192797,"CCC",0.0004192797,2689653,"[]",1758837060,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5626466,9.222284e-7,87644,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.1089469e-8,0.0121709965,"9.1113895E-7 - 5.0E-6",-0.0000040777713,-0.81555426,9.1113895e-7,0.000005,-50,0.000001,-7.7771574e-8,-0.077771574,0.000001095,-1.7277159e-7,-0.15778227,5403908,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",86600,86600,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD",-2.425503e-8,9.529205e-7,"9.1113895E-7 - 9.529205E-7",9.1113895e-7,86600,9.4723646e-7,"CCC",9.4723646e-7,96865,"[]",1758837000,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7961884,0.00025456928,15,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003056928,0.13647,"2.24E-4 - 0.006373",-0.0061184308,-0.96005505,0.000224,0.006373,-28.610355,0.00026954,-0.000014970719,-0.055541735,0.000792305,-0.0005377357,-0.6786979,89676,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",99,99,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD",-0.0000073230185,0.00026158994,"2.5214005E-4 - 2.6158994E-4",0.00025214005,99,0.00026158994,"CCC",0.00026158994,209,"[]",1758837000,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.822198,0.11010605,166304,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0043480545,0.041113246,"{""low"":0.105758,""high"":0.423966}",-0.31385994,-0.7402951,0.105758,0.423966,0.77233315,0.1436597,-0.033553645,-0.2335634,0.17082928,-0.06072323,-0.35546148,41402124,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",157270,157270,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAGON USD","IAGON USD",-0.01065366,0.12006063,"{""low"":0.108297735,""high"":0.12006063}",0.108297735,157270,0.12000336,"CCC",0.12000336,409740,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8638195,0.034098122,19995820,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.034089122,3787.6802,"9.0E-6 - 0.124688",-0.09058988,-0.72653246,0.000009,0.124688,77.20703,0.05455398,-0.020455856,-0.37496543,0.0664419,-0.03234378,-0.4867979,34098124,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",16740359,16740359,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1 USD",,-0.000647597,0.036297347,"0.031716865 - 0.036297347",0.031716865,16740359,0.036297347,"CCC",0.036297347,103566391,"[]",1758837060,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.668598,0.0742537,5679753,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.028923701,0.63806975,"{""low"":0.04533,""high"":0.478247}",-0.40399328,-0.84473777,0.04533,0.478247,-53.113235,0.08259578,-0.00834208,-0.10099886,0.07414168,0.00011201948,0.001510884,37126684,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4606667,4606667,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF USD","SLERF USD",-0.0070476905,0.08182009,"{""low"":0.07399377,""high"":0.08182009}",0.07399377,4606667,0.08154754,"CCC",0.08154754,4780137,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.81431,0.0048955586,1504199,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0013045585,0.36328557,"{""low"":0.003591,""high"":0.044135}",-0.039239444,-0.88907766,0.003591,0.044135,-87.58776,0.00941054,-0.004514981,-0.47977918,0.012780965,-0.007885407,-0.6169649,4895329,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1314464,1314464,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD",-0.00059361616,0.005462784,"{""low"":0.004827053,""high"":0.005462784}",0.004827053,1314464,0.005444984,"CCC",0.005444984,2152612,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.928064,0.001911195,1970577,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00006715418,0.036416862,"{""low"":0.0018440408,""high"":0.035152}",-0.033240803,-0.9456305,0.0018440408,0.035152,-87.285,0.00330338,-0.001392185,-0.42144257,0.005301035,-0.00338984,-0.6394676,757951,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2593226,2593226,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","Carbon browser USD",-0.0004462113,0.0023389654,"{""low"":0.0018440408,""high"":0.0023389654}",0.0018440408,2593226,0.0023362665,"CCC",0.0023362665,1791228,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.259836,5.9734025,10731,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",4.5059085,3.0704782,"{""low"":1.467494,""high"":49.765057}",-43.791653,-0.8799679,1.467494,49.765057,-62.83704,18.333641,-12.360239,-0.67418355,33.500164,-27.526762,-0.8216904,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",9017,9017,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD",-2.1272073,8.386908,"{""low"":5.2408133,""high"":8.386908}",5.2408133,9017,8.100199,"CCC",8.100199,18360,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.025548,0.082186125,9703894,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.005029127,0.065180436,"{""low"":0.077157,""high"":0.544393}",-0.46220687,-0.8490316,0.077157,0.544393,-77.894714,0.09782058,-0.015634455,-0.15982787,0.19936846,-0.11718234,-0.58776766,11640080,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",9098648,9098648,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD",-0.008153662,0.089985944,"{""low"":0.08096055,""high"":0.089985944}",0.08096055,9098648,0.08934906,"CCC",0.08934906,11989161,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR"
