"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3237529,0.49773082,false,"2024-04-22T00:00:00.000Z",6,143215104,"CoinMarketCap",3332748,3332748,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.011841208,"2024-11-12T04:55:00.000Z",0.51593214,"{""low"":0.49664468,""high"":0.51593214}",0.49664468,3332748,0.51502407,"CCC",0.51502407,1906784,1814141,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24650681,0.9812231,"{""low"":0.251224,""high"":1.269673}",-0.77194214,-0.607985,0.251224,1.269673,-43.424236,0.5224237,-0.024692863,-0.047265973,0.55623853,-0.05850771,-0.10518457,71282568,15,0,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3476973,0.03148482,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",296045,296045,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0004301183,"2024-11-12T04:54:00.000Z",0.032335088,"{""low"":0.031445123,""high"":0.032335088}",0.031445123,296045,0.032335088,"CCC",0.032335088,172692,215382,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00915782,0.41016793,"{""low"":0.022327,""high"":0.135185}",-0.10370018,-0.7670983,0.022327,0.135185,3.8676739,0.02617496,0.0053098593,0.20286027,0.03679801,-0.0053131916,-0.144388,28868332,15,0,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",71.66911,0.30885142,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1278568,1278568,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.12894054,"2024-11-12T04:54:00.000Z",0.31195712,"{""low"":0.28248784,""high"":0.31195712}",0.28248784,1278568,0.3073658,"CCC",0.3073658,367361,736479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2614664,5.5179152,"{""low"":0.047385,""high"":2.8567}",-2.5478485,-0.8918852,0.047385,2.8567,-88.01404,0.08173924,0.22711217,2.7784963,0.1534643,0.15538712,1.0125294,4196944,15,0,false,false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60750127,0.0010933985,false,1612396800000,6,0,"CoinMarketCap",55,55,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000006602262,1731387300,0.0010933985,"0.0010933985 - 0.0010933985",0.0010933985,55,0.0010933985,"CCC",0.0010933985,526,429,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00078939856,2.596706,"3.04E-4 - 0.006879",-0.005785601,-0.84105265,0.000304,0.006879,188.12666,0.00094664,0.00014675857,0.15503103,0.001821785,-0.00072838645,-0.3998202,0,15,0,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17193194,0.000012639698,false,,6,0,"CoinMarketCap",38,38,"YAWN","USD=X",,2.1695087e-8,1731387240,0.000024011328,"1.2613232E-5 - 2.4011328E-5",0.000012613232,38,0.00001262509,"CCC",0.00001262509,,,,,,2.6466296e-8,0.002098296,"1.2613232E-5 - 2.4011328E-5",-0.00001137163,-0.47359437,0.000012613232,0.000024011328,,,,,,,,0,15,0,false,false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.711823,0.000002444452,false,1698278400000,8,0,"CoinMarketCap",575360,575360,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.748634e-8,1731387240,0.0000024746992,"2.4074905E-6 - 2.4746992E-6",0.0000024074905,575360,0.0000024746992,"CCC",0.0000024746992,525045,556528,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014444521,1.444452,"1.0E-6 - 1.5E-5",-0.000012555547,-0.8370365,0.000001,0.000015,100,0.000002,4.444521e-7,0.22222605,0.000002455,-1.0547865e-8,-0.0042964825,0,15,0,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.227142,0.0018869223,false,1687219200000,6,0,"CoinMarketCap",4344496,4344496,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00043797516,1731387300,0.0020280357,"0.0017825869 - 0.0020280357",0.0017825869,4344496,0.0019223784,"CCC",0.0019223784,288161,846859,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0014969222,3.838262,"3.9E-4 - 0.004219",-0.0023320778,-0.552756,0.00039,0.004219,159.33202,0.00082694,0.0010599822,1.2818128,0.001032595,0.0008543272,0.8273594,0,15,0,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3934993,0.030593969,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",102322,102322,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00042046607,"2024-11-12T04:54:00.000Z",0.030750856,"{""low"":0.029570764,""high"":0.030750856}",0.029570764,102322,0.029742314,"CCC",0.029742314,90989,38144,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0073869694,0.31830782,"{""low"":0.023207,""high"":0.232652}",-0.20205802,-0.868499,0.023207,0.232652,-82.16526,0.04049632,-0.009902351,-0.2445247,0.07017778,-0.03958381,-0.5640505,876651,15,0,false,false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.596584,0.11398707,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",495666,495666,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.023230568,"2024-11-12T04:55:00.000Z",0.11454455,"{""low"":0.111283004,""high"":0.11454455}",0.111283004,495666,0.111565,"CCC",0.111565,220840,55929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.049618073,0.770838,"{""low"":0.064369,""high"":0.46003}",-0.34604293,-0.7522182,0.064369,0.46003,-24.56274,0.10013552,0.013851553,0.13832808,0.13423102,-0.020243943,-0.15081419,9688902,15,0,false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5077238,7.01948e-7,false,1705017600000,8,0,"CoinMarketCap",7675175,7675175,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.8055687e-8,1731387300,7.19294e-7,"6.4847956E-7 - 7.19294E-7",6.4847956e-7,7675175,6.6744207e-7,"CCC",6.6744207e-7,3449781,6859909,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.01948e-7,,"0.0 - 2.0E-6",-0.000001298052,-0.649026,0,0.000002,0,0.00000102,-3.18052e-7,-0.31181568,3.6e-7,3.41948e-7,0.94985557,0,15,0,false,false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60206074,14.68827,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.08896828,"2024-11-12T04:55:00.000Z",14.754247,"{""low"":14.684173,""high"":14.754247}",14.684173,781,14.719593,"CCC",14.719593,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.489315,11.250893,"{""low"":1.198955,""high"":17.0975}",-2.4092302,-0.14091127,1.198955,17.0975,-12.990314,14.85114,-0.1628704,-0.010966863,14.864569,-0.1762991,-0.011860358,0,15,0,false,false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4493225,0.013686049,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",526386,526386,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00045633502,"2024-11-12T04:54:00.000Z",0.014368878,"{""low"":0.013557091,""high"":0.014368878}",0.013557091,526386,0.0142014325,"CCC",0.0142014325,385495,489498,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.008104049,1.4518181,"{""low"":0.005582,""high"":0.074478}",-0.06079195,-0.8162404,0.005582,0.074478,-30.465841,0.01029822,0.0033878284,0.32897222,0.014736755,-0.001050706,-0.07129833,0,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.010582,0.030377997,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",89339,89339,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012692381,"2024-11-12T04:54:00.000Z",0.031232227,"{""low"":0.030178102,""high"":0.031232227}",0.030178102,89339,0.030742029,"CCC",0.030742029,60916,68997,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0053649973,0.21448836,"{""low"":0.025013,""high"":0.307847}",-0.277469,-0.9013212,0.025013,0.307847,5.3132772,0.03468946,-0.004311463,-0.124287404,0.05112092,-0.020742921,-0.4057619,2940223,15,0,false,false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.686943,0.016531026,false,,6,1000000000,"CoinMarketCap",3474011,3474011,"KLAUS","USD=X",,0.003273001,"2024-11-12T04:54:00.000Z",0.016832914,"{""low"":0.0153113,""high"":0.016832914}",0.0153113,3474011,0.0167663,"CCC",0.0167663,,,,,,0.0012197262,0.07966183,"{""low"":0.0153113,""high"":0.016832914}",-0.0003018882,-0.0179344,0.0153113,0.016832914,,,,,,,,16531027,15,0,false,false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5990317,33.093147,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.83831406,"2024-11-12T04:54:00.000Z",33.093147,"{""low"":32.950382,""high"":33.093147}",32.950382,3,32.950382,"CCC",32.950382,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.019846,1.7410189,"{""low"":12.073301,""high"":37.14218}",-4.049034,-0.109014444,12.073301,37.14218,28.409504,24.7081,8.385048,0.33936435,19.685764,13.407383,0.68106997,0,15,0,false,false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.851433,0.00012520692,false,1697241600000,6,7250599936,"CoinMarketCap",771805,771805,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000152405555,1731387240,0.0001279467,"1.1896588E-4 - 1.279467E-4",0.00011896588,771805,0.00011923428,"CCC",0.00011923428,591776,965387,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00008420692,2.0538273,"4.1E-5 - 0.043777",-0.043651793,-0.9971399,0.000041,0.043777,-98.678375,0.00011944,0.0000057669167,0.04828296,0.00157342,-0.0014482131,-0.92042375,907825,15,0,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2596083,2132.075,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4513922,4513922,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",125.59766,"2024-11-12T04:54:00.000Z",2132.075,"{""low"":2065.191,""high"":2132.075}",2065.191,4513922,2093.5813,"CCC",2093.5813,3310797,3363127,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",901.02795,0.73192,"{""low"":1231.047,""high"":32854.516}",-30722.441,-0.9351056,1231.047,32854.516,-53.44097,1489.9875,642.0874,0.43093476,2476.07,-343.99512,-0.13892786,21320750,15,0,false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3982762,0.1159965,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1311122,1311122,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0016449541,"2024-11-12T04:54:00.000Z",0.11643684,"{""low"":0.11144162,""high"":0.11643684}",0.11144162,1311122,0.114997245,"CCC",0.114997245,834337,724811,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0763185,1.9234463,"{""low"":0.039678,""high"":0.400826}",-0.2848295,-0.71060634,0.039678,0.400826,161.32867,0.13000359,-0.014007084,-0.10774383,0.17848872,-0.062492214,-0.35011858,89501136,15,0,false,false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2800937,1.3922442e-8,false,1696550400000,8,0,"CoinMarketCap",129010,129010,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.9824946e-10,1731387240,1.4111985e-8,"1.3306912E-8 - 1.4111985E-8",1.3306912e-8,129010,1.3514903e-8,"CCC",1.3514903e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.1552985e-10,0.0462564,"1.3306912E-8 - 1.4111985E-8",-1.8954349e-10,-0.013431384,1.3306912e-8,1.4111985e-8,,,,,,,,0,15,0,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.820253,0.15604281,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1511159,1511159,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0071757734,"2024-11-12T04:54:00.000Z",0.15609698,"{""low"":0.15442236,""high"":0.15609698}",0.15442236,1511159,0.15503363,"CCC",0.15503363,1487080,1348447,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.051965818,0.49930167,"{""low"":0.104077,""high"":8.907564}",-8.751521,-0.98248196,0.104077,8.907564,-93.65977,0.14290436,0.013138458,0.09193882,0.27068713,-0.11464432,-0.42353073,0,15,0,false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
