"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1982574,0.00064780115,"USD",0.000582,0.00006580114,0.11306038,0.000778685,-0.00013088383,-0.16808315,104441480,15,0,false,false,"Spell Token USD","Spell Token USD",false,1629158400000,6,161224589312,"CoinMarketCap",16062529,16062529,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000014560414,0.0006817142,"6.395178E-4 - 6.817142E-4",0.0006395178,16062529,0.000680082,"CCC",0.000680082,30954099,12386046,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00025580116,0.65255404,"3.92E-4 - 0.002064",-0.0014161987,-0.6861428,0.000392,0.002064,-13.595933,"[]",1746996660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2858384,0.012736635,"USD",0.00891196,0.0038246755,0.4291621,0.014300005,-0.0015633693,-0.10932649,168539,15,0,false,false,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",171566,171566,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00040519144,0.0155886505,"{""low"":0.012496223,""high"":0.0155886505}",0.012496223,171566,0.0128178075,"CCC",0.0128178075,117170,83282,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0058266353,0.84321785,"{""low"":0.00691,""high"":0.124849}",-0.112112366,-0.8979837,0.00691,0.124849,-86.9396,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.577017,0.30989102,"USD",0.3841139,-0.07422289,-0.19323146,0.59681225,-0.28692123,-0.48075628,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",33577,33577,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.010702044,0.34217653,"0.30315247 - 0.34217653",0.30315247,33577,0.30315247,"CCC",0.30315247,172760,41606,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.30988902,154944.52,"2.0E-6 - 1.468447",-1.158556,-0.78896683,0.000002,1.468447,-49.52566,"[]",1746996660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2388145,1.0670421,"USD",0.8882326,0.17880952,0.20130935,1.3332152,-0.26617312,-0.19964753,82493024,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",36434956,36434956,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.013384461,1.1224229,"{""low"":1.0502306,""high"":1.1224229}",1.0502306,36434956,1.1194167,"CCC",1.1194167,33446568,35978136,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.47914612,0.81501853,"{""low"":0.587896,""high"":3.181095}",-2.1140528,-0.66456765,0.587896,3.181095,11.847342,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.3663087,0.047178857,"USD",0.0506508,-0.0034719445,-0.06854668,0.07588874,-0.028709881,-0.37831545,38276624,15,0,false,false,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2752813,2752813,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.003236901,0.047986466,"{""low"":0.045013778,""high"":0.047986466}",0.045013778,2752813,0.047000695,"CCC",0.047000695,2538442,2568507,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007174857,0.17935349,"{""low"":0.040004,""high"":0.173764}",-0.12658516,-0.7284889,0.040004,0.173764,-69.8199,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8164551,0.14015666,"USD",0.10644816,0.033708498,0.31666586,0.16332154,-0.023164883,-0.14183606,111266504,15,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,793872448,"CoinMarketCap",24568480,24568480,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0011537373,0.14553776,"{""low"":0.13421538,""high"":0.14553776}",0.13421538,24568480,0.14536779,"CCC",0.14536779,22999033,24798302,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06409766,0.842736,"{""low"":0.076059,""high"":0.592869}",-0.45271233,-0.7635959,0.076059,0.592869,-20.690388,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2996268,13.593838,"USD",11.384834,2.2090034,0.19403036,16.727169,-3.1333313,-0.18731987,189736112,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7492467,7492467,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.3055811,13.889118,"{""low"":13.076348,""high"":13.889118}",13.076348,7492467,13.6430435,"CCC",13.6430435,7333820,5703574,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.9849815,0.5790527,"{""low"":8.608856,""high"":35.684353}",-22.090515,-0.61905324,8.608856,35.684353,-57.860798,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002429025,"USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",106.07564,0.012258706,"USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.85964924,0.070485555,"USD",0.0584372,0.012048356,0.20617615,0.088667914,-0.01818236,-0.20506132,48822212,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,692655616,"CoinMarketCap",16950900,16950900,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0006007701,0.07558813,"{""low"":0.06960039,""high"":0.07558813}",0.06960039,16950900,0.07203476,"CCC",0.07203476,11789451,5561701,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.024862554,0.54495656,"{""low"":0.045623,""high"":0.20006}",-0.12957445,-0.64767796,0.045623,0.20006,-47.22684,"[]","2025-05-11T20:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.976193,0.0014865744,"USD",0.00149948,-0.00001290557,-0.0086066965,0.00528631,-0.0037997356,-0.7187879,2376925,15,0,false,false,"IRISnet USD","IRISnet USD",false,1555545600000,6,1598928128,"CoinMarketCap",371969,371969,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009694346,0.0015540178,"0.0013883577 - 0.0015540178",0.0013883577,371969,0.0014090483,"CCC",0.0014090483,194059,209013,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006345744,0.7448056,"8.52E-4 - 0.028885",-0.027398424,-0.9485347,0.000852,0.028885,-94.364456,"[]",1746996900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4640826,0.07266847,"USD",0.05858356,0.014084909,0.24042426,0.14045896,-0.067790486,-0.48263556,36357668,15,0,false,false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",41984056,41984056,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00033881515,0.0773598,"{""low"":0.07029184,""high"":0.0773598}",0.07029184,41984056,0.0773598,"CCC",0.0773598,15043598,17228571,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03615147,0.98999006,"{""low"":0.036517,""high"":0.409208}",-0.33653954,-0.8224168,0.036517,0.409208,-77.404465,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0355377,0.0005181103,"USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.062784,0.000041890726,"USD",0.00020748,-0.00016558927,-0.7980975,0.00035643,-0.0003145393,-0.88247144,0,15,0,false,false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",17236,17236,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000027036585,0.000043765547,"4.0391224E-5 - 4.3765547E-5",0.000040391224,17236,0.00004375483,"CCC",0.00004375483,10267,20009,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000014995021,0.037124455,"4.0391224E-5 - 8.09E-4",-0.0007671093,-0.9482191,0.000040391224,0.000809,-93.96433,"[]",1746996660,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9322835,0.3455759,"USD",0.27896935,0.06660655,0.23875938,0.5732506,-0.2276747,-0.39716434,22808756,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15398544,15398544,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0031920075,0.356818,"{""low"":0.33742395,""high"":0.356818}",0.33742395,15398544,0.3540915,"CCC",0.3540915,14618227,18818007,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1808489,1.0978703,"{""low"":0.164727,""high"":1.307441}",-0.96186507,-0.7356852,0.164727,1.307441,-63.454796,"[]","2025-05-11T20:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.37984407,18.68695,"USD",15.178588,3.5083628,0.23113894,23.40379,-4.716839,-0.20154168,308039296,15,0,false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16484192,"CoinMarketCap",25554674,25554674,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.071250916,19.58567,"{""low"":18.36886,""high"":19.58567}",18.36886,25554674,19.58567,"CCC",19.58567,13226781,17073953,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.2923965,0.6399896,"{""low"":11.394554,""high"":51.90297}",-33.21602,-0.63996375,11.394554,51.90297,-29.44736,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3888854,0.014081032,"USD",0.0122705,0.0018105321,0.14755161,0.01738163,-0.0033005988,-0.18989006,78785712,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595166208,"CoinMarketCap",9466657,9466657,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00019832328,0.014703739,"{""low"":0.013813765,""high"":0.014703739}",0.013813765,9466657,0.014631416,"CCC",0.014631416,11275388,9473447,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004703032,0.50149626,"{""low"":0.009378,""high"":0.031785}",-0.017703969,-0.55699134,0.009378,0.031785,-37.512814,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1668553,0.07286209,"USD",0.04944326,0.023418829,0.47365057,0.061122134,0.011739954,0.1920737,141528800,15,0,false,false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20798652,20798652,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0023828968,0.07764524,"{""low"":0.07244608,""high"":0.07764524}",0.07244608,20798652,0.07764524,"CCC",0.07764524,58306220,93567670,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04252509,1.4017566,"{""low"":0.030337,""high"":0.149209}",-0.076346904,-0.5116776,0.030337,0.149209,43.156708,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.41886052,0.00061672326,"USD",0.00049762,0.000119103235,0.23934574,0.0007641,-0.00014737673,-0.19287623,51078,15,0,false,false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",13069,13069,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000025940826,0.0006283,"6.0546916E-4 - 6.283E-4",0.00060546916,13069,0.000619436,"CCC",0.000619436,11936,18625,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00021672327,0.5418082,"4.0E-4 - 0.003265",-0.0026482767,-0.8111108,0.0004,0.003265,-74.86826,"[]",1746996660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.50625,0.09288364,"USD",0.09971802,-0.0068343803,-0.068537064,0.30615714,-0.2132735,-0.69661444,1313241,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",535685,535685,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.006463796,0.10397535,"{""low"":0.089882456,""high"":0.10397535}",0.089882456,535685,0.10098232,"CCC",0.10098232,1142000,721896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.025047638,0.3692381,"{""low"":0.067836,""high"":1.077647}",-0.9847633,-0.9138088,0.067836,1.077647,-88.485504,"[]","2025-05-11T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010394383,"USD",0.001039,4.383037e-7,0.0004218515,0.000985385,0.000054053264,0.054854967,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,68.94309,"[]",1746996660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.317538,0.097614914,"USD",0.07820892,0.01940599,0.24813014,0.1311914,-0.03357649,-0.25593513,494001824,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5060720640,"CoinMarketCap",56687156,56687156,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00031094998,0.104647435,"{""low"":0.095861435,""high"":0.104647435}",0.095861435,56687156,0.104151405,"CCC",0.104151405,45362417,33340016,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.035525914,0.5721773,"{""low"":0.062089,""high"":0.27118}",-0.17356509,-0.64003646,0.062089,0.27118,-50.20909,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0393269,1.1608067,"USD",1.1006193,0.06018734,0.054684974,2.0117018,-0.85089517,-0.4229728,73513432,15,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63329612,"CoinMarketCap",14198655,14198655,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.012191296,1.2085565,"{""low"":1.1395816,""high"":1.2085565}",1.1395816,14198655,1.2073325,"CCC",1.2073325,11160439,16412013,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.40775764,0.54147553,"{""low"":0.753049,""high"":4.168024}",-3.0072174,-0.7214971,0.753049,4.168024,-64.54878,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.04760787,"USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0722616,0.14633062,"USD",0.11568666,0.030643962,0.2648876,0.21733543,-0.07100481,-0.32670608,139037952,15,0,false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,950163008,"CoinMarketCap",9600576,9600576,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.003096521,0.15333174,"{""low"":0.14422514,""high"":0.15333174}",0.14422514,9600576,0.1533123,"CCC",0.1533123,10751942,8601628,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.06747762,0.8557394,"{""low"":0.078853,""high"":0.686425}",-0.5400944,-0.78682214,0.078853,0.686425,-62.802635,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.014156667,"USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.63741547,0.019055672,"USD",0.0140509,0.005004772,0.3561887,0.023192285,-0.0041366126,-0.17836158,942207744,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",63343104,63343104,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00012069382,0.019802924,"{""low"":0.01829872,""high"":0.019802924}",0.01829872,63343104,0.019714301,"CCC",0.019714301,66427740,40268304,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.010684672,1.2763913,"{""low"":0.008371,""high"":0.058534}",-0.039478328,-0.67445123,0.008371,0.058534,10.27807,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
