"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibot (OLD) USD",1.8764795,0.017421443,"Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.114058,-6.096637,6.350519,-6.333098,-0.9972567,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OKT Chain USD",2.9070988,5.9263377,"OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",378950,378950,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.16741753,6.06074,"{""low"":5.909414,""high"":6.06074}",5.909414,378950,5.9734154,"CCC",5.9734154,988545,432000,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4286995,0.07797885,"{""low"":5.497638,""high"":26.108994}",-20.182655,-0.77301544,5.497638,26.108994,-72.502205,8.033017,-2.1066794,7.348042,-1.4217043,-0.1934807,-0.26225257,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sei USD",4.782325,0.24782953,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",130319200,130319200,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.011311069,0.2595823,"{""low"":0.2454881,""high"":0.2595823}",0.2454881,130319200,0.25045544,"CCC",0.25045544,232954453,207333734,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.050126523,0.25354457,"{""low"":0.197703,""high"":1.141738}",-0.8939085,-0.7829366,0.197703,1.141738,-70.46851,0.39673832,-0.1489088,0.29574335,-0.04791382,-0.16201149,-0.37533253,1154265984,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solar USD",2.636912,0.2181854,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,635108864,"CoinMarketCap",5737470,5737470,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0056055337,0.22413008,"{""low"":0.2163178,""high"":0.22413008}",0.2163178,5737470,0.22294098,"CCC",0.22294098,34289365,9438354,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0512504,0.30700812,"{""low"":0.166935,""high"":0.567949}",-0.3497636,-0.61583626,0.166935,0.567949,-50.72909,0.28389558,-0.06571019,0.27017778,-0.051992387,-0.19243768,-0.23145899,138571472,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alchemix USD",1.432596,11.226121,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2396368,"CoinMarketCap",5251769,5251769,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.15855408,11.673055,"{""low"":11.114134,""high"":11.673055}",11.114134,5251769,11.673055,"CCC",11.673055,6664371,5582861,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.56835365,0.053327646,"{""low"":10.657767,""high"":47.504223}",-36.278103,-0.76368165,10.657767,47.504223,-64.3703,16.511524,-5.2854033,14.416233,-3.190112,-0.2212861,-0.32010388,26901918,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","NULS USD",0.9882519,0.23263401,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,111690712,"CoinMarketCap",1565622,1565622,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.002276525,0.24101356,"{""low"":0.22978964,""high"":0.24101356}",0.22978964,1565622,0.24016853,"CCC",0.24016853,2792940,1558818,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033911005,0.17064458,"{""low"":0.198723,""high"":1.068944}",-0.83630997,-0.78237027,0.198723,1.068944,-24.762154,0.35281107,-0.12017706,0.29449955,-0.06186554,-0.21007006,-0.34062725,25983058,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Toko Token USD",0.30286592,0.25350404,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1686437,1686437,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00076544285,0.26278222,"{""low"":0.25169125,""high"":0.26278222}",0.25169125,1686437,0.26191157,"CCC",0.26191157,5637831,2387680,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.020692036,0.08887873,"{""low"":0.232812,""high"":0.830523}",-0.577019,-0.6947658,0.232812,0.830523,-50.40329,0.3702501,-0.11674607,0.33243945,-0.078935415,-0.23744299,-0.31531677,42757828,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tellor USD",6.2389812,35.26395,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2651132,"CoinMarketCap",24223920,24223920,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.0709076,36.376736,"{""low"":35.072884,""high"":36.376736}",35.072884,24223920,36.376736,"CCC",36.376736,47496372,39288825,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.3035564,0.21766128,"{""low"":28.960394,""high"":147.72293}",-112.458984,-0.7612832,28.960394,147.72293,-70.732346,60.391422,-25.127472,43.5251,-8.26115,-0.18980198,-0.41607684,93489384,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","BurgerCities USD",10.681963,0.36423123,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",50050528,50050528,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.035152107,0.4280575,"{""low"":0.32917362,""high"":0.4280575}",0.32917362,50050528,0.337938,"CCC",0.337938,19924631,21889927,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16220322,0.8028749,"{""low"":0.202028,""high"":1.121161}",-0.75692976,-0.6751303,0.202028,1.121161,-55.454624,0.41968477,-0.05545354,0.34453467,0.019696563,0.057168595,-0.13213141,15676549,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD","RefundCoin USD",5.082067,0.0000029240211,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",139727,139727,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4141415e-7,0.0000029900746,"2.906058E-6 - 2.9900746E-6",0.000002906058,139727,0.0000029240678,"CCC",0.0000029240678,186066,155567,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.7963202e-8,0.0061812955,"2.906058E-6 - 1.3E-5",-0.000010075979,-0.7750753,0.000002906058,0.000013,-72.72727,0.00000433,-0.000001405979,0.0000038,-8.759789e-7,-0.23052077,-0.32470647,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hasaki USD",5.703941,0.0000035286257,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",1376,1376,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9040976e-7,0.000003528858,"3.2024263E-6 - 3.528858E-6",0.0000032024263,1376,0.0000033653248,"CCC",0.0000033653248,78900,59512,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.286256e-7,0.17620853,"3.0E-6 - 1.8E-5",-0.000014471375,-0.8039653,0.000003,0.000018,-70,0.00000522,-0.0000016913741,0.00000432,-7.913741e-7,-0.18318845,-0.32401803,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Civic USD",3.1740294,0.11239047,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10717353,10717353,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0034575611,0.11557103,"{""low"":0.11175763,""high"":0.11557103}",0.11175763,10717353,0.11380517,"CCC",0.11380517,47961949,26091395,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04109247,0.5763481,"{""low"":0.071298,""high"":0.322141}",-0.20975052,-0.65111405,0.071298,0.322141,-13.909125,0.13939801,-0.027007535,0.13445456,-0.02206409,-0.1641007,-0.19374405,112390472,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marlin USD",1.82748,0.011458102,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8803394,8803394,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00020563602,0.0121043995,"{""low"":0.011377099,""high"":0.0121043995}",0.011377099,8803394,0.01203479,"CCC",0.01203479,20320818,9369433,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018891012,0.19741887,"{""low"":0.009569,""high"":0.042112}",-0.030653898,-0.7279136,0.009569,0.042112,-52.492012,0.01579748,-0.0043393774,0.01607528,-0.004617178,-0.28722224,-0.27468798,92665976,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,21229.172,1.192089,"Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.01288247,1.1792065,0.02869052,1.1633984,40.549923,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:55:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fei USD USD",-0.01222103,0.9801755,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4755664,"CoinMarketCap",35358,35358,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.000119805336,0.9861966,"{""low"":0.97760147,""high"":0.9861966}",0.97760147,35358,0.98444504,"CCC",0.98444504,37507,35888,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2580245,0.35729995,"{""low"":0.722151,""high"":1.297823}",-0.31764746,-0.24475408,0.722151,1.297823,2.8493285,0.9809215,-0.00074601173,0.9813072,-0.0011317134,-0.0011532713,-0.00076052133,4661385,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","SKALE USD",-0.05870763,0.031117408,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",27067058,27067058,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00001828,0.032612815,"{""low"":0.03096593,""high"":0.032612815}",0.03096593,27067058,0.032425385,"CCC",0.032425385,51076650,30509869,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002774408,0.09788689,"{""low"":0.028343,""high"":0.13485}",-0.103732586,-0.76924425,0.028343,0.13485,-70.33744,0.043543346,-0.012425939,0.04155182,-0.010434413,-0.25111806,-0.2853694,180328576,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Horizen USD",5.038751,12.891982,"Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15890631,"CoinMarketCap",36444340,36444340,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.618433,13.847641,"{""low"":12.747164,""high"":13.847641}",12.747164,36444340,13.601701,"CCC",13.601701,83044305,29282869,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.857467,1.1363742,"{""low"":6.034515,""high"":45.99787}",-33.10589,-0.7197265,6.034515,45.99787,9.274697,13.614525,-0.72254276,17.373995,-4.4820127,-0.25797248,-0.053071465,204861728,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bibox Token USD",0,0.003601722,"Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,76,53,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-7.5936375,0.004389585,-0.00078786304,0.0037909,-0.00018917816,-0.04990323,-0.17948464,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Position Exchange USD",-0.86106074,0.0059662727,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79830528,"CoinMarketCap",1833,1833,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000051819254,0.0061236317,"{""low"":0.005966022,""high"":0.0061236317}",0.005966022,1833,0.006066722,"CCC",0.006066722,4901,1890,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00077127246,0.14846438,"{""low"":0.005195,""high"":0.020601}",-0.014634728,-0.7103892,0.005195,0.020601,-56.61781,0.006614945,-0.0006486722,0.00648894,-0.00052266754,-0.080547445,-0.09806162,476290,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARPA USD",3.170427,0.032688167,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10526345,10526345,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0010045096,0.033639032,"{""low"":0.03258035,""high"":0.033639032}",0.03258035,10526345,0.033603452,"CCC",0.033603452,24758020,16626514,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0054991674,0.20225707,"{""low"":0.027189,""high"":0.122119}",-0.08943084,-0.7323253,0.027189,0.122119,-54.753666,0.0454626,-0.012774434,0.03998296,-0.0072947927,-0.18244754,-0.28098774,49672504,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myriad Social USD",0,0.00011962611,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,2805.4553,-2805.4553,0.00014564,-0.000026013899,-0.1786178,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enzyme USD",1.0188103,11.521733,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",8086599,8086599,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.11620045,11.979917,"{""low"":11.4274,""high"":11.979917}",11.4274,8086599,11.877758,"CCC",11.877758,11341391,10027690,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.58008385,0.053016126,"{""low"":10.941649,""high"":34.580112}",-23.05838,-0.66681045,10.941649,34.580112,-44.947792,16.82961,-5.3078775,14.636084,-3.1143503,-0.21278577,-0.31538922,30728180,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","ForTube USD",1.6052729,0.0014376595,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",160762,160762,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000022713677,0.0016453597,"0.0014357312 - 0.0016453597",0.0014357312,160762,0.001623717,"CCC",0.001623717,541670,172140,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00057865947,0.6736431,"8.59E-4 - 0.05723",-0.05579234,-0.97487926,0.000859,0.05723,-93.936005,0.002846085,-0.0014084255,0.00206408,-0.0006264205,-0.30348653,-0.49486417,1142939,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:28:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ACryptoS USD",0,0.2522731,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.41858345,-0.16631034,0.2630252,-0.010752082,-0.040878523,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.69603837,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7098325,-0.013794124,0.7468117,-0.050773323,-0.06798678,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","cVault.finance USD",3.8788545,1882.5525,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3824,3824,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",70.2948,1882.5525,"{""low"":1882.5525,""high"":1882.5525}",1882.5525,3824,1882.5525,"CCC",1882.5525,4134,3890,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",70.2948,0.038788524,"{""low"":1812.2577,""high"":7915.86}",-6033.3076,-0.7621797,1812.2577,7915.86,-74.5704,4056.5654,-2174.013,2851.348,-968.7954,-0.33976752,-0.53592455,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","BidiPass USD",0,0.00041242325,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,1.2284994,0.000312085,0.00010033825,0.000412,4.23257e-7,0.0010273228,0.32150936,159455,15,0,false,false,"BDP"
