"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","USD","REGULAR",-3.8658283,0.008908626,1754459760,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01014342,-0.001234794,-0.1217335,0.02398182,-0.015073195,-0.6285259,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",92952,92952,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00035824068,0.008929453,"0.008907439 - 0.008929453",0.008907439,92952,0.008924008,"CCC",0.008924008,281450,108000,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008711626,44.22145,"1.97E-4 - 0.121823",-0.11291437,-0.9268724,0.000197,0.121823,-78.35775,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD","REGULAR",2.1194282,0.0003999602,1754459700,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00055162,-0.00015165977,-0.27493525,0.00098544,-0.0005854798,-0.59413034,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",2988,2988,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000008300965,0.0004003114,"3.838753E-4 - 4.003114E-4",0.0003838753,2988,0.00038735333,"CCC",0.00038735333,87841,2826,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000056960213,0.16606477,"3.43E-4 - 0.007196",-0.0067960396,-0.9444191,0.000343,0.007196,-93.89617,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR",-1.781854,0.00017860401,1754459760,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00012474,0.000053864,0.43181014,0.000206065,-0.000027460992,-0.13326374,1786040,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",233359,233359,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000032402022,0.00017959105,"1.7475054E-4 - 1.7959105E-4",0.00017475054,233359,0.00017959105,"CCC",0.00017959105,252779,273448,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010860401,1.5514858,"7.0E-5 - 0.001128",-0.00094939594,-0.84166306,0.00007,0.001128,-56.041134,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BURT USD",,"USD","REGULAR",-8.34349,0.0006186224,1754459760,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00131462,-0.0006959976,-0.5294287,0.00141285,-0.0007942276,-0.5621457,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",126397,126397,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000056313176,0.00062108866,"5.9763435E-4 - 6.2108866E-4",0.00059763435,126397,0.00060826587,"CCC",0.00060826587,140952,169821,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0002126224,0.5237005,"4.06E-4 - 0.002586",-0.0019673775,-0.7607802,0.000406,0.002586,-69.79866,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","Law Blocks (AI) USD","USD","REGULAR",0.05283372,0.13435522,"2025-08-06T05:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.13114846,0.0032067597,0.024451371,0.12638083,0.007974386,0.063098066,32916758,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",347326,347326,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00007094443,0.13467273,"{""low"":0.1342283,""high"":0.13467273}",0.1342283,347326,0.13443318,"CCC",0.13443318,319600,341748,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.042525217,0.4630863,"{""low"":0.09183,""high"":0.150196}",-0.015840784,-0.10546742,0.09183,0.150196,18.739986,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","Wibx USD","USD","REGULAR",1.533569,0.0011266377,1754459760,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0007521,0.00037453766,0.49798915,0.000763155,0.0003634827,0.47628948,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",16709,16709,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000017016777,0.0011631352,"0.0011261057 - 0.0011631352",0.0011261057,16709,0.0011266007,"CCC",0.0011266007,22997,20386,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00094863767,5.329425,"1.78E-4 - 0.002396",-0.0012693624,-0.52978396,0.000178,0.002396,-30.719376,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","Carrieverse USD","USD","REGULAR",-1.6302207,0.0000705405,1754459760,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00008832,-0.000017779501,-0.20130776,0.00030397,-0.00023342951,-0.767936,14647,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",44243,44243,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000011690281,0.00007055672,"7.053684E-5 - 7.055672E-5",0.00007053684,44243,0.00007054404,"CCC",0.00007054404,22286,2823,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000027540496,0.64047664,"4.3E-5 - 0.030994",-0.03092346,-0.99772406,0.000043,0.030994,-99.69124,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","GNY USD","USD","REGULAR",0,0.004246898,"2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","USD","REGULAR",7.4779954,0.0011498678,1754459760,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00097684,0.00017302774,0.17713007,0.000878505,0.00027136278,0.30889156,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",213,213,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000080004334,0.0011504474,"0.0011496765 - 0.0011504474",0.0011496765,213,0.0011498615,"CCC",0.0011498615,58,34,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00091886776,3.9777825,"2.31E-4 - 0.001176",-0.000026132213,-0.02222127,0.000231,0.001176,9.251965,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD","REGULAR",-0.8141382,0.00010595317,1754459700,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00011454,-0.0000085868305,-0.074967965,0.00069521,-0.0005892568,-0.8475954,1059531,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",594752,594752,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-8.6968794e-7,0.00010680878,"1.0520333E-4 - 1.0680878E-4",0.00010520333,594752,0.000105757244,"CCC",0.000105757244,935680,611445,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003795317,0.55813485,"6.8E-5 - 0.008133",-0.008027047,-0.98697245,0.000068,0.008133,-91.75019,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","USD","REGULAR",1.2932469,0.31951797,"2025-08-06T05:56:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.29964656,0.019871414,0.06631617,0.2759937,0.043524265,0.15770021,103613808,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6757576,6757576,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0040793717,0.3201481,"{""low"":0.31942782,""high"":0.3201481}",0.31942782,6757576,0.31954193,"CCC",0.31954193,5600770,6504273,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11879197,0.59181154,"{""low"":0.200726,""high"":0.39684}",-0.077322036,-0.19484435,0.200726,0.39684,4.377258,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","Mode USD","USD","REGULAR",-6.5964007,0.0021344821,"2025-08-06T05:56:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00239776,-0.0002632779,-0.109801605,0.007175925,-0.005041443,-0.7025495,5336205,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1563992,1563992,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00015074247,0.0021855752,"{""low"":0.00211975,""high"":0.0021855752}",0.00211975,1563992,0.0021745919,"CCC",0.0021745919,2856296,1750380,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0004154821,0.24169987,"{""low"":0.001719,""high"":0.059192}",-0.05705752,-0.96393967,0.001719,0.059192,-81.114395,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harold USD","Harold USD","USD","REGULAR",0,4.4691066e-7,1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",,"USD","REGULAR",0,7.0094264e-10,1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD",,"USD","REGULAR",-10.289612,0.10157963,"2025-08-06T05:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.092351,0.009228632,0.099929966,0.14180852,-0.040228896,-0.2836846,5925209,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,58330684,"CoinMarketCap",221485,221485,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.011650987,0.10386807,"{""low"":0.1000739,""high"":0.10386807}",0.1000739,221485,0.10262136,"CCC",0.10262136,636765,677572,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.05514263,1.1874719,"{""low"":0.046437,""high"":1.095507}",-0.9939274,-0.90727615,0.046437,1.095507,-89.35923,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","Runesterminal USD","USD","REGULAR",-1.4949504,0.05821925,"2025-08-06T05:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06234864,-0.004129391,-0.066230655,0.061967283,-0.0037480332,-0.060484067,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",108995,108995,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0008835569,0.058266524,"{""low"":0.05821572,""high"":0.058266524}",0.05821572,108995,0.058252,"CCC",0.058252,97283,106642,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.01080925,0.22799516,"{""low"":0.04741,""high"":1.119716}",-1.0614969,-0.9480054,0.04741,1.119716,-90.39346,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","ULTRON USD","USD","REGULAR",-3.8725379,0.003170078,"2025-08-06T05:56:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00508396,-0.0019138821,-0.37645498,0.01078422,-0.0076141423,-0.7060448,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2282,2282,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00012770807,0.0033469691,"{""low"":0.003170078,""high"":0.0033469691}",0.003170078,2282,0.0033464956,"CCC",0.0033464956,5572,3968,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005680779,0.21832356,"{""low"":0.002602,""high"":0.044108}",-0.040937923,-0.9281292,0.002602,0.044108,-90.07534,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paribus USD","Paribus USD","USD","REGULAR",-4.56328,0.00014377465,1754459700,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0001742,-0.000030425348,-0.17465757,0.00026092,-0.00011714535,-0.44897035,1077723,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",97980,97980,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000006874543,0.00014443405,"1.342716E-4 - 1.4443405E-4",0.0001342716,97980,0.00014442214,"CCC",0.00014442214,183493,193430,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00011877465,4.750986,"2.5E-5 - 0.001284",-0.0011402253,-0.88802594,0.000025,0.001284,-80.527084,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","ORBITA USD","USD","REGULAR",0,0.0002724055,1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","The Libertarian Dog USD","USD","REGULAR",-1.5267677,0.00011598666,1754459760,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00015502,-0.000039033337,-0.2517955,0.000201605,-0.00008561834,-0.42468363,69591,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",1708,1708,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000017983039,0.00012924595,"1.07887E-4 - 1.2924595E-4",0.000107887,1708,0.000107887,"CCC",0.000107887,46701,28890,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00003798666,0.4870085,"7.8E-5 - 0.043396",-0.043280013,-0.99732727,0.000078,0.043396,-95.066666,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD","Protofi USD","USD","REGULAR",-8.137029,0.0000109512985,1754459760,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00001224,-0.0000012887012,-0.105286054,0.00001735,-0.000006398701,-0.3688012,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-9.700434e-7,0.0000109512985,"1.09512985E-5 - 1.09512985E-5",0.0000109512985,1,0.0000109512985,"CCC",0.0000109512985,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000019512981,0.2168109,"9.0E-6 - 5.2E-5",-0.0000410487,-0.78939813,0.000009,0.000052,-14.285713,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpaceXCoin USD","SpaceXCoin USD","USD","REGULAR",-1.3714025,3.3368122e-10,1754459760,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",4471,4471,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-4.639733e-12,3.3369588e-10,"3.3203482E-10 - 3.3369588E-10",3.3203482e-10,4471,3.3331382e-10,"CCC",3.3331382e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.6464052e-12,0.004958532,"3.3203482E-10 - 3.3369588E-10",-1.4654944e-14,-0.000043917065,3.3203482e-10,3.3369588e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD","USD","REGULAR",-12.811685,0.0017088767,"2025-08-06T05:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0018337,-0.0001248233,-0.06807182,0.003946545,-0.0022376683,-0.56699425,369938,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",83307,83307,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00025110703,0.0017222587,"{""low"":0.0016703251,""high"":0.0017222587}",0.0016703251,83307,0.0017120917,"CCC",0.0017120917,80384,85500,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00040087674,0.3064807,"{""low"":0.001308,""high"":0.053035}",-0.051326122,-0.9677783,0.001308,0.053035,-80.69643,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","REGULAR",-3.4171903,0.1215821,"2025-08-06T05:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15952805,-0.03794595,-0.23786381,0.16869476,-0.047112666,-0.2792776,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24654,24654,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0043016896,0.12473669,"{""low"":0.1215821,""high"":0.12473669}",0.1215821,24654,0.12468184,"CCC",0.12468184,28410,23052,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.014466099,0.13505079,"{""low"":0.107116,""high"":0.31781}",-0.19622791,-0.6174378,0.107116,0.31781,-30.81218,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","BarnBridge USD","USD","REGULAR",-3.2546628,0.1691154,"2025-08-06T05:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1684977,0.00061769783,0.0036659127,0.25577927,-0.08666387,-0.3388229,1337747,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",440628,440628,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.005689308,0.16925943,"{""low"":0.16770165,""high"":0.16925943}",0.16770165,440628,0.16880901,"CCC",0.16880901,881318,1074411,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.027658388,0.19552505,"{""low"":0.141457,""high"":2.494694}",-2.3255787,-0.93221,0.141457,2.494694,-90.886856,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",,"USD","REGULAR",0,0.51793706,"2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","Medifakt USD","USD","REGULAR",-0.13715374,0.00032015977,1754459760,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00036082,-0.000040660234,-0.112688415,0.00046456,-0.00014440023,-0.31083223,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",68141,68141,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-4.3972977e-7,0.00032029545,"3.2013532E-4 - 3.2029545E-4",0.00032013532,68141,0.00032017432,"CCC",0.00032017432,132809,97311,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00010515978,0.48911527,"2.15E-4 - 0.001298",-0.0009778403,-0.7533438,0.000215,0.001298,-41.391937,"FAKT"
