"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47180012,"CoinMarketCap",119555,119555,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.04779902,"2024-11-26T16:52:00.000Z",0.44847998,"{""low"":0.383925,""high"":0.44847998}",0.383925,119555,0.4459487,"CCC",0.4459487,163491,128528,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15812445,0.65539736,"{""low"":0.241265,""high"":1.784537}",-1.3851476,-0.7761944,0.241265,1.784537,-63.686,-10.688787,0.39938945,0.33652857,0.06286088,0.18679209,0.52391213,-0.124522686,-0.23767857,18843200,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",944,944,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000009835581,"2024-11-26T16:52:00.000Z",0.0019211362,"{""low"":0.0015862839,""high"":0.0019211362}",0.0015862839,944,0.0016783824,"CCC",0.0016783824,1414,683,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020538212,0.14232995,"{""low"":0.001443,""high"":0.144197}",-0.14254862,-0.98856854,0.001443,0.144197,-98.601166,-0.59314126,0.0016483822,0.0021504,-0.0005020179,-0.23345326,0.005265785,-0.0036174026,-0.6869636,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00026923046,"2024-11-26T16:52:00.000Z",0.017827857,"{""low"":0.016406167,""high"":0.017827857}",0.016406167,7,0.01662258,"CCC",0.01662258,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0047753425,0.3962611,"{""low"":0.012051,""high"":0.228665}",-0.21183865,-0.92641485,0.012051,0.228665,-64.288475,-1.5748544,0.016826343,0.01750524,-0.0006788969,-0.038782496,0.03093848,-0.014112137,-0.45613545,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",82416,82416,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.5842226e-9,1732639920,5.7388075e-8,"5.088241E-8 - 5.7388075E-8",5.088241e-8,82416,5.5925007e-8,"CCC",5.5925007e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.1694602e-8,,"0.0 - 3.0E-6",-0.0000029483056,-0.9827685,0,0.000003,,-4.7610188,5.1694602e-8,9e-7,-8.483054e-7,-0.94256157,0.000001095,-0.0000010433054,-0.95279026,0,15,0,false,false,false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,94795016,"CoinMarketCap",1369237,1369237,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.045786142,"2024-11-26T16:52:00.000Z",1.5332856,"{""low"":1.4113371,""high"":1.5332856}",1.4113371,1369237,1.5197126,"CCC",1.5197126,828569,1722094,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8714908,1.4111315,"{""low"":0.617583,""high"":1.823857}",-0.3347832,-0.18355781,0.617583,1.823857,5.0748467,-2.983084,1.4890738,0.9858392,0.50323457,0.5104631,1.0531269,0.43594682,0.41395468,141156768,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1190,1190,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-7.001677e-8,1732639920,5.681674e-7,"5.241039E-7 - 5.681674E-7",5.241039e-7,1190,5.681674e-7,"CCC",5.681674e-7,1306,153,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.241039e-7,,"0.0 - 2.0E-5",-0.000019475896,-0.9737948,0,0.00002,-80,-11.784943,5.241039e-7,0.000001,-4.7589612e-7,-0.47589612,0.000001615,-0.0000010908961,-0.6754775,0,15,0,false,false,false,1709596800000,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",692863,692863,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.09794021,"2024-11-26T16:52:00.000Z",0.5740644,"{""low"":0.46900687,""high"":0.5740644}",0.46900687,692863,0.56861967,"CCC",0.56861967,794998,747645,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.25490648,1.1343092,"{""low"":0.224724,""high"":2.754319}",-2.2746885,-0.8258624,0.224724,2.754319,-77.51354,-16.957266,0.47963047,0.39839134,0.081239134,0.20391792,0.50588083,-0.026250362,-0.051890407,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",42345,42345,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00007936114,"2024-11-26T16:52:00.000Z",0.0014309352,"{""low"":0.0014092136,""high"":0.0014309352}",0.0014092136,42345,0.0014201482,"CCC",0.0014201482,88216,44652,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000040935236,0.029449811,"{""low"":0.00139,""high"":0.021759}",-0.020328064,-0.93423706,0.00139,0.021759,-91.194305,-5.254671,0.0014309352,0.00213004,-0.00069910474,-0.32821202,0.004013127,-0.002582192,-0.6434364,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1741547136,"CoinMarketCap",30639,30639,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00020698283,"2024-11-26T16:52:00.000Z",0.0016096683,"{""low"":0.0014481047,""high"":0.0016096683}",0.0014481047,30639,0.001599124,"CCC",0.001599124,49126,47887,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00045985624,0.44516578,"{""low"":0.001033,""high"":0.014748}",-0.013255144,-0.8987757,0.001033,0.014748,-42.564655,-12.176615,0.0014928562,0.00137808,0.000114776194,0.08328703,0.004265375,-0.002772519,-0.6500059,2599879,15,0,false,false,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,82221424,"CoinMarketCap",5709,5709,"KOAI","USD=X",,-0.00007660419,1732639920,0.0008061917,"7.3587114E-4 - 8.061917E-4",0.00073587114,5709,0.0007977674,"CCC",0.0007977674,,,,,,0.000020913198,0.028419646,"7.3587114E-4 - 8.061917E-4",-0.00004940736,-0.061284877,0.00073587114,0.0008061917,,-9.191895,0.00075678434,,,,,,,62223,15,0,false,false,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",518,518,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1732639920,0.0010471483,"0.0010471483 - 0.0010471483",0.0010471483,518,0.0010471483,"CCC",0.0010471483,107,155,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00047014822,0.8148149,"5.77E-4 - 0.007296",-0.006248852,-0.85647637,0.000577,0.007296,-45.69502,0,0.0010471483,0.00074132,0.00030582823,0.4125455,0.00108895,-0.000041801715,-0.038387176,0,15,0,false,false,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",532390,532390,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000035556965,"2024-11-26T16:51:00.000Z",0.0120270485,"{""low"":0.01018074,""high"":0.0120270485}",0.01018074,532390,0.011285659,"CCC",0.011285659,451995,495782,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.005693533,1.0632181,"{""low"":0.005355,""high"":0.016341}",-0.005292468,-0.3238766,0.005355,0.016341,41.386627,0.3228672,0.011048533,0.01008536,0.0009631729,0.09550208,0.009449575,0.0015989579,0.16920951,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",19,19,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.0646181e-7,1732639620,0.0003003009,"2.998327E-4 - 3.003009E-4",0.0002998327,19,0.00029998954,"CCC",0.00029998954,42,20,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010016757,0.50083786,"2.0E-4 - 0.017231",-0.016930833,-0.9825798,0.0002,0.017231,-98.14952,0.03548063,0.00030016757,0.00028496,0.000015207566,0.053367373,0.00047561,-0.00017544243,-0.36887878,0,15,0,false,false,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",354960,354960,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0016461909,"2024-11-26T16:52:00.000Z",0.111114085,"{""low"":0.10784012,""high"":0.111114085}",0.10784012,354960,0.11104779,"CCC",0.11104779,679585,345861,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00269223,0.025497502,"{""low"":0.105588,""high"":0.950116}",-0.84183574,-0.8860347,0.105588,0.950116,-78.64455,-1.4975394,0.10828023,0.12690213,-0.018621907,-0.14674227,0.21317336,-0.10489313,-0.49205554,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",343,343,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000051009352,"2024-11-26T16:52:00.000Z",0.0021302525,"{""low"":0.001750418,""high"":0.0021302525}",0.001750418,343,0.001793773,"CCC",0.001793773,3895,2533,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00047077565,0.36550903,"{""low"":0.001288,""high"":0.24153}",-0.23977123,-0.9927182,0.001288,0.24153,-98.648895,-2.8185322,0.0017587757,0.0019903,-0.00023152423,-0.1163263,0.012308445,-0.010549669,-0.85710824,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4955,4955,"COLON","USD=X",,-0.000073759,1732639920,0.0009411557,"8.7042665E-4 - 9.411557E-4",0.00087042665,4955,0.0009378769,"CCC",0.0009378769,,,,,,7.171184e-8,0.000082387,"8.7042665E-4 - 9.411557E-4",-0.00007065735,-0.07507509,0.00087042665,0.0009411557,,-7.8113275,0.00087049836,,,,,,,0,15,0,false,false,false,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15074,15074,"RFRM","USD=X",,-0.0066631734,"2024-11-26T16:52:00.000Z",0.13639362,"{""low"":0.12939143,""high"":0.13639362}",0.12939143,15074,0.13535365,"CCC",0.13535365,,,,,,0.0010347962,0.007997409,"{""low"":0.12939143,""high"":0.13639362}",-0.0059673935,-0.043751266,0.12939143,0.13639362,,-4.860454,0.13042623,,,,,,,0,15,0,false,false,false,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",300,300,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.113793e-12,1732639920,2.6362382e-10,"2.5451002E-10 - 2.6362382E-10",2.5451002e-10,300,2.6362382e-10,"CCC",2.6362382e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5451002E-10 - 2.6362382E-10",-9.113793e-12,-0.034571204,2.5451002e-10,2.6362382e-10,,-3.45712,2.5451002e-10,,,,,,,0,15,0,false,false,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,77654248,"CoinMarketCap",68796,68796,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005105257,"2024-11-26T16:52:00.000Z",0.51895064,"{""low"":0.49149367,""high"":0.51895064}",0.49149367,68796,0.49357373,"CCC",0.49357373,141182,145649,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1354681,0.36493653,"{""low"":0.37121,""high"":1.070117}",-0.5634389,-0.52652085,0.37121,1.070117,-12.727064,-0.9975381,0.5066781,0.59907347,-0.092395365,-0.15423045,0.5824192,-0.07574111,-0.1300457,39345708,15,0,false,false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00000840221,1732639920,0.00006167163,"5.2894484E-5 - 6.167163E-5",0.000052894484,472,0.000053018906,"CCC",0.000053018906,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000018106206,0.42107457,"4.3E-5 - 9.8E-5",-0.00003689379,-0.37646726,0.000043,0.000098,-40.44944,15.942265,0.000061106206,0.00005148,0.000009626205,0.1869892,0.00005151,0.000009596206,0.18629792,611062,15,0,false,false,false,1604361600000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",7965473,7965473,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.27920246,"2024-11-26T16:52:00.000Z",5.9772663,"{""low"":5.2312884,""high"":5.9772663}",5.2312884,7965473,5.731583,"CCC",5.731583,521238,1682442,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.5647655,5.1009865,"{""low"":0.894879,""high"":5.9772663}",-0.517622,-0.08659845,0.894879,5.9772663,291.54565,5.3895464,5.4596443,2.3154202,3.1442242,1.3579497,1.781413,3.6782312,2.064783,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",83418,83418,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.004829634,"2024-11-26T16:52:00.000Z",0.032294594,"{""low"":0.027810356,""high"":0.032294594}",0.027810356,83418,0.03213928,"CCC",0.03213928,12790,27229,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020099957,2.01969,"{""low"":0.009952,""high"":0.05154}",-0.02148804,-0.4169197,0.009952,0.05154,58.91025,-13.845797,0.030051958,0.02832872,0.0017232373,0.060830045,0.026846468,0.0032054894,0.119400784,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",80238,80238,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0066923536,"2024-11-26T16:52:00.000Z",0.044396754,"{""low"":0.030688437,""high"":0.044396754}",0.030688437,80238,0.032667287,"CCC",0.032667287,27808,35477,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.012537407,0.4738607,"{""low"":0.026458,""high"":0.917085}",-0.8780896,-0.957479,0.026458,0.917085,-93.55298,20.717403,0.038995408,0.03696152,0.0020338893,0.055027213,0.084910594,-0.045915186,-0.54074746,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28599168,"CoinMarketCap",1284857,1284857,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.07511586,"2024-11-26T16:52:00.000Z",0.7535952,"{""low"":0.70423156,""high"":0.7535952}",0.70423156,1284857,0.73604304,"CCC",0.73604304,822321,1186229,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5361687,3.1509306,"{""low"":0.170162,""high"":2.221481}",-1.5151503,-0.6820451,0.170162,2.221481,307.65085,-9.6124115,0.7063307,0.62434417,0.08198655,0.13131627,0.48574135,0.22058937,0.45412928,20200470,15,0,false,false,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,88504184,"CoinMarketCap",27138,27138,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0025234073,"2024-11-26T16:52:00.000Z",0.046961747,"{""low"":0.04494099,""high"":0.046961747}",0.04494099,27138,0.046819318,"CCC",0.046819318,31202,37372,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.019701747,0.7227347,"{""low"":0.02726,""high"":0.453524}",-0.40656224,-0.8964515,0.02726,0.453524,-49.11531,-5.099319,0.046961747,0.0457497,0.0012120456,0.026492972,0.060294535,-0.013332788,-0.22112763,4156311,15,0,false,false,false,"2023-10-09T00:00:00.000Z","WPOKT"
