"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2794561,0.0007320806,"REGULAR","Lester USD","Lester USD",0.0007937,-0.00006161939,-0.077635616,0.0022383067,-0.0015062261,-0.6729311,0,15,0,false,false,6,0,"CoinMarketCap",2579938,2579938,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000020515872,0.00075589673,"7.301103E-4 - 7.5589673E-4",0.0007301103,2579938,0.00074888644,"CCC",0.00074888644,1954970,980268,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00022408058,0.4411035,"5.08E-4 - 0.011388",-0.010655919,-0.9357147,0.000508,0.011388,-91.567474,"[]",1746933420,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32185173,0.0003365131,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",0.00030188,0.000034633093,0.114724696,0.000813135,-0.0004766219,-0.58615345,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000010796066,0.0003365352,"3.3636438E-4 - 3.365352E-4",0.00033636438,24795,0.00033651933,"CCC",0.00033651933,54354,56567,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001665131,0.9794888,"1.7E-4 - 0.034476",-0.034139488,-0.9902392,0.00017,0.034476,-96.48152,"[]",1746933360,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.6591215,0.09401903,"REGULAR","Mind Network USD","Mind Network USD",0.08773825,0.00628078,0.071585424,0.08773825,0.00628078,0.071585424,23410740,15,0,false,false,6,249000000,"CoinMarketCap",28327926,28327926,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.012408517,0.096291356,"{""low"":0.093645215,""high"":0.096291356}",0.093645215,28327926,0.095173664,"CCC",0.095173664,33188999,17225511,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06513003,2.2544925,"{""low"":0.028889,""high"":0.128219}",-0.03419996,-0.26673084,0.028889,0.128219,189.47643,"[]","2025-05-11T03:12:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10298499,0.0043403716,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00340416,0.00093621155,0.27501985,0.003865595,0.0004747766,0.12282109,4340372,15,0,false,false,6,1000000000,"CoinMarketCap",551421,551421,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000004465226,0.0044604545,"{""low"":0.0041692387,""high"":0.0044604545}",0.0041692387,551421,0.0044092364,"CCC",0.0044092364,1385892,807812,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0022403717,1.0668436,"{""low"":0.0021,""high"":0.008684}",-0.0043436284,-0.5001875,0.0021,0.008684,-31.59477,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1916325,0.031423394,"REGULAR","Koma Inu USD",,0.02457466,0.006848734,0.2786909,0.05120181,-0.019778416,-0.38628352,15293694,15,0,false,false,6,486697728,"CoinMarketCap",18573800,18573800,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00097190216,0.033050314,"{""low"":0.0308654,""high"":0.033050314}",0.0308654,18573800,0.0327129,"CCC",0.0327129,14227477,7926259,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.028852394,11.222245,"{""low"":0.002571,""high"":0.195154}",-0.1637306,-0.83898157,0.002571,0.195154,361.14154,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4151068,0.5815361,"REGULAR","SoSoValue USD","SoSoValue USD",0.5121922,0.069343925,0.13538653,0.5121922,0.069343925,0.13538653,0,15,0,false,false,6,0,"CoinMarketCap",13416873,13416873,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.019204259,0.59621054,"{""low"":0.57981306,""high"":0.59621054}",0.57981306,13416873,0.5962032,"CCC",0.5962032,14457752,8041420,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.13925311,0.3148507,"{""low"":0.442283,""high"":0.59621054}",-0.014674425,-0.024612824,0.442283,0.59621054,-7.62288,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.035385,0.004145242,"REGULAR","Good Games Guild USD","Good Games Guild USD",0.0028437,0.0013015419,0.45769313,0.020670965,-0.016525723,-0.7994655,0,15,0,false,false,6,0,"CoinMarketCap",55985,55985,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0008562908,0.004186244,"{""low"":0.0041253297,""high"":0.004186244}",0.0041253297,55985,0.004133309,"CCC",0.004133309,29912,18870,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0019202419,0.8630301,"{""low"":0.002225,""high"":0.083871}",-0.07972576,-0.95057595,0.002225,0.083871,-95.97861,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5423834,0.0003983112,"REGULAR","Everyworld USD","Everyworld USD",0.00095164,-0.0005533288,-0.58144754,0.002554115,-0.0021558036,-0.8440511,934062,15,0,false,false,6,2345056256,"CoinMarketCap",18828,18828,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000021721644,0.00039860167,"3.981749E-4 - 3.9860167E-4",0.0003981749,18828,0.0003982709,"CCC",0.0003982709,23999,23106,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000023112225,0.0058364207,"3.96E-4 - 0.018252",-0.017853688,-0.9781771,0.000396,0.018252,-95.7672,"[]",1746933120,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR","Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09832605,0.00012026807,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",0.00013404,-0.000013771933,-0.102744944,0.0002214706,-0.00010120253,-0.45695695,288643,15,0,false,false,6,2400000000,"CoinMarketCap",46735,46735,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.1836528e-7,0.00012125217,"1.2009075E-4 - 1.2125217E-4",0.00012009075,46735,0.0001202554,"CCC",0.0001202554,473478,46241,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00004926807,0.69391644,"7.1E-5 - 0.001859",-0.0017387319,-0.93530494,0.000071,0.001859,-90.72486,"[]",1746933420,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.001176,0.0121752,"REGULAR","Swell Network USD","Swell Network USD",0.00981482,0.0023603793,0.24049135,0.022191154,-0.010015954,-0.45134896,26780046,15,0,false,false,6,2199557120,"CoinMarketCap",20213240,20213240,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0014007995,0.0121752,"{""low"":0.011400397,""high"":0.0121752}",0.011400397,20213240,0.01189314,"CCC",0.01189314,12640548,5187434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0051411996,0.73090696,"{""low"":0.007034,""high"":0.069728}",-0.057552803,-0.8253901,0.007034,0.069728,-77.51426,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6816573,0.01256821,"REGULAR","Orange USD","Orange USD",0.01300276,-0.00043454953,-0.03341979,0.054855824,-0.042287614,-0.7708865,1138051,15,0,false,false,6,90550000,"CoinMarketCap",584909,584909,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00020785909,0.01256821,"{""low"":0.012542372,""high"":0.01256821}",0.012542372,584909,0.012563525,"CCC",0.012563525,668218,647553,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0018082103,0.16804928,"{""low"":0.01076,""high"":0.351374}",-0.3388058,-0.96423125,0.01076,0.351374,-95.37631,"[]","2025-05-11T03:12:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.608855,2537.3298,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",1775.728,761.6018,0.42889553,2703.3157,-165.98584,-0.061400834,23206592512,15,0,false,false,2,9146069,"CoinMarketCap",64685948,64685948,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",201.12085,2586.9504,"{""low"":2526.7437,""high"":2586.9504}",2526.7437,64685948,2584.819,"CCC",2584.819,51152517,13708391,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1146.3813,0.8241724,"{""low"":1390.9485,""high"":4092.3384}",-1555.0085,-0.37998044,1390.9485,4092.3384,-40.21024,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7164395,0.004372608,"REGULAR","Velas USD","Velas USD",0.00426092,0.00011168793,0.026212163,0.008278315,-0.003905707,-0.47179976,11862220,15,0,false,false,6,2712847872,"CoinMarketCap",308664,308664,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00011563767,0.004409558,"{""low"":0.004326951,""high"":0.004409558}",0.004326951,308664,0.004326951,"CCC",0.004326951,296851,308365,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00082960795,0.23415409,"{""low"":0.003543,""high"":0.020871}",-0.016498392,-0.7904936,0.003543,0.020871,-72.36295,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0617118,0.097127035,"REGULAR","Quantlytica USD","Quantlytica USD",0.1378645,-0.040737465,-0.29548916,0.1441114,-0.04698436,-0.32602808,0,15,0,false,false,6,0,"CoinMarketCap",172777,172777,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0030676723,0.0972704,"{""low"":0.09627074,""high"":0.0972704}",0.09627074,172777,0.09721164,"CCC",0.09721164,311263,217355,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.06842004,2.383392,"{""low"":0.028707,""high"":0.427923}",-0.33079594,-0.7730268,0.028707,0.427923,250.73926,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"REGULAR","RBX USD","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.522064,0.0014288885,"REGULAR","Athene Network USD","Athene Network USD",0.01820919,-0.0167803,-0.92152923,0.01820919,-0.0167803,-0.92152923,0,15,0,false,false,6,0,"CoinMarketCap",22093,22093,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0003689545,0.0014471356,"{""low"":0.0012482603,""high"":0.0014471356}",0.0012482603,22093,0.0014471356,"CCC",0.0014471356,41088,21611,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00018062827,0.14470401,"{""low"":0.0012482603,""high"":0.126861}",-0.12543212,-0.98873657,0.0012482603,0.126861,-97.76798,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2297604,7.599327e-7,"REGULAR","Coq Inu USD","Coq Inu USD",9.4e-7,-1.8006733e-7,-0.19156098,0.000001265,-5.0506736e-7,-0.39926273,52754524,15,0,false,false,8,69420001001472,"CoinMarketCap",7839571,7839571,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.3776124e-8,8.028508e-7,"7.599327E-7 - 8.028508E-7",7.599327e-7,7839571,7.9840186e-7,"CCC",7.9840186e-7,3509480,2789204,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.599327e-7,,"0.0 - 3.0E-6",-0.0000022400675,-0.74668914,0,0.000003,-66.666664,"[]",1746932820,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.025307,0.0022073507,"REGULAR","neur.sh USD","neur.sh USD",0.00314516,-0.00093780924,-0.29817536,0.0032243284,-0.0010169777,-0.3154076,2008250,15,0,false,false,6,909801280,"CoinMarketCap",5487725,5487725,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000116795534,0.002390661,"{""low"":0.0022073507,""high"":0.002390661}",0.0022073507,5487725,0.0022495785,"CCC",0.0022495785,4531786,2983934,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00038235064,0.2095072,"{""low"":0.001825,""high"":0.006071}",-0.0038636492,-0.6364107,0.001825,0.006071,-66.06715,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR","Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.993346,0.0035979103,"REGULAR","Samoyedcoin USD","Samoyedcoin USD",0.00309688,0.00050103036,0.16178553,0.0060286,-0.0024306898,-0.40319306,13158042,15,0,false,false,6,3657134592,"CoinMarketCap",1193789,1193789,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00013815984,0.0036815968,"{""low"":0.0035957254,""high"":0.0036815968}",0.0035957254,1193789,0.0036697313,"CCC",0.0036697313,821222,752500,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0012989102,0.5649892,"{""low"":0.002299,""high"":0.02075}",-0.01715209,-0.82660675,0.002299,0.02075,-63.080437,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"REGULAR","Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9197527,0.000038545622,"REGULAR","smolecoin USD","smolecoin USD",0.00002972,0.000008825622,0.296959,0.000041895,-0.000003349378,-0.07994696,0,15,0,false,false,6,0,"CoinMarketCap",110378,110378,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.512905e-7,0.000038624297,"3.830551E-5 - 3.8624297E-5",0.00003830551,110378,0.00003830551,"CCC",0.00003830551,1880724,254047,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017545623,0.83550584,"2.1E-5 - 6.7E-5",-0.000028454378,-0.4246922,0.000021,0.000067,-33.333332,"[]",1746933420,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.325233,0.67063737,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.5212909,0.14934647,0.28649354,1.0443431,-0.37370574,-0.3578381,5736879,15,0,false,false,6,8554369,"CoinMarketCap",1124428,1124428,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0087713,0.6749623,"{""low"":0.6635743,""high"":0.6749623}",0.6635743,1124428,0.66738385,"CCC",0.66738385,1713950,6183781,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.24652138,0.58125937,"{""low"":0.424116,""high"":3.193713}",-2.5230756,-0.79001325,0.424116,3.193713,-73.06938,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.117981,0.00013058844,"REGULAR","PinEye USD","PinEye USD",0.00014448,-0.000013891564,-0.0961487,0.0012051881,-0.0010745997,-0.8916448,0,15,0,false,false,6,0,"CoinMarketCap",201646,201646,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000051649113,0.00013241963,"1.3058844E-4 - 1.3241963E-4",0.00013058844,201646,0.00013241963,"CCC",0.00013241963,502598,195557,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000061588435,0.892586,"6.9E-5 - 0.051908",-0.05177741,-0.9974842,0.000069,0.051908,-99.10858,"[]",1746933420,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.846188,0.020818168,"REGULAR","Gold Fever USD","Gold Fever USD",0.01670492,0.0041132476,0.2462297,0.0445296,-0.02371143,-0.532487,0,15,0,false,false,6,0,"CoinMarketCap",37300,37300,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.0033012684,0.021444226,"{""low"":0.020494582,""high"":0.021444226}",0.020494582,37300,0.020699596,"CCC",0.020699596,60958,70378,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.008571168,0.6998586,"{""low"":0.012247,""high"":0.121908}",-0.101089835,-0.8292305,0.012247,0.121908,-86.19436,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z","NGL"
